IP:Port,Loss,Latency
162.159.192.51:928,0%,5.87
188.114.96.232:4177,0%,5.94
188.114.99.207:3581,0%,5.99
188.114.98.3:7559,0%,5.99
162.159.192.19:5279,0%,6.00
188.114.96.12:934,0%,6.03
188.114.96.34:2506,0%,6.04
162.159.192.95:942,0%,6.05
188.114.97.1:891,0%,6.08
188.114.98.217:4500,0%,6.08
188.114.96.201:4198,0%,6.08
162.159.192.82:894,0%,6.09
188.114.96.134:891,0%,6.10
162.159.195.214:4233,0%,6.10
162.159.192.118:1014,0%,6.12
188.114.96.44:955,0%,6.12
188.114.99.250:878,0%,6.12
188.114.97.131:3476,0%,6.13
188.114.99.48:4500,0%,6.14
188.114.99.76:864,0%,6.14
188.114.98.123:1074,0%,6.15
162.159.192.4:7281,0%,6.15
188.114.99.150:5956,0%,6.15
188.114.97.70:1180,0%,6.16
188.114.97.156:891,0%,6.16
188.114.96.243:2408,0%,6.17
162.159.192.132:988,0%,6.17
162.159.195.145:2408,0%,6.19
188.114.99.185:3854,0%,6.19
188.114.97.76:1018,0%,6.20
188.114.98.143:939,0%,6.20
188.114.97.153:1843,0%,6.20
188.114.96.112:3581,0%,6.20
188.114.98.15:1387,0%,6.22
188.114.96.118:928,0%,6.23
188.114.96.28:988,0%,6.23
162.159.192.80:928,0%,6.23
188.114.98.192:8886,0%,6.23
188.114.96.137:5279,0%,6.24
188.114.97.143:908,0%,6.24
188.114.99.99:5279,0%,6.25
188.114.97.5:7559,0%,6.25
162.159.195.169:908,0%,6.25
188.114.99.241:500,0%,6.26
188.114.98.75:4500,0%,6.28
162.159.192.175:878,0%,6.28
188.114.96.216:3138,0%,6.28
188.114.97.118:859,0%,6.28
162.159.195.118:3476,0%,6.28
188.114.98.92:890,0%,6.28
162.159.195.167:3581,0%,6.29
188.114.99.232:500,0%,6.30
162.159.195.44:8742,0%,6.31
188.114.99.164:955,0%,6.31
188.114.99.33:1074,0%,6.31
188.114.96.58:1014,0%,6.31
188.114.98.76:1018,0%,6.31
188.114.98.170:945,0%,6.33
162.159.192.34:968,0%,6.33
162.159.192.83:2371,0%,6.34
162.159.192.188:1002,0%,6.34
162.159.192.96:1701,0%,6.34
162.159.192.103:8854,0%,6.35
188.114.96.10:1018,0%,6.35
188.114.96.168:1010,0%,6.35
188.114.99.146:7156,0%,6.37
162.159.192.9:3138,0%,6.37
188.114.97.243:4500,0%,6.37
162.159.195.97:1010,0%,6.38
162.159.195.218:903,0%,6.38
188.114.99.173:1014,0%,6.38
188.114.97.128:7281,0%,6.38
188.114.96.167:7559,0%,6.38
188.114.97.143:955,0%,6.38
162.159.195.107:3581,0%,6.38
188.114.99.29:5956,0%,6.39
188.114.97.189:859,0%,6.39
188.114.96.246:1074,0%,6.40
188.114.96.114:1014,0%,6.41
188.114.99.243:890,0%,6.41
188.114.98.203:4233,0%,6.41
188.114.99.45:987,0%,6.41
162.159.192.224:946,0%,6.41
188.114.99.250:2408,0%,6.41
162.159.195.84:7156,0%,6.42
188.114.99.105:987,0%,6.42
188.114.96.38:908,0%,6.43
162.159.192.175:928,0%,6.43
188.114.97.112:500,0%,6.44
162.159.195.173:7559,0%,6.44
162.159.192.7:8886,0%,6.45
162.159.195.216:945,0%,6.46
188.114.96.230:942,0%,6.46
188.114.97.33:1843,0%,6.46
162.159.192.74:1002,0%,6.47
188.114.98.143:5279,0%,6.48
188.114.99.222:946,0%,6.48
188.114.97.233:928,0%,6.48
188.114.99.251:2408,0%,6.48
162.159.192.189:2506,0%,6.48
162.159.195.176:1014,0%,6.48
188.114.97.18:1843,0%,6.49
188.114.96.173:955,0%,6.49
188.114.96.93:1701,0%,6.50
188.114.99.167:2371,0%,6.50
162.159.192.255:2506,0%,6.50
162.159.195.130:4500,0%,6.50
162.159.195.201:8854,0%,6.50
162.159.195.234:5279,0%,6.50
188.114.99.5:3476,0%,6.51
188.114.99.98:864,0%,6.51
162.159.192.44:7103,0%,6.51
188.114.99.242:880,0%,6.52
162.159.192.61:1018,0%,6.52
188.114.99.221:500,0%,6.52
162.159.192.245:955,0%,6.52
188.114.97.172:7559,0%,6.53
162.159.195.216:4177,0%,6.53
188.114.96.165:1180,0%,6.53
188.114.99.12:1074,0%,6.53
188.114.97.176:1070,0%,6.54
188.114.98.155:864,0%,6.54
162.159.195.119:854,0%,6.54
188.114.98.182:7559,0%,6.55
188.114.99.68:942,0%,6.55
188.114.97.61:1018,0%,6.55
188.114.98.54:8854,0%,6.56
162.159.192.184:2371,0%,6.56
162.159.192.73:1002,0%,6.56
162.159.192.122:2371,0%,6.57
162.159.195.39:854,0%,6.57
188.114.99.24:500,0%,6.57
188.114.99.5:928,0%,6.58
162.159.195.156:987,0%,6.58
188.114.99.215:1002,0%,6.58
162.159.192.170:2371,0%,6.58
162.159.192.29:2506,0%,6.59
