IP:Port,Loss,Latency
188.114.98.49:4177,0%,2.27
188.114.99.57:1010,0%,2.27
188.114.96.70:891,0%,2.28
188.114.96.192:1014,0%,2.38
188.114.97.139:1002,0%,2.40
162.159.195.165:968,0%,2.40
162.159.192.175:946,0%,2.41
162.159.192.92:8319,0%,2.42
188.114.99.89:8319,0%,2.43
188.114.99.67:4500,0%,2.43
188.114.97.161:3476,0%,2.44
162.159.195.12:939,0%,2.44
188.114.96.53:1070,0%,2.46
188.114.97.96:7152,0%,2.46
188.114.99.33:4177,0%,2.47
162.159.192.207:942,0%,2.47
162.159.195.87:988,0%,2.48
188.114.97.67:1387,0%,2.48
162.159.195.141:8886,0%,2.48
188.114.96.189:8742,0%,2.49
162.159.195.36:7152,0%,2.49
162.159.195.120:1010,0%,2.49
162.159.195.118:1018,0%,2.49
188.114.96.149:4198,0%,2.50
162.159.192.87:7559,0%,2.50
188.114.98.177:943,0%,2.50
162.159.195.211:3138,0%,2.51
188.114.98.243:928,0%,2.51
188.114.97.4:8886,0%,2.51
188.114.97.27:987,0%,2.52
188.114.96.24:891,0%,2.52
188.114.97.147:7103,0%,2.53
188.114.99.83:1070,0%,2.53
188.114.98.113:4233,0%,2.53
188.114.98.4:946,0%,2.53
188.114.96.78:7156,0%,2.54
162.159.192.221:945,0%,2.54
188.114.97.117:943,0%,2.55
188.114.99.154:4177,0%,2.55
162.159.195.151:946,0%,2.56
162.159.192.81:1070,0%,2.56
188.114.99.71:1180,0%,2.56
188.114.97.182:3476,0%,2.56
188.114.98.12:8886,0%,2.56
162.159.195.189:4198,0%,2.57
188.114.98.174:894,0%,2.57
188.114.97.245:2506,0%,2.58
188.114.96.59:7156,0%,2.58
188.114.99.32:945,0%,2.58
162.159.192.10:1002,0%,2.58
162.159.192.57:8319,0%,2.58
188.114.97.150:8319,0%,2.59
162.159.192.92:908,0%,2.60
188.114.97.127:1018,0%,2.60
162.159.195.32:942,0%,2.60
188.114.96.156:2371,0%,2.60
188.114.98.60:946,0%,2.60
188.114.96.86:946,0%,2.60
188.114.96.82:903,0%,2.60
162.159.192.166:945,0%,2.60
162.159.192.225:943,0%,2.61
188.114.99.200:854,0%,2.61
162.159.195.123:4177,0%,2.61
188.114.97.163:890,0%,2.61
188.114.98.77:4177,0%,2.61
188.114.98.180:1701,0%,2.62
162.159.195.15:880,0%,2.62
188.114.96.195:4198,0%,2.62
188.114.97.198:908,0%,2.62
188.114.98.56:5279,0%,2.63
162.159.195.86:8886,0%,2.63
188.114.99.39:3581,0%,2.63
188.114.97.252:4500,0%,2.63
188.114.97.38:2408,0%,2.63
188.114.96.97:903,0%,2.63
162.159.192.49:5279,0%,2.63
188.114.97.73:7559,0%,2.63
188.114.99.74:3854,0%,2.64
162.159.192.24:988,0%,2.64
188.114.98.118:934,0%,2.64
188.114.98.235:891,0%,2.64
188.114.98.67:5279,0%,2.64
188.114.99.142:7156,0%,2.64
162.159.192.64:955,0%,2.65
162.159.195.234:880,0%,2.65
162.159.192.228:500,0%,2.65
162.159.195.57:7559,0%,2.66
188.114.97.191:854,0%,2.66
188.114.96.153:8742,0%,2.66
162.159.195.55:939,0%,2.67
188.114.96.48:854,0%,2.67
188.114.96.78:3476,0%,2.67
162.159.192.85:1701,0%,2.67
188.114.96.94:7156,0%,2.67
162.159.195.235:7156,0%,2.67
188.114.98.85:1074,0%,2.68
188.114.97.170:903,0%,2.68
188.114.96.114:5279,0%,2.68
162.159.192.239:2506,0%,2.68
188.114.97.51:878,0%,2.68
188.114.99.47:7559,0%,2.68
188.114.98.166:3581,0%,2.69
188.114.98.157:854,0%,2.69
188.114.96.116:1070,0%,2.69
162.159.195.108:1018,0%,2.69
188.114.96.170:1002,0%,2.69
162.159.195.78:946,0%,2.69
188.114.98.52:4500,0%,2.69
162.159.192.79:5956,0%,2.70
162.159.192.223:894,0%,2.70
162.159.192.85:908,0%,2.70
188.114.96.82:4198,0%,2.70
188.114.98.183:880,0%,2.70
188.114.97.112:8319,0%,2.70
162.159.192.80:1701,0%,2.70
188.114.98.70:1180,0%,2.70
188.114.96.60:8319,0%,2.70
188.114.99.205:8742,0%,2.70
162.159.195.124:928,0%,2.70
188.114.97.167:854,0%,2.70
188.114.96.252:945,0%,2.71
188.114.99.45:987,0%,2.71
188.114.98.152:4198,0%,2.71
188.114.99.146:8742,0%,2.71
162.159.195.77:8854,0%,2.71
162.159.195.73:1180,0%,2.71
188.114.96.136:3581,0%,2.71
162.159.195.240:5279,0%,2.71
188.114.99.115:934,0%,2.71
188.114.96.153:946,0%,2.72
162.159.192.153:8886,0%,2.72
188.114.98.161:1018,0%,2.72
188.114.99.194:8886,0%,2.72
162.159.195.220:1002,0%,2.72
