IP:Port,Loss,Latency
162.159.192.33:987,0%,1.71
162.159.195.95:880,0%,1.77
188.114.96.59:1701,0%,1.80
188.114.97.84:500,0%,1.80
188.114.98.141:945,0%,1.81
162.159.195.77:1010,0%,1.84
188.114.97.13:945,0%,1.84
188.114.97.188:988,0%,1.87
162.159.195.1:2371,0%,1.89
188.114.96.8:5279,0%,1.89
188.114.96.148:988,0%,1.91
162.159.195.8:1074,0%,1.92
188.114.99.254:942,0%,1.93
188.114.98.139:5956,0%,1.93
162.159.192.86:1018,0%,1.93
188.114.97.60:939,0%,1.93
188.114.96.149:903,0%,1.94
162.159.195.113:8319,0%,1.95
188.114.99.237:4500,0%,1.96
188.114.98.251:4233,0%,1.97
162.159.192.57:1843,0%,1.99
162.159.192.201:928,0%,1.99
188.114.99.232:1074,0%,1.99
188.114.96.190:4500,0%,2.00
188.114.96.145:3854,0%,2.00
188.114.99.126:7281,0%,2.01
188.114.99.158:500,0%,2.02
188.114.99.91:4500,0%,2.02
162.159.192.117:7103,0%,2.02
162.159.192.29:903,0%,2.03
162.159.195.160:7559,0%,2.04
162.159.192.246:1843,0%,2.04
188.114.96.121:955,0%,2.05
162.159.192.186:864,0%,2.05
188.114.98.167:1002,0%,2.05
188.114.97.254:7156,0%,2.05
188.114.97.236:7103,0%,2.06
188.114.99.169:908,0%,2.06
188.114.96.156:4177,0%,2.06
162.159.195.160:4233,0%,2.08
162.159.195.43:7281,0%,2.08
162.159.195.44:1074,0%,2.08
188.114.98.251:864,0%,2.09
188.114.96.16:934,0%,2.10
162.159.195.59:880,0%,2.10
162.159.195.156:880,0%,2.10
162.159.195.45:5956,0%,2.11
162.159.192.140:1010,0%,2.11
188.114.99.53:3138,0%,2.11
188.114.96.238:7152,0%,2.12
162.159.195.183:8886,0%,2.14
162.159.192.10:7559,0%,2.14
162.159.192.241:908,0%,2.14
188.114.97.14:928,0%,2.15
188.114.98.159:934,0%,2.15
188.114.96.255:988,0%,2.16
162.159.192.177:955,0%,2.16
188.114.96.212:987,0%,2.18
162.159.192.67:1002,0%,2.18
188.114.99.220:1180,0%,2.21
162.159.195.210:4233,0%,2.23
188.114.97.208:1018,0%,2.24
162.159.195.149:7103,0%,2.24
188.114.98.163:7156,0%,2.25
188.114.99.83:943,0%,2.26
162.159.195.122:4500,0%,2.27
188.114.98.70:4233,0%,2.29
188.114.98.55:3854,0%,2.29
188.114.96.25:859,0%,2.30
188.114.98.227:878,0%,2.30
162.159.192.150:8319,0%,2.30
162.159.192.153:5956,0%,2.31
188.114.98.157:1701,0%,2.31
162.159.192.109:1387,0%,2.31
188.114.96.22:3476,0%,2.31
188.114.97.23:2506,0%,2.31
162.159.195.65:945,0%,2.32
188.114.96.201:7281,0%,2.32
162.159.195.158:4198,0%,2.32
188.114.98.111:3476,0%,2.35
