IP:Port,Loss,Latency
188.114.99.243:7281,0%,9.23
162.159.195.20:4198,0%,9.24
162.159.195.83:3581,0%,9.27
162.159.195.196:1180,0%,9.29
188.114.98.32:880,0%,9.36
188.114.99.102:1701,0%,9.38
188.114.99.28:1002,0%,9.41
188.114.99.61:1070,0%,9.42
188.114.98.91:2408,0%,9.42
162.159.192.104:939,0%,9.43
162.159.192.215:987,0%,9.43
188.114.98.20:859,0%,9.45
162.159.192.190:4500,0%,9.46
188.114.98.49:1843,0%,9.46
188.114.98.178:891,0%,9.47
188.114.98.55:4177,0%,9.48
188.114.98.187:1070,0%,9.48
188.114.99.8:2506,0%,9.49
188.114.99.63:880,0%,9.52
188.114.98.34:968,0%,9.52
162.159.192.221:2408,0%,9.54
188.114.99.197:3854,0%,9.55
188.114.98.3:5279,0%,9.55
162.159.192.58:2506,0%,9.55
162.159.192.122:1701,0%,9.57
188.114.99.204:2506,0%,9.58
162.159.192.125:5279,0%,9.58
188.114.99.162:3476,0%,9.58
162.159.192.163:1002,0%,9.59
162.159.195.238:7559,0%,9.63
162.159.195.233:5279,0%,9.64
162.159.195.7:4233,0%,9.64
188.114.98.173:4500,0%,9.65
188.114.98.45:8319,0%,9.65
188.114.99.97:928,0%,9.67
188.114.99.185:4500,0%,9.67
188.114.99.132:4500,0%,9.68
162.159.192.126:4500,0%,9.69
162.159.192.216:5956,0%,9.69
162.159.192.253:1002,0%,9.73
188.114.99.20:1843,0%,9.74
188.114.99.233:8854,0%,9.74
188.114.99.88:7281,0%,9.75
162.159.192.42:934,0%,9.76
162.159.192.180:939,0%,9.79
162.159.195.157:1010,0%,9.80
162.159.195.63:939,0%,9.81
162.159.192.14:1070,0%,9.82
162.159.195.113:500,0%,9.83
162.159.192.238:946,0%,9.86
188.114.99.14:1018,0%,9.86
162.159.192.87:1010,0%,9.88
188.114.98.127:1701,0%,9.89
162.159.195.210:500,0%,9.89
162.159.192.6:908,0%,9.92
162.159.192.250:2506,0%,9.93
188.114.99.73:8319,0%,9.96
162.159.192.149:908,0%,9.96
162.159.195.123:939,0%,9.97
188.114.99.230:5956,0%,10.02
188.114.99.209:4500,0%,10.04
188.114.98.120:3854,0%,10.04
188.114.98.134:1701,0%,10.05
162.159.195.93:4500,0%,10.05
162.159.195.126:880,0%,10.06
188.114.99.229:3854,0%,10.07
