IP:Port,Loss,Latency
188.114.99.73:2408,0%,6.08
162.159.192.182:1070,0%,6.08
162.159.195.61:859,0%,6.10
188.114.97.27:7559,0%,6.11
162.159.195.249:7156,0%,6.12
188.114.96.136:8742,0%,6.13
188.114.96.92:1070,0%,6.14
188.114.99.142:4233,0%,6.14
188.114.96.53:5279,0%,6.17
188.114.99.76:4177,0%,6.17
162.159.192.97:1010,0%,6.19
188.114.97.237:988,0%,6.20
162.159.192.202:4500,0%,6.21
188.114.97.110:928,0%,6.22
188.114.98.167:5956,0%,6.23
188.114.99.32:946,0%,6.24
162.159.192.5:4233,0%,6.24
162.159.192.57:7559,0%,6.24
162.159.192.218:946,0%,6.24
188.114.98.179:4177,0%,6.24
188.114.99.195:8886,0%,6.25
188.114.99.113:942,0%,6.25
188.114.97.47:7281,0%,6.25
162.159.195.162:1387,0%,6.26
188.114.99.50:1014,0%,6.27
162.159.195.45:3476,0%,6.27
188.114.98.37:500,0%,6.27
162.159.192.177:4233,0%,6.29
188.114.96.18:946,0%,6.29
162.159.195.164:4177,0%,6.30
162.159.192.39:7103,0%,6.30
188.114.98.159:2408,0%,6.31
188.114.98.34:988,0%,6.31
188.114.99.70:7152,0%,6.32
188.114.98.162:1701,0%,6.32
162.159.192.250:4198,0%,6.32
162.159.192.230:894,0%,6.33
162.159.195.206:7103,0%,6.33
162.159.195.23:945,0%,6.33
162.159.192.166:8319,0%,6.33
188.114.97.180:987,0%,6.34
162.159.192.209:4500,0%,6.34
162.159.195.67:943,0%,6.34
188.114.96.170:1018,0%,6.35
188.114.96.111:894,0%,6.35
188.114.98.235:880,0%,6.36
188.114.98.79:4198,0%,6.36
188.114.96.27:4500,0%,6.36
162.159.195.223:946,0%,6.36
188.114.96.204:7156,0%,6.37
162.159.195.100:903,0%,6.37
162.159.192.170:3854,0%,6.37
188.114.96.13:894,0%,6.37
188.114.99.85:1387,0%,6.38
188.114.96.148:1387,0%,6.38
188.114.97.74:4500,0%,6.39
188.114.97.36:7156,0%,6.39
162.159.192.193:968,0%,6.40
188.114.99.132:988,0%,6.40
162.159.195.154:3476,0%,6.40
162.159.192.172:880,0%,6.40
162.159.192.122:988,0%,6.40
188.114.99.228:943,0%,6.40
188.114.98.182:859,0%,6.41
188.114.98.24:3854,0%,6.41
162.159.192.213:3476,0%,6.41
162.159.195.53:943,0%,6.41
188.114.99.189:5956,0%,6.42
188.114.99.161:1387,0%,6.42
188.114.97.227:4177,0%,6.42
188.114.97.103:1843,0%,6.43
188.114.97.55:943,0%,6.43
188.114.97.201:946,0%,6.44
188.114.97.168:1010,0%,6.44
188.114.99.179:8742,0%,6.44
188.114.98.68:5279,0%,6.45
