IP:Port,Loss,Latency
188.114.97.55:7559,0%,2.63
188.114.98.90:903,0%,2.65
188.114.99.93:4177,0%,2.66
188.114.98.17:945,0%,2.66
188.114.97.63:1180,0%,2.67
188.114.98.171:2371,0%,2.67
188.114.99.100:4500,0%,2.67
188.114.99.164:2408,0%,2.67
188.114.98.17:934,0%,2.69
188.114.97.225:3476,0%,2.69
188.114.96.0:7559,0%,2.70
188.114.99.91:4233,0%,2.70
188.114.98.128:955,0%,2.71
188.114.98.221:934,0%,2.71
188.114.99.205:945,0%,2.72
188.114.97.78:891,0%,2.72
188.114.99.24:8854,0%,2.73
188.114.98.233:878,0%,2.73
188.114.96.199:8886,0%,2.74
188.114.96.221:908,0%,2.74
188.114.97.242:1002,0%,2.75
188.114.99.110:942,0%,2.76
188.114.99.200:908,0%,2.76
188.114.96.236:928,0%,2.76
188.114.99.135:943,0%,2.77
188.114.97.175:3476,0%,2.77
188.114.97.150:8854,0%,2.77
188.114.96.70:934,0%,2.80
188.114.96.190:1074,0%,2.80
188.114.96.248:939,0%,2.80
188.114.99.64:891,0%,2.81
188.114.97.37:880,0%,2.82
188.114.98.184:3138,0%,2.82
188.114.97.185:7559,0%,2.82
188.114.99.34:5279,0%,2.82
188.114.96.55:943,0%,2.83
188.114.98.161:8854,0%,2.83
188.114.98.88:955,0%,2.84
188.114.96.96:3476,0%,2.84
188.114.96.74:7281,0%,2.84
188.114.99.57:1843,0%,2.84
188.114.97.255:946,0%,2.84
188.114.97.253:1018,0%,2.85
188.114.96.188:4500,0%,2.85
188.114.97.71:943,0%,2.86
188.114.99.55:7156,0%,2.86
188.114.97.173:928,0%,2.86
188.114.97.171:7103,0%,2.86
188.114.98.49:7559,0%,2.87
188.114.99.175:3581,0%,2.87
188.114.96.84:1070,0%,2.88
162.159.192.255:939,0%,2.88
188.114.96.141:2371,0%,2.88
188.114.98.230:939,0%,2.88
188.114.99.119:864,0%,2.88
188.114.96.203:7152,0%,2.89
188.114.96.15:2371,0%,2.89
188.114.98.112:939,0%,2.90
188.114.96.205:8886,0%,2.91
188.114.98.81:3476,0%,2.91
188.114.99.43:3854,0%,2.92
188.114.96.65:955,0%,2.92
188.114.97.64:4233,0%,2.92
188.114.98.230:955,0%,2.92
188.114.96.113:1010,0%,2.92
188.114.96.149:859,0%,2.93
188.114.97.88:4500,0%,2.93
188.114.96.201:8886,0%,2.93
188.114.97.253:890,0%,2.94
188.114.98.3:1010,0%,2.95
188.114.99.136:5279,0%,2.95
188.114.98.76:7103,0%,2.95
188.114.98.198:2371,0%,2.95
188.114.99.101:891,0%,2.96
188.114.98.108:5279,0%,2.96
188.114.96.157:8742,0%,2.96
188.114.99.114:500,0%,2.97
188.114.97.120:878,0%,2.97
162.159.195.164:1387,0%,2.97
188.114.96.114:908,0%,2.98
162.159.195.36:1074,0%,2.98
188.114.99.254:903,0%,2.98
188.114.99.120:7103,0%,2.98
188.114.96.238:7103,0%,2.98
188.114.98.49:3581,0%,2.99
188.114.98.75:908,0%,2.99
188.114.98.183:988,0%,2.99
188.114.97.131:3581,0%,2.99
188.114.97.125:968,0%,2.99
188.114.99.15:5956,0%,2.99
188.114.97.251:880,0%,3.00
188.114.96.27:3581,0%,3.00
188.114.99.245:968,0%,3.00
188.114.98.62:903,0%,3.00
162.159.195.22:988,0%,3.00
188.114.96.15:4177,0%,3.00
162.159.192.203:894,0%,3.01
188.114.97.7:8854,0%,3.01
188.114.99.50:4500,0%,3.01
188.114.98.107:1070,0%,3.02
188.114.96.33:891,0%,3.02
188.114.96.29:988,0%,3.02
188.114.97.135:939,0%,3.03
188.114.98.176:1180,0%,3.03
162.159.192.153:946,0%,3.03
188.114.97.105:500,0%,3.04
188.114.96.51:1074,0%,3.04
188.114.97.78:7156,0%,3.04
188.114.99.181:7103,0%,3.04
162.159.195.180:1387,0%,3.04
188.114.97.250:7559,0%,3.05
188.114.99.77:943,0%,3.05
188.114.98.15:880,0%,3.05
162.159.192.232:1074,0%,3.06
162.159.192.86:2506,0%,3.06
188.114.98.163:859,0%,3.06
188.114.97.173:1074,0%,3.06
188.114.96.247:942,0%,3.07
162.159.195.34:8742,0%,3.07
188.114.98.156:5956,0%,3.07
188.114.99.246:987,0%,3.07
188.114.96.22:890,0%,3.07
188.114.99.68:859,0%,3.07
162.159.195.42:1387,0%,3.07
188.114.96.27:1070,0%,3.07
188.114.96.167:878,0%,3.07
188.114.97.199:942,0%,3.07
188.114.99.170:3854,0%,3.07
162.159.192.95:2371,0%,3.07
188.114.97.168:2371,0%,3.08
188.114.98.110:7156,0%,3.08
188.114.99.109:946,0%,3.08
188.114.97.215:955,0%,3.08
188.114.96.212:1180,0%,3.09
188.114.99.66:934,0%,3.09
188.114.96.0:4500,0%,3.09
188.114.97.99:988,0%,3.09
188.114.98.73:943,0%,3.09
162.159.195.56:7152,0%,3.09
188.114.97.185:939,0%,3.09
162.159.192.255:1843,0%,3.09
188.114.96.124:8319,0%,3.10
188.114.98.158:1843,0%,3.10
162.159.195.9:968,0%,3.10
162.159.195.188:1387,0%,3.10
188.114.99.248:7281,0%,3.10
188.114.97.57:4500,0%,3.11
188.114.97.110:1014,0%,3.11
188.114.97.12:1018,0%,3.11
188.114.98.39:934,0%,3.11
162.159.192.190:955,0%,3.11
162.159.195.255:1018,0%,3.11
188.114.98.157:859,0%,3.12
188.114.96.118:4177,0%,3.12
162.159.195.41:1018,0%,3.12
188.114.97.34:968,0%,3.12
188.114.96.197:878,0%,3.13
188.114.99.247:4233,0%,3.13
188.114.99.236:2506,0%,3.13
188.114.99.205:7281,0%,3.13
188.114.96.116:1014,0%,3.14
162.159.195.165:942,0%,3.14
188.114.97.247:942,0%,3.14
188.114.99.226:1074,0%,3.14
188.114.98.235:1387,0%,3.14
188.114.99.179:1180,0%,3.14
188.114.96.26:4500,0%,3.14
188.114.97.79:8742,0%,3.14
188.114.99.10:5279,0%,3.15
188.114.97.214:500,0%,3.15
188.114.96.129:3138,0%,3.15
188.114.99.165:878,0%,3.15
188.114.98.79:880,0%,3.15
188.114.97.166:854,0%,3.16
188.114.96.171:4198,0%,3.16
188.114.96.31:500,0%,3.17
188.114.99.37:4500,0%,3.17
162.159.192.86:1014,0%,3.17
188.114.97.106:7103,0%,3.17
188.114.99.11:4500,0%,3.17
188.114.98.74:943,0%,3.17
162.159.192.246:8886,0%,3.18
188.114.96.249:8319,0%,3.18
162.159.195.172:2408,0%,3.18
188.114.99.162:3581,0%,3.19
188.114.99.141:1014,0%,3.19
188.114.98.61:1074,0%,3.19
188.114.99.203:894,0%,3.19
188.114.99.151:4233,0%,3.20
188.114.98.231:968,0%,3.20
188.114.99.169:7559,0%,3.20
188.114.99.27:5279,0%,3.20
188.114.99.157:8854,0%,3.20
188.114.96.164:8319,0%,3.21
162.159.195.206:987,0%,3.21
188.114.99.167:939,0%,3.21
188.114.96.91:928,0%,3.21
162.159.195.77:939,0%,3.21
188.114.99.222:968,0%,3.22
162.159.192.185:7156,0%,3.22
188.114.99.129:928,0%,3.22
188.114.97.65:7281,0%,3.22
188.114.97.50:894,0%,3.22
188.114.96.54:4233,0%,3.22
188.114.98.247:7156,0%,3.22
188.114.96.108:8886,0%,3.23
188.114.97.134:7156,0%,3.23
162.159.195.125:955,0%,3.23
188.114.97.156:1074,0%,3.23
162.159.195.186:1387,0%,3.24
188.114.96.56:1180,0%,3.24
188.114.96.176:4198,0%,3.24
188.114.98.155:891,0%,3.24
188.114.99.194:3581,0%,3.24
188.114.96.148:3476,0%,3.24
188.114.98.3:955,0%,3.24
188.114.97.188:1701,0%,3.24
188.114.97.200:7103,0%,3.25
188.114.98.37:1074,0%,3.25
162.159.192.176:1018,0%,3.25
188.114.99.194:1070,0%,3.25
188.114.99.192:1387,0%,3.25
188.114.96.153:891,0%,3.25
188.114.96.183:1387,0%,3.25
188.114.98.254:8742,0%,3.26
162.159.192.254:2408,0%,3.26
188.114.96.217:1387,0%,3.26
162.159.195.131:968,0%,3.26
188.114.96.192:4500,0%,3.26
188.114.96.104:7156,0%,3.27
188.114.97.130:903,0%,3.27
188.114.96.84:7103,0%,3.27
188.114.98.242:5279,0%,3.27
188.114.96.118:859,0%,3.27
188.114.96.200:3138,0%,3.27
188.114.96.196:864,0%,3.27
188.114.96.125:3581,0%,3.28
188.114.96.85:7152,0%,3.28
188.114.96.52:928,0%,3.28
188.114.98.136:934,0%,3.28
188.114.97.209:946,0%,3.29
188.114.96.101:3138,0%,3.29
188.114.97.183:7152,0%,3.29
188.114.98.27:2408,0%,3.29
188.114.99.204:928,0%,3.29
188.114.96.217:8742,0%,3.29
188.114.96.8:1843,0%,3.29
162.159.195.161:3476,0%,3.29
188.114.96.41:934,0%,3.29
188.114.96.148:500,0%,3.29
162.159.192.247:5279,0%,3.30
188.114.97.0:7559,0%,3.30
188.114.97.63:8742,0%,3.30
188.114.97.44:1843,0%,3.31
188.114.96.198:942,0%,3.31
188.114.96.163:3854,0%,3.31
188.114.99.6:500,0%,3.31
188.114.97.147:8886,0%,3.32
188.114.97.194:1180,0%,3.32
188.114.97.94:880,0%,3.32
162.159.195.109:8742,0%,3.32
188.114.96.111:934,0%,3.32
188.114.97.73:7152,0%,3.33
188.114.98.244:942,0%,3.33
188.114.97.146:946,0%,3.33
188.114.97.202:5956,0%,3.33
162.159.195.117:4233,0%,3.33
162.159.195.84:878,0%,3.33
188.114.96.7:8742,0%,3.34
162.159.195.167:878,0%,3.34
188.114.99.59:859,0%,3.34
162.159.195.91:4198,0%,3.34
188.114.99.49:3138,0%,3.34
188.114.98.122:945,0%,3.34
162.159.195.195:946,0%,3.34
188.114.99.23:4177,0%,3.34
162.159.195.74:8742,0%,3.34
162.159.192.250:4233,0%,3.34
162.159.195.120:4198,0%,3.34
188.114.97.1:943,0%,3.34
188.114.97.168:8742,0%,3.34
188.114.98.115:7559,0%,3.35
162.159.195.78:945,0%,3.35
188.114.98.104:1018,0%,3.35
188.114.97.226:3854,0%,3.35
188.114.96.151:8742,0%,3.35
188.114.98.177:2408,0%,3.36
188.114.99.19:854,0%,3.36
188.114.98.191:890,0%,3.36
188.114.98.80:4500,0%,3.36
188.114.96.82:1018,0%,3.36
188.114.98.41:864,0%,3.36
188.114.97.140:3476,0%,3.36
188.114.97.187:3854,0%,3.36
188.114.98.97:3476,0%,3.36
188.114.98.206:3476,0%,3.37
188.114.97.41:955,0%,3.37
188.114.96.129:8742,0%,3.37
188.114.97.199:968,0%,3.37
