IP:Port,Loss,Latency
188.114.97.205:854,0%,1.31
188.114.98.120:945,0%,1.32
188.114.99.205:928,0%,1.36
188.114.99.196:5956,0%,1.37
188.114.97.171:4500,0%,1.41
188.114.97.187:903,0%,1.43
188.114.96.116:1180,0%,1.44
162.159.192.20:4233,0%,1.44
162.159.195.21:1701,0%,1.45
188.114.98.170:939,0%,1.45
162.159.192.175:7152,0%,1.45
188.114.99.83:1010,0%,1.45
188.114.98.194:943,0%,1.46
188.114.96.79:939,0%,1.46
162.159.195.182:1074,0%,1.46
162.159.192.161:934,0%,1.46
162.159.192.216:1002,0%,1.47
162.159.192.82:1014,0%,1.47
162.159.192.156:939,0%,1.47
188.114.96.138:8886,0%,1.48
162.159.195.226:8742,0%,1.49
188.114.99.167:1843,0%,1.49
188.114.96.40:1387,0%,1.49
188.114.97.154:968,0%,1.49
188.114.97.62:945,0%,1.49
162.159.195.142:878,0%,1.50
162.159.195.13:8854,0%,1.50
188.114.99.125:3138,0%,1.50
188.114.99.108:878,0%,1.50
188.114.98.199:4500,0%,1.51
162.159.195.172:894,0%,1.51
188.114.96.99:903,0%,1.51
162.159.195.143:1002,0%,1.51
188.114.97.222:908,0%,1.52
162.159.192.214:3854,0%,1.52
162.159.192.181:8319,0%,1.52
162.159.195.188:1701,0%,1.52
162.159.192.183:7559,0%,1.52
188.114.99.12:943,0%,1.53
162.159.192.153:955,0%,1.53
188.114.99.91:987,0%,1.53
188.114.99.35:880,0%,1.53
162.159.195.62:2506,0%,1.53
188.114.99.156:3476,0%,1.53
162.159.192.27:8886,0%,1.54
162.159.192.102:7152,0%,1.55
188.114.96.44:1010,0%,1.55
162.159.192.197:946,0%,1.55
188.114.99.7:903,0%,1.55
188.114.98.136:5956,0%,1.56
188.114.99.146:891,0%,1.56
188.114.96.249:5956,0%,1.56
162.159.195.44:880,0%,1.56
188.114.97.141:2408,0%,1.57
162.159.192.77:1074,0%,1.57
162.159.192.204:908,0%,1.57
188.114.98.39:5279,0%,1.57
162.159.192.175:864,0%,1.57
162.159.195.47:878,0%,1.57
188.114.97.183:500,0%,1.57
162.159.192.219:988,0%,1.57
188.114.99.198:8319,0%,1.58
188.114.97.0:3854,0%,1.58
188.114.97.109:942,0%,1.58
162.159.192.71:3581,0%,1.58
162.159.192.232:1018,0%,1.58
162.159.192.216:988,0%,1.58
162.159.192.215:3854,0%,1.58
162.159.195.81:1074,0%,1.59
188.114.97.159:942,0%,1.59
162.159.192.10:864,0%,1.60
188.114.97.206:894,0%,1.61
188.114.98.5:7156,0%,1.61
188.114.96.186:2371,0%,1.61
162.159.192.115:878,0%,1.61
162.159.195.105:7281,0%,1.61
162.159.195.237:894,0%,1.61
162.159.195.99:4198,0%,1.61
162.159.192.190:939,0%,1.62
162.159.195.203:4177,0%,1.63
162.159.195.163:4198,0%,1.63
162.159.195.21:928,0%,1.63
188.114.97.84:5956,0%,1.64
188.114.96.127:1018,0%,1.64
188.114.99.43:3854,0%,1.64
188.114.99.48:891,0%,1.64
162.159.192.97:500,0%,1.65
162.159.192.10:7152,0%,1.65
162.159.195.163:7152,0%,1.66
188.114.99.152:943,0%,1.67
162.159.195.145:891,0%,1.67
188.114.99.128:4233,0%,1.67
188.114.97.155:1843,0%,1.67
162.159.192.163:1002,0%,1.68
188.114.97.229:3581,0%,1.68
162.159.195.210:8854,0%,1.68
162.159.195.203:1014,0%,1.69
162.159.192.150:890,0%,1.69
162.159.192.244:8319,0%,1.69
162.159.195.123:1018,0%,1.69
162.159.195.18:854,0%,1.69
188.114.99.3:880,0%,1.70
188.114.98.172:1070,0%,1.70
188.114.98.37:955,0%,1.70
162.159.192.106:955,0%,1.71
162.159.195.67:4198,0%,1.71
162.159.192.222:500,0%,1.71
188.114.98.161:8742,0%,1.72
188.114.98.166:1180,0%,1.72
