IP:Port,Loss,Latency
188.114.97.139:955,0%,2.97
188.114.99.213:943,0%,3.00
188.114.97.177:500,0%,3.10
188.114.97.204:5279,0%,3.11
188.114.96.167:1701,0%,3.13
188.114.97.166:939,0%,3.15
188.114.97.83:8319,0%,3.15
188.114.97.72:7156,0%,3.18
188.114.98.5:5956,0%,3.21
188.114.97.126:939,0%,3.22
188.114.98.62:3476,0%,3.22
162.159.195.218:8319,0%,3.23
188.114.98.174:1018,0%,3.24
188.114.96.234:2371,0%,3.24
162.159.192.28:8742,0%,3.24
188.114.96.83:1002,0%,3.25
188.114.96.25:1002,0%,3.28
188.114.98.99:1010,0%,3.30
188.114.98.9:894,0%,3.30
188.114.97.211:890,0%,3.30
188.114.96.89:3581,0%,3.30
188.114.98.57:2408,0%,3.31
188.114.97.213:2408,0%,3.31
162.159.195.49:5279,0%,3.32
162.159.192.125:1070,0%,3.32
188.114.96.26:859,0%,3.33
188.114.97.188:880,0%,3.35
188.114.96.49:942,0%,3.35
162.159.192.226:1387,0%,3.36
162.159.192.136:1387,0%,3.38
188.114.96.215:1180,0%,3.38
188.114.98.112:968,0%,3.39
188.114.97.211:939,0%,3.39
188.114.99.66:5279,0%,3.39
188.114.97.201:988,0%,3.40
162.159.195.95:8886,0%,3.40
188.114.98.173:928,0%,3.40
188.114.96.201:4198,0%,3.40
188.114.99.2:500,0%,3.40
188.114.99.132:4233,0%,3.40
188.114.98.143:8886,0%,3.43
188.114.96.194:1014,0%,3.43
188.114.96.120:3138,0%,3.44
188.114.98.164:939,0%,3.44
188.114.96.83:955,0%,3.44
188.114.99.255:1387,0%,3.44
188.114.99.204:903,0%,3.45
188.114.97.146:3138,0%,3.45
188.114.98.170:5956,0%,3.45
188.114.98.182:4233,0%,3.47
188.114.97.80:928,0%,3.47
188.114.98.111:903,0%,3.47
188.114.98.236:934,0%,3.48
188.114.98.132:968,0%,3.49
188.114.97.139:4198,0%,3.49
188.114.97.105:7103,0%,3.49
188.114.99.86:1070,0%,3.49
188.114.97.230:7559,0%,3.50
188.114.98.242:3138,0%,3.50
162.159.192.241:4177,0%,3.50
162.159.192.45:968,0%,3.51
188.114.99.137:8742,0%,3.52
188.114.96.142:928,0%,3.52
188.114.96.82:2506,0%,3.54
188.114.97.202:7559,0%,3.54
188.114.99.123:8886,0%,3.55
188.114.97.82:4233,0%,3.55
188.114.96.224:854,0%,3.55
188.114.97.120:987,0%,3.55
188.114.96.135:1070,0%,3.56
188.114.96.56:5956,0%,3.56
188.114.99.39:5279,0%,3.56
188.114.96.96:4233,0%,3.56
188.114.98.226:4198,0%,3.57
188.114.97.127:943,0%,3.57
188.114.98.143:5279,0%,3.57
188.114.99.248:4233,0%,3.58
188.114.99.94:3476,0%,3.59
188.114.99.47:894,0%,3.59
188.114.96.228:988,0%,3.59
188.114.98.137:1074,0%,3.59
188.114.96.25:1014,0%,3.60
188.114.98.99:891,0%,3.61
188.114.99.101:1070,0%,3.62
188.114.96.16:2506,0%,3.62
188.114.97.81:946,0%,3.62
188.114.96.142:968,0%,3.62
188.114.98.136:8886,0%,3.62
188.114.96.220:500,0%,3.62
162.159.195.77:859,0%,3.63
188.114.97.214:1701,0%,3.63
188.114.96.155:946,0%,3.64
188.114.99.236:934,0%,3.64
188.114.99.34:934,0%,3.64
188.114.97.104:3476,0%,3.64
188.114.99.145:8854,0%,3.64
188.114.96.126:946,0%,3.65
188.114.97.208:8319,0%,3.65
188.114.98.228:3581,0%,3.65
188.114.96.178:2371,0%,3.65
188.114.98.152:859,0%,3.65
188.114.97.239:500,0%,3.66
188.114.97.249:3854,0%,3.66
188.114.97.224:988,0%,3.66
188.114.98.13:908,0%,3.66
188.114.99.108:894,0%,3.67
162.159.192.199:8319,0%,3.67
162.159.192.170:8742,0%,3.67
188.114.98.145:1387,0%,3.68
188.114.97.87:987,0%,3.69
188.114.97.54:2371,0%,3.69
188.114.99.104:7152,0%,3.69
188.114.97.164:943,0%,3.69
188.114.99.1:878,0%,3.70
188.114.97.82:987,0%,3.70
188.114.97.46:1010,0%,3.70
188.114.98.161:5956,0%,3.70
188.114.99.235:8854,0%,3.70
188.114.99.189:1701,0%,3.70
188.114.96.3:1843,0%,3.71
162.159.195.101:878,0%,3.72
188.114.99.145:1180,0%,3.72
188.114.98.226:1387,0%,3.72
188.114.99.94:5279,0%,3.72
188.114.97.111:7281,0%,3.73
188.114.96.210:987,0%,3.73
188.114.96.250:1002,0%,3.73
188.114.98.34:2371,0%,3.73
162.159.192.143:500,0%,3.74
188.114.99.212:1387,0%,3.74
188.114.99.56:4233,0%,3.74
188.114.99.247:878,0%,3.74
162.159.195.223:1070,0%,3.74
188.114.96.204:4233,0%,3.75
188.114.96.156:928,0%,3.75
162.159.195.248:3854,0%,3.75
188.114.99.226:1387,0%,3.75
162.159.195.121:894,0%,3.75
188.114.99.132:1843,0%,3.75
188.114.99.152:1387,0%,3.75
