IP:Port,Loss,Latency
188.114.97.145:8319,0%,1.48
188.114.96.3:1074,0%,1.50
162.159.195.125:946,0%,1.57
188.114.96.247:1014,0%,1.60
162.159.192.134:854,0%,1.60
162.159.195.225:7156,0%,1.60
188.114.98.193:988,0%,1.63
188.114.98.57:4177,0%,1.66
188.114.99.121:928,0%,1.66
188.114.99.231:1014,0%,1.66
188.114.98.73:8854,0%,1.66
188.114.97.9:955,0%,1.67
188.114.96.57:987,0%,1.67
188.114.97.153:859,0%,1.69
162.159.195.215:903,0%,1.70
162.159.195.113:955,0%,1.71
162.159.195.150:4500,0%,1.71
162.159.192.222:942,0%,1.72
162.159.195.178:903,0%,1.73
188.114.97.242:968,0%,1.73
188.114.96.76:880,0%,1.73
188.114.98.61:908,0%,1.74
162.159.192.162:1070,0%,1.76
162.159.192.17:988,0%,1.77
162.159.195.156:7103,0%,1.77
188.114.96.254:1387,0%,1.77
188.114.98.233:1074,0%,1.77
188.114.96.195:1701,0%,1.78
188.114.99.71:2506,0%,1.79
162.159.195.238:7156,0%,1.79
162.159.192.101:4177,0%,1.79
188.114.99.158:1014,0%,1.79
188.114.96.57:1387,0%,1.80
188.114.98.16:854,0%,1.80
162.159.195.22:3476,0%,1.82
162.159.195.24:3854,0%,1.82
162.159.195.192:880,0%,1.83
188.114.96.139:7559,0%,1.84
162.159.195.120:903,0%,1.85
162.159.192.70:8854,0%,1.85
188.114.99.14:4177,0%,1.85
188.114.97.2:859,0%,1.86
162.159.192.189:1074,0%,1.87
162.159.195.168:2506,0%,1.87
162.159.195.19:2506,0%,1.87
188.114.97.80:8742,0%,1.88
188.114.97.55:988,0%,1.88
162.159.192.169:880,0%,1.89
162.159.195.44:880,0%,1.90
188.114.96.67:4233,0%,1.90
162.159.195.25:8319,0%,1.90
188.114.98.127:1014,0%,1.90
162.159.195.42:7281,0%,1.91
188.114.99.241:955,0%,1.91
188.114.96.216:500,0%,1.91
162.159.195.132:5956,0%,1.92
162.159.192.187:934,0%,1.92
188.114.98.213:1010,0%,1.92
162.159.195.158:891,0%,1.93
162.159.195.91:890,0%,1.93
188.114.97.217:8319,0%,1.93
188.114.97.215:4198,0%,1.94
188.114.98.153:7152,0%,1.94
188.114.98.215:8742,0%,1.94
162.159.195.103:1843,0%,1.94
