IP:Port,Loss,Latency
188.114.99.255:880,0%,2.34
188.114.98.199:7103,0%,2.37
188.114.99.34:987,0%,2.38
188.114.96.237:3581,0%,2.40
188.114.98.99:3854,0%,2.43
188.114.98.172:3854,0%,2.46
188.114.99.147:7152,0%,2.47
188.114.96.113:1387,0%,2.47
188.114.99.120:943,0%,2.48
188.114.96.255:1843,0%,2.49
188.114.96.38:3581,0%,2.49
188.114.98.179:2506,0%,2.49
188.114.97.48:1180,0%,2.49
188.114.96.227:2506,0%,2.50
188.114.96.249:908,0%,2.51
188.114.96.5:880,0%,2.51
188.114.98.229:908,0%,2.53
188.114.97.141:939,0%,2.53
188.114.97.54:880,0%,2.55
188.114.99.104:4233,0%,2.57
188.114.96.229:1070,0%,2.58
188.114.98.162:987,0%,2.59
188.114.97.215:945,0%,2.59
162.159.195.58:8854,0%,2.59
188.114.99.112:968,0%,2.60
188.114.99.25:8742,0%,2.60
188.114.98.191:1014,0%,2.60
188.114.96.75:1843,0%,2.60
188.114.98.109:908,0%,2.60
188.114.98.149:8742,0%,2.61
188.114.99.175:988,0%,2.61
188.114.97.224:945,0%,2.62
188.114.96.61:942,0%,2.64
188.114.99.213:903,0%,2.65
188.114.96.202:4500,0%,2.65
188.114.99.191:890,0%,2.66
188.114.97.104:934,0%,2.66
188.114.96.71:7152,0%,2.66
162.159.195.91:7152,0%,2.67
188.114.96.224:7103,0%,2.68
188.114.96.86:943,0%,2.68
188.114.99.212:7281,0%,2.69
188.114.99.145:939,0%,2.70
188.114.99.51:864,0%,2.70
188.114.99.213:891,0%,2.71
188.114.99.45:878,0%,2.71
188.114.99.20:1018,0%,2.72
188.114.97.5:2506,0%,2.72
188.114.96.185:987,0%,2.72
188.114.98.19:1843,0%,2.72
188.114.99.244:987,0%,2.73
188.114.99.115:942,0%,2.73
188.114.98.155:8319,0%,2.73
188.114.98.153:3138,0%,2.74
188.114.96.145:942,0%,2.74
188.114.97.65:1010,0%,2.75
188.114.98.145:8854,0%,2.75
188.114.99.191:939,0%,2.75
188.114.99.102:968,0%,2.75
188.114.96.205:890,0%,2.75
188.114.98.60:1701,0%,2.76
188.114.98.40:939,0%,2.77
188.114.97.213:8319,0%,2.77
188.114.98.112:1843,0%,2.78
162.159.195.14:908,0%,2.78
188.114.99.99:5956,0%,2.78
188.114.97.143:7559,0%,2.79
188.114.98.75:8742,0%,2.79
188.114.96.62:7152,0%,2.79
188.114.97.9:945,0%,2.79
188.114.99.148:988,0%,2.80
188.114.98.104:928,0%,2.80
188.114.98.116:5279,0%,2.81
188.114.96.97:3476,0%,2.81
162.159.195.159:890,0%,2.81
188.114.96.103:891,0%,2.82
188.114.98.26:8742,0%,2.82
188.114.97.205:1180,0%,2.83
188.114.98.19:3138,0%,2.83
162.159.192.112:934,0%,2.85
188.114.97.237:859,0%,2.85
188.114.96.133:854,0%,2.85
188.114.97.105:2408,0%,2.85
188.114.96.54:2371,0%,2.86
188.114.97.114:942,0%,2.86
188.114.98.148:928,0%,2.86
188.114.98.114:1074,0%,2.86
162.159.192.133:880,0%,2.86
188.114.98.156:7281,0%,2.87
162.159.192.232:4233,0%,2.87
162.159.195.185:859,0%,2.88
188.114.96.238:945,0%,2.88
188.114.98.76:890,0%,2.88
188.114.97.40:1010,0%,2.89
188.114.97.195:955,0%,2.90
188.114.96.118:7559,0%,2.90
188.114.99.99:946,0%,2.90
188.114.96.108:939,0%,2.90
188.114.96.35:939,0%,2.90
188.114.99.151:878,0%,2.91
188.114.98.102:8886,0%,2.91
188.114.98.8:2506,0%,2.91
188.114.98.176:945,0%,2.92
188.114.98.208:5956,0%,2.92
188.114.98.168:955,0%,2.92
188.114.99.60:878,0%,2.92
188.114.97.63:894,0%,2.92
188.114.99.127:854,0%,2.93
188.114.97.236:894,0%,2.93
188.114.99.94:8854,0%,2.93
188.114.97.193:864,0%,2.94
188.114.98.45:968,0%,2.94
188.114.98.21:1843,0%,2.94
188.114.99.26:880,0%,2.94
188.114.97.49:903,0%,2.94
188.114.96.105:3581,0%,2.95
188.114.98.132:880,0%,2.96
188.114.96.163:942,0%,2.96
188.114.96.201:894,0%,2.96
188.114.97.61:4233,0%,2.96
188.114.98.234:946,0%,2.96
188.114.99.2:500,0%,2.96
188.114.96.54:988,0%,2.96
188.114.96.110:943,0%,2.96
188.114.96.13:859,0%,2.96
188.114.96.198:880,0%,2.96
188.114.98.130:854,0%,2.97
162.159.195.115:1002,0%,2.98
188.114.96.186:2408,0%,2.98
188.114.98.2:942,0%,2.99
188.114.99.49:3138,0%,2.99
188.114.98.163:8742,0%,2.99
188.114.97.181:943,0%,2.99
188.114.99.234:880,0%,2.99
188.114.99.30:8854,0%,2.99
162.159.195.211:1018,0%,2.99
188.114.99.207:1010,0%,2.99
188.114.97.209:1018,0%,3.00
188.114.98.215:1018,0%,3.00
188.114.98.219:854,0%,3.00
188.114.97.121:5279,0%,3.00
188.114.97.244:4177,0%,3.00
188.114.98.47:934,0%,3.00
188.114.99.15:8319,0%,3.00
188.114.99.113:1387,0%,3.00
188.114.97.164:943,0%,3.00
188.114.99.248:1387,0%,3.01
162.159.195.214:8854,0%,3.01
188.114.98.141:891,0%,3.01
188.114.99.179:946,0%,3.01
188.114.97.168:1843,0%,3.02
162.159.192.191:1843,0%,3.02
188.114.99.159:1074,0%,3.02
188.114.97.53:8854,0%,3.02
162.159.195.164:7152,0%,3.02
188.114.96.159:945,0%,3.03
188.114.97.143:1002,0%,3.03
188.114.99.104:3581,0%,3.03
188.114.96.93:943,0%,3.03
188.114.99.152:1074,0%,3.03
188.114.99.154:934,0%,3.03
188.114.97.242:4198,0%,3.03
188.114.99.23:946,0%,3.04
162.159.195.169:908,0%,3.05
188.114.96.13:3581,0%,3.05
188.114.98.60:8319,0%,3.05
188.114.97.47:942,0%,3.06
188.114.99.243:7281,0%,3.06
188.114.96.110:880,0%,3.06
188.114.96.200:1701,0%,3.06
188.114.96.41:988,0%,3.06
162.159.192.13:8854,0%,3.06
188.114.98.246:1180,0%,3.06
188.114.98.246:8854,0%,3.07
188.114.98.177:880,0%,3.07
188.114.99.213:1843,0%,3.07
188.114.99.223:1018,0%,3.08
188.114.99.95:3138,0%,3.08
188.114.98.63:5279,0%,3.08
188.114.97.17:7281,0%,3.09
188.114.99.17:988,0%,3.09
188.114.99.5:7156,0%,3.09
162.159.192.129:4198,0%,3.09
188.114.96.40:4198,0%,3.09
188.114.98.92:3476,0%,3.09
188.114.96.8:878,0%,3.09
188.114.99.110:894,0%,3.09
188.114.96.110:1010,0%,3.09
188.114.96.47:7281,0%,3.09
188.114.97.35:1002,0%,3.09
188.114.98.218:8854,0%,3.09
162.159.195.52:942,0%,3.10
188.114.96.161:7156,0%,3.10
188.114.96.33:1074,0%,3.10
188.114.99.207:939,0%,3.10
162.159.192.96:968,0%,3.10
188.114.96.3:8886,0%,3.10
188.114.96.188:7156,0%,3.10
188.114.98.106:5279,0%,3.10
