IP:Port,Loss,Latency
188.114.99.207:891,0%,2.07
188.114.96.91:903,0%,2.20
188.114.97.218:8886,0%,2.22
188.114.96.171:3476,0%,2.24
188.114.97.255:3854,0%,2.27
188.114.96.42:908,0%,2.29
188.114.99.187:7152,0%,2.31
188.114.98.97:1018,0%,2.32
188.114.97.200:943,0%,2.33
162.159.192.67:1074,0%,2.35
188.114.98.189:1074,0%,2.36
162.159.195.159:1843,0%,2.37
188.114.97.162:859,0%,2.37
188.114.97.183:8319,0%,2.37
188.114.96.226:1074,0%,2.39
188.114.99.0:988,0%,2.39
188.114.99.247:946,0%,2.39
188.114.99.167:928,0%,2.39
162.159.192.107:1387,0%,2.40
188.114.98.96:1387,0%,2.41
188.114.99.87:943,0%,2.41
188.114.98.123:1010,0%,2.42
188.114.96.144:859,0%,2.42
188.114.99.193:1074,0%,2.43
162.159.195.238:7559,0%,2.43
188.114.97.27:943,0%,2.43
162.159.195.3:7156,0%,2.43
188.114.97.51:934,0%,2.43
188.114.98.151:942,0%,2.43
188.114.96.120:1701,0%,2.44
162.159.195.188:3138,0%,2.44
188.114.96.90:7103,0%,2.44
188.114.99.32:8886,0%,2.45
162.159.195.111:1387,0%,2.45
188.114.97.190:894,0%,2.45
188.114.99.158:8319,0%,2.45
188.114.97.64:8742,0%,2.45
188.114.97.231:7152,0%,2.46
188.114.97.237:8319,0%,2.46
188.114.96.180:939,0%,2.46
162.159.195.110:1701,0%,2.46
188.114.99.129:1018,0%,2.47
188.114.99.179:903,0%,2.47
188.114.96.172:5956,0%,2.47
188.114.96.3:1010,0%,2.48
162.159.192.194:3138,0%,2.48
188.114.97.216:1180,0%,2.48
188.114.98.26:1070,0%,2.48
188.114.96.134:908,0%,2.49
188.114.98.182:7281,0%,2.49
162.159.192.22:1010,0%,2.49
162.159.195.213:1018,0%,2.49
188.114.96.254:2371,0%,2.49
188.114.98.248:4177,0%,2.49
188.114.99.180:2371,0%,2.49
188.114.99.161:5956,0%,2.49
