IP:Port,Loss,Latency
188.114.99.129:4500,0%,9.15
188.114.98.24:4500,0%,9.20
188.114.98.47:4500,0%,9.30
188.114.99.22:4500,0%,9.48
162.159.195.126:4500,0%,9.62
162.159.195.54:4500,0%,9.66
188.114.99.73:4500,0%,9.68
162.159.195.111:4500,0%,9.73
188.114.98.147:4500,0%,9.80
162.159.192.113:4500,0%,9.84
162.159.195.169:4500,0%,9.85
188.114.98.174:4500,0%,9.97
188.114.98.244:4500,0%,10.05
162.159.192.181:4500,0%,10.24
188.114.99.109:4500,0%,10.25
162.159.195.67:4500,0%,10.29
188.114.99.118:864,0%,10.38
188.114.98.149:946,0%,10.47
188.114.98.118:4500,0%,10.53
188.114.98.156:890,0%,10.55
188.114.99.165:3138,0%,10.57
188.114.98.31:7103,0%,10.61
188.114.98.1:945,0%,10.62
162.159.192.85:7156,0%,10.73
162.159.195.3:4198,0%,10.75
162.159.192.138:903,0%,10.75
188.114.98.186:3581,0%,10.77
188.114.99.150:1070,0%,10.79
188.114.98.246:7152,0%,10.79
188.114.98.60:945,0%,10.80
162.159.195.0:955,0%,10.82
162.159.195.12:1014,0%,10.82
162.159.192.68:5956,0%,10.83
188.114.99.75:955,0%,10.85
162.159.192.190:1002,0%,10.85
188.114.99.223:4198,0%,10.88
188.114.99.27:4198,0%,10.88
162.159.192.250:1002,0%,10.90
162.159.192.25:8319,0%,10.91
188.114.98.186:500,0%,10.91
162.159.195.134:1014,0%,10.92
188.114.98.253:878,0%,10.92
188.114.98.80:928,0%,10.94
162.159.195.225:934,0%,10.94
188.114.99.74:3476,0%,10.96
188.114.99.229:7156,0%,10.99
188.114.98.30:864,0%,10.99
162.159.192.238:890,0%,11.00
188.114.98.228:942,0%,11.00
162.159.192.7:7103,0%,11.01
162.159.195.148:3476,0%,11.02
162.159.192.67:987,0%,11.02
162.159.195.202:3854,0%,11.03
188.114.99.163:7559,0%,11.03
188.114.98.156:3138,0%,11.03
162.159.195.219:500,0%,11.04
162.159.192.83:5279,0%,11.04
162.159.195.113:934,0%,11.04
162.159.192.84:3581,0%,11.05
162.159.195.92:942,0%,11.06
162.159.192.179:946,0%,11.06
188.114.99.41:903,0%,11.06
188.114.99.177:4198,0%,11.06
188.114.99.132:854,0%,11.06
162.159.195.105:1018,0%,11.07
188.114.99.204:5279,0%,11.07
162.159.195.89:1014,0%,11.08
162.159.192.118:8854,0%,11.08
162.159.195.148:2371,0%,11.08
188.114.98.181:2408,0%,11.09
188.114.98.124:894,0%,11.10
162.159.195.52:854,0%,11.10
162.159.192.39:7103,0%,11.10
162.159.192.45:878,0%,11.11
162.159.192.135:894,0%,11.11
162.159.195.62:8319,0%,11.12
162.159.192.219:864,0%,11.13
162.159.195.181:928,0%,11.14
162.159.192.253:8886,0%,11.14
188.114.98.74:1074,0%,11.15
162.159.192.244:4198,0%,11.16
188.114.99.17:945,0%,11.16
162.159.195.216:988,0%,11.16
162.159.195.33:946,0%,11.17
188.114.99.15:2408,0%,11.21
188.114.98.170:1701,0%,11.21
162.159.195.230:3854,0%,11.21
188.114.98.198:903,0%,11.21
188.114.99.61:1074,0%,11.21
162.159.192.110:894,0%,11.22
162.159.195.85:864,0%,11.22
188.114.98.62:2408,0%,11.22
162.159.195.92:968,0%,11.23
162.159.192.194:1014,0%,11.23
162.159.192.41:1180,0%,11.23
188.114.98.146:1180,0%,11.23
188.114.98.168:7281,0%,11.24
162.159.195.48:1002,0%,11.24
188.114.98.106:859,0%,11.27
188.114.99.136:908,0%,11.27
162.159.195.134:946,0%,11.27
188.114.99.5:7152,0%,11.28
162.159.192.222:5956,0%,11.28
162.159.195.175:500,0%,11.28
162.159.195.213:1070,0%,11.29
162.159.192.227:1018,0%,11.29
188.114.98.6:939,0%,11.30
162.159.192.251:939,0%,11.31
188.114.99.113:2506,0%,11.32
188.114.99.84:1074,0%,11.34
162.159.195.193:939,0%,11.35
188.114.99.147:891,0%,11.35
188.114.98.15:4198,0%,11.36
162.159.192.200:934,0%,11.36
162.159.192.22:5956,0%,11.37
162.159.192.18:908,0%,11.39
188.114.98.87:945,0%,11.40
162.159.192.125:903,0%,11.41
162.159.192.132:968,0%,11.42
162.159.195.36:859,0%,11.42
188.114.99.118:1018,0%,11.45
188.114.99.58:891,0%,11.46
162.159.192.13:942,0%,11.46
188.114.98.181:2506,0%,11.47
188.114.98.35:894,0%,11.51
162.159.192.62:8742,0%,11.52
162.159.192.41:894,0%,11.52
162.159.195.99:7559,0%,11.55
188.114.99.131:864,0%,11.56
188.114.98.149:1387,0%,11.58
188.114.99.50:928,0%,11.59
188.114.99.42:891,0%,11.61
188.114.99.126:942,0%,11.62
188.114.99.26:7103,0%,11.63
188.114.99.191:894,0%,11.65
188.114.98.168:1002,0%,11.65
162.159.195.178:854,0%,11.66
188.114.98.38:1843,0%,11.66
188.114.99.72:955,0%,11.66
188.114.98.10:3138,0%,11.67
188.114.99.97:939,0%,11.68
188.114.98.88:1843,0%,11.69
188.114.99.165:859,0%,11.70
188.114.99.89:1070,0%,11.70
188.114.98.45:955,0%,11.73
188.114.99.59:2371,0%,11.74
162.159.192.119:4177,0%,11.75
188.114.99.97:5956,0%,11.76
188.114.98.176:943,0%,11.77
162.159.195.80:1014,0%,11.77
188.114.98.252:3581,0%,11.77
162.159.195.126:1018,0%,11.79
188.114.99.58:7559,0%,11.79
188.114.98.94:1387,0%,11.80
162.159.195.249:2506,0%,11.80
188.114.99.200:8854,0%,11.82
162.159.195.38:1843,0%,11.82
188.114.99.224:7281,0%,11.83
188.114.98.84:1701,0%,11.84
188.114.98.145:890,0%,11.85
162.159.192.47:3138,0%,11.86
188.114.98.118:4177,0%,11.89
162.159.195.111:934,0%,11.91
162.159.195.117:1180,0%,11.93
188.114.99.98:1074,0%,11.94
188.114.99.197:878,0%,11.96
162.159.195.139:942,0%,11.98
188.114.98.87:987,0%,11.98
188.114.98.9:946,0%,11.98
188.114.99.88:1843,0%,11.99
162.159.195.19:1018,0%,11.99
162.159.192.167:903,0%,12.02
188.114.99.215:987,0%,12.02
188.114.98.115:7103,0%,12.02
162.159.195.57:1002,0%,12.03
162.159.192.119:500,0%,12.04
162.159.195.254:955,0%,12.04
162.159.195.229:8854,0%,12.05
188.114.98.132:2506,0%,12.06
162.159.192.197:890,0%,12.06
188.114.99.56:3581,0%,12.07
162.159.195.56:880,0%,12.07
188.114.99.143:946,0%,12.07
188.114.98.199:890,0%,12.08
188.114.99.203:928,0%,12.09
