IP:Port,Loss,Latency
188.114.99.201:955,0%,5.99
162.159.192.115:1843,0%,6.01
162.159.195.225:1701,0%,6.01
188.114.98.181:2506,0%,6.04
162.159.192.31:878,0%,6.05
188.114.97.210:878,0%,6.05
188.114.97.72:987,0%,6.05
188.114.99.135:7103,0%,6.05
188.114.99.87:8854,0%,6.06
188.114.96.149:955,0%,6.06
188.114.99.173:864,0%,6.06
162.159.192.48:8742,0%,6.07
188.114.98.57:943,0%,6.07
162.159.192.151:934,0%,6.07
188.114.97.62:1070,0%,6.07
162.159.192.180:968,0%,6.07
188.114.99.137:1018,0%,6.11
188.114.99.203:3476,0%,6.12
188.114.96.5:3476,0%,6.12
188.114.96.86:890,0%,6.13
188.114.98.107:903,0%,6.13
162.159.195.181:500,0%,6.14
188.114.99.52:4233,0%,6.16
188.114.96.44:1387,0%,6.16
188.114.96.44:3854,0%,6.16
188.114.98.186:4177,0%,6.19
188.114.97.214:500,0%,6.20
188.114.96.84:3476,0%,6.21
162.159.192.103:4500,0%,6.22
162.159.192.81:3581,0%,6.23
188.114.98.140:7103,0%,6.23
162.159.195.157:7281,0%,6.23
188.114.99.9:3581,0%,6.24
188.114.96.72:8886,0%,6.24
162.159.192.126:7281,0%,6.24
162.159.195.8:859,0%,6.24
162.159.192.163:1018,0%,6.24
162.159.195.40:500,0%,6.25
162.159.195.8:3476,0%,6.25
162.159.195.90:945,0%,6.25
162.159.192.138:3581,0%,6.25
188.114.96.56:1018,0%,6.26
162.159.195.48:4198,0%,6.27
188.114.99.35:500,0%,6.27
162.159.192.191:891,0%,6.28
188.114.96.245:943,0%,6.28
188.114.99.99:3581,0%,6.29
188.114.96.69:3854,0%,6.29
162.159.195.167:4500,0%,6.29
162.159.195.185:500,0%,6.30
188.114.96.71:943,0%,6.30
188.114.97.229:854,0%,6.30
188.114.98.222:1843,0%,6.30
188.114.97.185:934,0%,6.31
188.114.97.253:987,0%,6.31
162.159.195.214:864,0%,6.31
188.114.98.40:1018,0%,6.32
162.159.192.227:987,0%,6.32
162.159.192.110:3138,0%,6.32
188.114.98.202:7156,0%,6.33
162.159.195.177:3476,0%,6.33
188.114.98.162:3476,0%,6.34
162.159.192.140:8742,0%,6.34
188.114.98.101:3476,0%,6.34
188.114.97.183:1387,0%,6.36
188.114.97.97:5279,0%,6.36
162.159.195.177:500,0%,6.36
188.114.98.216:945,0%,6.36
162.159.192.43:1014,0%,6.37
162.159.192.19:1002,0%,6.38
188.114.99.227:894,0%,6.38
188.114.96.121:7156,0%,6.38
188.114.97.128:4198,0%,6.39
162.159.195.209:987,0%,6.39
162.159.192.221:2408,0%,6.39
188.114.96.223:4198,0%,6.40
162.159.195.175:8319,0%,6.40
162.159.195.224:4500,0%,6.41
162.159.192.166:859,0%,6.41
162.159.192.228:1074,0%,6.41
162.159.192.93:3854,0%,6.42
188.114.97.233:859,0%,6.42
188.114.99.25:1014,0%,6.42
188.114.99.76:7559,0%,6.43
188.114.98.173:4500,0%,6.44
188.114.98.52:2506,0%,6.44
162.159.195.66:8319,0%,6.44
162.159.192.60:3854,0%,6.44
188.114.99.137:988,0%,6.44
188.114.99.225:942,0%,6.44
162.159.195.182:891,0%,6.45
188.114.97.73:1010,0%,6.46
188.114.97.149:854,0%,6.46
162.159.192.226:1070,0%,6.46
162.159.195.40:891,0%,6.46
162.159.192.191:968,0%,6.46
188.114.99.213:8886,0%,6.47
188.114.99.74:942,0%,6.47
162.159.192.153:987,0%,6.47
162.159.192.133:859,0%,6.48
162.159.192.90:934,0%,6.48
162.159.192.148:945,0%,6.48
162.159.195.85:880,0%,6.48
162.159.192.79:946,0%,6.48
162.159.192.39:939,0%,6.49
162.159.195.3:7152,0%,6.49
188.114.97.211:878,0%,6.49
188.114.97.12:878,0%,6.49
162.159.192.162:928,0%,6.49
162.159.195.131:987,0%,6.49
162.159.192.102:4177,0%,6.50
188.114.99.118:4198,0%,6.50
162.159.195.46:859,0%,6.50
188.114.99.151:7156,0%,6.50
162.159.192.74:1180,0%,6.50
188.114.98.91:987,0%,6.50
188.114.96.76:1701,0%,6.51
188.114.99.12:1002,0%,6.51
