IP:Port,Loss,Latency
188.114.98.124:968,0%,2.41
188.114.96.134:4500,0%,2.42
188.114.98.252:955,0%,2.44
188.114.99.241:8886,0%,2.45
162.159.195.223:890,0%,2.47
162.159.195.19:942,0%,2.49
188.114.99.16:7152,0%,2.50
188.114.99.139:500,0%,2.51
162.159.192.87:2506,0%,2.51
188.114.99.228:8854,0%,2.52
188.114.96.145:955,0%,2.53
162.159.195.66:955,0%,2.54
188.114.99.130:7559,0%,2.57
188.114.98.97:890,0%,2.57
188.114.97.177:928,0%,2.57
162.159.192.73:1180,0%,2.57
188.114.98.111:8319,0%,2.58
162.159.195.228:1070,0%,2.58
188.114.97.169:2371,0%,2.58
162.159.195.144:1010,0%,2.60
162.159.192.214:5956,0%,2.60
188.114.97.240:945,0%,2.60
162.159.195.218:1018,0%,2.61
162.159.195.178:1010,0%,2.62
188.114.98.223:859,0%,2.63
188.114.96.120:903,0%,2.63
188.114.96.114:1074,0%,2.66
162.159.192.255:7281,0%,2.66
188.114.96.119:968,0%,2.66
188.114.97.239:1070,0%,2.66
188.114.97.225:1002,0%,2.66
162.159.195.25:903,0%,2.66
188.114.97.205:968,0%,2.66
188.114.97.230:943,0%,2.66
188.114.98.39:4177,0%,2.67
162.159.195.52:878,0%,2.67
188.114.96.225:2506,0%,2.68
162.159.195.187:943,0%,2.68
188.114.99.105:1018,0%,2.68
188.114.99.85:3854,0%,2.69
188.114.99.79:880,0%,2.70
162.159.192.244:880,0%,2.70
188.114.97.49:891,0%,2.70
162.159.192.134:880,0%,2.70
188.114.99.67:2408,0%,2.71
188.114.96.175:939,0%,2.71
188.114.96.191:987,0%,2.72
188.114.98.55:878,0%,2.72
188.114.99.181:943,0%,2.72
188.114.99.114:1014,0%,2.72
188.114.96.22:1010,0%,2.72
162.159.192.120:891,0%,2.72
162.159.195.96:942,0%,2.72
188.114.97.190:854,0%,2.73
188.114.98.219:878,0%,2.73
188.114.97.96:943,0%,2.74
188.114.98.209:1018,0%,2.74
188.114.99.193:903,0%,2.75
162.159.195.38:859,0%,2.75
162.159.195.8:8319,0%,2.75
162.159.192.185:3581,0%,2.75
162.159.195.248:1018,0%,2.75
188.114.99.118:943,0%,2.76
162.159.192.215:4198,0%,2.76
188.114.99.167:8886,0%,2.76
162.159.195.141:934,0%,2.76
188.114.96.106:8854,0%,2.76
188.114.98.107:8886,0%,2.76
188.114.99.67:988,0%,2.76
188.114.98.103:8742,0%,2.77
188.114.98.125:3581,0%,2.77
188.114.99.38:880,0%,2.78
188.114.97.170:8742,0%,2.78
162.159.192.128:3138,0%,2.78
188.114.97.43:7103,0%,2.78
188.114.96.215:8319,0%,2.79
188.114.97.144:1070,0%,2.79
162.159.195.71:1070,0%,2.80
188.114.98.72:987,0%,2.80
188.114.97.108:8319,0%,2.80
188.114.96.34:3476,0%,2.80
188.114.98.108:8854,0%,2.80
162.159.195.42:942,0%,2.81
188.114.97.134:4500,0%,2.81
188.114.97.27:1074,0%,2.81
162.159.192.54:968,0%,2.81
162.159.192.132:894,0%,2.81
162.159.192.0:854,0%,2.81
188.114.98.38:908,0%,2.81
188.114.99.112:8886,0%,2.82
188.114.97.156:1074,0%,2.82
162.159.195.235:955,0%,2.82
188.114.98.184:8886,0%,2.82
162.159.192.230:1002,0%,2.82
162.159.195.242:943,0%,2.82
188.114.96.104:4233,0%,2.83
188.114.96.127:3138,0%,2.83
188.114.99.64:5956,0%,2.83
162.159.192.186:939,0%,2.83
188.114.98.23:987,0%,2.83
188.114.98.69:4500,0%,2.83
188.114.97.193:854,0%,2.83
188.114.99.238:8742,0%,2.83
188.114.99.47:946,0%,2.83
188.114.97.75:903,0%,2.83
188.114.98.28:4198,0%,2.83
162.159.195.202:942,0%,2.84
188.114.99.171:5279,0%,2.84
162.159.195.158:7152,0%,2.85
162.159.192.87:955,0%,2.85
188.114.98.212:854,0%,2.85
162.159.192.46:891,0%,2.85
162.159.195.132:880,0%,2.86
188.114.97.46:1018,0%,2.86
162.159.195.50:7103,0%,2.86
188.114.99.118:2408,0%,2.87
162.159.195.17:878,0%,2.88
188.114.98.180:4198,0%,2.88
162.159.195.55:878,0%,2.88
188.114.97.141:859,0%,2.88
188.114.98.221:878,0%,2.88
162.159.195.100:943,0%,2.88
188.114.97.90:988,0%,2.88
188.114.97.77:4198,0%,2.89
188.114.96.230:7152,0%,2.89
188.114.96.166:894,0%,2.89
188.114.97.3:1070,0%,2.89
188.114.98.21:3854,0%,2.89
188.114.96.191:854,0%,2.90
162.159.195.202:891,0%,2.90
188.114.98.93:939,0%,2.90
188.114.98.237:908,0%,2.90
188.114.96.206:1014,0%,2.90
188.114.96.233:854,0%,2.90
188.114.98.216:1070,0%,2.90
188.114.97.193:934,0%,2.91
162.159.195.138:2408,0%,2.91
188.114.99.229:2371,0%,2.91
188.114.99.239:1074,0%,2.91
188.114.97.2:939,0%,2.91
162.159.192.56:928,0%,2.91
188.114.99.127:859,0%,2.92
188.114.97.226:7559,0%,2.92
162.159.195.144:3138,0%,2.92
188.114.98.37:880,0%,2.92
162.159.195.172:908,0%,2.92
188.114.99.118:7559,0%,2.92
188.114.97.50:500,0%,2.92
188.114.98.202:2408,0%,2.92
188.114.98.210:7156,0%,2.92
188.114.97.243:2506,0%,2.92
162.159.192.232:903,0%,2.93
188.114.98.146:1843,0%,2.93
162.159.195.6:8886,0%,2.93
188.114.98.220:946,0%,2.93
188.114.98.172:854,0%,2.93
188.114.98.193:8854,0%,2.93
188.114.97.181:5279,0%,2.94
162.159.192.122:1180,0%,2.94
188.114.98.104:3581,0%,2.94
188.114.96.240:1002,0%,2.94
188.114.99.86:8319,0%,2.94
188.114.98.186:939,0%,2.94
188.114.97.113:7559,0%,2.95
188.114.96.49:1074,0%,2.95
188.114.96.216:4198,0%,2.95
188.114.98.7:7559,0%,2.95
188.114.99.9:7281,0%,2.95
162.159.195.121:968,0%,2.95
188.114.99.74:8742,0%,2.95
188.114.96.30:500,0%,2.95
188.114.97.26:988,0%,2.96
162.159.192.211:939,0%,2.96
188.114.96.96:3581,0%,2.96
188.114.98.155:859,0%,2.97
162.159.192.252:946,0%,2.97
188.114.98.252:7559,0%,2.97
162.159.195.68:8319,0%,2.97
188.114.97.158:7559,0%,2.97
188.114.98.121:1180,0%,2.98
188.114.98.218:928,0%,2.98
188.114.98.99:1074,0%,2.99
188.114.97.226:1843,0%,2.99
162.159.195.51:1010,0%,2.99
162.159.192.128:8886,0%,2.99
188.114.96.193:968,0%,2.99
188.114.98.90:939,0%,2.99
188.114.99.127:4233,0%,2.99
162.159.195.233:1002,0%,2.99
188.114.98.49:934,0%,2.99
188.114.98.66:859,0%,2.99
188.114.98.119:891,0%,3.00
162.159.192.86:7156,0%,3.00
188.114.96.198:7152,0%,3.00
188.114.96.80:1387,0%,3.00
188.114.96.146:894,0%,3.00
162.159.192.170:968,0%,3.00
162.159.195.89:2506,0%,3.01
162.159.192.211:5279,0%,3.01
188.114.99.70:5279,0%,3.01
188.114.97.145:7559,0%,3.02
188.114.99.182:8854,0%,3.02
188.114.98.72:880,0%,3.02
188.114.97.155:891,0%,3.02
162.159.192.181:988,0%,3.02
188.114.97.171:5279,0%,3.03
188.114.97.41:890,0%,3.03
162.159.195.117:4500,0%,3.03
188.114.98.82:1701,0%,3.03
188.114.96.60:2371,0%,3.03
188.114.97.234:1843,0%,3.03
188.114.98.112:1074,0%,3.03
188.114.97.83:945,0%,3.04
162.159.192.176:500,0%,3.04
188.114.97.226:894,0%,3.04
188.114.97.187:890,0%,3.04
162.159.195.174:8886,0%,3.04
188.114.99.228:968,0%,3.04
188.114.98.159:1070,0%,3.04
188.114.97.179:1070,0%,3.04
188.114.97.31:4500,0%,3.04
188.114.97.202:854,0%,3.05
188.114.97.157:890,0%,3.05
188.114.98.159:8319,0%,3.05
162.159.195.38:1018,0%,3.05
188.114.98.49:5279,0%,3.05
188.114.98.198:988,0%,3.05
162.159.192.229:7152,0%,3.05
