IP:Port,Loss,Latency
188.114.97.72:903,0%,1.69
162.159.192.156:891,0%,1.69
162.159.195.9:946,0%,1.72
188.114.98.219:955,0%,1.73
188.114.97.83:987,0%,1.74
188.114.96.149:4198,0%,1.75
162.159.192.198:7152,0%,1.76
162.159.195.60:987,0%,1.77
162.159.195.35:987,0%,1.77
188.114.96.149:894,0%,1.77
162.159.192.140:1701,0%,1.77
188.114.99.14:3581,0%,1.78
188.114.96.19:1070,0%,1.79
188.114.99.208:945,0%,1.79
188.114.96.114:1010,0%,1.79
162.159.195.137:7152,0%,1.79
188.114.96.158:4198,0%,1.79
188.114.98.44:903,0%,1.80
188.114.97.190:2408,0%,1.80
162.159.195.98:3581,0%,1.81
188.114.96.51:987,0%,1.81
188.114.99.214:945,0%,1.82
188.114.96.111:1010,0%,1.82
188.114.99.134:1002,0%,1.82
162.159.195.84:934,0%,1.83
162.159.195.56:1843,0%,1.84
162.159.195.3:1843,0%,1.84
188.114.99.5:945,0%,1.85
162.159.192.5:1387,0%,1.85
162.159.195.50:3854,0%,1.86
188.114.97.125:7559,0%,1.86
188.114.96.78:4198,0%,1.86
188.114.98.228:1002,0%,1.88
188.114.98.85:3854,0%,1.88
162.159.192.199:7559,0%,1.90
162.159.195.239:1002,0%,1.90
188.114.96.165:878,0%,1.90
162.159.192.5:854,0%,1.91
188.114.99.42:8319,0%,1.91
188.114.96.1:7152,0%,1.92
188.114.97.103:8886,0%,1.93
162.159.195.142:8854,0%,1.93
188.114.97.108:943,0%,1.93
188.114.98.31:7281,0%,1.93
188.114.96.190:3581,0%,1.94
162.159.195.105:1010,0%,1.95
162.159.192.56:7559,0%,1.96
188.114.97.52:946,0%,1.96
162.159.195.171:908,0%,1.96
188.114.99.252:7559,0%,1.98
162.159.195.216:7281,0%,1.99
162.159.192.45:955,0%,1.99
162.159.192.145:2408,0%,2.00
162.159.192.199:1002,0%,2.01
162.159.192.137:5956,0%,2.01
188.114.96.49:890,0%,2.01
162.159.192.157:942,0%,2.01
188.114.96.106:1701,0%,2.02
188.114.97.154:968,0%,2.02
188.114.97.177:7152,0%,2.02
188.114.99.117:908,0%,2.03
188.114.98.40:1070,0%,2.03
188.114.99.113:1180,0%,2.04
188.114.97.20:3854,0%,2.05
162.159.195.74:500,0%,2.05
188.114.96.105:908,0%,2.06
188.114.99.204:500,0%,2.06
188.114.96.86:1014,0%,2.06
188.114.98.60:878,0%,2.06
188.114.96.188:1701,0%,2.06
188.114.96.94:1070,0%,2.07
162.159.192.86:1180,0%,2.07
188.114.96.134:3138,0%,2.07
162.159.192.12:878,0%,2.07
162.159.195.134:943,0%,2.07
162.159.195.17:5956,0%,2.07
162.159.192.117:4198,0%,2.07
162.159.195.118:8319,0%,2.08
188.114.99.123:943,0%,2.08
188.114.97.191:1387,0%,2.08
188.114.98.44:854,0%,2.08
188.114.97.235:894,0%,2.08
188.114.97.171:854,0%,2.08
188.114.98.36:2408,0%,2.09
188.114.98.194:7103,0%,2.09
188.114.96.57:864,0%,2.09
188.114.97.138:7103,0%,2.09
162.159.192.98:2408,0%,2.10
162.159.195.254:4177,0%,2.10
188.114.99.163:1014,0%,2.10
188.114.99.224:942,0%,2.11
188.114.98.167:1843,0%,2.11
188.114.97.97:2371,0%,2.11
188.114.99.229:859,0%,2.11
188.114.96.106:890,0%,2.11
162.159.192.246:968,0%,2.12
188.114.99.167:894,0%,2.12
162.159.195.99:7281,0%,2.12
188.114.99.143:943,0%,2.13
188.114.98.249:1701,0%,2.13
188.114.98.175:908,0%,2.14
188.114.98.19:7152,0%,2.14
188.114.99.206:864,0%,2.14
188.114.99.208:928,0%,2.14
188.114.96.177:859,0%,2.14
188.114.96.196:1070,0%,2.15
162.159.192.94:988,0%,2.15
188.114.99.211:8742,0%,2.15
188.114.96.133:908,0%,2.15
188.114.96.244:891,0%,2.15
162.159.195.100:943,0%,2.15
188.114.98.74:880,0%,2.16
188.114.97.175:7156,0%,2.17
188.114.98.157:3854,0%,2.17
188.114.99.215:1014,0%,2.17
188.114.99.59:987,0%,2.17
162.159.195.148:1180,0%,2.17
188.114.96.132:8319,0%,2.17
162.159.192.57:891,0%,2.18
188.114.99.10:7103,0%,2.18
188.114.98.26:1018,0%,2.18
162.159.195.88:854,0%,2.18
188.114.97.213:2371,0%,2.19
162.159.192.55:1070,0%,2.19
162.159.195.95:908,0%,2.20
162.159.195.74:928,0%,2.20
162.159.195.78:8742,0%,2.21
162.159.192.66:3854,0%,2.21
188.114.97.211:943,0%,2.21
162.159.195.248:3854,0%,2.21
162.159.192.108:8854,0%,2.21
188.114.99.107:987,0%,2.21
