IP:Port,Loss,Latency
162.159.195.182:5279,0%,6.26
188.114.98.220:1843,0%,6.27
188.114.99.198:4500,0%,6.28
188.114.97.204:939,0%,6.28
162.159.192.129:1387,0%,6.29
188.114.99.180:2506,0%,6.30
162.159.195.162:1387,0%,6.32
188.114.96.244:968,0%,6.34
188.114.98.184:7156,0%,6.35
188.114.96.227:880,0%,6.35
162.159.192.22:878,0%,6.36
162.159.192.120:8319,0%,6.37
162.159.192.205:4177,0%,6.38
162.159.195.160:1843,0%,6.39
188.114.96.112:988,0%,6.40
162.159.192.12:4500,0%,6.40
188.114.99.180:908,0%,6.40
162.159.195.74:5279,0%,6.41
188.114.96.156:945,0%,6.41
188.114.97.200:5279,0%,6.43
188.114.96.188:3476,0%,6.44
188.114.99.230:878,0%,6.45
188.114.97.170:5956,0%,6.45
162.159.195.31:880,0%,6.46
188.114.98.33:4233,0%,6.46
188.114.96.223:5956,0%,6.46
188.114.96.232:2408,0%,6.46
188.114.97.131:5956,0%,6.47
188.114.97.57:7103,0%,6.47
162.159.195.213:939,0%,6.48
162.159.195.20:928,0%,6.49
188.114.97.51:903,0%,6.49
188.114.98.93:946,0%,6.50
162.159.192.237:4177,0%,6.51
162.159.192.15:968,0%,6.51
188.114.98.126:1387,0%,6.51
162.159.192.204:934,0%,6.52
162.159.195.82:1018,0%,6.52
188.114.96.180:946,0%,6.53
188.114.97.129:934,0%,6.54
162.159.192.130:7559,0%,6.54
188.114.99.81:894,0%,6.56
188.114.98.9:890,0%,6.57
188.114.97.201:890,0%,6.57
188.114.99.119:946,0%,6.58
188.114.98.81:2506,0%,6.60
162.159.192.197:988,0%,6.60
188.114.99.137:859,0%,6.60
162.159.195.0:3476,0%,6.61
162.159.195.39:955,0%,6.61
188.114.98.75:894,0%,6.61
188.114.99.152:8854,0%,6.62
162.159.195.108:939,0%,6.62
162.159.192.80:7559,0%,6.63
162.159.192.189:854,0%,6.64
162.159.192.186:878,0%,6.65
162.159.195.100:987,0%,6.65
188.114.98.135:880,0%,6.65
188.114.99.137:5279,0%,6.66
162.159.195.140:1180,0%,6.66
188.114.96.69:2506,0%,6.66
188.114.98.77:2408,0%,6.66
162.159.195.177:854,0%,6.67
188.114.97.136:878,0%,6.67
162.159.195.79:8854,0%,6.69
188.114.98.47:1002,0%,6.70
162.159.192.108:942,0%,6.71
162.159.195.98:890,0%,6.71
188.114.97.100:878,0%,6.71
188.114.97.203:1070,0%,6.72
188.114.96.15:8742,0%,6.73
188.114.99.232:880,0%,6.73
162.159.195.12:987,0%,6.74
162.159.195.61:2408,0%,6.75
188.114.97.188:5956,0%,6.75
162.159.195.129:5279,0%,6.75
162.159.195.169:854,0%,6.76
188.114.98.74:894,0%,6.76
188.114.99.186:1002,0%,6.77
188.114.96.60:987,0%,6.78
188.114.97.190:903,0%,6.79
188.114.98.45:864,0%,6.82
188.114.96.187:890,0%,6.82
188.114.99.197:4177,0%,6.82
188.114.96.179:1180,0%,6.83
188.114.98.233:1180,0%,6.84
188.114.96.68:2506,0%,6.84
162.159.192.208:4198,0%,6.84
188.114.96.134:1018,0%,6.84
188.114.99.90:2371,0%,6.85
188.114.98.134:7156,0%,6.85
188.114.98.212:7152,0%,6.86
188.114.97.12:928,0%,6.86
162.159.195.41:4198,0%,6.87
188.114.99.38:1018,0%,6.87
