IP:Port,Loss,Latency
162.159.195.161:3138,0%,2.64
162.159.192.197:3138,0%,2.65
188.114.98.223:942,0%,2.65
188.114.98.109:7281,0%,2.71
188.114.98.159:8854,0%,2.71
188.114.96.180:4198,0%,2.71
162.159.192.188:2408,0%,2.71
188.114.97.6:5956,0%,2.76
188.114.99.7:8319,0%,2.76
188.114.99.218:945,0%,2.77
188.114.97.154:864,0%,2.77
188.114.96.2:1018,0%,2.77
162.159.195.145:1010,0%,2.79
188.114.99.103:1701,0%,2.80
188.114.97.128:1387,0%,2.80
162.159.195.153:1070,0%,2.80
162.159.192.155:7103,0%,2.81
188.114.96.51:890,0%,2.81
162.159.195.61:928,0%,2.81
188.114.99.161:3854,0%,2.82
162.159.192.195:4500,0%,2.82
188.114.97.235:891,0%,2.82
188.114.99.132:939,0%,2.83
188.114.97.143:934,0%,2.84
162.159.192.174:7559,0%,2.84
188.114.96.169:955,0%,2.84
188.114.96.64:1014,0%,2.85
188.114.99.179:891,0%,2.85
188.114.99.4:943,0%,2.85
188.114.96.57:8854,0%,2.86
162.159.195.167:942,0%,2.86
188.114.96.109:942,0%,2.87
188.114.99.84:3854,0%,2.88
188.114.96.75:891,0%,2.88
188.114.99.139:1010,0%,2.88
162.159.192.7:7281,0%,2.88
162.159.195.175:894,0%,2.89
188.114.97.145:3854,0%,2.90
188.114.98.31:864,0%,2.90
162.159.192.57:988,0%,2.90
188.114.99.148:878,0%,2.91
162.159.195.229:864,0%,2.91
188.114.98.71:4233,0%,2.91
188.114.96.166:8319,0%,2.91
188.114.96.184:894,0%,2.91
188.114.96.27:946,0%,2.92
162.159.192.101:3476,0%,2.92
188.114.98.126:4177,0%,2.92
188.114.99.24:864,0%,2.92
188.114.96.182:859,0%,2.92
162.159.192.175:891,0%,2.92
162.159.192.129:939,0%,2.93
188.114.96.204:3854,0%,2.93
188.114.96.247:854,0%,2.93
188.114.96.96:1843,0%,2.94
188.114.98.207:7281,0%,2.94
162.159.192.65:500,0%,2.95
188.114.96.88:3581,0%,2.95
188.114.96.166:5956,0%,2.95
188.114.98.24:878,0%,2.95
188.114.97.43:1070,0%,2.96
162.159.192.234:2408,0%,2.96
188.114.98.247:3476,0%,2.97
162.159.195.154:3476,0%,2.98
188.114.96.127:4177,0%,2.98
162.159.192.190:2506,0%,2.98
188.114.96.73:955,0%,2.98
188.114.99.73:4198,0%,2.99
188.114.97.81:894,0%,2.99
162.159.195.212:1701,0%,2.99
188.114.98.234:1010,0%,3.00
162.159.195.83:859,0%,3.00
188.114.96.192:8886,0%,3.00
162.159.192.97:1701,0%,3.00
188.114.99.158:5956,0%,3.00
162.159.192.53:988,0%,3.01
162.159.192.146:3581,0%,3.01
162.159.195.171:1843,0%,3.01
188.114.96.116:4233,0%,3.01
188.114.96.188:1843,0%,3.01
188.114.99.148:2408,0%,3.02
188.114.99.85:939,0%,3.02
188.114.98.170:3854,0%,3.03
188.114.97.79:4500,0%,3.03
162.159.195.101:7103,0%,3.03
188.114.97.80:1843,0%,3.04
188.114.98.171:7156,0%,3.04
162.159.195.198:903,0%,3.04
188.114.96.16:987,0%,3.05
188.114.96.30:4198,0%,3.05
188.114.97.115:7103,0%,3.05
188.114.99.39:934,0%,3.05
162.159.195.137:1180,0%,3.05
188.114.97.104:1018,0%,3.06
188.114.98.170:955,0%,3.06
188.114.97.106:1387,0%,3.07
162.159.195.34:908,0%,3.07
162.159.195.246:3138,0%,3.07
188.114.98.54:7152,0%,3.07
188.114.97.36:8854,0%,3.07
162.159.195.234:903,0%,3.08
188.114.98.17:1843,0%,3.08
188.114.99.255:928,0%,3.08
188.114.96.28:7103,0%,3.08
188.114.96.82:943,0%,3.08
188.114.97.243:3854,0%,3.08
162.159.192.7:7156,0%,3.08
162.159.195.179:5956,0%,3.09
188.114.99.232:3854,0%,3.09
162.159.195.225:1002,0%,3.09
162.159.195.218:891,0%,3.09
162.159.195.37:988,0%,3.09
188.114.99.52:4500,0%,3.10
188.114.99.11:1070,0%,3.10
188.114.99.130:1010,0%,3.11
188.114.99.60:942,0%,3.11
162.159.192.96:943,0%,3.11
188.114.96.233:890,0%,3.11
188.114.97.62:7156,0%,3.11
188.114.96.204:5279,0%,3.11
162.159.192.40:2371,0%,3.12
188.114.99.138:1014,0%,3.12
188.114.97.27:3854,0%,3.12
188.114.96.137:8854,0%,3.12
188.114.99.139:908,0%,3.13
188.114.99.110:8886,0%,3.14
188.114.98.246:968,0%,3.14
188.114.96.39:7281,0%,3.14
188.114.98.227:4233,0%,3.14
188.114.99.3:5279,0%,3.14
188.114.99.38:859,0%,3.14
188.114.97.27:891,0%,3.15
188.114.97.100:7103,0%,3.15
188.114.96.224:4500,0%,3.16
188.114.96.91:7559,0%,3.16
188.114.98.244:7559,0%,3.16
188.114.98.212:945,0%,3.16
188.114.98.237:3138,0%,3.16
188.114.98.107:890,0%,3.17
188.114.99.121:942,0%,3.17
188.114.96.225:943,0%,3.17
188.114.96.235:903,0%,3.18
188.114.97.178:5279,0%,3.18
188.114.96.133:5279,0%,3.18
162.159.192.145:1014,0%,3.18
188.114.98.202:943,0%,3.19
162.159.195.165:854,0%,3.19
188.114.96.123:987,0%,3.19
188.114.98.74:7152,0%,3.19
162.159.192.255:2408,0%,3.19
188.114.99.89:1180,0%,3.19
188.114.98.81:3854,0%,3.19
188.114.98.109:1074,0%,3.20
188.114.96.194:939,0%,3.20
188.114.97.168:968,0%,3.20
188.114.99.243:7156,0%,3.20
188.114.96.219:943,0%,3.20
162.159.195.98:7156,0%,3.20
188.114.98.217:891,0%,3.20
188.114.99.19:3138,0%,3.21
188.114.98.204:8886,0%,3.21
188.114.98.50:8886,0%,3.22
188.114.99.64:500,0%,3.22
188.114.98.223:878,0%,3.22
188.114.99.68:894,0%,3.22
188.114.99.72:7103,0%,3.22
162.159.195.58:854,0%,3.22
162.159.195.173:1018,0%,3.23
188.114.97.213:878,0%,3.23
188.114.98.5:5956,0%,3.23
188.114.98.25:942,0%,3.23
162.159.192.63:2506,0%,3.23
188.114.99.79:1387,0%,3.23
188.114.97.121:5956,0%,3.23
188.114.99.247:8886,0%,3.23
188.114.96.253:945,0%,3.23
188.114.98.66:7152,0%,3.24
188.114.96.35:3581,0%,3.24
188.114.96.64:880,0%,3.24
188.114.96.209:864,0%,3.24
188.114.99.181:4233,0%,3.24
188.114.96.65:928,0%,3.25
188.114.98.16:7156,0%,3.25
188.114.97.158:968,0%,3.25
188.114.96.249:1070,0%,3.25
188.114.98.162:4198,0%,3.26
188.114.99.52:934,0%,3.26
188.114.97.6:854,0%,3.26
188.114.99.101:2371,0%,3.26
188.114.96.213:3581,0%,3.27
188.114.96.188:968,0%,3.27
188.114.96.42:946,0%,3.27
188.114.98.79:1074,0%,3.28
188.114.96.245:5279,0%,3.28
188.114.98.236:500,0%,3.28
162.159.192.236:880,0%,3.28
188.114.97.215:880,0%,3.28
188.114.97.212:8886,0%,3.28
188.114.98.234:859,0%,3.28
188.114.97.74:1701,0%,3.29
188.114.97.33:903,0%,3.29
188.114.99.32:2371,0%,3.29
188.114.97.252:2506,0%,3.29
188.114.97.210:1701,0%,3.29
188.114.96.125:1387,0%,3.30
188.114.96.152:864,0%,3.30
162.159.192.104:500,0%,3.30
162.159.192.255:988,0%,3.30
162.159.195.219:894,0%,3.30
188.114.98.176:955,0%,3.30
188.114.98.119:987,0%,3.30
162.159.192.130:3854,0%,3.30
188.114.99.29:5279,0%,3.30
188.114.98.19:1070,0%,3.31
188.114.98.42:987,0%,3.31
188.114.97.70:8742,0%,3.31
188.114.98.206:8319,0%,3.32
188.114.98.136:987,0%,3.32
162.159.195.200:1180,0%,3.32
188.114.98.78:4198,0%,3.32
188.114.99.89:8854,0%,3.32
188.114.96.238:1002,0%,3.32
188.114.97.139:894,0%,3.32
188.114.97.201:4177,0%,3.32
162.159.195.235:3854,0%,3.32
188.114.98.216:5279,0%,3.32
188.114.99.22:8886,0%,3.32
188.114.96.64:942,0%,3.33
162.159.192.104:7103,0%,3.34
188.114.96.197:8742,0%,3.34
188.114.98.72:1074,0%,3.34
188.114.97.65:880,0%,3.34
188.114.96.219:4177,0%,3.34
188.114.98.253:890,0%,3.34
162.159.195.112:2408,0%,3.34
188.114.98.47:908,0%,3.35
188.114.99.189:4177,0%,3.35
162.159.192.90:891,0%,3.36
188.114.97.239:2371,0%,3.36
188.114.96.43:8319,0%,3.36
162.159.192.186:2408,0%,3.36
162.159.192.97:968,0%,3.36
188.114.96.41:945,0%,3.36
188.114.97.207:1002,0%,3.37
162.159.192.70:4198,0%,3.37
188.114.99.121:1074,0%,3.37
162.159.195.11:903,0%,3.37
162.159.195.96:5279,0%,3.37
188.114.97.133:908,0%,3.37
188.114.98.235:880,0%,3.37
188.114.97.144:3854,0%,3.38
188.114.96.253:7156,0%,3.38
188.114.98.243:890,0%,3.38
188.114.98.235:943,0%,3.38
188.114.98.78:4177,0%,3.39
188.114.96.0:7152,0%,3.39
188.114.96.52:3581,0%,3.39
188.114.98.136:968,0%,3.39
188.114.97.186:3854,0%,3.40
188.114.99.95:1180,0%,3.40
188.114.98.6:945,0%,3.40
188.114.96.250:8886,0%,3.40
188.114.97.81:968,0%,3.40
188.114.96.231:1074,0%,3.41
162.159.192.12:7152,0%,3.41
188.114.99.74:5956,0%,3.41
188.114.97.166:894,0%,3.41
188.114.98.151:2408,0%,3.41
162.159.192.15:878,0%,3.42
188.114.97.129:968,0%,3.42
188.114.97.48:500,0%,3.42
188.114.98.103:4177,0%,3.42
188.114.98.31:3138,0%,3.43
162.159.192.38:4177,0%,3.43
188.114.98.182:500,0%,3.43
162.159.195.85:7559,0%,3.43
162.159.195.31:4198,0%,3.43
188.114.96.229:987,0%,3.44
188.114.97.73:500,0%,3.44
188.114.99.29:1010,0%,3.44
188.114.97.79:2506,0%,3.44
188.114.98.8:4500,0%,3.44
162.159.195.60:1002,0%,3.44
188.114.97.87:890,0%,3.44
162.159.195.152:7281,0%,3.44
188.114.98.204:908,0%,3.45
188.114.98.122:3138,0%,3.46
162.159.195.148:943,0%,3.46
188.114.99.28:4500,0%,3.46
188.114.97.213:1018,0%,3.46
188.114.99.96:7281,0%,3.47
188.114.96.207:7156,0%,3.47
162.159.195.198:1074,0%,3.47
188.114.96.120:2408,0%,3.47
188.114.97.69:1014,0%,3.47
188.114.97.98:1018,0%,3.47
188.114.98.239:7103,0%,3.47
188.114.98.77:8854,0%,3.47
188.114.97.175:908,0%,3.47
188.114.98.176:1701,0%,3.48
188.114.96.14:3854,0%,3.48
162.159.192.253:1002,0%,3.48
188.114.99.190:946,0%,3.48
188.114.96.223:1002,0%,3.48
188.114.97.202:942,0%,3.49
162.159.195.151:880,0%,3.50
188.114.98.60:968,0%,3.50
188.114.99.242:908,0%,3.50
188.114.96.8:4177,0%,3.50
188.114.98.177:968,0%,3.50
188.114.96.158:1387,0%,3.51
162.159.192.72:880,0%,3.51
188.114.96.213:880,0%,3.51
188.114.99.24:945,0%,3.51
188.114.99.119:500,0%,3.51
188.114.97.121:1010,0%,3.52
188.114.96.147:1010,0%,3.52
188.114.98.171:7559,0%,3.52
188.114.99.182:7152,0%,3.52
188.114.96.111:1014,0%,3.53
188.114.99.33:859,0%,3.53
188.114.99.192:3138,0%,3.53
188.114.98.93:4198,0%,3.54
188.114.98.240:2371,0%,3.54
188.114.99.7:4198,0%,3.54
188.114.96.244:5279,0%,3.54
188.114.96.209:854,0%,3.54
188.114.96.203:942,0%,3.55
188.114.96.217:894,0%,3.56
188.114.97.111:3581,0%,3.56
188.114.97.194:4233,0%,3.56
188.114.97.108:908,0%,3.56
188.114.99.205:5279,0%,3.56
188.114.98.166:1843,0%,3.56
188.114.96.255:1014,0%,3.56
188.114.96.122:1701,0%,3.56
188.114.97.71:894,0%,3.56
188.114.99.148:939,0%,3.56
188.114.97.205:890,0%,3.56
188.114.98.50:500,0%,3.57
188.114.97.11:4500,0%,3.57
188.114.96.31:8854,0%,3.57
188.114.96.239:945,0%,3.57
188.114.98.56:859,0%,3.57
188.114.98.214:7281,0%,3.57
188.114.96.59:928,0%,3.58
188.114.96.71:890,0%,3.58
188.114.99.33:1180,0%,3.58
188.114.98.162:5956,0%,3.58
162.159.192.118:8319,0%,3.58
188.114.97.230:1387,0%,3.59
188.114.99.76:1010,0%,3.59
188.114.98.51:1002,0%,3.59
188.114.96.141:3138,0%,3.59
188.114.98.230:939,0%,3.59
162.159.192.158:8854,0%,3.60
188.114.96.14:955,0%,3.60
162.159.192.169:859,0%,3.60
188.114.99.184:3581,0%,3.60
188.114.96.36:7156,0%,3.60
188.114.99.105:934,0%,3.60
188.114.97.222:891,0%,3.60
188.114.96.252:3476,0%,3.60
188.114.99.42:1074,0%,3.61
162.159.195.197:903,0%,3.61
188.114.96.145:934,0%,3.61
162.159.192.142:7103,0%,3.61
188.114.98.117:7281,0%,3.61
162.159.192.186:968,0%,3.61
188.114.98.245:5279,0%,3.61
162.159.195.64:7559,0%,3.61
188.114.96.39:939,0%,3.61
188.114.99.228:890,0%,3.61
188.114.96.73:968,0%,3.62
188.114.96.192:7281,0%,3.62
188.114.99.198:2408,0%,3.63
188.114.99.154:946,0%,3.63
188.114.98.125:943,0%,3.63
188.114.99.126:7152,0%,3.64
162.159.195.241:7152,0%,3.64
188.114.97.149:1070,0%,3.64
188.114.96.112:7559,0%,3.64
162.159.192.232:934,0%,3.65
188.114.99.181:880,0%,3.65
162.159.192.230:500,0%,3.65
188.114.97.146:4233,0%,3.65
188.114.97.164:2506,0%,3.65
188.114.98.11:854,0%,3.65
188.114.96.131:890,0%,3.65
188.114.98.86:1002,0%,3.66
188.114.99.27:1014,0%,3.66
188.114.97.194:864,0%,3.67
162.159.192.126:968,0%,3.67
188.114.99.79:908,0%,3.67
162.159.195.112:859,0%,3.67
162.159.195.232:1701,0%,3.68
188.114.96.253:1014,0%,3.68
188.114.99.56:4177,0%,3.68
188.114.99.213:946,0%,3.68
188.114.99.178:1014,0%,3.68
162.159.192.22:1014,0%,3.69
162.159.195.137:7559,0%,3.69
188.114.96.212:2371,0%,3.69
188.114.98.198:894,0%,3.69
188.114.96.3:1010,0%,3.70
188.114.99.0:4198,0%,3.70
188.114.96.82:891,0%,3.70
188.114.96.188:1701,0%,3.71
188.114.97.135:891,0%,3.71
188.114.96.75:7156,0%,3.71
188.114.97.151:8742,0%,3.71
162.159.195.144:3854,0%,3.72
188.114.96.252:2506,0%,3.72
188.114.96.16:2371,0%,3.72
188.114.98.252:1701,0%,3.73
188.114.96.4:1010,0%,3.73
188.114.99.134:3854,0%,3.74
188.114.98.254:4198,0%,3.74
188.114.97.48:934,0%,3.74
162.159.195.194:946,0%,3.74
162.159.192.156:3854,0%,3.75
188.114.97.125:987,0%,3.75
188.114.96.29:500,0%,3.75
162.159.192.184:2408,0%,3.75
188.114.96.218:1002,0%,3.75
188.114.98.76:945,0%,3.75
188.114.96.182:1387,0%,3.76
188.114.99.190:1180,0%,3.77
188.114.97.86:3854,0%,3.77
188.114.97.95:3476,0%,3.78
188.114.98.96:928,0%,3.78
188.114.97.54:908,0%,3.78
188.114.99.238:4177,0%,3.78
162.159.192.206:4177,0%,3.78
188.114.96.50:1018,0%,3.79
188.114.99.76:894,0%,3.79
188.114.98.81:1074,0%,3.79
188.114.99.72:500,0%,3.79
188.114.96.43:945,0%,3.79
188.114.97.167:1070,0%,3.79
188.114.96.232:1070,0%,3.79
188.114.98.98:939,0%,3.80
188.114.98.23:4177,0%,3.80
188.114.96.159:880,0%,3.80
162.159.192.51:942,0%,3.80
188.114.98.108:8886,0%,3.80
188.114.97.78:7156,0%,3.80
188.114.99.6:939,0%,3.81
188.114.97.245:1070,0%,3.81
162.159.192.124:8854,0%,3.81
188.114.97.110:5279,0%,3.81
162.159.192.87:1018,0%,3.81
188.114.96.22:2371,0%,3.81
162.159.195.108:8319,0%,3.81
188.114.96.121:903,0%,3.82
162.159.192.95:1014,0%,3.82
188.114.97.5:4177,0%,3.82
188.114.97.208:7156,0%,3.82
162.159.192.198:8854,0%,3.84
188.114.99.236:894,0%,3.84
188.114.98.118:4233,0%,3.86
188.114.98.18:7156,0%,3.86
162.159.192.79:942,0%,3.86
188.114.99.193:1014,0%,3.86
188.114.96.102:3581,0%,3.87
162.159.195.147:942,0%,3.88
162.159.195.59:945,0%,3.89
188.114.97.89:7156,0%,3.89
188.114.98.185:8886,0%,3.89
188.114.99.101:854,0%,3.90
188.114.98.125:1002,0%,3.90
188.114.98.39:7281,0%,3.91
162.159.195.14:880,0%,3.91
188.114.96.71:8886,0%,3.91
162.159.195.98:2506,0%,3.91
188.114.96.231:894,0%,3.91
188.114.98.121:2506,0%,3.92
188.114.99.124:4500,0%,3.92
162.159.195.66:968,0%,3.93
162.159.192.82:1070,0%,3.93
188.114.97.113:1002,0%,3.93
