IP:Port,Loss,Latency
188.114.97.182:8886,0%,2.26
188.114.97.40:1180,0%,2.29
188.114.98.239:4500,0%,2.31
188.114.96.80:1074,0%,2.36
188.114.99.98:8854,0%,2.36
162.159.192.189:4500,0%,2.36
188.114.99.25:859,0%,2.36
162.159.192.84:880,0%,2.37
162.159.192.138:934,0%,2.37
188.114.96.50:1387,0%,2.38
162.159.195.94:500,0%,2.39
162.159.195.2:5279,0%,2.39
162.159.195.183:4233,0%,2.40
188.114.96.227:7103,0%,2.40
162.159.195.100:908,0%,2.40
162.159.195.222:878,0%,2.41
188.114.98.93:2408,0%,2.42
188.114.96.16:864,0%,2.42
188.114.99.45:8319,0%,2.42
162.159.192.139:8742,0%,2.43
188.114.98.87:8742,0%,2.44
162.159.192.48:2506,0%,2.45
162.159.195.217:3854,0%,2.45
162.159.192.119:8742,0%,2.45
188.114.96.210:946,0%,2.45
188.114.96.119:1387,0%,2.46
162.159.192.215:1002,0%,2.46
188.114.97.235:943,0%,2.46
162.159.195.186:3476,0%,2.47
188.114.98.89:1010,0%,2.47
188.114.96.63:908,0%,2.48
162.159.195.24:955,0%,2.48
162.159.192.204:1180,0%,2.49
188.114.97.99:1074,0%,2.49
188.114.99.127:903,0%,2.52
162.159.192.63:4198,0%,2.52
162.159.195.53:2506,0%,2.53
162.159.195.196:890,0%,2.53
188.114.96.224:934,0%,2.54
188.114.98.63:3138,0%,2.54
188.114.99.168:3854,0%,2.55
188.114.98.13:1070,0%,2.55
162.159.192.9:7281,0%,2.55
188.114.99.73:903,0%,2.56
188.114.98.90:7156,0%,2.56
188.114.99.2:5279,0%,2.57
188.114.99.154:891,0%,2.57
188.114.97.97:880,0%,2.57
188.114.99.58:854,0%,2.57
162.159.195.73:880,0%,2.57
162.159.195.158:928,0%,2.58
162.159.192.75:987,0%,2.58
162.159.195.222:8854,0%,2.58
188.114.98.112:878,0%,2.58
162.159.192.90:4177,0%,2.58
162.159.195.107:1074,0%,2.58
188.114.96.221:5279,0%,2.59
188.114.98.180:1387,0%,2.59
188.114.97.119:7152,0%,2.60
162.159.195.194:859,0%,2.60
162.159.192.22:5956,0%,2.62
188.114.99.224:1002,0%,2.62
188.114.97.59:942,0%,2.63
188.114.96.39:928,0%,2.63
188.114.99.45:7152,0%,2.63
188.114.97.192:3854,0%,2.63
188.114.97.78:7152,0%,2.64
188.114.99.28:878,0%,2.64
188.114.99.131:968,0%,2.64
188.114.99.27:1070,0%,2.64
188.114.97.105:934,0%,2.64
162.159.192.132:3476,0%,2.64
162.159.195.61:1014,0%,2.64
188.114.96.198:2371,0%,2.65
162.159.195.79:4500,0%,2.65
188.114.98.175:4233,0%,2.65
188.114.96.170:987,0%,2.67
162.159.195.237:7103,0%,2.68
162.159.195.11:7281,0%,2.68
188.114.96.232:7156,0%,2.68
188.114.99.36:7559,0%,2.68
162.159.195.164:878,0%,2.69
188.114.98.193:7281,0%,2.69
162.159.195.104:1070,0%,2.70
188.114.97.53:1018,0%,2.70
188.114.97.137:3581,0%,2.70
188.114.97.9:942,0%,2.70
188.114.97.220:8886,0%,2.70
162.159.195.209:3138,0%,2.70
188.114.96.60:7156,0%,2.71
