IP:Port,Loss,Latency
188.114.98.146:4177,0%,2.91
188.114.98.9:891,0%,2.93
188.114.98.95:5279,0%,2.97
188.114.96.115:878,0%,2.98
188.114.97.78:946,0%,2.98
162.159.195.189:955,0%,2.99
188.114.98.223:7103,0%,3.02
188.114.98.224:2506,0%,3.03
162.159.192.131:2506,0%,3.04
162.159.195.108:3476,0%,3.05
188.114.99.24:943,0%,3.06
188.114.96.215:878,0%,3.07
162.159.195.151:500,0%,3.09
188.114.97.175:955,0%,3.10
188.114.99.126:7281,0%,3.11
188.114.97.174:939,0%,3.12
188.114.97.119:4500,0%,3.13
162.159.192.182:955,0%,3.13
188.114.97.14:8854,0%,3.13
188.114.99.132:968,0%,3.13
188.114.97.96:864,0%,3.13
188.114.98.84:878,0%,3.14
188.114.98.22:859,0%,3.14
188.114.96.211:3854,0%,3.14
162.159.192.232:1180,0%,3.17
188.114.99.68:7559,0%,3.17
188.114.98.172:7156,0%,3.18
188.114.98.172:891,0%,3.18
162.159.192.232:891,0%,3.18
188.114.98.101:7156,0%,3.19
188.114.99.169:5956,0%,3.19
162.159.195.225:4500,0%,3.19
162.159.195.109:1018,0%,3.20
188.114.99.180:8854,0%,3.20
188.114.97.234:1843,0%,3.20
188.114.99.114:891,0%,3.21
188.114.96.227:1010,0%,3.21
188.114.97.78:7281,0%,3.21
188.114.99.11:854,0%,3.22
162.159.192.31:942,0%,3.22
188.114.98.122:946,0%,3.23
188.114.98.113:8742,0%,3.23
162.159.195.111:1010,0%,3.23
188.114.97.234:1002,0%,3.23
188.114.96.163:928,0%,3.24
188.114.96.216:903,0%,3.24
188.114.99.15:854,0%,3.25
188.114.97.95:854,0%,3.25
188.114.99.107:3854,0%,3.25
188.114.99.208:968,0%,3.26
188.114.98.233:1701,0%,3.26
188.114.98.9:942,0%,3.27
162.159.195.14:890,0%,3.27
162.159.195.135:942,0%,3.27
162.159.192.151:859,0%,3.27
188.114.98.110:987,0%,3.27
162.159.195.0:3476,0%,3.27
162.159.192.214:1074,0%,3.27
162.159.195.201:3581,0%,3.28
188.114.98.166:2371,0%,3.28
188.114.98.157:1010,0%,3.28
188.114.99.194:4233,0%,3.28
188.114.99.246:943,0%,3.28
188.114.98.121:1002,0%,3.28
188.114.99.77:4177,0%,3.29
188.114.98.155:7152,0%,3.29
162.159.192.214:854,0%,3.29
162.159.195.11:928,0%,3.29
188.114.98.9:880,0%,3.29
188.114.98.12:7156,0%,3.30
188.114.98.100:7281,0%,3.30
188.114.99.96:3854,0%,3.30
188.114.96.128:878,0%,3.30
188.114.98.187:945,0%,3.30
188.114.99.54:500,0%,3.31
188.114.99.56:7103,0%,3.31
162.159.192.232:859,0%,3.31
188.114.98.212:1843,0%,3.31
188.114.99.220:2371,0%,3.31
188.114.96.106:955,0%,3.31
188.114.98.123:955,0%,3.31
188.114.96.220:928,0%,3.31
188.114.98.204:928,0%,3.32
162.159.192.245:968,0%,3.32
162.159.195.81:859,0%,3.32
188.114.99.163:988,0%,3.32
162.159.192.207:1387,0%,3.32
188.114.97.158:939,0%,3.32
