IP:Port,Loss,Latency
162.159.192.80:7281,0%,1.60
188.114.98.218:1070,0%,1.62
188.114.99.13:7152,0%,1.62
162.159.195.184:7103,0%,1.65
162.159.192.254:1070,0%,1.69
188.114.98.110:934,0%,1.69
162.159.192.9:7156,0%,1.71
188.114.98.77:2506,0%,1.71
188.114.97.123:7103,0%,1.71
188.114.98.51:500,0%,1.71
188.114.99.105:1002,0%,1.72
162.159.192.236:946,0%,1.72
188.114.98.45:4500,0%,1.75
188.114.97.192:864,0%,1.75
162.159.192.39:8742,0%,1.76
162.159.192.32:2506,0%,1.77
162.159.192.38:864,0%,1.78
162.159.195.197:890,0%,1.79
162.159.195.176:500,0%,1.81
188.114.96.216:5279,0%,1.81
162.159.195.196:3581,0%,1.82
188.114.96.5:1018,0%,1.84
188.114.99.32:934,0%,1.84
162.159.192.3:946,0%,1.84
188.114.99.185:864,0%,1.84
162.159.195.171:7152,0%,1.87
162.159.192.13:1002,0%,1.88
162.159.192.133:3854,0%,1.90
162.159.195.129:1070,0%,1.91
162.159.195.180:4500,0%,1.91
162.159.192.157:934,0%,1.92
162.159.195.39:4500,0%,1.92
162.159.195.15:854,0%,1.93
188.114.96.99:2371,0%,1.94
162.159.195.249:4500,0%,1.94
188.114.98.125:7103,0%,1.94
162.159.192.143:854,0%,1.95
162.159.192.107:945,0%,1.96
188.114.97.134:4233,0%,1.97
162.159.195.178:1010,0%,1.98
188.114.97.45:942,0%,1.98
162.159.195.198:1010,0%,1.99
188.114.99.7:988,0%,1.99
188.114.98.182:5956,0%,2.02
188.114.97.155:854,0%,2.02
162.159.195.102:1387,0%,2.04
162.159.192.41:8854,0%,2.05
188.114.96.97:4198,0%,2.06
188.114.98.71:7152,0%,2.07
162.159.195.173:1018,0%,2.08
188.114.99.210:3581,0%,2.08
162.159.195.65:864,0%,2.09
188.114.97.153:1387,0%,2.10
188.114.98.68:7156,0%,2.10
188.114.98.154:7559,0%,2.11
188.114.98.182:968,0%,2.11
188.114.96.36:1010,0%,2.12
188.114.97.72:942,0%,2.12
162.159.192.218:1387,0%,2.13
162.159.195.7:2506,0%,2.13
162.159.195.252:8742,0%,2.13
188.114.99.152:8319,0%,2.15
162.159.192.196:2371,0%,2.15
188.114.97.90:1180,0%,2.17
188.114.98.154:2408,0%,2.17
188.114.96.220:1701,0%,2.18
188.114.97.113:1070,0%,2.18
188.114.99.72:7559,0%,2.19
188.114.97.84:955,0%,2.19
188.114.97.153:880,0%,2.20
162.159.195.189:5956,0%,2.20
188.114.99.247:4233,0%,2.20
188.114.97.238:1014,0%,2.20
188.114.99.44:5956,0%,2.21
188.114.99.45:943,0%,2.22
188.114.99.148:891,0%,2.22
188.114.99.161:968,0%,2.23
162.159.192.183:8319,0%,2.23
188.114.99.161:4500,0%,2.26
162.159.192.8:2408,0%,2.26
188.114.96.194:1070,0%,2.27
188.114.97.125:942,0%,2.27
188.114.96.143:5956,0%,2.27
162.159.195.248:8886,0%,2.27
188.114.97.34:8886,0%,2.28
188.114.96.169:891,0%,2.28
188.114.98.198:891,0%,2.30
188.114.99.226:1070,0%,2.30
188.114.99.227:943,0%,2.31
188.114.99.217:3476,0%,2.31
162.159.192.64:7281,0%,2.32
162.159.192.18:8742,0%,2.32
188.114.96.244:942,0%,2.32
162.159.195.109:4500,0%,2.33
188.114.98.6:2408,0%,2.33
188.114.97.152:890,0%,2.34
188.114.98.12:943,0%,2.35
162.159.192.64:864,0%,2.35
188.114.97.147:8319,0%,2.37
162.159.192.210:891,0%,2.37
188.114.96.31:8886,0%,2.37
188.114.97.190:4500,0%,2.38
162.159.195.218:7152,0%,2.38
188.114.97.207:903,0%,2.39
188.114.98.39:8854,0%,2.39
188.114.99.83:4233,0%,2.40
188.114.97.106:1018,0%,2.40
188.114.99.23:3854,0%,2.40
162.159.195.100:928,0%,2.40
162.159.195.152:1070,0%,2.41
188.114.99.3:4177,0%,2.41
188.114.99.195:7152,0%,2.41
162.159.192.163:939,0%,2.42
188.114.96.144:908,0%,2.43
188.114.96.5:2408,0%,2.43
188.114.96.53:854,0%,2.43
188.114.99.43:928,0%,2.43
188.114.96.255:7281,0%,2.43
188.114.96.229:2408,0%,2.43
162.159.195.149:968,0%,2.43
188.114.99.83:894,0%,2.43
162.159.192.159:2371,0%,2.44
188.114.96.88:3854,0%,2.44
162.159.192.212:3138,0%,2.44
162.159.195.30:880,0%,2.46
162.159.192.131:939,0%,2.46
188.114.98.90:2506,0%,2.46
162.159.195.101:1843,0%,2.46
188.114.98.21:3854,0%,2.46
162.159.195.251:1701,0%,2.47
188.114.97.63:3476,0%,2.47
162.159.192.184:928,0%,2.48
188.114.96.152:1018,0%,2.48
188.114.98.200:903,0%,2.48
162.159.195.161:946,0%,2.48
188.114.99.4:908,0%,2.49
162.159.195.229:1701,0%,2.50
188.114.99.207:942,0%,2.51
162.159.195.166:4500,0%,2.53
162.159.192.241:894,0%,2.53
188.114.98.96:908,0%,2.54
188.114.97.209:7103,0%,2.55
162.159.195.22:859,0%,2.55
188.114.98.45:500,0%,2.55
188.114.97.164:4233,0%,2.55
188.114.97.4:4500,0%,2.55
188.114.98.250:908,0%,2.56
188.114.99.169:3854,0%,2.56
188.114.99.86:7559,0%,2.56
188.114.96.136:1074,0%,2.57
188.114.96.124:945,0%,2.57
188.114.97.231:1010,0%,2.58
188.114.97.71:8854,0%,2.58
188.114.99.84:8886,0%,2.59
188.114.96.131:5279,0%,2.60
188.114.96.111:1387,0%,2.61
188.114.98.138:7156,0%,2.61
188.114.99.155:890,0%,2.62
188.114.97.219:3854,0%,2.62
162.159.195.253:988,0%,2.63
188.114.98.207:8886,0%,2.63
162.159.192.196:1180,0%,2.66
188.114.97.112:4233,0%,2.67
188.114.99.161:880,0%,2.67
188.114.99.183:903,0%,2.68
188.114.98.129:878,0%,2.68
188.114.99.21:7152,0%,2.69
188.114.96.48:987,0%,2.69
162.159.195.227:5279,0%,2.71
188.114.96.175:1180,0%,2.72
188.114.97.74:894,0%,2.72
162.159.192.190:1387,0%,2.73
188.114.99.112:7156,0%,2.74
162.159.195.198:7156,0%,2.74
188.114.96.81:1701,0%,2.74
188.114.98.10:7559,0%,2.75
188.114.99.62:880,0%,2.75
162.159.192.231:968,0%,2.76
162.159.192.144:939,0%,2.76
188.114.99.191:1010,0%,2.78
188.114.97.30:908,0%,2.79
188.114.99.239:890,0%,2.79
188.114.99.9:955,0%,2.79
188.114.96.188:8886,0%,2.80
162.159.192.255:955,0%,2.81
188.114.96.190:2506,0%,2.82
162.159.195.9:908,0%,2.83
188.114.97.162:934,0%,2.84
188.114.98.211:864,0%,2.85
188.114.96.232:1070,0%,2.85
188.114.98.25:8742,0%,2.87
188.114.97.218:988,0%,2.87
188.114.98.190:1843,0%,2.87
188.114.97.52:1070,0%,2.89
188.114.96.107:943,0%,2.90
162.159.192.102:1843,0%,2.90
188.114.99.96:1018,0%,2.90
188.114.99.136:903,0%,2.90
188.114.98.146:939,0%,2.90
188.114.98.205:3476,0%,2.91
188.114.96.154:8319,0%,2.91
188.114.98.47:859,0%,2.92
188.114.99.101:945,0%,2.93
