IP:Port,Loss,Latency
188.114.96.38:1002,0%,2.81
188.114.97.226:2408,0%,2.90
188.114.98.226:878,0%,2.93
162.159.192.94:2408,0%,2.93
188.114.98.225:968,0%,2.94
188.114.97.124:939,0%,2.95
162.159.195.233:878,0%,2.96
188.114.97.154:2371,0%,2.97
162.159.195.35:891,0%,2.99
188.114.98.68:934,0%,3.00
188.114.99.166:854,0%,3.01
188.114.99.205:1018,0%,3.02
188.114.97.211:500,0%,3.06
188.114.98.81:1002,0%,3.06
188.114.98.207:1387,0%,3.07
188.114.99.64:8742,0%,3.08
162.159.192.140:4500,0%,3.08
162.159.195.204:1070,0%,3.08
188.114.99.222:8854,0%,3.08
162.159.192.119:2371,0%,3.09
188.114.99.174:1701,0%,3.10
188.114.99.13:928,0%,3.10
162.159.192.116:3854,0%,3.11
188.114.98.146:946,0%,3.11
162.159.192.147:968,0%,3.12
188.114.98.70:8886,0%,3.12
162.159.195.77:939,0%,3.15
162.159.195.87:945,0%,3.15
162.159.192.43:4177,0%,3.16
162.159.192.102:8742,0%,3.16
162.159.195.171:5279,0%,3.17
162.159.195.111:878,0%,3.17
188.114.99.7:942,0%,3.17
188.114.99.131:854,0%,3.18
188.114.96.170:1014,0%,3.19
188.114.99.137:942,0%,3.20
188.114.98.107:908,0%,3.21
188.114.96.46:4198,0%,3.21
188.114.98.137:987,0%,3.21
162.159.192.5:955,0%,3.21
188.114.97.106:943,0%,3.22
188.114.98.128:988,0%,3.22
188.114.99.4:2371,0%,3.22
188.114.98.131:1843,0%,3.23
188.114.98.193:1180,0%,3.23
188.114.97.113:1010,0%,3.23
162.159.192.65:4233,0%,3.24
188.114.97.105:3854,0%,3.24
162.159.195.158:928,0%,3.24
188.114.99.1:7281,0%,3.24
162.159.192.149:2506,0%,3.25
188.114.99.248:500,0%,3.25
188.114.99.138:2506,0%,3.25
188.114.99.51:1180,0%,3.25
188.114.99.175:1070,0%,3.25
188.114.98.243:8742,0%,3.26
188.114.96.91:2506,0%,3.26
188.114.99.135:988,0%,3.26
188.114.98.64:987,0%,3.26
