IP:Port,Loss,Latency
188.114.99.221:934,0%,2.10
188.114.96.157:859,0%,2.14
188.114.98.108:854,0%,2.26
188.114.99.3:3854,0%,2.27
188.114.98.198:1387,0%,2.35
188.114.98.60:928,0%,2.45
188.114.99.203:4233,0%,2.45
188.114.99.248:864,0%,2.49
188.114.98.82:7156,0%,2.49
188.114.97.76:946,0%,2.51
188.114.99.23:2371,0%,2.58
188.114.98.171:928,0%,2.59
162.159.195.154:890,0%,2.61
188.114.97.63:1387,0%,2.62
188.114.96.72:864,0%,2.64
188.114.98.170:987,0%,2.69
188.114.96.34:1843,0%,2.69
188.114.98.142:4500,0%,2.71
188.114.98.148:878,0%,2.71
188.114.98.47:7152,0%,2.72
188.114.97.24:946,0%,2.72
162.159.192.59:946,0%,2.72
162.159.195.2:5956,0%,2.72
188.114.99.229:8319,0%,2.72
188.114.96.189:1070,0%,2.73
188.114.99.94:859,0%,2.73
188.114.97.110:4198,0%,2.74
162.159.195.128:2506,0%,2.75
188.114.98.103:7559,0%,2.77
188.114.97.117:1002,0%,2.78
188.114.98.59:3476,0%,2.78
188.114.99.150:8886,0%,2.78
188.114.97.93:3854,0%,2.78
188.114.97.46:7281,0%,2.79
188.114.97.161:2408,0%,2.79
188.114.98.254:934,0%,2.79
188.114.99.220:955,0%,2.79
188.114.98.230:946,0%,2.81
188.114.96.42:859,0%,2.81
162.159.192.237:8319,0%,2.83
188.114.96.79:903,0%,2.83
188.114.98.157:4177,0%,2.83
188.114.97.136:7281,0%,2.84
188.114.99.201:891,0%,2.85
188.114.98.28:7103,0%,2.85
162.159.192.103:1070,0%,2.86
188.114.97.189:1002,0%,2.87
188.114.96.70:987,0%,2.87
162.159.195.197:955,0%,2.87
188.114.99.30:7103,0%,2.88
188.114.98.14:7281,0%,2.88
162.159.192.119:1701,0%,2.88
188.114.98.252:943,0%,2.89
188.114.97.254:945,0%,2.89
188.114.99.46:890,0%,2.90
188.114.97.75:968,0%,2.90
188.114.96.201:1074,0%,2.92
188.114.98.31:4198,0%,2.93
188.114.99.20:3581,0%,2.93
188.114.97.67:968,0%,2.93
188.114.99.100:1701,0%,2.93
188.114.97.114:908,0%,2.94
188.114.98.171:4233,0%,2.95
188.114.98.156:8742,0%,2.95
188.114.96.37:5279,0%,2.96
188.114.96.177:3581,0%,2.96
188.114.97.14:4233,0%,2.97
188.114.96.217:8854,0%,2.98
188.114.99.28:8319,0%,2.98
188.114.97.93:5956,0%,2.98
188.114.97.82:7103,0%,2.98
188.114.98.236:854,0%,2.99
188.114.99.168:928,0%,2.99
188.114.97.217:988,0%,2.99
188.114.97.201:500,0%,3.00
188.114.98.43:942,0%,3.00
188.114.98.229:3581,0%,3.02
188.114.99.103:880,0%,3.02
188.114.96.13:891,0%,3.02
188.114.97.230:1701,0%,3.02
188.114.97.229:988,0%,3.03
188.114.99.28:968,0%,3.03
188.114.97.97:880,0%,3.03
162.159.195.87:988,0%,3.03
188.114.98.138:987,0%,3.03
188.114.97.24:2408,0%,3.04
162.159.192.216:4177,0%,3.04
188.114.99.149:3854,0%,3.04
188.114.96.17:1070,0%,3.04
188.114.98.32:3581,0%,3.04
188.114.97.28:8742,0%,3.05
188.114.99.196:8886,0%,3.05
188.114.99.113:3854,0%,3.06
188.114.99.151:7281,0%,3.06
188.114.98.53:934,0%,3.06
188.114.99.188:4198,0%,3.06
188.114.98.128:2408,0%,3.06
188.114.98.63:1843,0%,3.06
162.159.195.99:8886,0%,3.07
188.114.96.160:7281,0%,3.07
162.159.195.113:988,0%,3.08
188.114.96.95:955,0%,3.08
188.114.99.17:1387,0%,3.08
188.114.97.97:988,0%,3.09
188.114.96.198:928,0%,3.09
162.159.192.212:3581,0%,3.09
162.159.195.51:3581,0%,3.10
188.114.97.195:3581,0%,3.10
162.159.195.123:891,0%,3.10
188.114.98.244:1018,0%,3.11
188.114.98.92:939,0%,3.11
188.114.96.41:880,0%,3.11
188.114.96.17:1701,0%,3.12
188.114.99.88:928,0%,3.12
188.114.97.71:903,0%,3.12
188.114.98.182:987,0%,3.12
188.114.97.68:4233,0%,3.12
162.159.192.106:854,0%,3.12
188.114.97.209:1074,0%,3.12
188.114.98.12:3854,0%,3.13
188.114.97.251:943,0%,3.13
188.114.96.141:1002,0%,3.13
188.114.97.35:1843,0%,3.14
188.114.97.251:2371,0%,3.14
162.159.192.51:7156,0%,3.14
162.159.192.81:955,0%,3.15
188.114.96.152:1843,0%,3.15
188.114.96.128:1387,0%,3.15
162.159.192.44:894,0%,3.15
188.114.97.111:500,0%,3.16
188.114.98.171:7103,0%,3.16
162.159.195.68:4177,0%,3.16
162.159.195.62:2506,0%,3.16
188.114.97.32:1074,0%,3.17
188.114.98.181:1002,0%,3.17
162.159.195.88:1070,0%,3.17
188.114.98.218:1843,0%,3.17
188.114.96.86:968,0%,3.18
188.114.97.189:7559,0%,3.18
188.114.98.40:987,0%,3.18
162.159.195.209:8319,0%,3.18
188.114.98.107:4198,0%,3.19
188.114.97.243:988,0%,3.19
188.114.96.43:8854,0%,3.19
162.159.192.63:955,0%,3.19
162.159.192.250:500,0%,3.19
188.114.97.0:4198,0%,3.19
188.114.96.53:955,0%,3.20
188.114.97.59:1701,0%,3.20
188.114.96.93:908,0%,3.20
188.114.98.22:928,0%,3.20
188.114.97.255:4233,0%,3.20
188.114.98.112:3581,0%,3.21
188.114.97.49:894,0%,3.21
188.114.96.223:2506,0%,3.21
188.114.99.142:500,0%,3.21
162.159.192.253:939,0%,3.22
188.114.96.36:943,0%,3.22
188.114.96.189:939,0%,3.22
162.159.195.191:1002,0%,3.22
162.159.192.237:988,0%,3.22
188.114.99.138:943,0%,3.23
188.114.96.102:1387,0%,3.23
188.114.97.198:946,0%,3.23
162.159.195.107:955,0%,3.23
188.114.99.29:934,0%,3.23
188.114.98.102:7559,0%,3.24
188.114.96.133:2506,0%,3.24
188.114.96.158:2408,0%,3.24
188.114.99.174:854,0%,3.24
188.114.97.90:939,0%,3.24
188.114.96.25:5279,0%,3.24
188.114.97.56:1070,0%,3.25
188.114.99.189:1180,0%,3.25
188.114.97.175:4233,0%,3.25
188.114.99.111:1387,0%,3.25
188.114.97.30:7152,0%,3.25
162.159.192.198:2408,0%,3.25
188.114.99.62:8886,0%,3.25
188.114.98.163:891,0%,3.25
188.114.98.208:3138,0%,3.25
188.114.98.221:890,0%,3.25
162.159.192.127:955,0%,3.25
188.114.97.94:934,0%,3.26
188.114.98.0:7281,0%,3.26
162.159.192.72:3581,0%,3.26
188.114.98.131:955,0%,3.27
162.159.195.214:8319,0%,3.27
188.114.98.84:7559,0%,3.27
162.159.195.68:1701,0%,3.27
162.159.192.218:3854,0%,3.27
188.114.98.107:3581,0%,3.27
188.114.97.231:3854,0%,3.27
162.159.195.15:946,0%,3.27
188.114.96.219:3581,0%,3.27
162.159.192.184:7281,0%,3.28
188.114.96.239:880,0%,3.28
162.159.192.123:3854,0%,3.28
188.114.97.207:1074,0%,3.28
162.159.195.188:903,0%,3.28
188.114.96.25:890,0%,3.28
162.159.192.185:946,0%,3.28
188.114.99.162:854,0%,3.28
188.114.97.180:1018,0%,3.28
188.114.98.67:1180,0%,3.29
162.159.192.87:2408,0%,3.29
188.114.99.64:934,0%,3.29
162.159.192.36:7559,0%,3.29
162.159.192.10:4233,0%,3.29
188.114.98.93:946,0%,3.29
162.159.192.201:939,0%,3.29
188.114.96.65:3138,0%,3.29
188.114.99.197:859,0%,3.29
162.159.192.138:968,0%,3.30
188.114.99.169:859,0%,3.30
188.114.96.75:988,0%,3.30
188.114.97.175:3854,0%,3.30
162.159.192.126:8319,0%,3.30
162.159.192.17:7103,0%,3.31
188.114.97.215:890,0%,3.31
188.114.98.132:5279,0%,3.31
188.114.98.118:943,0%,3.32
188.114.99.248:894,0%,3.32
188.114.98.134:8742,0%,3.32
188.114.96.39:3854,0%,3.32
188.114.99.251:3138,0%,3.32
188.114.99.95:1018,0%,3.32
188.114.97.18:946,0%,3.32
162.159.192.79:890,0%,3.32
162.159.195.191:1018,0%,3.33
162.159.195.119:7281,0%,3.33
188.114.96.122:7156,0%,3.33
188.114.98.143:934,0%,3.33
188.114.98.229:2408,0%,3.33
188.114.98.3:1180,0%,3.33
162.159.195.230:5956,0%,3.34
188.114.97.0:3854,0%,3.34
188.114.99.67:8742,0%,3.34
162.159.192.29:4177,0%,3.34
162.159.192.107:500,0%,3.34
162.159.195.232:928,0%,3.34
188.114.99.204:903,0%,3.34
188.114.97.76:890,0%,3.35
162.159.192.193:903,0%,3.35
188.114.97.54:894,0%,3.35
188.114.99.146:988,0%,3.35
188.114.98.76:880,0%,3.35
162.159.195.35:1002,0%,3.36
188.114.97.236:988,0%,3.36
188.114.97.97:1014,0%,3.36
162.159.195.61:1002,0%,3.36
188.114.98.10:2371,0%,3.36
162.159.195.201:4198,0%,3.36
188.114.96.46:4500,0%,3.37
188.114.98.157:988,0%,3.37
188.114.99.80:864,0%,3.37
188.114.98.26:4198,0%,3.37
162.159.195.243:988,0%,3.37
188.114.97.90:1070,0%,3.37
188.114.98.43:4198,0%,3.37
188.114.98.215:8886,0%,3.37
162.159.195.80:4198,0%,3.37
