IP:Port,Loss,Latency
162.159.192.230:1010,0%,2.25
162.159.195.85:5279,0%,2.39
162.159.192.25:894,0%,2.40
162.159.195.148:943,0%,2.40
162.159.195.71:1002,0%,2.41
162.159.192.154:1701,0%,2.43
162.159.192.58:1014,0%,2.46
188.114.96.169:4198,0%,2.48
188.114.98.244:988,0%,2.49
188.114.98.207:1843,0%,2.49
162.159.195.5:500,0%,2.50
162.159.192.168:2408,0%,2.50
188.114.98.191:1387,0%,2.50
188.114.96.245:1070,0%,2.51
188.114.96.176:2506,0%,2.52
162.159.192.250:4500,0%,2.52
188.114.99.62:890,0%,2.53
188.114.99.113:7559,0%,2.53
162.159.195.151:8854,0%,2.53
188.114.99.10:7152,0%,2.54
162.159.192.32:1387,0%,2.55
188.114.98.239:928,0%,2.58
188.114.99.32:2408,0%,2.58
162.159.195.177:1074,0%,2.58
162.159.192.59:3138,0%,2.58
188.114.98.80:3854,0%,2.59
162.159.195.104:7156,0%,2.59
188.114.99.23:891,0%,2.59
188.114.98.62:891,0%,2.60
162.159.192.85:1014,0%,2.60
188.114.98.114:1701,0%,2.61
188.114.96.138:4177,0%,2.63
188.114.98.87:946,0%,2.63
162.159.195.27:946,0%,2.63
188.114.98.14:880,0%,2.64
188.114.97.81:903,0%,2.65
188.114.97.158:7103,0%,2.65
162.159.195.254:5279,0%,2.66
162.159.195.222:7152,0%,2.67
162.159.195.63:1010,0%,2.67
188.114.96.91:968,0%,2.67
188.114.96.57:987,0%,2.68
162.159.195.73:854,0%,2.70
162.159.192.33:1070,0%,2.70
188.114.98.183:5279,0%,2.72
188.114.96.36:890,0%,2.72
188.114.97.138:4233,0%,2.73
188.114.97.116:1387,0%,2.73
188.114.96.166:934,0%,2.74
188.114.98.98:854,0%,2.74
188.114.96.41:934,0%,2.75
188.114.99.161:7281,0%,2.76
188.114.96.21:7103,0%,2.77
188.114.97.6:1701,0%,2.77
188.114.99.170:8742,0%,2.77
188.114.96.43:8742,0%,2.78
162.159.195.55:945,0%,2.79
188.114.99.102:500,0%,2.79
162.159.192.36:1074,0%,2.80
188.114.97.38:890,0%,2.81
188.114.96.172:945,0%,2.81
188.114.96.38:942,0%,2.81
162.159.195.16:878,0%,2.82
162.159.195.149:968,0%,2.82
162.159.192.192:8854,0%,2.84
188.114.98.118:8742,0%,2.84
188.114.98.62:7152,0%,2.85
188.114.99.106:7156,0%,2.85
188.114.99.18:8742,0%,2.86
162.159.195.233:2371,0%,2.86
188.114.96.33:1701,0%,2.87
188.114.98.198:4198,0%,2.88
162.159.195.217:7281,0%,2.91
188.114.98.209:1701,0%,2.91
162.159.192.191:945,0%,2.92
162.159.192.222:1387,0%,2.93
188.114.96.154:939,0%,2.94
162.159.195.139:5956,0%,2.95
162.159.195.120:3138,0%,2.95
188.114.98.214:968,0%,2.95
188.114.97.216:945,0%,2.95
162.159.195.233:7103,0%,2.97
188.114.98.120:968,0%,2.97
162.159.195.229:7559,0%,2.97
188.114.99.128:894,0%,2.97
162.159.195.211:3854,0%,2.97
188.114.98.107:880,0%,2.98
188.114.98.205:2371,0%,2.98
188.114.98.203:946,0%,2.98
162.159.192.220:2506,0%,2.98
188.114.96.158:854,0%,2.99
162.159.195.7:1843,0%,2.99
188.114.96.10:1070,0%,3.00
188.114.97.169:4500,0%,3.01
188.114.98.221:4177,0%,3.01
188.114.96.106:3854,0%,3.02
188.114.96.8:500,0%,3.02
188.114.98.39:1074,0%,3.02
188.114.98.34:4233,0%,3.02
188.114.99.198:3138,0%,3.03
162.159.192.250:2408,0%,3.03
162.159.195.108:7156,0%,3.04
188.114.98.175:3581,0%,3.05
188.114.97.219:939,0%,3.05
188.114.99.21:2408,0%,3.05
188.114.98.26:7103,0%,3.05
162.159.195.39:908,0%,3.06
188.114.96.132:5956,0%,3.06
162.159.192.7:8742,0%,3.06
188.114.98.65:7152,0%,3.07
188.114.96.253:4233,0%,3.07
188.114.99.90:3476,0%,3.07
162.159.195.140:880,0%,3.07
188.114.99.119:880,0%,3.07
188.114.98.51:928,0%,3.09
188.114.96.151:880,0%,3.09
188.114.97.66:1010,0%,3.09
188.114.98.197:4177,0%,3.09
188.114.99.29:7559,0%,3.09
188.114.97.58:3581,0%,3.09
162.159.192.233:3476,0%,3.09
188.114.98.250:1701,0%,3.10
188.114.97.154:891,0%,3.10
188.114.99.229:4500,0%,3.11
162.159.195.239:1180,0%,3.11
188.114.99.209:1180,0%,3.11
188.114.96.11:7103,0%,3.11
162.159.192.3:4500,0%,3.11
188.114.96.61:7559,0%,3.12
188.114.99.19:1018,0%,3.12
162.159.192.73:942,0%,3.12
188.114.98.118:1701,0%,3.13
188.114.96.214:2408,0%,3.13
162.159.195.74:2408,0%,3.13
188.114.99.34:955,0%,3.13
188.114.96.192:864,0%,3.13
188.114.96.241:1010,0%,3.14
188.114.96.11:955,0%,3.14
188.114.98.185:934,0%,3.14
188.114.96.142:1843,0%,3.14
188.114.97.190:1014,0%,3.14
188.114.99.167:894,0%,3.14
188.114.97.26:7156,0%,3.15
188.114.97.229:3854,0%,3.15
188.114.99.64:2408,0%,3.15
162.159.195.126:5956,0%,3.15
188.114.99.17:908,0%,3.15
188.114.96.211:903,0%,3.15
188.114.98.188:8742,0%,3.16
188.114.99.52:8886,0%,3.16
162.159.195.148:903,0%,3.16
188.114.99.49:7156,0%,3.16
188.114.96.49:1014,0%,3.16
188.114.98.67:4177,0%,3.17
162.159.192.136:1387,0%,3.18
188.114.98.141:891,0%,3.18
188.114.98.207:4500,0%,3.18
188.114.96.91:2506,0%,3.18
188.114.96.221:8854,0%,3.18
162.159.192.178:1014,0%,3.18
188.114.98.251:5279,0%,3.18
162.159.195.131:987,0%,3.18
162.159.192.72:854,0%,3.18
188.114.96.151:5956,0%,3.19
162.159.195.38:987,0%,3.19
188.114.97.89:8742,0%,3.19
188.114.97.119:4177,0%,3.20
188.114.99.135:3581,0%,3.20
162.159.195.63:890,0%,3.20
188.114.97.14:946,0%,3.20
162.159.195.214:854,0%,3.21
188.114.96.7:1018,0%,3.21
188.114.99.51:943,0%,3.21
188.114.98.215:1002,0%,3.22
162.159.192.207:1701,0%,3.22
188.114.96.230:942,0%,3.22
188.114.98.252:946,0%,3.23
188.114.98.175:5279,0%,3.23
188.114.97.81:880,0%,3.23
188.114.97.48:7156,0%,3.23
162.159.192.193:988,0%,3.23
188.114.96.150:8854,0%,3.24
162.159.192.102:988,0%,3.24
188.114.97.242:7559,0%,3.24
162.159.195.50:890,0%,3.25
188.114.97.135:934,0%,3.25
188.114.96.72:1701,0%,3.25
162.159.195.35:859,0%,3.25
188.114.97.251:5956,0%,3.26
162.159.192.44:2506,0%,3.26
188.114.97.123:943,0%,3.26
188.114.99.105:4500,0%,3.27
188.114.96.86:2506,0%,3.27
162.159.192.253:894,0%,3.27
188.114.97.252:1180,0%,3.27
188.114.97.240:854,0%,3.27
162.159.195.219:1387,0%,3.27
188.114.96.164:3138,0%,3.28
188.114.98.173:8854,0%,3.28
188.114.98.67:878,0%,3.28
188.114.96.171:3854,0%,3.28
188.114.99.64:942,0%,3.28
188.114.98.133:1002,0%,3.28
162.159.195.168:3581,0%,3.28
188.114.98.10:880,0%,3.28
162.159.192.195:891,0%,3.29
188.114.96.107:878,0%,3.29
188.114.97.235:1387,0%,3.30
188.114.99.211:894,0%,3.30
188.114.97.201:5956,0%,3.30
188.114.98.145:2506,0%,3.30
162.159.192.87:4177,0%,3.30
188.114.96.111:8854,0%,3.31
188.114.97.198:1070,0%,3.31
162.159.195.252:945,0%,3.31
188.114.96.111:1387,0%,3.31
188.114.98.17:908,0%,3.32
188.114.96.230:5956,0%,3.32
162.159.192.89:5279,0%,3.32
188.114.96.154:1843,0%,3.32
162.159.192.232:3854,0%,3.32
188.114.96.40:1843,0%,3.32
188.114.96.45:864,0%,3.32
162.159.192.163:7152,0%,3.33
188.114.96.64:1010,0%,3.33
188.114.99.208:4500,0%,3.33
188.114.99.198:1387,0%,3.33
188.114.97.201:7559,0%,3.33
188.114.96.237:3854,0%,3.33
162.159.192.213:8886,0%,3.33
188.114.96.249:8854,0%,3.34
188.114.98.243:3476,0%,3.34
188.114.97.8:968,0%,3.34
188.114.99.177:1387,0%,3.34
188.114.97.20:943,0%,3.34
188.114.98.133:4500,0%,3.34
188.114.97.128:859,0%,3.34
188.114.98.145:2371,0%,3.35
188.114.99.36:8854,0%,3.35
188.114.98.83:1002,0%,3.35
162.159.195.119:878,0%,3.35
188.114.99.185:3854,0%,3.36
188.114.97.107:1070,0%,3.36
162.159.192.156:955,0%,3.36
188.114.99.95:3476,0%,3.36
188.114.97.59:2506,0%,3.36
162.159.192.208:859,0%,3.37
188.114.99.230:3854,0%,3.37
188.114.96.87:3476,0%,3.37
188.114.98.213:1010,0%,3.37
162.159.195.11:4233,0%,3.37
162.159.195.242:946,0%,3.38
162.159.195.154:1070,0%,3.38
162.159.195.152:878,0%,3.38
188.114.97.252:3138,0%,3.39
188.114.97.153:1074,0%,3.39
162.159.195.210:891,0%,3.39
162.159.195.46:928,0%,3.39
188.114.97.85:4198,0%,3.40
188.114.97.119:500,0%,3.40
188.114.96.206:987,0%,3.40
162.159.192.11:939,0%,3.40
162.159.195.164:1843,0%,3.40
188.114.97.78:864,0%,3.40
188.114.97.80:968,0%,3.40
188.114.96.185:859,0%,3.40
188.114.99.229:5956,0%,3.40
188.114.98.63:4198,0%,3.41
188.114.96.122:946,0%,3.41
188.114.99.30:7156,0%,3.41
188.114.97.53:3476,0%,3.41
188.114.98.155:3581,0%,3.41
188.114.98.246:8742,0%,3.41
162.159.195.220:1018,0%,3.41
162.159.192.181:3138,0%,3.41
188.114.99.47:968,0%,3.41
188.114.99.11:946,0%,3.41
188.114.97.148:2506,0%,3.42
188.114.99.0:3476,0%,3.42
188.114.99.65:5279,0%,3.42
162.159.195.204:3854,0%,3.43
162.159.192.9:903,0%,3.43
162.159.192.83:864,0%,3.43
188.114.98.205:3581,0%,3.43
188.114.96.251:903,0%,3.43
162.159.192.230:7281,0%,3.43
188.114.96.83:2506,0%,3.43
188.114.97.63:4198,0%,3.44
188.114.99.175:894,0%,3.44
188.114.99.146:5956,0%,3.44
188.114.96.14:864,0%,3.44
188.114.98.43:500,0%,3.44
162.159.192.64:939,0%,3.45
188.114.99.137:5279,0%,3.45
188.114.97.185:1701,0%,3.45
188.114.98.70:8319,0%,3.46
162.159.195.115:942,0%,3.46
188.114.98.125:7152,0%,3.46
188.114.99.117:8886,0%,3.46
