IP:Port,Loss,Latency
188.114.99.128:894,0%,2.51
188.114.97.157:942,0%,2.56
188.114.99.146:3476,0%,2.56
188.114.98.104:890,0%,2.57
188.114.98.166:1701,0%,2.57
188.114.98.57:854,0%,2.59
188.114.97.2:2506,0%,2.60
188.114.99.240:942,0%,2.61
188.114.99.212:864,0%,2.62
188.114.96.238:928,0%,2.62
188.114.98.77:880,0%,2.64
188.114.99.99:859,0%,2.65
188.114.97.20:4198,0%,2.68
188.114.98.98:7281,0%,2.69
188.114.97.142:878,0%,2.70
188.114.96.118:1010,0%,2.72
188.114.96.227:7152,0%,2.72
188.114.97.186:3138,0%,2.72
188.114.96.106:1843,0%,2.73
188.114.98.235:968,0%,2.73
188.114.98.134:3854,0%,2.74
188.114.99.240:3476,0%,2.74
188.114.96.71:1014,0%,2.76
188.114.96.158:8854,0%,2.76
188.114.97.169:988,0%,2.76
188.114.97.196:4233,0%,2.79
188.114.97.103:878,0%,2.81
188.114.98.167:4233,0%,2.84
162.159.192.6:4500,0%,2.84
188.114.96.56:1074,0%,2.84
188.114.99.229:7152,0%,2.85
188.114.97.29:8854,0%,2.86
188.114.96.40:3581,0%,2.87
188.114.97.73:1180,0%,2.87
188.114.99.74:1018,0%,2.87
188.114.98.168:500,0%,2.88
188.114.96.209:8854,0%,2.89
188.114.98.190:878,0%,2.90
162.159.192.128:934,0%,2.90
188.114.96.39:8319,0%,2.90
188.114.97.223:4500,0%,2.90
188.114.98.85:8854,0%,2.92
188.114.98.160:859,0%,2.92
188.114.97.121:880,0%,2.92
188.114.98.194:880,0%,2.93
188.114.99.252:7103,0%,2.93
188.114.99.37:8886,0%,2.94
188.114.98.239:890,0%,2.94
188.114.96.30:878,0%,2.95
188.114.96.244:500,0%,2.95
162.159.192.206:7281,0%,2.95
188.114.98.208:2371,0%,2.97
188.114.99.205:955,0%,2.97
162.159.192.141:3581,0%,2.98
188.114.98.15:945,0%,2.99
162.159.195.77:8742,0%,2.99
188.114.96.97:8886,0%,3.00
188.114.97.174:7152,0%,3.01
188.114.99.21:1014,0%,3.01
188.114.99.65:1014,0%,3.01
188.114.99.91:3138,0%,3.02
188.114.97.166:1387,0%,3.02
188.114.96.150:1070,0%,3.02
188.114.97.39:7281,0%,3.02
162.159.192.217:7281,0%,3.02
162.159.192.150:939,0%,3.02
188.114.99.61:1180,0%,3.03
188.114.97.15:3854,0%,3.03
188.114.97.27:7103,0%,3.04
188.114.96.2:864,0%,3.04
188.114.99.106:8886,0%,3.05
188.114.97.125:7281,0%,3.05
188.114.98.224:955,0%,3.05
162.159.195.66:5279,0%,3.06
188.114.99.141:890,0%,3.06
188.114.96.77:1074,0%,3.06
162.159.192.253:7559,0%,3.06
162.159.195.150:878,0%,3.06
188.114.99.98:854,0%,3.07
188.114.97.217:890,0%,3.07
188.114.96.201:4500,0%,3.07
188.114.96.202:3476,0%,3.08
188.114.98.135:942,0%,3.08
162.159.192.176:4198,0%,3.08
188.114.96.215:7559,0%,3.08
188.114.98.185:7103,0%,3.08
188.114.98.239:1180,0%,3.09
162.159.195.1:928,0%,3.10
162.159.195.65:890,0%,3.10
188.114.97.160:1843,0%,3.11
188.114.98.233:942,0%,3.11
162.159.195.242:8854,0%,3.12
188.114.97.95:864,0%,3.12
188.114.98.46:942,0%,3.12
188.114.97.182:5279,0%,3.13
188.114.96.124:854,0%,3.13
162.159.195.88:955,0%,3.14
188.114.98.165:1074,0%,3.14
188.114.97.106:4198,0%,3.14
188.114.99.184:903,0%,3.14
188.114.99.93:1180,0%,3.15
188.114.96.227:908,0%,3.15
188.114.97.37:7281,0%,3.15
162.159.195.166:8854,0%,3.15
188.114.97.139:942,0%,3.15
188.114.96.252:8854,0%,3.15
188.114.98.85:1074,0%,3.15
188.114.97.146:891,0%,3.16
188.114.98.138:8886,0%,3.16
188.114.97.29:7559,0%,3.16
188.114.98.176:1014,0%,3.17
188.114.97.85:1074,0%,3.17
188.114.98.189:943,0%,3.17
188.114.98.148:500,0%,3.17
188.114.98.152:934,0%,3.17
188.114.98.180:968,0%,3.17
188.114.96.173:1002,0%,3.17
188.114.99.63:4233,0%,3.17
162.159.195.117:8854,0%,3.17
188.114.96.254:5956,0%,3.18
188.114.99.47:4500,0%,3.18
188.114.99.203:7152,0%,3.18
188.114.99.34:7281,0%,3.18
162.159.192.161:1074,0%,3.18
188.114.97.141:3476,0%,3.19
188.114.96.49:5956,0%,3.19
188.114.97.141:945,0%,3.19
188.114.96.110:2408,0%,3.19
188.114.99.53:4233,0%,3.20
188.114.99.86:8886,0%,3.20
188.114.97.231:5279,0%,3.20
188.114.97.216:891,0%,3.20
188.114.97.233:908,0%,3.20
162.159.195.113:7559,0%,3.20
188.114.98.137:928,0%,3.20
188.114.98.114:3854,0%,3.20
162.159.192.180:8886,0%,3.20
188.114.97.130:3476,0%,3.20
162.159.195.86:939,0%,3.21
188.114.99.104:3581,0%,3.21
188.114.99.113:8742,0%,3.21
188.114.96.32:988,0%,3.22
188.114.97.207:903,0%,3.22
188.114.99.162:2371,0%,3.22
188.114.98.63:903,0%,3.22
188.114.98.234:859,0%,3.22
188.114.98.49:1843,0%,3.23
162.159.195.13:891,0%,3.23
162.159.195.201:2371,0%,3.23
188.114.99.222:4500,0%,3.23
188.114.98.38:7156,0%,3.23
188.114.96.192:943,0%,3.23
188.114.99.110:942,0%,3.23
188.114.99.63:946,0%,3.23
188.114.96.85:1014,0%,3.23
188.114.97.118:946,0%,3.23
188.114.99.240:8854,0%,3.23
188.114.96.124:3581,0%,3.23
162.159.192.144:987,0%,3.23
188.114.96.252:854,0%,3.23
188.114.99.156:4177,0%,3.24
162.159.195.77:3854,0%,3.24
162.159.192.145:1070,0%,3.24
188.114.99.206:946,0%,3.24
188.114.96.26:945,0%,3.24
162.159.192.182:2506,0%,3.24
188.114.98.103:864,0%,3.24
188.114.99.1:1701,0%,3.24
162.159.195.236:891,0%,3.25
188.114.96.200:7281,0%,3.25
188.114.97.13:942,0%,3.25
188.114.97.186:8742,0%,3.25
162.159.195.43:943,0%,3.25
188.114.97.101:894,0%,3.25
188.114.97.222:500,0%,3.25
162.159.195.246:903,0%,3.25
162.159.195.156:894,0%,3.25
188.114.97.149:1701,0%,3.25
188.114.96.198:1843,0%,3.26
188.114.97.205:968,0%,3.26
188.114.98.131:854,0%,3.26
188.114.96.185:3476,0%,3.26
188.114.97.102:854,0%,3.26
162.159.192.180:1002,0%,3.26
188.114.96.192:880,0%,3.26
188.114.98.238:968,0%,3.26
188.114.98.3:1180,0%,3.26
188.114.98.237:3476,0%,3.27
188.114.98.110:1387,0%,3.27
188.114.98.66:939,0%,3.27
188.114.96.151:1002,0%,3.27
188.114.99.134:5956,0%,3.27
162.159.195.224:8319,0%,3.27
162.159.195.130:859,0%,3.27
188.114.99.169:864,0%,3.27
162.159.195.136:2506,0%,3.27
188.114.96.35:4500,0%,3.27
188.114.98.167:928,0%,3.28
188.114.97.59:1018,0%,3.28
188.114.98.51:988,0%,3.29
188.114.96.27:891,0%,3.29
188.114.99.192:890,0%,3.29
162.159.195.209:5956,0%,3.29
188.114.98.96:4500,0%,3.29
188.114.98.71:2408,0%,3.30
162.159.195.166:7156,0%,3.30
188.114.97.72:880,0%,3.30
162.159.195.5:942,0%,3.30
162.159.195.145:939,0%,3.30
188.114.99.199:4198,0%,3.30
188.114.99.88:4233,0%,3.30
188.114.96.188:8742,0%,3.31
188.114.98.151:903,0%,3.31
188.114.99.248:8854,0%,3.31
162.159.192.236:500,0%,3.31
188.114.97.255:5956,0%,3.31
162.159.195.175:878,0%,3.31
188.114.99.134:1002,0%,3.31
188.114.99.172:1387,0%,3.31
188.114.97.142:7559,0%,3.32
188.114.96.54:955,0%,3.32
162.159.192.67:3581,0%,3.32
162.159.192.75:939,0%,3.33
162.159.192.40:955,0%,3.33
188.114.99.165:1701,0%,3.33
162.159.192.217:8742,0%,3.33
