IP:Port,Loss,Latency
188.114.98.2:878,0%,2.69
188.114.97.143:8319,0%,2.75
188.114.97.196:955,0%,2.86
188.114.98.251:7156,0%,2.87
188.114.97.82:988,0%,2.89
188.114.98.32:3854,0%,2.89
188.114.96.137:4177,0%,2.89
188.114.99.66:500,0%,2.91
188.114.99.222:1018,0%,2.92
188.114.98.152:903,0%,2.92
188.114.97.171:943,0%,2.93
188.114.99.236:2408,0%,2.93
188.114.96.95:3581,0%,2.94
188.114.97.95:854,0%,2.95
188.114.99.25:1070,0%,2.95
188.114.98.42:4177,0%,2.96
188.114.99.161:8886,0%,2.97
188.114.98.1:859,0%,2.97
188.114.98.79:1074,0%,2.98
188.114.97.212:903,0%,2.98
188.114.99.82:8742,0%,2.99
188.114.98.225:1018,0%,3.01
188.114.99.188:500,0%,3.02
188.114.99.187:2408,0%,3.02
188.114.98.33:5956,0%,3.03
188.114.97.93:8854,0%,3.03
188.114.99.120:1843,0%,3.03
188.114.97.211:939,0%,3.03
188.114.99.242:880,0%,3.03
188.114.96.116:8854,0%,3.04
188.114.97.60:854,0%,3.05
188.114.99.201:946,0%,3.05
188.114.97.13:7156,0%,3.06
188.114.96.129:968,0%,3.06
188.114.96.158:945,0%,3.06
188.114.99.40:1180,0%,3.06
188.114.99.21:4177,0%,3.07
188.114.98.252:500,0%,3.07
188.114.97.226:1014,0%,3.08
188.114.99.12:955,0%,3.09
188.114.97.96:7152,0%,3.09
188.114.99.144:928,0%,3.10
188.114.96.126:1074,0%,3.11
188.114.99.44:987,0%,3.11
188.114.98.157:3581,0%,3.12
188.114.99.44:988,0%,3.12
188.114.98.121:5279,0%,3.12
188.114.98.91:890,0%,3.12
188.114.98.95:7281,0%,3.12
188.114.96.230:2506,0%,3.13
188.114.96.70:4500,0%,3.13
188.114.99.246:5956,0%,3.14
188.114.98.148:890,0%,3.14
188.114.97.118:500,0%,3.14
188.114.97.179:3854,0%,3.14
188.114.97.170:3854,0%,3.15
188.114.97.110:928,0%,3.16
188.114.96.202:1010,0%,3.16
188.114.97.32:3581,0%,3.16
188.114.98.234:7152,0%,3.17
188.114.97.51:4233,0%,3.17
188.114.98.155:854,0%,3.17
188.114.98.18:8319,0%,3.17
188.114.96.105:2371,0%,3.18
188.114.96.160:968,0%,3.18
188.114.98.222:7152,0%,3.19
188.114.96.236:908,0%,3.19
188.114.96.10:1014,0%,3.19
188.114.97.183:987,0%,3.19
188.114.99.128:2408,0%,3.19
188.114.99.25:2371,0%,3.19
188.114.97.71:8886,0%,3.19
188.114.98.189:928,0%,3.20
188.114.97.150:880,0%,3.20
188.114.96.231:946,0%,3.20
188.114.99.111:2371,0%,3.20
188.114.99.103:4177,0%,3.20
188.114.99.235:908,0%,3.21
188.114.99.230:945,0%,3.21
188.114.97.68:5956,0%,3.21
188.114.96.5:7103,0%,3.21
188.114.98.98:942,0%,3.21
188.114.96.64:8854,0%,3.21
188.114.98.4:946,0%,3.22
188.114.96.63:2371,0%,3.23
188.114.99.204:8742,0%,3.23
188.114.96.40:4233,0%,3.23
188.114.97.205:4177,0%,3.23
188.114.97.101:7559,0%,3.24
188.114.98.69:939,0%,3.25
188.114.99.1:890,0%,3.25
188.114.96.22:1010,0%,3.25
188.114.98.168:1018,0%,3.26
188.114.96.20:908,0%,3.26
188.114.97.34:1014,0%,3.26
188.114.99.185:3581,0%,3.26
188.114.99.38:3581,0%,3.27
188.114.99.195:4177,0%,3.27
188.114.96.253:1074,0%,3.28
188.114.98.138:880,0%,3.28
188.114.98.154:2408,0%,3.29
188.114.97.113:8886,0%,3.29
188.114.96.139:864,0%,3.29
188.114.97.150:942,0%,3.29
188.114.98.133:864,0%,3.29
188.114.99.196:7103,0%,3.29
188.114.98.221:2408,0%,3.29
188.114.98.99:3138,0%,3.30
188.114.98.203:1074,0%,3.30
188.114.99.226:1010,0%,3.31
188.114.96.56:1843,0%,3.31
162.159.195.10:7152,0%,3.31
188.114.96.196:8742,0%,3.32
188.114.97.35:942,0%,3.32
188.114.97.14:928,0%,3.33
188.114.99.182:955,0%,3.33
188.114.98.107:880,0%,3.33
188.114.98.77:7281,0%,3.33
188.114.96.65:1074,0%,3.33
188.114.98.99:880,0%,3.33
188.114.99.240:7103,0%,3.33
188.114.98.87:878,0%,3.33
188.114.97.54:1014,0%,3.34
188.114.96.77:7281,0%,3.34
188.114.99.226:1002,0%,3.34
188.114.96.117:7281,0%,3.34
188.114.97.101:5956,0%,3.35
188.114.96.234:3854,0%,3.35
188.114.97.227:7559,0%,3.35
188.114.96.254:928,0%,3.35
188.114.99.74:946,0%,3.36
188.114.97.121:7156,0%,3.36
188.114.97.225:3581,0%,3.36
188.114.97.245:2371,0%,3.36
188.114.99.116:4500,0%,3.36
188.114.99.167:8319,0%,3.36
188.114.96.5:908,0%,3.36
188.114.99.161:5279,0%,3.36
188.114.96.154:4198,0%,3.37
188.114.97.245:891,0%,3.37
188.114.99.89:880,0%,3.37
188.114.96.175:2371,0%,3.37
188.114.98.132:2371,0%,3.38
188.114.98.112:7559,0%,3.38
188.114.97.167:890,0%,3.38
188.114.99.149:8854,0%,3.39
188.114.97.87:1701,0%,3.39
188.114.97.104:894,0%,3.39
188.114.96.180:2506,0%,3.39
