IP:Port,Loss,Latency
188.114.97.140:4500,0%,5.83
188.114.99.94:891,0%,5.83
188.114.97.93:1014,0%,5.84
188.114.99.133:8886,0%,5.85
188.114.98.160:955,0%,5.88
188.114.97.161:1701,0%,5.89
188.114.99.38:1002,0%,5.89
188.114.99.121:890,0%,5.91
188.114.98.127:2506,0%,5.92
188.114.99.60:943,0%,5.92
188.114.97.63:3476,0%,5.93
162.159.195.170:1701,0%,5.93
188.114.97.120:5279,0%,5.93
188.114.99.206:928,0%,5.94
188.114.98.145:4500,0%,5.94
188.114.96.92:987,0%,5.94
188.114.98.211:1018,0%,5.94
188.114.99.104:8854,0%,5.95
188.114.98.33:943,0%,5.95
162.159.192.167:988,0%,5.95
188.114.96.61:945,0%,5.96
188.114.97.116:1018,0%,5.96
188.114.96.193:3476,0%,5.97
162.159.195.71:4500,0%,5.97
162.159.192.91:928,0%,5.98
162.159.192.245:2408,0%,5.98
188.114.97.243:4500,0%,5.99
188.114.98.133:2408,0%,6.00
162.159.195.2:3476,0%,6.00
188.114.99.144:939,0%,6.00
188.114.96.56:1387,0%,6.00
162.159.192.115:894,0%,6.00
188.114.96.139:864,0%,6.01
188.114.96.244:7281,0%,6.01
162.159.195.67:859,0%,6.01
162.159.195.223:859,0%,6.02
162.159.195.240:5956,0%,6.04
188.114.97.86:987,0%,6.04
188.114.97.149:890,0%,6.04
162.159.195.155:5279,0%,6.04
188.114.97.190:5956,0%,6.05
162.159.192.66:1701,0%,6.05
162.159.195.47:894,0%,6.05
188.114.97.134:8886,0%,6.06
188.114.97.153:903,0%,6.07
162.159.192.104:939,0%,6.07
162.159.195.134:934,0%,6.09
162.159.195.118:3854,0%,6.10
188.114.97.170:864,0%,6.10
162.159.192.198:5279,0%,6.10
188.114.96.139:1002,0%,6.10
188.114.99.229:1010,0%,6.10
188.114.99.198:891,0%,6.11
162.159.192.237:8854,0%,6.11
162.159.192.41:934,0%,6.11
188.114.97.25:945,0%,6.11
188.114.99.25:1070,0%,6.12
188.114.97.76:7559,0%,6.12
162.159.195.169:890,0%,6.13
188.114.99.237:891,0%,6.13
188.114.98.130:894,0%,6.14
188.114.97.64:1701,0%,6.15
188.114.97.218:1074,0%,6.15
188.114.99.72:955,0%,6.15
188.114.99.96:2371,0%,6.15
188.114.96.24:942,0%,6.16
162.159.195.53:8854,0%,6.18
188.114.99.20:1843,0%,6.18
188.114.97.92:7152,0%,6.20
188.114.99.155:1701,0%,6.21
188.114.98.128:1074,0%,6.21
188.114.96.86:1002,0%,6.22
188.114.99.28:987,0%,6.22
188.114.98.8:928,0%,6.23
188.114.97.14:890,0%,6.23
188.114.98.106:8854,0%,6.24
162.159.195.235:1387,0%,6.24
188.114.98.17:859,0%,6.24
188.114.96.104:7152,0%,6.25
188.114.99.170:988,0%,6.25
188.114.97.237:3581,0%,6.26
162.159.195.200:7152,0%,6.27
188.114.96.99:945,0%,6.27
188.114.98.136:934,0%,6.28
188.114.98.49:955,0%,6.29
162.159.192.58:946,0%,6.29
188.114.97.193:945,0%,6.29
162.159.195.225:8854,0%,6.31
188.114.96.72:1701,0%,6.32
162.159.192.79:988,0%,6.33
188.114.99.255:7281,0%,6.33
162.159.192.191:3581,0%,6.33
162.159.195.175:4233,0%,6.34
162.159.195.117:8742,0%,6.34
162.159.195.94:7559,0%,6.37
188.114.96.12:1002,0%,6.37
188.114.97.2:4500,0%,6.37
162.159.195.224:943,0%,6.37
188.114.96.9:968,0%,6.38
188.114.98.125:7559,0%,6.38
162.159.195.93:8319,0%,6.38
188.114.99.254:1701,0%,6.38
188.114.98.100:2371,0%,6.38
188.114.97.196:7152,0%,6.38
162.159.195.3:943,0%,6.39
188.114.96.153:878,0%,6.40
162.159.195.122:1701,0%,6.41
188.114.98.141:928,0%,6.41
162.159.192.172:1010,0%,6.41
162.159.192.109:946,0%,6.42
162.159.192.125:7156,0%,6.43
188.114.99.49:5956,0%,6.44
162.159.195.220:946,0%,6.44
188.114.96.57:859,0%,6.44
188.114.96.79:1701,0%,6.45
188.114.98.78:943,0%,6.45
162.159.195.222:7156,0%,6.47
188.114.96.83:854,0%,6.47
188.114.99.183:7559,0%,6.47
188.114.98.205:1014,0%,6.48
162.159.192.33:988,0%,6.48
188.114.97.205:3138,0%,6.49
188.114.99.8:1070,0%,6.49
162.159.195.102:8854,0%,6.49
