IP:Port,Loss,Latency
188.114.99.65:4500,0%,2.33
188.114.97.218:8742,0%,2.62
188.114.98.60:1843,0%,2.74
188.114.98.174:878,0%,2.76
188.114.99.109:891,0%,2.83
188.114.96.62:500,0%,2.84
188.114.99.49:8886,0%,2.89
188.114.98.186:928,0%,2.93
188.114.96.78:1843,0%,2.94
188.114.98.102:987,0%,2.94
188.114.99.78:890,0%,2.94
188.114.97.39:968,0%,2.94
188.114.97.40:3854,0%,2.95
188.114.98.72:7103,0%,2.95
188.114.99.224:955,0%,2.97
188.114.96.207:1002,0%,2.99
188.114.96.37:500,0%,2.99
188.114.97.191:2506,0%,3.00
188.114.99.159:5956,0%,3.01
188.114.96.66:500,0%,3.01
188.114.97.140:988,0%,3.01
188.114.99.0:854,0%,3.01
188.114.97.193:2408,0%,3.01
188.114.98.13:945,0%,3.01
188.114.98.38:942,0%,3.03
188.114.98.136:1018,0%,3.04
188.114.96.198:4500,0%,3.05
188.114.99.128:878,0%,3.05
188.114.99.158:928,0%,3.06
188.114.96.45:908,0%,3.06
188.114.98.16:5279,0%,3.06
188.114.98.178:7152,0%,3.08
188.114.98.239:5956,0%,3.08
188.114.98.158:908,0%,3.08
188.114.96.52:7156,0%,3.10
188.114.98.73:4233,0%,3.10
188.114.99.29:7103,0%,3.11
188.114.99.25:890,0%,3.12
188.114.99.74:7156,0%,3.12
188.114.98.234:859,0%,3.12
188.114.98.196:1010,0%,3.13
188.114.98.50:934,0%,3.14
188.114.96.227:3854,0%,3.15
188.114.98.111:968,0%,3.17
188.114.99.169:4500,0%,3.18
188.114.96.195:908,0%,3.18
188.114.97.46:8854,0%,3.19
188.114.96.45:942,0%,3.20
188.114.98.43:5279,0%,3.21
188.114.97.124:8854,0%,3.21
188.114.99.225:1387,0%,3.21
188.114.98.142:854,0%,3.22
188.114.97.235:7559,0%,3.23
188.114.96.124:878,0%,3.25
188.114.97.238:4233,0%,3.25
188.114.97.216:859,0%,3.26
162.159.195.40:946,0%,3.27
188.114.98.167:3854,0%,3.33
188.114.97.227:942,0%,3.33
188.114.97.196:939,0%,3.33
188.114.97.98:5279,0%,3.33
188.114.99.156:3476,0%,3.34
188.114.99.199:890,0%,3.34
188.114.96.103:988,0%,3.34
188.114.98.130:890,0%,3.35
188.114.97.23:1018,0%,3.35
188.114.99.254:7103,0%,3.36
188.114.98.194:7103,0%,3.36
188.114.99.160:928,0%,3.36
188.114.97.168:3476,0%,3.37
188.114.98.26:3581,0%,3.39
188.114.96.217:903,0%,3.39
188.114.99.8:3476,0%,3.39
188.114.96.66:1010,0%,3.40
188.114.99.24:4233,0%,3.40
188.114.99.104:894,0%,3.40
188.114.96.60:2506,0%,3.40
188.114.99.207:3581,0%,3.41
188.114.97.31:934,0%,3.41
188.114.99.156:890,0%,3.42
188.114.99.87:1010,0%,3.42
188.114.98.134:3581,0%,3.42
188.114.98.37:1843,0%,3.44
188.114.96.17:1014,0%,3.44
188.114.97.26:894,0%,3.45
188.114.99.26:945,0%,3.45
188.114.96.120:987,0%,3.46
188.114.96.168:5956,0%,3.46
188.114.99.78:8319,0%,3.46
188.114.97.40:945,0%,3.47
188.114.97.114:5956,0%,3.47
188.114.99.105:968,0%,3.49
188.114.97.214:945,0%,3.49
188.114.96.90:2408,0%,3.49
188.114.98.21:8319,0%,3.50
188.114.98.119:7281,0%,3.50
188.114.97.229:1843,0%,3.51
188.114.99.108:1014,0%,3.51
188.114.98.117:4233,0%,3.51
188.114.97.142:4500,0%,3.52
188.114.99.58:1843,0%,3.52
188.114.98.89:1002,0%,3.52
162.159.195.84:1387,0%,3.53
188.114.96.67:934,0%,3.54
188.114.98.123:939,0%,3.54
188.114.99.168:4198,0%,3.55
188.114.98.47:988,0%,3.57
162.159.195.132:968,0%,3.57
188.114.96.197:943,0%,3.58
188.114.96.147:500,0%,3.58
188.114.97.30:2408,0%,3.58
188.114.97.132:987,0%,3.59
188.114.98.206:4198,0%,3.60
188.114.99.91:1387,0%,3.60
188.114.99.45:3854,0%,3.60
188.114.97.244:4500,0%,3.61
188.114.96.240:5956,0%,3.61
188.114.98.32:8742,0%,3.62
188.114.97.166:2506,0%,3.62
188.114.98.58:987,0%,3.63
188.114.99.8:1010,0%,3.63
188.114.98.185:1070,0%,3.64
188.114.96.136:1701,0%,3.64
188.114.98.189:7281,0%,3.65
188.114.97.14:1701,0%,3.65
188.114.98.188:1002,0%,3.65
188.114.98.39:943,0%,3.65
188.114.97.49:891,0%,3.65
188.114.96.190:7103,0%,3.65
188.114.97.81:934,0%,3.66
162.159.192.73:890,0%,3.66
188.114.96.208:5956,0%,3.66
188.114.98.164:939,0%,3.67
188.114.97.43:3476,0%,3.67
188.114.99.7:891,0%,3.67
188.114.97.156:8319,0%,3.68
188.114.98.229:7281,0%,3.68
188.114.99.73:4500,0%,3.68
162.159.192.13:903,0%,3.69
162.159.192.47:934,0%,3.70
188.114.96.51:3476,0%,3.70
188.114.98.129:5279,0%,3.71
188.114.96.38:1010,0%,3.71
188.114.98.170:1014,0%,3.71
188.114.97.78:1843,0%,3.71
188.114.98.52:4233,0%,3.72
188.114.96.161:3854,0%,3.72
188.114.99.229:7156,0%,3.72
188.114.99.114:8742,0%,3.72
188.114.99.100:946,0%,3.72
188.114.98.71:1002,0%,3.73
162.159.195.216:945,0%,3.73
188.114.98.143:987,0%,3.73
162.159.195.11:1018,0%,3.73
188.114.97.196:2506,0%,3.73
188.114.98.33:4177,0%,3.74
188.114.98.155:1074,0%,3.74
188.114.96.131:1018,0%,3.74
188.114.96.8:8886,0%,3.75
188.114.97.90:908,0%,3.75
188.114.97.176:864,0%,3.75
188.114.97.64:8854,0%,3.75
188.114.97.122:5279,0%,3.76
188.114.97.252:1018,0%,3.76
188.114.96.77:2371,0%,3.76
188.114.97.167:5279,0%,3.76
188.114.96.221:5279,0%,3.78
188.114.97.243:8886,0%,3.79
188.114.98.204:1014,0%,3.80
188.114.99.40:859,0%,3.80
188.114.99.65:854,0%,3.81
188.114.96.65:903,0%,3.81
188.114.96.62:945,0%,3.82
188.114.96.7:3581,0%,3.82
188.114.99.58:1070,0%,3.82
188.114.99.26:890,0%,3.83
188.114.96.95:7103,0%,3.83
188.114.97.13:988,0%,3.83
188.114.97.5:1070,0%,3.85
188.114.98.110:4198,0%,3.85
188.114.96.118:7103,0%,3.85
188.114.98.90:894,0%,3.86
188.114.99.96:7156,0%,3.86
188.114.96.227:1014,0%,3.87
188.114.98.177:903,0%,3.87
188.114.96.55:3138,0%,3.87
188.114.98.239:864,0%,3.87
188.114.99.168:934,0%,3.87
188.114.97.70:2506,0%,3.88
188.114.96.203:891,0%,3.88
162.159.195.29:890,0%,3.89
188.114.96.101:939,0%,3.89
162.159.195.231:7152,0%,3.90
188.114.97.200:3581,0%,3.91
188.114.98.16:880,0%,3.91
188.114.99.191:908,0%,3.91
162.159.195.157:8742,0%,3.91
188.114.96.26:2506,0%,3.94
188.114.98.32:8319,0%,3.94
188.114.99.0:2371,0%,3.94
188.114.99.209:2506,0%,3.95
162.159.195.66:1701,0%,3.95
188.114.99.151:2408,0%,3.95
188.114.98.148:934,0%,3.96
188.114.96.157:928,0%,3.96
188.114.97.188:945,0%,3.97
188.114.99.113:3138,0%,3.97
188.114.99.74:3581,0%,3.97
188.114.98.128:7559,0%,3.97
188.114.98.29:943,0%,3.97
162.159.192.161:1014,0%,3.97
188.114.98.200:7152,0%,3.97
162.159.195.213:4198,0%,3.97
188.114.96.197:864,0%,3.98
188.114.96.205:890,0%,3.98
162.159.195.60:8886,0%,3.98
188.114.97.245:1180,0%,3.98
162.159.192.146:943,0%,3.99
188.114.98.234:890,0%,3.99
188.114.97.90:890,0%,4.01
188.114.97.220:894,0%,4.01
188.114.96.86:1010,0%,4.01
188.114.98.157:7156,0%,4.02
188.114.98.166:955,0%,4.02
188.114.99.13:8886,0%,4.02
188.114.98.65:7156,0%,4.02
162.159.195.80:4500,0%,4.02
188.114.98.99:2371,0%,4.02
188.114.98.145:1018,0%,4.03
188.114.98.140:8854,0%,4.03
188.114.96.36:3581,0%,4.04
162.159.192.98:7156,0%,4.04
188.114.96.60:946,0%,4.04
162.159.192.190:4177,0%,4.04
188.114.97.254:3138,0%,4.05
188.114.97.23:2408,0%,4.06
188.114.97.215:859,0%,4.06
188.114.98.251:5956,0%,4.06
188.114.97.39:955,0%,4.07
162.159.195.93:903,0%,4.07
162.159.195.54:864,0%,4.07
188.114.98.174:891,0%,4.08
188.114.98.32:7559,0%,4.08
188.114.98.109:955,0%,4.09
188.114.97.245:8854,0%,4.09
188.114.97.76:955,0%,4.09
162.159.192.161:903,0%,4.09
188.114.97.208:1014,0%,4.10
188.114.98.1:2506,0%,4.10
188.114.97.225:854,0%,4.10
188.114.97.241:3581,0%,4.10
162.159.192.6:3138,0%,4.11
188.114.99.64:500,0%,4.11
188.114.98.159:8742,0%,4.11
188.114.97.209:3854,0%,4.11
188.114.97.119:4177,0%,4.11
188.114.99.69:2371,0%,4.11
188.114.96.230:859,0%,4.11
162.159.192.160:891,0%,4.11
188.114.96.86:4177,0%,4.11
188.114.97.205:4500,0%,4.11
188.114.98.113:8742,0%,4.11
188.114.96.76:4177,0%,4.12
162.159.192.121:945,0%,4.12
188.114.96.227:903,0%,4.12
162.159.192.198:1014,0%,4.13
162.159.195.185:987,0%,4.13
188.114.96.169:1070,0%,4.13
188.114.98.142:4177,0%,4.14
162.159.195.157:988,0%,4.14
188.114.98.144:988,0%,4.14
162.159.195.49:7281,0%,4.15
188.114.96.10:946,0%,4.15
188.114.99.144:3581,0%,4.16
188.114.97.246:2506,0%,4.16
188.114.98.221:1843,0%,4.17
188.114.99.27:3581,0%,4.17
188.114.98.231:3138,0%,4.17
188.114.97.210:1843,0%,4.17
188.114.98.34:3854,0%,4.18
188.114.96.30:1070,0%,4.18
188.114.98.58:908,0%,4.19
188.114.99.148:2371,0%,4.19
188.114.99.125:8319,0%,4.19
162.159.195.94:3581,0%,4.19
188.114.98.44:945,0%,4.20
188.114.96.212:3138,0%,4.20
188.114.99.158:7103,0%,4.20
188.114.97.197:968,0%,4.20
188.114.98.218:987,0%,4.21
162.159.192.167:955,0%,4.21
188.114.98.217:8854,0%,4.21
188.114.99.171:854,0%,4.22
188.114.98.35:4500,0%,4.22
188.114.98.36:8886,0%,4.22
188.114.97.200:928,0%,4.22
188.114.98.196:939,0%,4.23
188.114.97.71:8886,0%,4.23
188.114.98.97:928,0%,4.23
188.114.96.129:7103,0%,4.23
188.114.97.157:908,0%,4.23
188.114.98.137:987,0%,4.23
162.159.192.217:1070,0%,4.24
188.114.99.183:1010,0%,4.24
188.114.97.214:987,0%,4.24
188.114.98.84:864,0%,4.24
162.159.195.193:939,0%,4.25
188.114.97.112:5279,0%,4.25
188.114.99.244:891,0%,4.25
162.159.192.162:2371,0%,4.28
162.159.192.24:500,0%,4.28
188.114.97.215:4233,0%,4.29
162.159.192.157:500,0%,4.30
162.159.195.116:934,0%,4.30
188.114.99.213:878,0%,4.31
162.159.195.172:7152,0%,4.31
162.159.192.237:934,0%,4.31
188.114.98.232:955,0%,4.32
188.114.97.97:8854,0%,4.32
188.114.97.217:955,0%,4.32
188.114.97.16:939,0%,4.33
188.114.97.242:1843,0%,4.34
188.114.96.133:3581,0%,4.36
188.114.96.159:7156,0%,4.36
162.159.192.108:2408,0%,4.36
188.114.98.247:854,0%,4.37
188.114.98.88:864,0%,4.38
162.159.192.106:1701,0%,4.38
188.114.98.123:8742,0%,4.39
188.114.98.159:1701,0%,4.39
162.159.195.74:8854,0%,4.40
188.114.98.117:1010,0%,4.40
188.114.98.201:7152,0%,4.41
188.114.98.67:7156,0%,4.41
188.114.98.33:500,0%,4.42
188.114.98.214:500,0%,4.43
188.114.99.250:1002,0%,4.43
162.159.192.9:3581,0%,4.43
188.114.99.92:8886,0%,4.44
188.114.98.76:5956,0%,4.45
188.114.98.2:1843,0%,4.45
188.114.96.248:943,0%,4.46
188.114.96.97:928,0%,4.46
162.159.195.114:7103,0%,4.47
188.114.97.148:945,0%,4.47
188.114.96.188:1010,0%,4.48
188.114.96.135:946,0%,4.49
188.114.99.6:943,0%,4.50
188.114.98.89:4233,0%,4.51
188.114.99.156:1387,0%,4.52
188.114.98.153:890,0%,4.52
188.114.98.25:939,0%,4.52
162.159.195.203:7281,0%,4.53
188.114.98.62:908,0%,4.54
188.114.97.156:1002,0%,4.54
162.159.192.69:943,0%,4.54
188.114.98.166:7281,0%,4.56
188.114.98.147:946,0%,4.56
188.114.99.116:8854,0%,4.57
188.114.97.85:968,0%,4.58
188.114.97.93:928,0%,4.59
188.114.97.154:988,0%,4.60
188.114.97.163:890,0%,4.61
162.159.195.235:8742,0%,4.61
162.159.195.237:1010,0%,4.62
188.114.96.15:955,0%,4.63
162.159.192.149:880,0%,4.64
162.159.195.148:2506,0%,4.65
188.114.99.112:1074,0%,4.66
188.114.98.84:1701,0%,4.67
162.159.195.212:942,0%,4.67
188.114.96.63:500,0%,4.68
162.159.195.225:7156,0%,4.68
162.159.192.119:854,0%,4.68
188.114.97.5:1387,0%,4.69
188.114.97.65:1070,0%,4.69
188.114.97.166:500,0%,4.71
162.159.195.64:903,0%,4.72
162.159.195.148:1074,0%,4.72
162.159.195.36:942,0%,4.74
188.114.99.218:942,0%,4.74
188.114.98.125:2371,0%,4.75
162.159.192.9:4177,0%,4.75
188.114.97.71:880,0%,4.75
188.114.96.128:946,0%,4.76
188.114.98.223:2506,0%,4.77
188.114.97.139:2371,0%,4.79
188.114.99.178:5279,0%,4.79
188.114.98.6:854,0%,4.79
188.114.99.231:7281,0%,4.80
162.159.195.113:1180,0%,4.82
188.114.97.191:968,0%,4.83
188.114.97.42:4233,0%,4.85
188.114.97.207:8854,0%,4.88
188.114.96.218:4177,0%,4.89
162.159.195.192:1180,0%,4.89
188.114.98.255:2408,0%,4.91
162.159.192.86:3581,0%,4.92
188.114.96.31:891,0%,4.92
162.159.195.168:939,0%,4.93
188.114.96.175:7103,0%,4.95
188.114.96.218:7281,0%,5.00
188.114.98.40:8886,0%,5.00
188.114.98.141:8742,0%,5.00
188.114.98.217:3581,0%,5.01
162.159.195.151:903,0%,5.02
162.159.195.172:2408,0%,5.03
162.159.195.128:1014,0%,5.03
162.159.195.192:1002,0%,5.04
188.114.98.251:864,0%,5.08
188.114.96.88:891,0%,5.08
162.159.192.6:4177,0%,5.09
162.159.195.123:7103,0%,5.09
188.114.99.135:864,0%,5.09
162.159.195.233:8742,0%,5.13
188.114.97.13:3581,0%,5.14
162.159.192.8:3854,0%,5.15
188.114.98.70:878,0%,5.15
188.114.97.226:939,0%,5.16
162.159.195.221:1180,0%,5.17
162.159.192.130:1074,0%,5.22
188.114.99.101:1002,0%,5.23
188.114.97.145:880,0%,5.27
188.114.99.85:880,0%,5.28
188.114.99.116:934,0%,5.29
188.114.99.192:880,0%,5.31
162.159.192.50:1701,0%,5.34
188.114.97.143:854,0%,5.34
188.114.96.16:8854,0%,5.36
162.159.192.222:908,0%,5.37
162.159.192.105:859,0%,5.37
162.159.195.80:1018,0%,5.38
162.159.195.172:968,0%,5.39
162.159.195.114:5279,0%,5.39
188.114.97.250:8886,0%,5.41
188.114.98.98:8854,0%,5.42
162.159.195.152:7152,0%,5.42
188.114.99.189:854,0%,5.46
162.159.192.45:5279,0%,5.46
162.159.195.105:878,0%,5.50
162.159.192.253:968,0%,5.53
162.159.195.34:1070,0%,5.55
188.114.98.141:2408,0%,5.56
162.159.195.28:3854,0%,5.59
162.159.195.147:859,0%,5.60
162.159.192.65:500,0%,5.60
188.114.99.55:8886,0%,5.60
188.114.96.237:2371,0%,5.61
162.159.192.94:3476,0%,5.62
162.159.192.218:500,0%,5.63
188.114.99.16:5279,0%,5.66
162.159.195.235:903,0%,5.67
188.114.97.90:1002,0%,5.74
162.159.195.110:987,0%,5.75
162.159.195.203:2506,0%,5.79
188.114.98.132:2408,0%,5.80
162.159.192.155:1180,0%,5.80
162.159.192.198:928,0%,5.81
162.159.195.21:859,0%,5.81
162.159.192.139:890,0%,5.81
162.159.192.219:942,0%,5.82
162.159.192.144:946,0%,5.83
162.159.195.114:3476,0%,5.88
162.159.192.151:945,0%,5.89
162.159.195.184:7152,0%,5.90
162.159.195.179:968,0%,5.90
162.159.195.95:3138,0%,5.93
162.159.192.195:7152,0%,5.93
162.159.195.226:1843,0%,5.93
162.159.192.216:8742,0%,5.94
162.159.192.248:7281,0%,5.94
162.159.192.2:891,0%,5.95
162.159.192.44:3138,0%,5.96
162.159.195.148:968,0%,5.96
162.159.192.143:1843,0%,5.97
162.159.195.110:3854,0%,5.99
188.114.97.44:1180,0%,5.99
162.159.195.161:2371,0%,6.00
162.159.192.23:2506,0%,6.00
188.114.98.19:859,0%,6.01
162.159.195.209:987,0%,6.02
162.159.195.227:1843,0%,6.03
162.159.192.121:2506,0%,6.04
188.114.97.39:854,0%,6.05
188.114.98.102:1701,0%,6.08
188.114.96.71:1002,0%,6.08
188.114.98.167:8854,0%,6.08
162.159.192.234:2408,0%,6.09
162.159.195.69:968,0%,6.11
188.114.96.138:939,0%,6.12
162.159.192.142:5956,0%,6.14
188.114.98.114:1018,0%,6.14
162.159.195.194:891,0%,6.14
162.159.195.174:8742,0%,6.16
188.114.96.63:894,0%,6.19
162.159.192.88:988,0%,6.19
162.159.195.13:7152,0%,6.21
162.159.192.28:1002,0%,6.22
162.159.195.109:8854,0%,6.23
162.159.192.233:8742,0%,6.28
162.159.192.231:5279,0%,6.28
188.114.96.39:2371,0%,6.36
162.159.192.227:880,0%,6.36
162.159.195.75:2506,0%,6.40
188.114.96.191:894,0%,6.42
162.159.192.79:928,0%,6.42
162.159.192.100:946,0%,6.43
188.114.96.149:2408,0%,6.43
162.159.195.140:864,0%,6.43
162.159.195.139:939,0%,6.44
162.159.195.114:8742,0%,6.44
162.159.192.176:934,0%,6.46
162.159.195.248:2371,0%,6.46
162.159.195.54:8886,0%,6.47
162.159.192.168:7156,0%,6.47
188.114.97.66:934,0%,6.48
162.159.192.46:878,0%,6.48
188.114.99.132:4177,0%,6.48
188.114.99.12:859,0%,6.52
188.114.99.108:894,0%,6.53
188.114.96.57:988,0%,6.53
162.159.192.248:1387,0%,6.55
162.159.192.130:878,0%,6.55
162.159.192.203:7281,0%,6.56
188.114.96.17:987,0%,6.57
188.114.97.77:946,0%,6.57
188.114.98.228:854,0%,6.57
162.159.195.95:1070,0%,6.61
188.114.99.61:1387,0%,6.61
162.159.195.208:3581,0%,6.61
162.159.192.199:7156,0%,6.61
162.159.195.196:7559,0%,6.64
162.159.192.13:928,0%,6.68
162.159.192.96:7103,0%,6.68
162.159.195.82:8742,0%,6.70
188.114.98.11:2408,0%,6.71
162.159.195.226:3854,0%,6.72
162.159.195.47:1701,0%,6.73
162.159.195.134:3581,0%,6.73
162.159.195.45:3138,0%,6.74
162.159.192.73:939,0%,6.75
162.159.195.151:864,0%,6.76
188.114.98.127:2408,0%,6.76
162.159.195.12:988,0%,6.77
162.159.192.28:3854,0%,6.79
162.159.192.186:4500,0%,6.79
162.159.192.173:934,0%,6.80
162.159.195.73:946,0%,6.80
162.159.192.69:7103,0%,6.82
188.114.98.32:946,0%,6.82
162.159.192.201:1074,0%,6.82
162.159.195.5:5956,0%,6.84
162.159.195.132:3581,0%,6.84
162.159.192.205:5279,0%,6.84
188.114.98.215:8886,0%,6.85
162.159.195.94:928,0%,6.85
188.114.99.25:1387,0%,6.86
188.114.97.163:1180,0%,6.87
188.114.97.235:890,0%,6.87
188.114.97.149:1070,0%,6.88
188.114.98.99:1010,0%,6.88
162.159.195.233:2371,0%,6.88
162.159.192.1:878,0%,6.89
162.159.192.148:2408,0%,6.89
188.114.99.21:955,0%,6.90
162.159.195.248:942,0%,6.90
162.159.195.116:3581,0%,6.92
188.114.98.178:880,0%,6.93
188.114.99.39:1074,0%,6.94
162.159.192.178:1010,0%,6.94
162.159.195.246:988,0%,6.94
162.159.192.87:880,0%,6.94
162.159.195.94:3854,0%,6.98
162.159.192.35:864,0%,6.99
188.114.97.89:5279,0%,6.99
162.159.192.65:946,0%,7.01
162.159.195.181:894,0%,7.01
162.159.195.108:928,0%,7.02
188.114.97.5:854,0%,7.02
188.114.97.148:955,0%,7.03
188.114.98.176:7152,0%,7.04
162.159.192.177:903,0%,7.05
188.114.96.120:7281,0%,7.05
162.159.195.6:7103,0%,7.05
162.159.195.26:890,0%,7.05
188.114.97.19:864,0%,7.08
162.159.195.19:1180,0%,7.08
162.159.195.119:1701,0%,7.09
162.159.195.210:946,0%,7.10
162.159.192.211:968,0%,7.11
188.114.99.150:1070,0%,7.12
162.159.195.111:942,0%,7.12
188.114.99.10:4198,0%,7.12
188.114.98.92:8886,0%,7.13
188.114.99.77:880,0%,7.14
188.114.97.156:942,0%,7.15
162.159.192.210:955,0%,7.16
162.159.192.57:942,0%,7.17
162.159.192.209:908,0%,7.18
188.114.98.206:880,0%,7.19
162.159.195.205:7152,0%,7.21
