IP:Port,Loss,Latency
188.114.98.242:1387,0%,2.25
188.114.99.8:2408,0%,2.29
188.114.96.120:4177,0%,2.30
188.114.98.129:1701,0%,2.31
162.159.195.189:8319,0%,2.33
162.159.195.17:4198,0%,2.34
188.114.98.125:908,0%,2.35
188.114.96.116:3581,0%,2.37
188.114.97.110:988,0%,2.37
188.114.96.77:2371,0%,2.38
188.114.99.227:500,0%,2.40
188.114.99.188:1180,0%,2.43
188.114.99.62:1002,0%,2.43
188.114.96.252:908,0%,2.44
162.159.192.218:934,0%,2.44
188.114.98.145:2506,0%,2.45
188.114.96.77:891,0%,2.46
188.114.99.178:3138,0%,2.46
188.114.96.104:8742,0%,2.46
188.114.96.54:500,0%,2.46
188.114.97.178:946,0%,2.46
188.114.96.115:7156,0%,2.46
188.114.99.209:1002,0%,2.47
188.114.98.82:3854,0%,2.48
162.159.195.156:1010,0%,2.48
188.114.97.105:2408,0%,2.48
188.114.96.245:894,0%,2.48
188.114.99.163:878,0%,2.48
162.159.195.156:3476,0%,2.48
188.114.96.38:891,0%,2.49
162.159.192.16:908,0%,2.50
188.114.99.88:934,0%,2.50
162.159.192.137:928,0%,2.50
188.114.96.113:2408,0%,2.50
188.114.98.223:890,0%,2.50
188.114.97.193:968,0%,2.51
188.114.98.168:1180,0%,2.51
188.114.96.203:1002,0%,2.51
162.159.192.181:943,0%,2.51
188.114.98.84:1018,0%,2.52
188.114.98.14:7152,0%,2.52
188.114.97.127:878,0%,2.52
188.114.98.176:928,0%,2.52
188.114.99.233:1843,0%,2.52
188.114.99.171:8742,0%,2.53
162.159.192.218:1070,0%,2.53
188.114.96.153:878,0%,2.53
188.114.96.22:903,0%,2.53
188.114.96.243:878,0%,2.53
188.114.98.232:8886,0%,2.54
188.114.97.10:8319,0%,2.54
162.159.192.145:859,0%,2.54
188.114.98.213:7559,0%,2.54
188.114.96.115:903,0%,2.54
188.114.97.69:1070,0%,2.54
188.114.96.216:903,0%,2.54
188.114.97.14:3854,0%,2.54
162.159.192.124:5279,0%,2.55
188.114.98.14:4500,0%,2.55
188.114.97.164:908,0%,2.56
188.114.99.207:894,0%,2.56
188.114.97.155:854,0%,2.56
162.159.192.50:939,0%,2.56
188.114.97.205:934,0%,2.56
162.159.192.206:7103,0%,2.56
188.114.99.4:2371,0%,2.56
162.159.192.143:5956,0%,2.57
188.114.99.195:8742,0%,2.57
162.159.192.195:4500,0%,2.57
188.114.98.43:942,0%,2.57
188.114.99.53:3854,0%,2.57
188.114.96.56:891,0%,2.57
162.159.195.192:939,0%,2.58
162.159.192.72:939,0%,2.58
162.159.195.105:3138,0%,2.58
188.114.97.197:8319,0%,2.58
188.114.99.144:8742,0%,2.58
188.114.96.233:943,0%,2.59
162.159.192.98:1070,0%,2.59
188.114.96.212:878,0%,2.59
162.159.192.75:7559,0%,2.59
162.159.192.198:7152,0%,2.59
162.159.192.183:8319,0%,2.60
162.159.192.98:7103,0%,2.60
188.114.97.49:894,0%,2.60
188.114.99.3:1180,0%,2.60
188.114.96.228:3138,0%,2.60
188.114.96.227:7559,0%,2.60
162.159.192.199:7103,0%,2.60
188.114.98.22:3476,0%,2.60
188.114.96.205:891,0%,2.60
188.114.98.57:3854,0%,2.61
188.114.96.132:8319,0%,2.61
188.114.99.171:939,0%,2.61
188.114.99.64:955,0%,2.61
188.114.98.7:4177,0%,2.61
188.114.97.143:946,0%,2.61
188.114.96.219:1387,0%,2.61
188.114.96.76:500,0%,2.61
162.159.192.129:7103,0%,2.61
188.114.96.2:8742,0%,2.61
162.159.192.37:880,0%,2.61
162.159.192.133:7156,0%,2.62
188.114.97.169:943,0%,2.62
188.114.96.56:943,0%,2.62
188.114.96.211:5956,0%,2.62
188.114.96.192:946,0%,2.62
188.114.98.223:880,0%,2.62
188.114.96.22:943,0%,2.62
188.114.97.173:854,0%,2.62
188.114.99.145:4233,0%,2.62
188.114.99.157:988,0%,2.63
188.114.98.94:4233,0%,2.63
188.114.97.103:3581,0%,2.63
188.114.98.35:1701,0%,2.63
188.114.99.78:1701,0%,2.64
188.114.97.87:5279,0%,2.64
162.159.195.20:1014,0%,2.64
188.114.97.234:1018,0%,2.64
188.114.99.220:968,0%,2.64
162.159.195.213:2506,0%,2.64
188.114.96.224:1002,0%,2.64
188.114.96.146:7559,0%,2.64
188.114.98.196:500,0%,2.64
188.114.96.57:1014,0%,2.65
188.114.98.124:894,0%,2.65
162.159.192.208:894,0%,2.65
188.114.96.127:1018,0%,2.65
162.159.192.209:903,0%,2.65
188.114.97.182:3476,0%,2.66
188.114.99.110:880,0%,2.66
188.114.96.42:946,0%,2.66
188.114.97.71:4177,0%,2.66
162.159.195.226:945,0%,2.66
188.114.98.10:968,0%,2.66
188.114.97.236:3581,0%,2.66
188.114.97.219:894,0%,2.66
188.114.97.81:8854,0%,2.66
188.114.98.17:2408,0%,2.66
188.114.97.201:5956,0%,2.67
188.114.97.89:2506,0%,2.67
188.114.99.88:955,0%,2.67
162.159.195.70:8742,0%,2.67
188.114.98.111:8742,0%,2.67
188.114.98.82:988,0%,2.67
188.114.96.41:864,0%,2.67
188.114.98.143:890,0%,2.67
162.159.195.56:1074,0%,2.68
188.114.97.91:1014,0%,2.68
188.114.98.124:987,0%,2.68
162.159.192.72:894,0%,2.68
188.114.98.197:894,0%,2.69
188.114.96.149:1070,0%,2.69
162.159.195.12:968,0%,2.69
188.114.97.208:1014,0%,2.70
188.114.98.81:943,0%,2.70
188.114.97.210:894,0%,2.70
188.114.98.214:3854,0%,2.70
188.114.98.246:878,0%,2.70
162.159.195.215:945,0%,2.70
162.159.192.25:1074,0%,2.70
162.159.192.144:1180,0%,2.70
188.114.96.244:880,0%,2.71
188.114.98.232:3854,0%,2.71
188.114.96.42:4500,0%,2.71
188.114.99.177:1074,0%,2.71
188.114.96.78:890,0%,2.71
162.159.195.32:903,0%,2.71
188.114.97.121:891,0%,2.71
188.114.97.228:891,0%,2.72
188.114.98.134:4177,0%,2.72
188.114.99.231:928,0%,2.72
188.114.97.85:4500,0%,2.72
162.159.192.249:3476,0%,2.72
162.159.192.165:1074,0%,2.73
162.159.192.250:988,0%,2.73
188.114.96.115:8742,0%,2.73
188.114.96.98:2371,0%,2.73
188.114.99.204:934,0%,2.73
162.159.192.225:4198,0%,2.73
188.114.98.224:4198,0%,2.74
162.159.195.227:1843,0%,2.74
188.114.99.55:5279,0%,2.74
188.114.97.88:1018,0%,2.74
188.114.99.69:5956,0%,2.74
188.114.98.196:3854,0%,2.74
162.159.195.223:1014,0%,2.74
188.114.97.51:955,0%,2.74
188.114.97.29:864,0%,2.74
188.114.97.149:2371,0%,2.74
188.114.99.205:1074,0%,2.74
188.114.98.164:1074,0%,2.74
162.159.195.196:854,0%,2.75
162.159.195.240:2506,0%,2.75
162.159.192.220:1010,0%,2.75
162.159.195.72:942,0%,2.75
188.114.98.118:7281,0%,2.75
162.159.192.132:878,0%,2.75
188.114.97.183:988,0%,2.75
188.114.96.239:987,0%,2.76
188.114.96.213:946,0%,2.76
188.114.97.29:1002,0%,2.76
188.114.98.80:1843,0%,2.76
188.114.98.27:4500,0%,2.77
188.114.99.115:2506,0%,2.77
188.114.97.137:4500,0%,2.77
188.114.99.26:942,0%,2.77
188.114.97.37:854,0%,2.78
188.114.96.53:1010,0%,2.78
188.114.99.37:890,0%,2.78
188.114.99.154:934,0%,2.78
188.114.96.217:2506,0%,2.78
188.114.97.248:880,0%,2.79
188.114.99.193:955,0%,2.79
162.159.195.158:946,0%,2.79
188.114.96.242:7559,0%,2.79
188.114.98.169:7281,0%,2.79
162.159.195.7:945,0%,2.79
162.159.195.53:4500,0%,2.79
162.159.195.248:2408,0%,2.79
188.114.99.145:859,0%,2.79
188.114.97.133:5279,0%,2.80
188.114.98.25:7156,0%,2.80
162.159.195.137:8742,0%,2.80
162.159.195.14:2506,0%,2.80
188.114.99.232:8886,0%,2.80
188.114.96.122:8854,0%,2.80
188.114.99.20:939,0%,2.80
188.114.99.70:4198,0%,2.80
188.114.98.14:3854,0%,2.80
188.114.97.221:8742,0%,2.81
188.114.96.80:3854,0%,2.81
188.114.99.49:8319,0%,2.81
188.114.97.69:942,0%,2.81
188.114.97.65:4177,0%,2.81
188.114.99.108:4198,0%,2.81
162.159.195.62:7103,0%,2.81
188.114.96.2:8854,0%,2.81
188.114.96.159:864,0%,2.81
162.159.192.92:908,0%,2.81
188.114.96.197:3581,0%,2.81
162.159.192.221:942,0%,2.81
162.159.195.9:5279,0%,2.82
188.114.98.86:890,0%,2.82
188.114.97.187:939,0%,2.82
188.114.98.126:7156,0%,2.82
162.159.195.220:859,0%,2.82
188.114.96.197:968,0%,2.83
162.159.192.133:987,0%,2.83
188.114.99.28:880,0%,2.83
188.114.96.33:939,0%,2.83
188.114.96.229:4233,0%,2.84
162.159.195.36:946,0%,2.84
188.114.97.107:1180,0%,2.84
188.114.97.180:891,0%,2.84
188.114.96.173:880,0%,2.84
188.114.99.219:943,0%,2.84
162.159.192.1:945,0%,2.84
162.159.192.122:3138,0%,2.85
188.114.97.214:955,0%,2.85
162.159.192.150:942,0%,2.85
188.114.97.149:3476,0%,2.85
188.114.96.118:894,0%,2.85
188.114.97.61:2371,0%,2.85
188.114.98.201:500,0%,2.85
188.114.98.223:1010,0%,2.85
188.114.98.117:943,0%,2.85
188.114.99.148:1074,0%,2.86
188.114.99.162:1010,0%,2.86
162.159.195.233:880,0%,2.86
162.159.192.111:500,0%,2.86
162.159.192.104:943,0%,2.86
188.114.99.100:1002,0%,2.87
188.114.99.240:987,0%,2.87
188.114.97.168:8319,0%,2.87
162.159.192.195:7103,0%,2.87
162.159.192.233:1387,0%,2.87
162.159.195.19:500,0%,2.87
188.114.96.9:5279,0%,2.87
188.114.98.255:1070,0%,2.88
162.159.195.22:908,0%,2.88
162.159.195.111:3581,0%,2.88
188.114.99.244:1701,0%,2.88
162.159.192.104:1843,0%,2.88
188.114.98.121:928,0%,2.88
188.114.97.100:8742,0%,2.88
162.159.195.200:1074,0%,2.88
162.159.195.7:894,0%,2.89
