IP:Port,Loss,Latency
162.159.195.161:864,0%,2.69
188.114.96.92:8886,0%,2.71
188.114.96.81:5956,0%,2.71
188.114.97.109:8319,0%,2.74
188.114.97.249:880,0%,2.76
188.114.98.244:946,0%,2.77
188.114.98.158:3476,0%,2.78
188.114.96.113:5279,0%,2.79
188.114.98.152:987,0%,2.80
188.114.96.14:928,0%,2.81
188.114.99.245:1843,0%,2.82
188.114.98.92:859,0%,2.82
188.114.96.240:988,0%,2.83
188.114.98.42:8319,0%,2.84
188.114.98.55:908,0%,2.85
188.114.98.187:1010,0%,2.86
188.114.96.167:987,0%,2.86
188.114.97.42:4177,0%,2.87
162.159.192.96:891,0%,2.87
188.114.96.233:8854,0%,2.87
188.114.98.129:908,0%,2.87
188.114.99.187:3138,0%,2.88
188.114.96.177:1074,0%,2.88
188.114.97.240:864,0%,2.89
188.114.97.225:3138,0%,2.89
188.114.98.145:500,0%,2.89
188.114.99.64:854,0%,2.90
162.159.192.65:955,0%,2.91
188.114.99.233:8319,0%,2.91
188.114.99.85:2506,0%,2.92
162.159.192.52:7152,0%,2.92
188.114.96.218:939,0%,2.93
188.114.99.200:500,0%,2.93
188.114.96.147:943,0%,2.93
188.114.96.169:3854,0%,2.94
188.114.97.37:934,0%,2.94
162.159.195.71:859,0%,2.95
188.114.97.4:4233,0%,2.95
188.114.97.191:854,0%,2.96
188.114.97.143:8886,0%,2.96
188.114.99.70:1074,0%,2.96
188.114.99.121:4177,0%,2.97
188.114.97.100:1010,0%,2.98
188.114.96.38:1701,0%,2.98
188.114.98.228:945,0%,2.98
188.114.99.100:3854,0%,2.99
188.114.99.148:3138,0%,2.99
162.159.195.73:1180,0%,3.00
162.159.195.221:934,0%,3.00
162.159.192.51:946,0%,3.00
162.159.192.105:5956,0%,3.00
188.114.96.229:7281,0%,3.00
188.114.96.246:3138,0%,3.01
188.114.97.181:8886,0%,3.01
188.114.96.6:968,0%,3.01
162.159.195.50:934,0%,3.01
188.114.98.195:859,0%,3.01
188.114.97.172:3854,0%,3.02
188.114.97.68:891,0%,3.02
188.114.99.17:943,0%,3.02
162.159.192.213:3581,0%,3.02
188.114.99.232:7103,0%,3.02
188.114.96.32:946,0%,3.02
188.114.96.237:3476,0%,3.02
188.114.96.208:7281,0%,3.03
188.114.99.61:894,0%,3.03
188.114.97.207:988,0%,3.03
188.114.96.80:2371,0%,3.03
188.114.99.77:7103,0%,3.03
188.114.98.30:1387,0%,3.03
188.114.96.194:4233,0%,3.04
162.159.192.217:7156,0%,3.04
162.159.192.180:968,0%,3.04
188.114.98.136:903,0%,3.05
188.114.97.88:894,0%,3.05
188.114.98.28:928,0%,3.05
188.114.99.11:7156,0%,3.05
188.114.96.219:890,0%,3.05
188.114.98.125:3581,0%,3.05
188.114.96.209:854,0%,3.06
188.114.98.40:7559,0%,3.06
188.114.99.86:1074,0%,3.06
188.114.96.173:7152,0%,3.06
188.114.97.39:8319,0%,3.06
188.114.98.2:8854,0%,3.06
188.114.97.16:928,0%,3.06
188.114.97.62:4198,0%,3.06
188.114.96.231:1843,0%,3.06
162.159.195.145:7152,0%,3.06
188.114.99.70:2506,0%,3.06
188.114.96.212:1070,0%,3.06
188.114.98.68:4500,0%,3.06
188.114.98.251:1010,0%,3.07
188.114.98.126:988,0%,3.07
188.114.97.140:7156,0%,3.07
188.114.99.229:1002,0%,3.07
162.159.192.97:7103,0%,3.08
188.114.98.93:908,0%,3.08
188.114.98.235:864,0%,3.08
188.114.97.109:955,0%,3.08
162.159.195.35:3138,0%,3.08
188.114.98.161:939,0%,3.08
188.114.99.172:942,0%,3.08
188.114.98.244:988,0%,3.08
188.114.99.76:1010,0%,3.08
188.114.98.162:2506,0%,3.08
188.114.96.35:3581,0%,3.09
188.114.97.125:1018,0%,3.09
188.114.99.92:1843,0%,3.09
188.114.98.215:1018,0%,3.09
188.114.99.224:890,0%,3.09
188.114.96.178:864,0%,3.09
188.114.96.68:8886,0%,3.09
162.159.195.62:1010,0%,3.09
188.114.98.222:1180,0%,3.10
188.114.98.203:1387,0%,3.10
188.114.96.194:945,0%,3.10
188.114.97.245:500,0%,3.10
188.114.98.220:4233,0%,3.10
188.114.98.11:943,0%,3.10
188.114.97.38:7559,0%,3.10
188.114.96.27:4233,0%,3.10
162.159.195.39:1010,0%,3.11
188.114.98.100:880,0%,3.11
188.114.99.32:8854,0%,3.11
188.114.99.150:4500,0%,3.11
188.114.99.175:7281,0%,3.11
188.114.97.157:928,0%,3.12
188.114.96.253:908,0%,3.12
188.114.96.185:7559,0%,3.12
188.114.97.188:908,0%,3.12
188.114.98.251:500,0%,3.12
188.114.97.37:880,0%,3.12
188.114.99.159:903,0%,3.12
162.159.195.34:5279,0%,3.12
162.159.192.57:864,0%,3.13
188.114.97.228:1701,0%,3.13
188.114.96.117:1074,0%,3.13
188.114.96.245:7156,0%,3.13
188.114.98.179:2408,0%,3.13
188.114.98.206:1843,0%,3.13
188.114.96.135:1074,0%,3.13
188.114.99.25:968,0%,3.13
188.114.97.170:3476,0%,3.14
188.114.99.10:1010,0%,3.14
188.114.97.24:942,0%,3.14
188.114.98.148:3854,0%,3.14
188.114.99.54:894,0%,3.14
188.114.99.152:943,0%,3.14
162.159.195.237:943,0%,3.14
188.114.98.163:1843,0%,3.14
188.114.99.64:7281,0%,3.14
162.159.195.121:987,0%,3.14
188.114.96.147:2371,0%,3.15
188.114.99.16:1002,0%,3.15
188.114.96.19:945,0%,3.15
162.159.195.0:1014,0%,3.15
188.114.97.196:859,0%,3.15
162.159.192.185:5279,0%,3.15
188.114.99.9:2506,0%,3.15
188.114.97.71:987,0%,3.16
188.114.98.176:3581,0%,3.16
188.114.96.155:1074,0%,3.16
188.114.98.75:2371,0%,3.16
188.114.97.181:3138,0%,3.16
162.159.195.253:878,0%,3.16
188.114.97.215:4233,0%,3.16
162.159.192.1:500,0%,3.16
188.114.97.179:4177,0%,3.16
188.114.96.250:943,0%,3.16
188.114.97.161:7103,0%,3.17
162.159.195.160:939,0%,3.17
188.114.99.202:890,0%,3.17
188.114.97.154:4500,0%,3.17
188.114.99.99:7152,0%,3.17
188.114.98.104:4500,0%,3.17
188.114.98.216:864,0%,3.18
162.159.192.228:7281,0%,3.18
188.114.98.137:2506,0%,3.18
188.114.96.132:7103,0%,3.19
188.114.99.0:2371,0%,3.19
188.114.96.104:2371,0%,3.19
162.159.195.44:2408,0%,3.19
188.114.98.13:878,0%,3.19
188.114.98.244:500,0%,3.19
188.114.96.137:945,0%,3.19
188.114.99.255:1074,0%,3.20
188.114.98.234:1010,0%,3.20
188.114.97.1:500,0%,3.20
188.114.97.42:1843,0%,3.20
162.159.192.170:4233,0%,3.20
188.114.98.40:880,0%,3.20
188.114.96.82:859,0%,3.20
188.114.96.35:878,0%,3.20
162.159.192.40:7152,0%,3.20
188.114.98.194:5956,0%,3.21
162.159.195.227:943,0%,3.21
188.114.99.24:8319,0%,3.21
188.114.98.152:1002,0%,3.22
188.114.98.146:2506,0%,3.22
188.114.98.159:3854,0%,3.22
188.114.97.3:8854,0%,3.22
188.114.97.242:864,0%,3.22
188.114.99.110:8319,0%,3.22
188.114.99.28:3581,0%,3.22
188.114.99.37:1074,0%,3.22
188.114.96.96:859,0%,3.23
188.114.99.118:3138,0%,3.23
188.114.98.128:2371,0%,3.23
188.114.96.200:1010,0%,3.23
188.114.98.206:880,0%,3.23
188.114.97.105:1701,0%,3.23
188.114.98.48:903,0%,3.23
188.114.97.209:3854,0%,3.23
188.114.99.35:908,0%,3.23
188.114.97.74:5279,0%,3.24
188.114.98.152:908,0%,3.24
162.159.192.175:988,0%,3.24
188.114.97.241:1843,0%,3.24
188.114.97.22:946,0%,3.24
188.114.99.19:8742,0%,3.24
188.114.97.173:7152,0%,3.24
188.114.98.132:8886,0%,3.24
162.159.192.198:4233,0%,3.24
