IP:Port,Loss,Latency
162.159.195.35:4500,0%,5.85
162.159.195.89:928,0%,5.86
188.114.98.11:8319,0%,5.87
188.114.99.175:880,0%,5.89
162.159.195.252:891,0%,5.90
188.114.97.100:7559,0%,5.91
188.114.97.107:3581,0%,5.93
188.114.97.143:1843,0%,5.93
188.114.96.196:988,0%,5.94
162.159.192.126:8742,0%,5.95
188.114.97.254:891,0%,5.96
162.159.192.71:3476,0%,5.97
162.159.192.239:955,0%,5.97
188.114.96.4:5956,0%,5.97
188.114.99.197:1002,0%,5.97
188.114.99.31:1387,0%,5.98
188.114.96.108:943,0%,5.98
162.159.192.139:1070,0%,5.99
188.114.99.23:7559,0%,5.99
162.159.195.78:2408,0%,5.99
188.114.97.76:934,0%,5.99
162.159.192.187:891,0%,6.00
188.114.98.85:968,0%,6.00
188.114.96.166:968,0%,6.01
188.114.96.106:1070,0%,6.01
162.159.192.55:891,0%,6.02
162.159.195.60:7559,0%,6.04
162.159.195.5:968,0%,6.04
162.159.195.144:1002,0%,6.05
188.114.96.75:3138,0%,6.05
188.114.98.152:903,0%,6.05
188.114.98.195:2371,0%,6.06
162.159.195.76:7152,0%,6.06
188.114.99.6:4198,0%,6.06
162.159.192.37:2506,0%,6.06
162.159.195.218:987,0%,6.06
162.159.192.101:1387,0%,6.06
162.159.192.98:939,0%,6.07
188.114.96.7:968,0%,6.08
188.114.99.79:942,0%,6.08
188.114.99.9:500,0%,6.08
162.159.195.172:7152,0%,6.08
188.114.98.174:945,0%,6.08
162.159.195.53:890,0%,6.08
188.114.99.242:942,0%,6.08
162.159.195.64:2371,0%,6.08
162.159.195.242:7559,0%,6.09
188.114.99.103:8886,0%,6.09
188.114.98.166:4198,0%,6.09
162.159.192.91:1014,0%,6.09
162.159.195.237:903,0%,6.10
188.114.96.211:500,0%,6.10
188.114.98.82:8319,0%,6.10
188.114.99.163:4500,0%,6.10
162.159.195.90:880,0%,6.11
188.114.96.15:500,0%,6.11
188.114.99.88:7559,0%,6.11
162.159.195.254:5279,0%,6.12
162.159.195.247:7103,0%,6.12
188.114.96.211:988,0%,6.12
162.159.195.53:1014,0%,6.12
188.114.97.30:5279,0%,6.12
162.159.192.35:2371,0%,6.13
188.114.97.46:8742,0%,6.13
188.114.98.26:7103,0%,6.14
162.159.192.120:1843,0%,6.14
162.159.192.64:988,0%,6.14
188.114.98.0:1701,0%,6.14
188.114.97.50:955,0%,6.14
162.159.192.192:1070,0%,6.15
188.114.98.138:7281,0%,6.15
188.114.96.79:945,0%,6.15
188.114.97.230:878,0%,6.15
188.114.97.103:934,0%,6.15
162.159.192.96:987,0%,6.16
188.114.99.191:955,0%,6.16
162.159.192.109:2371,0%,6.16
188.114.98.88:7281,0%,6.16
188.114.98.210:1180,0%,6.16
188.114.96.227:987,0%,6.16
162.159.192.49:1387,0%,6.16
188.114.97.231:878,0%,6.16
162.159.195.147:1701,0%,6.16
188.114.96.115:946,0%,6.16
188.114.96.24:987,0%,6.16
162.159.195.127:4177,0%,6.17
162.159.195.119:1010,0%,6.18
162.159.192.108:1843,0%,6.18
162.159.192.128:1002,0%,6.18
162.159.192.160:955,0%,6.18
188.114.98.33:7103,0%,6.18
162.159.192.254:908,0%,6.18
188.114.99.93:891,0%,6.18
188.114.96.207:5956,0%,6.19
188.114.97.102:945,0%,6.19
188.114.97.46:1843,0%,6.19
162.159.192.231:942,0%,6.19
162.159.192.163:946,0%,6.19
188.114.97.186:7103,0%,6.19
162.159.195.160:4198,0%,6.19
188.114.96.246:500,0%,6.19
162.159.195.31:1387,0%,6.19
188.114.98.203:1014,0%,6.20
162.159.192.22:988,0%,6.20
162.159.195.83:946,0%,6.20
188.114.99.176:8854,0%,6.20
162.159.192.137:928,0%,6.20
188.114.98.147:2408,0%,6.21
188.114.99.177:854,0%,6.21
188.114.98.83:968,0%,6.22
162.159.195.151:8854,0%,6.22
188.114.99.33:908,0%,6.22
188.114.96.116:7281,0%,6.22
188.114.99.96:8854,0%,6.22
188.114.97.174:854,0%,6.22
162.159.195.52:968,0%,6.22
188.114.97.165:928,0%,6.23
188.114.99.65:8319,0%,6.23
162.159.195.162:8319,0%,6.23
188.114.96.183:8319,0%,6.23
188.114.97.49:903,0%,6.24
162.159.195.119:903,0%,6.24
188.114.96.127:878,0%,6.24
188.114.96.67:4177,0%,6.24
188.114.99.28:908,0%,6.24
162.159.195.186:988,0%,6.25
188.114.98.234:8854,0%,6.25
188.114.98.110:939,0%,6.25
188.114.97.116:1014,0%,6.26
188.114.97.233:7281,0%,6.26
188.114.97.120:1074,0%,6.26
188.114.97.182:1070,0%,6.26
162.159.195.142:3854,0%,6.26
188.114.98.212:8742,0%,6.26
188.114.98.161:4233,0%,6.26
188.114.99.167:4500,0%,6.27
188.114.96.142:955,0%,6.27
162.159.195.37:1018,0%,6.27
188.114.99.71:8319,0%,6.27
188.114.96.215:1070,0%,6.27
162.159.192.53:1074,0%,6.28
188.114.98.126:4233,0%,6.28
162.159.195.199:4198,0%,6.28
188.114.99.237:988,0%,6.28
188.114.97.206:945,0%,6.28
188.114.96.118:955,0%,6.29
188.114.99.253:878,0%,6.29
162.159.192.183:942,0%,6.29
162.159.195.115:8319,0%,6.29
162.159.195.77:3476,0%,6.29
188.114.99.2:7559,0%,6.29
162.159.192.114:4500,0%,6.30
188.114.99.143:1843,0%,6.30
188.114.98.219:928,0%,6.31
188.114.99.31:8886,0%,6.31
162.159.195.158:8886,0%,6.31
162.159.192.174:3138,0%,6.31
162.159.195.130:3581,0%,6.31
188.114.99.7:880,0%,6.31
162.159.192.249:908,0%,6.32
188.114.96.129:864,0%,6.32
188.114.97.80:891,0%,6.32
162.159.192.245:1070,0%,6.32
188.114.96.209:8319,0%,6.33
188.114.99.38:7156,0%,6.33
188.114.99.202:7559,0%,6.33
162.159.195.93:968,0%,6.34
162.159.192.142:2506,0%,6.34
188.114.97.93:2506,0%,6.35
188.114.96.8:5956,0%,6.35
188.114.96.58:5956,0%,6.35
188.114.98.4:8886,0%,6.35
188.114.96.144:7152,0%,6.35
188.114.98.241:4198,0%,6.36
188.114.96.33:7281,0%,6.36
188.114.96.173:5956,0%,6.36
188.114.97.197:1843,0%,6.36
162.159.192.239:4233,0%,6.36
188.114.98.136:7103,0%,6.36
162.159.195.105:859,0%,6.36
162.159.192.234:928,0%,6.36
188.114.98.172:3854,0%,6.37
162.159.192.171:500,0%,6.37
188.114.97.24:1180,0%,6.37
188.114.96.206:894,0%,6.37
162.159.195.128:1701,0%,6.37
188.114.99.212:987,0%,6.37
188.114.98.11:3138,0%,6.37
162.159.195.222:928,0%,6.38
162.159.192.91:939,0%,6.38
188.114.97.171:943,0%,6.38
162.159.195.145:880,0%,6.38
188.114.97.22:4500,0%,6.38
188.114.98.59:1180,0%,6.38
162.159.192.130:1843,0%,6.38
162.159.192.111:7152,0%,6.39
188.114.96.32:1010,0%,6.39
188.114.99.207:943,0%,6.39
188.114.97.231:5956,0%,6.39
162.159.192.79:5279,0%,6.40
188.114.99.161:5956,0%,6.40
188.114.96.164:928,0%,6.40
162.159.192.196:8886,0%,6.40
188.114.98.55:1010,0%,6.40
188.114.98.226:8854,0%,6.40
188.114.99.202:3854,0%,6.40
188.114.96.47:7559,0%,6.40
188.114.98.46:4500,0%,6.40
188.114.98.142:891,0%,6.41
188.114.96.229:854,0%,6.41
162.159.192.187:7559,0%,6.41
188.114.99.127:1074,0%,6.41
188.114.98.46:5279,0%,6.41
162.159.195.107:928,0%,6.41
188.114.99.175:5956,0%,6.41
188.114.98.53:2506,0%,6.41
188.114.99.133:854,0%,6.41
162.159.195.46:988,0%,6.41
162.159.195.173:7559,0%,6.42
188.114.99.155:8886,0%,6.42
188.114.97.205:8886,0%,6.42
162.159.195.24:3581,0%,6.42
162.159.192.148:955,0%,6.42
188.114.98.248:8319,0%,6.42
188.114.97.238:8742,0%,6.42
188.114.99.75:894,0%,6.42
162.159.195.214:8742,0%,6.42
162.159.195.210:934,0%,6.42
188.114.97.180:3854,0%,6.42
162.159.195.19:928,0%,6.42
162.159.195.57:7156,0%,6.42
188.114.97.231:939,0%,6.42
188.114.97.107:988,0%,6.43
188.114.99.232:942,0%,6.43
188.114.98.29:2371,0%,6.43
188.114.98.205:943,0%,6.43
188.114.96.224:2408,0%,6.44
188.114.96.4:1387,0%,6.44
188.114.98.172:894,0%,6.44
188.114.96.80:1010,0%,6.44
162.159.192.66:1180,0%,6.44
188.114.98.254:2506,0%,6.44
162.159.192.144:864,0%,6.44
162.159.195.93:1002,0%,6.44
162.159.192.170:934,0%,6.45
188.114.98.56:890,0%,6.45
162.159.192.254:4177,0%,6.45
188.114.99.82:968,0%,6.45
162.159.192.187:500,0%,6.45
188.114.99.158:3581,0%,6.45
162.159.195.30:2408,0%,6.46
162.159.195.235:8886,0%,6.46
188.114.96.226:7103,0%,6.46
188.114.98.228:946,0%,6.46
162.159.192.243:7152,0%,6.46
162.159.192.58:2371,0%,6.46
162.159.192.186:1018,0%,6.46
188.114.98.228:7281,0%,6.47
162.159.192.206:8854,0%,6.47
162.159.195.76:928,0%,6.47
188.114.97.113:908,0%,6.47
162.159.195.140:2408,0%,6.48
162.159.195.10:5956,0%,6.48
162.159.192.84:5279,0%,6.48
188.114.96.6:859,0%,6.48
162.159.192.167:934,0%,6.48
188.114.99.156:7152,0%,6.48
188.114.97.39:2408,0%,6.48
188.114.97.130:942,0%,6.48
188.114.96.218:891,0%,6.49
188.114.99.150:908,0%,6.49
162.159.195.113:1701,0%,6.49
162.159.192.62:8319,0%,6.49
188.114.97.57:2371,0%,6.49
188.114.96.99:1843,0%,6.50
188.114.98.21:8742,0%,6.50
188.114.97.57:2408,0%,6.50
188.114.96.154:1010,0%,6.50
188.114.96.17:3581,0%,6.50
188.114.98.140:1014,0%,6.50
162.159.192.152:1014,0%,6.50
162.159.192.90:1180,0%,6.50
188.114.99.17:880,0%,6.50
188.114.97.244:934,0%,6.50
188.114.96.146:4177,0%,6.51
188.114.96.82:8854,0%,6.51
162.159.192.45:955,0%,6.51
162.159.192.224:943,0%,6.51
188.114.96.28:908,0%,6.51
