IP:Port,Loss,Latency
162.159.195.9:4500,0%,6.00
162.159.192.69:939,0%,6.10
188.114.96.217:2371,0%,6.11
162.159.192.177:7281,0%,6.15
188.114.97.86:878,0%,6.15
188.114.96.221:891,0%,6.17
162.159.195.141:1018,0%,6.19
188.114.99.17:8319,0%,6.20
188.114.99.81:7559,0%,6.20
188.114.98.189:3138,0%,6.21
188.114.98.17:864,0%,6.22
162.159.195.23:7103,0%,6.23
188.114.96.30:1002,0%,6.24
162.159.192.176:4500,0%,6.24
188.114.99.78:1074,0%,6.25
162.159.192.96:2371,0%,6.26
162.159.195.227:988,0%,6.26
188.114.99.197:4233,0%,6.30
188.114.99.167:1180,0%,6.31
188.114.98.222:903,0%,6.31
162.159.195.223:878,0%,6.33
188.114.98.194:864,0%,6.34
162.159.195.135:890,0%,6.34
188.114.96.233:988,0%,6.35
188.114.96.126:3138,0%,6.35
162.159.195.163:864,0%,6.36
162.159.192.152:4500,0%,6.36
188.114.97.86:945,0%,6.37
162.159.195.180:988,0%,6.38
188.114.99.98:880,0%,6.39
188.114.96.81:3476,0%,6.40
188.114.96.51:946,0%,6.40
162.159.192.42:7559,0%,6.41
162.159.192.126:939,0%,6.43
162.159.192.15:945,0%,6.44
188.114.97.43:987,0%,6.44
188.114.97.113:3476,0%,6.44
188.114.99.100:1701,0%,6.46
162.159.195.224:1387,0%,6.46
188.114.96.127:1070,0%,6.47
188.114.99.217:4500,0%,6.47
188.114.96.185:1074,0%,6.47
188.114.96.76:1074,0%,6.48
162.159.195.234:4198,0%,6.48
162.159.192.47:1014,0%,6.48
162.159.195.208:988,0%,6.48
188.114.97.4:7281,0%,6.49
162.159.195.75:3854,0%,6.49
188.114.97.215:908,0%,6.51
162.159.192.134:1002,0%,6.51
188.114.97.12:934,0%,6.53
188.114.99.70:500,0%,6.53
188.114.96.255:1018,0%,6.53
188.114.97.12:2371,0%,6.53
188.114.96.140:894,0%,6.53
188.114.97.52:1180,0%,6.54
162.159.192.202:955,0%,6.55
162.159.192.209:7281,0%,6.56
188.114.96.212:4198,0%,6.56
188.114.97.74:2371,0%,6.56
188.114.99.44:945,0%,6.58
162.159.192.73:1387,0%,6.58
188.114.98.81:1180,0%,6.59
188.114.96.93:4198,0%,6.59
188.114.96.163:880,0%,6.59
162.159.195.91:7281,0%,6.60
188.114.97.252:854,0%,6.60
188.114.98.134:1014,0%,6.61
162.159.195.118:4177,0%,6.61
188.114.96.94:2506,0%,6.61
188.114.96.23:2506,0%,6.61
188.114.98.240:864,0%,6.62
188.114.97.112:943,0%,6.62
188.114.98.121:2371,0%,6.62
162.159.195.71:939,0%,6.62
188.114.99.234:3854,0%,6.63
162.159.195.193:2506,0%,6.64
188.114.97.38:8319,0%,6.64
188.114.98.171:1010,0%,6.64
188.114.99.232:908,0%,6.65
188.114.97.94:1843,0%,6.65
162.159.195.0:1010,0%,6.66
188.114.99.125:880,0%,6.67
188.114.97.114:5956,0%,6.67
188.114.98.101:7103,0%,6.68
188.114.96.77:8886,0%,6.68
188.114.99.109:4198,0%,6.68
188.114.99.67:8886,0%,6.68
188.114.97.25:3476,0%,6.69
188.114.98.200:1843,0%,6.69
188.114.97.18:8319,0%,6.69
188.114.96.91:2408,0%,6.69
188.114.97.143:891,0%,6.69
162.159.195.239:8742,0%,6.70
162.159.195.14:1010,0%,6.70
188.114.99.136:3138,0%,6.70
162.159.195.184:3476,0%,6.70
188.114.96.97:968,0%,6.70
188.114.97.19:4177,0%,6.70
188.114.97.50:7281,0%,6.70
162.159.195.59:4500,0%,6.70
188.114.98.193:890,0%,6.71
188.114.96.207:942,0%,6.72
188.114.96.211:955,0%,6.72
188.114.98.2:988,0%,6.72
188.114.98.235:891,0%,6.73
162.159.195.33:987,0%,6.73
188.114.99.248:955,0%,6.73
188.114.97.138:928,0%,6.74
188.114.98.112:8742,0%,6.74
188.114.96.111:939,0%,6.74
162.159.195.32:7559,0%,6.74
188.114.97.173:878,0%,6.75
188.114.99.172:988,0%,6.75
188.114.99.91:5956,0%,6.75
188.114.96.174:3581,0%,6.75
162.159.192.70:878,0%,6.76
188.114.97.217:864,0%,6.76
188.114.96.235:1074,0%,6.76
188.114.97.77:3854,0%,6.77
188.114.96.76:894,0%,6.77
162.159.195.79:1387,0%,6.77
188.114.97.104:1701,0%,6.77
188.114.96.153:894,0%,6.77
188.114.98.97:988,0%,6.78
188.114.96.191:955,0%,6.78
188.114.99.101:880,0%,6.78
162.159.195.19:2506,0%,6.78
188.114.98.149:894,0%,6.79
188.114.98.117:2371,0%,6.79
188.114.98.38:1074,0%,6.79
188.114.97.226:1002,0%,6.79
188.114.98.125:8886,0%,6.79
188.114.97.179:934,0%,6.80
162.159.195.201:988,0%,6.80
188.114.96.233:8854,0%,6.81
188.114.98.166:8742,0%,6.82
188.114.96.98:1387,0%,6.82
162.159.192.166:1014,0%,6.83
188.114.99.192:5279,0%,6.83
188.114.98.85:7103,0%,6.83
162.159.195.195:945,0%,6.83
188.114.99.28:894,0%,6.83
162.159.192.183:943,0%,6.84
188.114.98.125:4233,0%,6.84
188.114.99.82:4500,0%,6.84
188.114.97.157:891,0%,6.84
162.159.195.64:1010,0%,6.84
188.114.96.52:955,0%,6.84
188.114.99.135:943,0%,6.85
188.114.97.188:8854,0%,6.85
188.114.97.233:939,0%,6.85
188.114.98.208:8319,0%,6.85
188.114.97.198:500,0%,6.85
162.159.195.50:1387,0%,6.86
188.114.98.141:7559,0%,6.86
188.114.96.167:1010,0%,6.86
188.114.97.190:4233,0%,6.86
188.114.97.246:1387,0%,6.86
162.159.192.194:8886,0%,6.86
188.114.97.12:880,0%,6.87
188.114.98.109:945,0%,6.87
188.114.99.192:3581,0%,6.87
188.114.97.45:7156,0%,6.87
188.114.97.42:3581,0%,6.87
188.114.98.71:864,0%,6.88
188.114.97.119:1018,0%,6.88
188.114.97.14:1701,0%,6.89
188.114.97.58:1843,0%,6.89
188.114.98.182:2371,0%,6.89
188.114.98.224:4233,0%,6.89
188.114.98.209:928,0%,6.90
188.114.98.58:955,0%,6.90
162.159.195.165:4233,0%,6.91
188.114.99.235:854,0%,6.92
188.114.97.89:1180,0%,6.92
188.114.97.220:934,0%,6.92
162.159.192.217:1010,0%,6.92
188.114.96.148:1014,0%,6.92
188.114.96.49:7281,0%,6.92
162.159.192.99:1180,0%,6.93
162.159.192.29:1070,0%,6.93
188.114.99.149:3138,0%,6.93
188.114.97.37:968,0%,6.93
188.114.98.185:1010,0%,6.93
188.114.98.71:3476,0%,6.93
188.114.98.52:942,0%,6.94
188.114.98.147:939,0%,6.94
188.114.96.252:1018,0%,6.94
188.114.97.133:1074,0%,6.94
188.114.96.231:8742,0%,6.95
188.114.98.180:864,0%,6.95
162.159.195.229:859,0%,6.96
188.114.96.219:908,0%,6.96
188.114.99.158:942,0%,6.97
188.114.96.73:7559,0%,6.97
188.114.99.238:890,0%,6.97
188.114.99.207:2408,0%,6.97
162.159.195.139:903,0%,6.97
162.159.195.107:3476,0%,6.98
188.114.99.118:988,0%,6.98
162.159.195.11:2408,0%,6.98
188.114.96.159:4233,0%,6.98
188.114.97.213:8886,0%,6.98
188.114.99.98:5956,0%,6.99
188.114.97.196:1074,0%,6.99
188.114.99.251:894,0%,6.99
188.114.99.67:934,0%,7.00
188.114.96.153:2371,0%,7.01
188.114.99.13:891,0%,7.01
188.114.99.223:4233,0%,7.02
188.114.99.223:928,0%,7.03
188.114.99.164:4198,0%,7.03
188.114.99.166:7559,0%,7.03
188.114.98.246:955,0%,7.03
188.114.97.159:903,0%,7.04
162.159.192.216:908,0%,7.04
188.114.99.36:939,0%,7.04
188.114.96.88:4177,0%,7.05
188.114.99.2:2408,0%,7.05
162.159.192.66:1070,0%,7.06
188.114.98.194:1387,0%,7.06
188.114.96.154:946,0%,7.06
188.114.97.5:1002,0%,7.06
162.159.195.116:4233,0%,7.06
162.159.192.80:8742,0%,7.06
162.159.195.51:946,0%,7.06
188.114.99.101:7103,0%,7.06
162.159.192.16:1018,0%,7.06
162.159.195.147:7152,0%,7.06
188.114.99.18:5279,0%,7.07
188.114.99.105:4198,0%,7.07
188.114.99.153:945,0%,7.07
188.114.98.24:4198,0%,7.07
188.114.96.242:864,0%,7.07
188.114.99.12:4500,0%,7.07
188.114.99.165:1180,0%,7.08
162.159.195.134:955,0%,7.08
162.159.195.80:1180,0%,7.08
188.114.97.77:1074,0%,7.08
162.159.195.156:1074,0%,7.08
188.114.97.129:1387,0%,7.09
188.114.96.169:908,0%,7.09
162.159.195.190:1074,0%,7.09
162.159.192.174:8742,0%,7.09
162.159.192.163:943,0%,7.09
188.114.99.27:8854,0%,7.09
188.114.98.42:854,0%,7.09
188.114.98.118:8742,0%,7.10
162.159.195.2:987,0%,7.10
162.159.192.246:988,0%,7.10
188.114.96.215:928,0%,7.10
162.159.195.164:968,0%,7.10
188.114.98.235:1701,0%,7.10
188.114.96.97:7559,0%,7.10
188.114.98.142:908,0%,7.11
162.159.192.121:928,0%,7.11
162.159.192.176:942,0%,7.11
188.114.99.164:7156,0%,7.12
188.114.99.115:500,0%,7.12
188.114.96.216:880,0%,7.12
188.114.98.144:880,0%,7.12
188.114.96.4:955,0%,7.12
162.159.192.13:1180,0%,7.13
162.159.195.182:946,0%,7.13
