IP:Port,Loss,Latency
188.114.98.51:939,0%,9.05
188.114.99.88:854,0%,9.09
188.114.98.173:5279,0%,9.11
188.114.99.97:3854,0%,9.11
188.114.99.158:943,0%,9.14
188.114.99.63:5279,0%,9.15
188.114.98.39:943,0%,9.16
162.159.195.66:928,0%,9.18
188.114.99.88:7152,0%,9.19
188.114.99.162:939,0%,9.21
188.114.98.33:7152,0%,9.21
188.114.98.17:3854,0%,9.22
188.114.99.178:2408,0%,9.23
188.114.98.169:7152,0%,9.24
162.159.192.61:1701,0%,9.30
188.114.99.249:3138,0%,9.32
162.159.195.251:880,0%,9.33
188.114.98.3:8742,0%,9.33
188.114.99.29:908,0%,9.35
188.114.99.131:945,0%,9.35
188.114.98.192:854,0%,9.36
188.114.98.158:4198,0%,9.36
188.114.99.199:7559,0%,9.36
162.159.195.54:1002,0%,9.37
162.159.192.121:7103,0%,9.37
162.159.195.73:859,0%,9.37
162.159.192.220:4177,0%,9.37
188.114.98.120:2371,0%,9.38
162.159.192.96:8886,0%,9.39
188.114.98.75:894,0%,9.41
188.114.98.111:4177,0%,9.41
162.159.195.114:1002,0%,9.42
162.159.195.129:891,0%,9.43
162.159.195.173:1843,0%,9.43
162.159.192.251:1002,0%,9.43
162.159.195.189:8742,0%,9.44
188.114.98.254:955,0%,9.44
162.159.195.163:500,0%,9.44
162.159.195.180:4233,0%,9.46
188.114.99.215:988,0%,9.46
162.159.192.100:4198,0%,9.46
162.159.192.96:8854,0%,9.46
162.159.195.122:3476,0%,9.47
188.114.98.37:1074,0%,9.47
188.114.98.40:1002,0%,9.48
162.159.192.111:942,0%,9.48
162.159.195.163:1014,0%,9.48
162.159.192.188:4198,0%,9.49
162.159.195.157:3138,0%,9.49
188.114.98.51:5956,0%,9.49
188.114.99.161:1002,0%,9.49
162.159.195.96:928,0%,9.49
188.114.99.246:8854,0%,9.50
188.114.98.142:3854,0%,9.50
162.159.195.150:4500,0%,9.51
188.114.99.59:928,0%,9.51
162.159.195.73:939,0%,9.51
162.159.192.159:903,0%,9.51
162.159.192.192:8319,0%,9.52
162.159.195.192:4500,0%,9.52
188.114.99.161:3138,0%,9.52
188.114.99.72:8886,0%,9.52
162.159.192.55:2408,0%,9.52
188.114.99.162:891,0%,9.52
162.159.195.176:7281,0%,9.54
162.159.192.163:5279,0%,9.54
162.159.192.146:946,0%,9.54
188.114.99.69:928,0%,9.54
162.159.192.243:946,0%,9.55
162.159.192.177:7281,0%,9.55
188.114.98.250:934,0%,9.55
162.159.192.38:1074,0%,9.56
188.114.98.226:864,0%,9.56
188.114.99.106:4198,0%,9.56
188.114.99.67:1701,0%,9.57
162.159.195.45:1701,0%,9.57
162.159.192.20:908,0%,9.57
188.114.99.193:1180,0%,9.58
162.159.195.239:955,0%,9.58
188.114.99.126:854,0%,9.58
162.159.195.71:946,0%,9.59
188.114.99.177:2371,0%,9.59
188.114.99.187:3476,0%,9.59
188.114.99.246:7559,0%,9.59
188.114.99.239:5956,0%,9.59
188.114.99.195:7103,0%,9.59
188.114.98.125:878,0%,9.60
162.159.195.23:864,0%,9.60
162.159.192.155:5279,0%,9.60
162.159.192.4:859,0%,9.61
162.159.192.50:7156,0%,9.61
188.114.99.86:894,0%,9.62
162.159.192.114:894,0%,9.62
162.159.195.115:942,0%,9.62
188.114.98.19:4233,0%,9.62
162.159.192.152:928,0%,9.62
188.114.99.193:878,0%,9.62
162.159.195.0:1387,0%,9.63
162.159.195.175:1843,0%,9.63
188.114.99.250:1070,0%,9.63
162.159.192.191:943,0%,9.63
188.114.98.225:945,0%,9.63
162.159.192.36:1070,0%,9.63
162.159.195.114:987,0%,9.64
188.114.99.196:859,0%,9.64
162.159.195.222:2408,0%,9.64
188.114.98.86:955,0%,9.65
188.114.98.31:7103,0%,9.65
162.159.192.1:894,0%,9.65
162.159.195.15:1070,0%,9.65
162.159.192.65:1180,0%,9.65
162.159.192.185:1070,0%,9.65
162.159.192.45:890,0%,9.66
188.114.99.170:1180,0%,9.66
162.159.195.222:7156,0%,9.67
188.114.99.119:7559,0%,9.67
188.114.98.5:955,0%,9.67
188.114.98.81:3854,0%,9.67
188.114.98.203:8319,0%,9.67
188.114.99.6:1010,0%,9.67
162.159.195.246:8854,0%,9.69
162.159.195.148:890,0%,9.69
188.114.99.110:7156,0%,9.69
188.114.99.84:5279,0%,9.69
162.159.195.215:894,0%,9.70
188.114.99.232:8319,0%,9.70
188.114.98.38:903,0%,9.70
188.114.99.221:878,0%,9.70
162.159.192.159:3854,0%,9.70
162.159.195.63:894,0%,9.71
162.159.195.253:3476,0%,9.71
162.159.195.179:500,0%,9.71
188.114.98.1:890,0%,9.71
162.159.195.180:3476,0%,9.72
162.159.195.237:8742,0%,9.72
188.114.99.201:878,0%,9.72
162.159.195.111:4233,0%,9.72
188.114.99.147:1018,0%,9.72
188.114.99.118:8319,0%,9.73
188.114.98.19:4198,0%,9.73
162.159.195.96:3581,0%,9.73
188.114.98.186:968,0%,9.74
162.159.192.243:1018,0%,9.74
188.114.98.158:1010,0%,9.74
188.114.98.195:1070,0%,9.74
188.114.99.102:1701,0%,9.74
188.114.99.227:854,0%,9.76
188.114.98.18:1018,0%,9.76
162.159.192.111:908,0%,9.76
188.114.99.66:7156,0%,9.76
162.159.192.109:3581,0%,9.76
188.114.98.17:1387,0%,9.77
162.159.195.157:968,0%,9.77
188.114.98.55:880,0%,9.78
188.114.98.85:7103,0%,9.78
188.114.99.214:4177,0%,9.78
162.159.192.212:8886,0%,9.78
162.159.192.167:4233,0%,9.78
162.159.192.20:1010,0%,9.78
162.159.192.207:4198,0%,9.79
188.114.98.230:939,0%,9.79
188.114.99.33:3476,0%,9.80
188.114.98.232:7559,0%,9.80
162.159.192.151:1070,0%,9.80
188.114.98.4:864,0%,9.81
188.114.99.49:5279,0%,9.81
188.114.99.0:1014,0%,9.81
162.159.195.82:4177,0%,9.82
162.159.195.117:2506,0%,9.82
188.114.99.28:955,0%,9.82
162.159.195.241:854,0%,9.82
162.159.192.186:880,0%,9.83
162.159.192.29:7103,0%,9.83
162.159.195.72:942,0%,9.83
188.114.99.148:3854,0%,9.84
162.159.192.103:908,0%,9.84
188.114.99.255:939,0%,9.84
188.114.98.255:1074,0%,9.84
188.114.98.213:2506,0%,9.85
162.159.195.222:939,0%,9.85
162.159.192.17:890,0%,9.85
188.114.99.180:859,0%,9.86
188.114.98.155:8319,0%,9.87
162.159.195.34:4233,0%,9.87
162.159.192.35:864,0%,9.88
162.159.195.188:864,0%,9.89
188.114.99.69:968,0%,9.90
162.159.195.42:3581,0%,9.91
162.159.195.194:903,0%,9.91
162.159.195.125:1010,0%,9.91
162.159.192.181:955,0%,9.92
188.114.99.137:864,0%,9.93
188.114.98.150:1018,0%,9.93
162.159.195.173:1010,0%,9.94
