IP:Port,Loss,Latency
188.114.97.144:8854,0%,3.04
188.114.96.73:955,0%,3.10
188.114.98.119:8854,0%,3.12
188.114.97.0:1074,0%,3.13
188.114.97.159:945,0%,3.14
188.114.99.234:1843,0%,3.16
188.114.97.83:4500,0%,3.20
188.114.98.115:7156,0%,3.20
162.159.195.114:7103,0%,3.22
188.114.96.17:1010,0%,3.22
162.159.195.166:1387,0%,3.23
188.114.96.78:4500,0%,3.24
188.114.96.207:2371,0%,3.25
162.159.192.68:880,0%,3.26
162.159.195.38:878,0%,3.26
188.114.97.62:1070,0%,3.26
188.114.99.152:500,0%,3.26
188.114.98.94:1018,0%,3.27
188.114.99.122:5279,0%,3.27
188.114.96.202:968,0%,3.27
188.114.99.110:7103,0%,3.28
188.114.97.54:864,0%,3.30
188.114.99.201:4198,0%,3.31
162.159.195.53:7281,0%,3.31
162.159.195.203:1002,0%,3.31
188.114.96.85:987,0%,3.32
188.114.98.194:1843,0%,3.32
188.114.97.151:1010,0%,3.32
188.114.97.185:500,0%,3.32
162.159.195.145:4500,0%,3.32
188.114.97.115:955,0%,3.32
188.114.96.117:968,0%,3.33
188.114.98.75:878,0%,3.33
188.114.98.220:4198,0%,3.33
162.159.195.181:878,0%,3.33
188.114.97.179:4177,0%,3.34
188.114.96.251:7103,0%,3.34
188.114.99.237:2408,0%,3.35
162.159.195.4:1070,0%,3.35
188.114.96.243:1002,0%,3.37
188.114.98.204:3476,0%,3.37
162.159.195.5:8886,0%,3.37
188.114.96.44:7103,0%,3.37
162.159.195.119:3581,0%,3.37
162.159.192.114:3476,0%,3.37
162.159.195.9:1018,0%,3.38
188.114.98.255:880,0%,3.39
188.114.97.212:864,0%,3.39
188.114.96.232:987,0%,3.39
188.114.96.30:1180,0%,3.40
188.114.99.69:988,0%,3.40
188.114.99.147:854,0%,3.40
188.114.96.242:8319,0%,3.41
188.114.99.11:7103,0%,3.41
162.159.192.130:4500,0%,3.42
188.114.98.31:968,0%,3.42
188.114.96.237:1387,0%,3.42
188.114.96.152:7103,0%,3.42
188.114.99.128:903,0%,3.43
162.159.195.73:2408,0%,3.43
188.114.96.158:3854,0%,3.43
188.114.96.176:894,0%,3.44
188.114.97.237:1070,0%,3.44
188.114.98.164:2506,0%,3.44
188.114.98.114:859,0%,3.44
188.114.99.77:908,0%,3.45
188.114.97.68:7152,0%,3.45
188.114.99.196:946,0%,3.46
188.114.99.110:7559,0%,3.46
188.114.99.3:1387,0%,3.46
188.114.96.153:1843,0%,3.47
188.114.98.243:934,0%,3.47
188.114.97.34:1070,0%,3.47
188.114.99.241:943,0%,3.48
188.114.96.144:1018,0%,3.48
188.114.97.163:854,0%,3.48
188.114.98.49:1014,0%,3.48
188.114.99.120:1070,0%,3.48
188.114.99.148:878,0%,3.48
188.114.98.182:891,0%,3.49
188.114.96.77:1002,0%,3.49
188.114.96.79:1843,0%,3.49
188.114.98.168:864,0%,3.50
188.114.96.31:903,0%,3.50
188.114.99.206:8854,0%,3.50
188.114.98.80:1387,0%,3.50
162.159.192.167:7103,0%,3.50
188.114.96.67:2506,0%,3.50
188.114.98.125:1014,0%,3.50
188.114.96.152:4177,0%,3.51
188.114.99.151:8854,0%,3.51
188.114.96.60:988,0%,3.51
188.114.98.65:878,0%,3.51
188.114.99.183:988,0%,3.52
188.114.98.168:2506,0%,3.52
188.114.98.153:891,0%,3.52
188.114.97.52:891,0%,3.52
188.114.98.53:939,0%,3.52
188.114.99.199:5279,0%,3.53
188.114.96.79:1701,0%,3.53
162.159.195.56:928,0%,3.53
188.114.99.162:7559,0%,3.54
188.114.99.190:903,0%,3.54
188.114.97.179:3138,0%,3.54
188.114.98.82:8742,0%,3.55
188.114.99.217:4233,0%,3.55
188.114.97.183:1018,0%,3.55
162.159.195.162:8886,0%,3.55
188.114.99.143:1018,0%,3.55
162.159.195.53:3476,0%,3.56
188.114.98.112:4500,0%,3.56
188.114.98.18:1070,0%,3.56
188.114.99.226:7103,0%,3.56
188.114.96.196:2408,0%,3.57
188.114.97.166:3138,0%,3.58
188.114.99.142:7152,0%,3.58
162.159.192.128:3476,0%,3.58
188.114.98.53:894,0%,3.58
188.114.98.124:5956,0%,3.59
188.114.99.94:968,0%,3.59
188.114.98.89:4233,0%,3.60
188.114.96.128:3581,0%,3.60
188.114.96.168:2408,0%,3.60
162.159.192.177:8319,0%,3.60
188.114.96.220:4177,0%,3.61
188.114.97.29:4233,0%,3.61
188.114.98.173:928,0%,3.62
188.114.99.44:2408,0%,3.62
188.114.99.119:8319,0%,3.62
188.114.99.33:8854,0%,3.62
188.114.99.97:946,0%,3.62
188.114.98.120:908,0%,3.62
188.114.99.19:7281,0%,3.62
188.114.98.58:7281,0%,3.62
188.114.99.170:3476,0%,3.63
188.114.99.42:968,0%,3.64
188.114.98.10:987,0%,3.64
188.114.98.97:890,0%,3.64
188.114.99.30:1843,0%,3.65
188.114.97.78:891,0%,3.65
188.114.99.232:854,0%,3.65
188.114.97.181:903,0%,3.65
188.114.97.19:2371,0%,3.65
188.114.99.53:859,0%,3.65
188.114.97.138:4500,0%,3.66
188.114.99.195:968,0%,3.66
