IP:Port,Loss,Latency
188.114.99.132:903,0%,1.64
162.159.192.43:943,0%,1.69
188.114.96.135:1018,0%,1.75
188.114.99.242:945,0%,1.76
162.159.195.19:939,0%,1.77
162.159.192.15:4177,0%,1.85
162.159.192.169:859,0%,1.85
162.159.192.239:8854,0%,1.89
188.114.98.123:880,0%,1.89
188.114.99.173:1014,0%,1.90
188.114.96.55:8886,0%,1.90
188.114.99.227:942,0%,1.90
162.159.195.20:7156,0%,1.91
162.159.195.45:7559,0%,1.91
162.159.192.144:1018,0%,1.92
188.114.99.172:4233,0%,1.92
188.114.99.19:4500,0%,1.96
162.159.192.192:928,0%,1.96
162.159.192.61:880,0%,1.97
162.159.195.246:500,0%,1.97
162.159.195.122:903,0%,1.98
162.159.192.62:8742,0%,1.98
188.114.96.204:928,0%,1.99
162.159.195.195:942,0%,1.99
188.114.96.228:1018,0%,1.99
162.159.195.184:7281,0%,2.00
188.114.99.195:939,0%,2.00
188.114.98.58:854,0%,2.01
188.114.98.199:1843,0%,2.01
188.114.98.139:8742,0%,2.01
188.114.98.31:8886,0%,2.02
188.114.99.110:4500,0%,2.03
188.114.99.31:3581,0%,2.03
188.114.96.38:8742,0%,2.04
162.159.195.72:891,0%,2.05
162.159.192.123:854,0%,2.06
162.159.195.160:1701,0%,2.06
162.159.192.239:891,0%,2.06
188.114.99.249:891,0%,2.06
162.159.195.98:1180,0%,2.07
188.114.98.240:1074,0%,2.09
188.114.97.232:903,0%,2.09
188.114.97.196:1014,0%,2.10
188.114.96.221:943,0%,2.10
162.159.195.28:988,0%,2.10
188.114.96.87:7559,0%,2.10
188.114.98.240:1387,0%,2.11
188.114.99.249:7152,0%,2.11
162.159.192.155:854,0%,2.12
188.114.98.80:7156,0%,2.12
188.114.96.35:7156,0%,2.12
188.114.99.55:1701,0%,2.13
162.159.192.138:943,0%,2.13
188.114.96.89:987,0%,2.18
162.159.195.85:7559,0%,2.18
162.159.195.22:7281,0%,2.20
162.159.195.236:1180,0%,2.20
162.159.195.37:955,0%,2.20
162.159.195.64:854,0%,2.21
162.159.195.114:968,0%,2.22
162.159.192.139:4198,0%,2.22
188.114.98.131:864,0%,2.22
162.159.192.137:7103,0%,2.22
162.159.192.145:1074,0%,2.23
188.114.96.161:945,0%,2.23
188.114.99.69:8319,0%,2.24
188.114.97.66:945,0%,2.24
162.159.192.81:1074,0%,2.25
162.159.192.174:7281,0%,2.27
162.159.192.240:2371,0%,2.27
162.159.195.49:1701,0%,2.28
