IP:Port,Loss,Latency
188.114.99.106:4233,0%,2.98
188.114.99.138:4500,0%,3.01
162.159.195.195:955,0%,3.07
188.114.97.149:4177,0%,3.08
188.114.98.18:7156,0%,3.08
188.114.96.13:891,0%,3.13
188.114.96.155:864,0%,3.13
162.159.195.242:1701,0%,3.15
188.114.98.93:3854,0%,3.16
188.114.97.59:4177,0%,3.16
188.114.99.144:1387,0%,3.19
188.114.97.119:968,0%,3.20
162.159.195.224:8854,0%,3.20
188.114.96.239:5279,0%,3.21
188.114.96.194:3476,0%,3.21
188.114.96.20:880,0%,3.21
188.114.99.83:1701,0%,3.21
188.114.97.67:942,0%,3.23
162.159.192.40:908,0%,3.23
162.159.195.44:8319,0%,3.24
188.114.99.130:878,0%,3.24
188.114.97.231:3854,0%,3.25
188.114.97.113:8886,0%,3.25
188.114.96.194:859,0%,3.25
162.159.195.235:1010,0%,3.25
188.114.99.216:8854,0%,3.28
188.114.97.211:1843,0%,3.28
188.114.99.83:943,0%,3.28
188.114.97.76:1002,0%,3.28
188.114.96.211:943,0%,3.29
188.114.97.250:894,0%,3.29
188.114.96.116:8886,0%,3.29
162.159.192.38:5279,0%,3.30
188.114.99.7:945,0%,3.31
188.114.97.208:891,0%,3.31
162.159.195.138:988,0%,3.31
188.114.98.247:7152,0%,3.31
162.159.192.216:934,0%,3.32
162.159.195.110:1014,0%,3.32
188.114.99.218:8854,0%,3.32
162.159.192.16:4198,0%,3.32
188.114.96.91:4198,0%,3.32
188.114.96.63:3138,0%,3.33
188.114.99.101:8854,0%,3.33
162.159.195.68:934,0%,3.33
188.114.97.146:1074,0%,3.34
188.114.96.72:854,0%,3.35
162.159.192.186:8886,0%,3.37
188.114.99.48:4198,0%,3.37
188.114.97.131:1002,0%,3.37
188.114.96.103:908,0%,3.37
188.114.96.45:1070,0%,3.38
188.114.98.17:1074,0%,3.39
162.159.195.89:943,0%,3.39
162.159.195.84:878,0%,3.39
188.114.96.212:5956,0%,3.39
188.114.99.171:891,0%,3.39
162.159.192.226:3138,0%,3.40
162.159.192.34:880,0%,3.41
188.114.98.144:854,0%,3.41
