IP:Port,Loss,Latency
162.159.192.27:3138,0%,2.17
162.159.192.39:943,0%,2.20
162.159.195.76:878,0%,2.21
188.114.99.4:903,0%,2.22
188.114.99.90:3581,0%,2.22
188.114.98.182:7103,0%,2.24
188.114.97.171:928,0%,2.25
188.114.99.5:942,0%,2.25
188.114.97.221:4500,0%,2.26
162.159.195.150:946,0%,2.26
162.159.195.168:1701,0%,2.27
188.114.99.228:939,0%,2.28
188.114.99.92:864,0%,2.28
188.114.98.0:1843,0%,2.29
188.114.99.124:4500,0%,2.30
188.114.96.160:5279,0%,2.31
162.159.192.255:2371,0%,2.31
188.114.99.152:890,0%,2.31
162.159.192.193:903,0%,2.31
188.114.99.240:500,0%,2.32
162.159.192.160:942,0%,2.32
188.114.96.99:2506,0%,2.32
188.114.98.27:7103,0%,2.33
162.159.192.159:864,0%,2.34
188.114.96.151:955,0%,2.34
188.114.96.240:908,0%,2.34
188.114.99.210:7103,0%,2.35
188.114.97.32:939,0%,2.36
188.114.98.235:854,0%,2.37
162.159.195.53:4198,0%,2.37
188.114.98.135:8854,0%,2.37
188.114.99.170:3476,0%,2.37
188.114.98.56:890,0%,2.37
162.159.192.62:968,0%,2.37
188.114.98.72:928,0%,2.37
188.114.99.55:955,0%,2.38
162.159.192.252:1180,0%,2.40
188.114.96.77:8742,0%,2.41
162.159.195.156:1070,0%,2.42
162.159.192.29:2371,0%,2.42
188.114.97.54:987,0%,2.43
162.159.195.9:1074,0%,2.43
162.159.195.15:2371,0%,2.43
188.114.99.76:2371,0%,2.43
188.114.97.141:1701,0%,2.43
188.114.98.239:4177,0%,2.43
162.159.195.148:7156,0%,2.45
188.114.96.218:987,0%,2.45
188.114.99.65:5279,0%,2.45
188.114.97.60:864,0%,2.45
162.159.195.39:864,0%,2.45
162.159.195.173:3476,0%,2.46
188.114.98.244:500,0%,2.46
188.114.96.39:854,0%,2.46
188.114.96.188:1010,0%,2.46
188.114.96.96:4177,0%,2.47
188.114.98.48:2506,0%,2.47
