IP:Port,Loss,Latency
188.114.97.255:7281,0%,3.18
188.114.99.15:955,0%,3.19
188.114.98.143:988,0%,3.28
188.114.97.181:2371,0%,3.33
188.114.98.158:1002,0%,3.34
188.114.98.1:4177,0%,3.37
188.114.98.121:880,0%,3.37
188.114.99.105:939,0%,3.37
188.114.99.3:878,0%,3.38
188.114.99.176:8886,0%,3.38
188.114.98.226:968,0%,3.39
188.114.96.8:3581,0%,3.39
188.114.99.168:5956,0%,3.40
188.114.97.8:878,0%,3.40
188.114.97.218:7156,0%,3.41
188.114.97.65:859,0%,3.41
188.114.97.55:2408,0%,3.41
188.114.99.181:942,0%,3.43
188.114.98.8:3476,0%,3.44
188.114.97.76:4198,0%,3.44
162.159.192.220:903,0%,3.45
188.114.97.3:1387,0%,3.45
188.114.98.128:894,0%,3.45
188.114.99.66:2506,0%,3.46
188.114.99.236:894,0%,3.47
188.114.98.157:939,0%,3.47
188.114.97.240:3476,0%,3.47
188.114.97.66:7152,0%,3.47
188.114.98.227:946,0%,3.48
188.114.99.119:8854,0%,3.48
188.114.99.29:946,0%,3.48
188.114.98.245:8319,0%,3.48
188.114.97.226:880,0%,3.49
162.159.192.242:942,0%,3.49
188.114.97.140:903,0%,3.50
188.114.97.18:928,0%,3.50
188.114.99.7:987,0%,3.50
188.114.97.232:934,0%,3.50
188.114.99.227:946,0%,3.51
188.114.98.56:880,0%,3.51
162.159.192.79:7559,0%,3.52
188.114.96.16:988,0%,3.52
188.114.97.35:942,0%,3.52
188.114.96.30:2408,0%,3.52
188.114.97.235:880,0%,3.53
188.114.99.152:942,0%,3.53
188.114.99.40:2408,0%,3.53
188.114.97.92:908,0%,3.53
162.159.195.190:890,0%,3.54
188.114.96.86:908,0%,3.54
162.159.195.210:7281,0%,3.55
188.114.96.83:8886,0%,3.55
188.114.96.91:1701,0%,3.55
188.114.97.167:946,0%,3.56
188.114.98.86:1180,0%,3.56
188.114.98.186:968,0%,3.56
188.114.98.103:891,0%,3.56
188.114.98.156:500,0%,3.56
188.114.99.106:903,0%,3.56
188.114.98.126:903,0%,3.56
188.114.97.170:2408,0%,3.57
188.114.99.78:1074,0%,3.57
188.114.96.165:942,0%,3.57
188.114.97.51:1180,0%,3.57
162.159.192.82:3854,0%,3.57
188.114.97.224:880,0%,3.58
188.114.97.32:946,0%,3.58
188.114.98.67:8854,0%,3.58
188.114.97.150:7156,0%,3.58
188.114.96.246:1002,0%,3.58
188.114.99.68:3138,0%,3.58
188.114.97.46:1387,0%,3.58
188.114.99.198:4233,0%,3.59
188.114.96.221:3138,0%,3.59
188.114.99.171:1002,0%,3.59
188.114.96.56:864,0%,3.59
188.114.96.40:878,0%,3.59
188.114.98.15:945,0%,3.59
188.114.99.100:908,0%,3.60
188.114.97.99:5956,0%,3.60
188.114.97.3:4500,0%,3.60
188.114.96.214:894,0%,3.60
188.114.97.103:500,0%,3.60
188.114.96.236:1701,0%,3.61
188.114.98.25:1018,0%,3.61
188.114.99.192:4177,0%,3.61
162.159.195.230:955,0%,3.61
188.114.99.151:7103,0%,3.61
188.114.98.132:1002,0%,3.62
162.159.192.58:3138,0%,3.62
188.114.99.126:955,0%,3.62
162.159.195.23:864,0%,3.62
162.159.195.227:4233,0%,3.62
188.114.97.87:968,0%,3.63
188.114.99.79:4500,0%,3.63
188.114.97.28:878,0%,3.63
188.114.99.103:880,0%,3.63
188.114.97.57:8854,0%,3.63
188.114.99.62:987,0%,3.64
188.114.98.112:934,0%,3.64
188.114.99.24:7156,0%,3.64
188.114.99.234:854,0%,3.64
188.114.98.158:1180,0%,3.64
188.114.98.5:500,0%,3.64
188.114.96.242:943,0%,3.65
188.114.97.85:968,0%,3.65
188.114.98.177:928,0%,3.65
162.159.192.92:903,0%,3.65
188.114.97.190:7152,0%,3.65
188.114.97.154:859,0%,3.66
188.114.96.212:3138,0%,3.66
188.114.99.43:3854,0%,3.66
188.114.97.114:945,0%,3.66
188.114.96.236:500,0%,3.67
188.114.99.202:880,0%,3.67
188.114.97.203:3138,0%,3.67
188.114.96.217:894,0%,3.68
188.114.99.130:878,0%,3.68
188.114.97.226:1074,0%,3.68
188.114.99.207:955,0%,3.68
188.114.98.162:4233,0%,3.68
162.159.195.32:890,0%,3.68
188.114.96.187:903,0%,3.69
188.114.96.15:908,0%,3.69
188.114.99.19:5956,0%,3.69
188.114.97.62:1014,0%,3.69
188.114.96.188:8854,0%,3.69
188.114.97.165:7156,0%,3.69
188.114.99.110:5279,0%,3.70
188.114.98.39:878,0%,3.70
188.114.99.69:988,0%,3.70
162.159.192.161:7281,0%,3.70
188.114.96.152:955,0%,3.70
188.114.97.237:908,0%,3.70
188.114.99.194:5279,0%,3.71
188.114.96.105:942,0%,3.71
188.114.99.101:3581,0%,3.71
188.114.99.211:968,0%,3.71
188.114.96.226:3138,0%,3.71
188.114.98.69:500,0%,3.72
188.114.98.201:942,0%,3.72
162.159.192.179:880,0%,3.72
188.114.96.189:4500,0%,3.72
188.114.97.156:939,0%,3.72
188.114.96.59:7156,0%,3.73
188.114.98.217:4177,0%,3.73
188.114.99.34:1010,0%,3.73
188.114.99.11:891,0%,3.73
188.114.99.70:1018,0%,3.73
162.159.192.127:859,0%,3.73
162.159.192.244:2371,0%,3.73
162.159.192.56:864,0%,3.73
188.114.96.233:987,0%,3.73
162.159.195.38:946,0%,3.73
188.114.98.2:2506,0%,3.74
162.159.192.72:1180,0%,3.74
188.114.97.152:987,0%,3.74
188.114.96.166:903,0%,3.74
188.114.99.48:942,0%,3.74
162.159.192.75:908,0%,3.74
162.159.192.20:854,0%,3.75
188.114.97.206:1014,0%,3.75
162.159.192.214:1843,0%,3.75
188.114.96.135:8886,0%,3.75
188.114.99.101:891,0%,3.75
162.159.195.211:1843,0%,3.76
162.159.195.59:5279,0%,3.76
188.114.96.211:5279,0%,3.76
188.114.96.60:7103,0%,3.76
162.159.195.38:943,0%,3.76
188.114.98.234:988,0%,3.77
188.114.97.241:500,0%,3.77
162.159.192.212:2371,0%,3.77
162.159.195.171:928,0%,3.77
188.114.97.136:908,0%,3.77
188.114.98.27:1180,0%,3.77
162.159.195.72:7152,0%,3.77
188.114.96.249:7152,0%,3.77
162.159.195.163:1843,0%,3.78
188.114.99.58:8854,0%,3.78
188.114.98.123:968,0%,3.78
188.114.98.176:891,0%,3.78
188.114.99.129:968,0%,3.79
188.114.98.172:8854,0%,3.79
188.114.98.20:4500,0%,3.79
188.114.98.101:934,0%,3.79
162.159.195.60:8886,0%,3.79
188.114.99.117:955,0%,3.80
162.159.195.233:939,0%,3.80
188.114.97.254:890,0%,3.80
188.114.96.125:987,0%,3.80
162.159.192.7:864,0%,3.81
162.159.192.197:2506,0%,3.81
188.114.98.234:8319,0%,3.81
188.114.98.159:3476,0%,3.81
188.114.97.18:8886,0%,3.81
188.114.97.222:7559,0%,3.81
162.159.192.147:1014,0%,3.81
188.114.97.126:859,0%,3.81
162.159.195.72:942,0%,3.82
188.114.99.2:987,0%,3.82
188.114.98.4:864,0%,3.82
188.114.96.24:928,0%,3.82
188.114.96.202:928,0%,3.82
162.159.195.41:1070,0%,3.82
188.114.99.226:1018,0%,3.82
188.114.96.121:7152,0%,3.82
162.159.195.19:2408,0%,3.82
162.159.192.243:3581,0%,3.82
188.114.98.139:8319,0%,3.82
188.114.97.27:854,0%,3.83
188.114.99.234:943,0%,3.83
162.159.195.116:946,0%,3.83
188.114.98.93:7281,0%,3.83
188.114.97.190:987,0%,3.83
188.114.99.232:1180,0%,3.83
188.114.99.155:1002,0%,3.83
188.114.98.237:2371,0%,3.83
188.114.96.67:7281,0%,3.83
188.114.98.135:891,0%,3.84
188.114.99.218:4233,0%,3.84
162.159.195.217:942,0%,3.84
162.159.195.23:943,0%,3.84
188.114.97.120:859,0%,3.84
162.159.195.11:934,0%,3.84
162.159.195.122:8854,0%,3.84
188.114.97.84:1074,0%,3.85
188.114.98.21:5279,0%,3.85
188.114.99.133:1010,0%,3.85
188.114.97.50:8886,0%,3.85
188.114.99.155:891,0%,3.85
188.114.96.201:854,0%,3.85
188.114.98.193:928,0%,3.86
188.114.96.116:8854,0%,3.86
188.114.99.2:1010,0%,3.86
188.114.99.50:4500,0%,3.86
188.114.96.158:3854,0%,3.86
188.114.99.120:880,0%,3.86
188.114.99.159:1701,0%,3.87
188.114.96.205:8319,0%,3.87
188.114.98.163:968,0%,3.87
188.114.99.143:3476,0%,3.87
188.114.96.146:928,0%,3.87
188.114.99.182:939,0%,3.88
188.114.99.4:939,0%,3.88
162.159.195.73:1074,0%,3.88
188.114.99.234:8319,0%,3.89
188.114.96.118:945,0%,3.89
188.114.98.199:7281,0%,3.89
188.114.97.183:939,0%,3.89
162.159.195.240:5279,0%,3.89
188.114.96.147:943,0%,3.90
188.114.97.236:4198,0%,3.90
188.114.99.93:8854,0%,3.90
188.114.99.172:4198,0%,3.90
188.114.98.77:1701,0%,3.90
188.114.97.119:4198,0%,3.90
188.114.98.100:5956,0%,3.90
162.159.195.168:1018,0%,3.90
188.114.99.172:8319,0%,3.90
162.159.195.38:1070,0%,3.91
162.159.192.230:7156,0%,3.91
188.114.97.243:8886,0%,3.91
188.114.99.181:878,0%,3.91
162.159.192.77:945,0%,3.91
162.159.195.46:4198,0%,3.91
188.114.97.66:928,0%,3.91
162.159.192.159:894,0%,3.92
188.114.99.231:4177,0%,3.92
162.159.192.140:859,0%,3.92
162.159.192.68:946,0%,3.93
188.114.97.41:878,0%,3.93
188.114.96.194:1843,0%,3.93
188.114.96.175:1180,0%,3.93
188.114.99.183:2408,0%,3.93
188.114.98.198:968,0%,3.93
188.114.99.172:2408,0%,3.93
162.159.195.93:3854,0%,3.93
162.159.192.115:968,0%,3.93
162.159.195.242:864,0%,3.94
188.114.98.61:908,0%,3.94
188.114.96.124:1180,0%,3.94
188.114.97.153:8742,0%,3.94
188.114.97.44:988,0%,3.94
188.114.97.65:7152,0%,3.94
188.114.96.151:942,0%,3.94
188.114.99.79:1018,0%,3.95
188.114.99.220:3581,0%,3.95
188.114.97.127:7156,0%,3.95
188.114.98.202:934,0%,3.95
188.114.97.214:1843,0%,3.95
162.159.195.11:8886,0%,3.95
188.114.96.38:1014,0%,3.95
162.159.192.0:8854,0%,3.96
162.159.192.203:880,0%,3.96
188.114.97.31:7156,0%,3.96
188.114.96.123:500,0%,3.96
188.114.96.233:988,0%,3.96
188.114.97.125:7103,0%,3.97
188.114.98.3:945,0%,3.97
162.159.195.39:928,0%,3.97
188.114.96.28:939,0%,3.98
188.114.97.114:1018,0%,3.98
162.159.195.244:5956,0%,3.98
162.159.192.200:4198,0%,3.98
188.114.96.79:880,0%,3.99
162.159.192.45:946,0%,4.00
162.159.195.42:854,0%,4.00
188.114.97.90:3581,0%,4.00
188.114.97.206:7103,0%,4.00
162.159.192.18:1014,0%,4.00
188.114.99.2:880,0%,4.01
188.114.96.195:1701,0%,4.01
162.159.195.178:500,0%,4.01
188.114.99.221:7281,0%,4.01
188.114.96.60:8319,0%,4.02
188.114.98.171:7152,0%,4.02
188.114.97.86:942,0%,4.03
162.159.195.40:968,0%,4.03
162.159.192.64:1843,0%,4.03
188.114.97.179:955,0%,4.03
162.159.195.113:3138,0%,4.03
188.114.97.40:4177,0%,4.04
162.159.195.134:903,0%,4.04
162.159.192.227:939,0%,4.04
162.159.192.233:968,0%,4.04
162.159.195.111:4177,0%,4.04
188.114.99.120:7103,0%,4.05
162.159.192.147:864,0%,4.05
188.114.96.244:1074,0%,4.05
162.159.195.55:890,0%,4.05
162.159.195.195:894,0%,4.05
188.114.96.169:3476,0%,4.05
188.114.96.241:7559,0%,4.06
188.114.99.67:3476,0%,4.06
188.114.96.17:8854,0%,4.06
188.114.97.70:1387,0%,4.06
188.114.97.21:908,0%,4.07
188.114.98.28:890,0%,4.07
162.159.192.103:7152,0%,4.07
188.114.99.68:903,0%,4.07
