IP:Port,Loss,Latency
188.114.99.175:7281,0%,1.38
188.114.97.101:3138,0%,1.40
162.159.192.73:7559,0%,1.48
162.159.195.149:1701,0%,1.50
188.114.96.165:988,0%,1.50
162.159.195.217:500,0%,1.52
162.159.195.41:1843,0%,1.52
188.114.96.157:4177,0%,1.54
188.114.97.44:5279,0%,1.54
188.114.96.162:7559,0%,1.54
188.114.97.69:988,0%,1.55
188.114.96.75:1387,0%,1.55
188.114.97.177:1010,0%,1.55
188.114.96.39:1387,0%,1.56
162.159.195.72:854,0%,1.59
188.114.97.74:5956,0%,1.60
188.114.96.97:8886,0%,1.60
188.114.97.20:955,0%,1.61
162.159.195.238:4500,0%,1.63
188.114.99.68:1002,0%,1.64
162.159.192.3:1018,0%,1.66
188.114.98.65:987,0%,1.66
188.114.99.39:934,0%,1.67
162.159.195.85:1018,0%,1.68
188.114.99.254:903,0%,1.68
188.114.97.244:3476,0%,1.68
188.114.99.71:5279,0%,1.68
188.114.96.247:500,0%,1.69
162.159.195.100:2408,0%,1.69
162.159.192.240:1014,0%,1.70
188.114.97.90:859,0%,1.70
162.159.192.136:939,0%,1.70
188.114.99.178:946,0%,1.71
188.114.96.81:7152,0%,1.72
162.159.195.85:946,0%,1.73
188.114.97.184:3138,0%,1.74
188.114.97.86:4500,0%,1.74
188.114.99.238:939,0%,1.74
162.159.195.34:859,0%,1.75
188.114.96.221:880,0%,1.75
188.114.96.184:3476,0%,1.75
188.114.96.106:903,0%,1.75
188.114.96.149:878,0%,1.75
188.114.96.185:943,0%,1.75
188.114.97.90:5956,0%,1.76
188.114.96.119:864,0%,1.76
188.114.96.143:2408,0%,1.76
188.114.96.49:7156,0%,1.77
188.114.98.195:942,0%,1.77
188.114.96.30:890,0%,1.77
162.159.195.146:903,0%,1.78
188.114.99.238:7281,0%,1.79
188.114.99.2:859,0%,1.79
188.114.96.168:4233,0%,1.79
188.114.99.231:854,0%,1.79
188.114.97.149:946,0%,1.79
188.114.97.104:1018,0%,1.81
162.159.195.206:1180,0%,1.81
162.159.192.67:3854,0%,1.82
188.114.99.247:1070,0%,1.82
188.114.97.103:903,0%,1.82
162.159.192.40:4177,0%,1.82
162.159.192.162:5956,0%,1.84
188.114.97.205:3854,0%,1.84
188.114.99.78:880,0%,1.85
188.114.99.98:1002,0%,1.86
188.114.99.33:854,0%,1.86
162.159.192.18:500,0%,1.86
188.114.99.93:8319,0%,1.86
188.114.97.181:1070,0%,1.87
188.114.99.88:987,0%,1.87
188.114.96.76:500,0%,1.87
162.159.192.61:2506,0%,1.87
162.159.195.244:890,0%,1.88
188.114.99.82:864,0%,1.88
188.114.98.69:945,0%,1.88
188.114.98.142:903,0%,1.88
188.114.96.41:1070,0%,1.89
188.114.96.9:934,0%,1.89
188.114.96.81:955,0%,1.89
188.114.96.23:987,0%,1.89
188.114.96.136:968,0%,1.90
188.114.99.36:1701,0%,1.90
188.114.98.234:7156,0%,1.91
162.159.195.125:955,0%,1.91
162.159.195.209:2371,0%,1.92
162.159.192.180:859,0%,1.92
162.159.195.222:942,0%,1.92
162.159.192.246:1018,0%,1.93
162.159.195.56:878,0%,1.93
162.159.192.65:500,0%,1.93
162.159.195.12:2408,0%,1.93
188.114.98.89:3476,0%,1.93
162.159.192.202:903,0%,1.94
162.159.195.162:3476,0%,1.94
188.114.99.17:4233,0%,1.94
162.159.195.238:988,0%,1.94
162.159.192.71:2506,0%,1.95
188.114.98.201:891,0%,1.95
188.114.98.202:891,0%,1.96
162.159.195.83:4233,0%,1.96
188.114.96.247:1180,0%,1.96
162.159.192.5:968,0%,1.97
162.159.192.101:3476,0%,1.97
162.159.195.59:3854,0%,1.98
188.114.98.17:8854,0%,1.98
188.114.99.209:8742,0%,1.98
162.159.195.218:939,0%,1.98
188.114.96.116:894,0%,1.98
188.114.96.89:1070,0%,1.99
162.159.195.36:1070,0%,1.99
188.114.99.52:1701,0%,1.99
188.114.97.226:894,0%,2.00
188.114.99.216:8319,0%,2.00
188.114.99.222:987,0%,2.00
162.159.192.71:7152,0%,2.00
162.159.195.104:968,0%,2.00
162.159.195.20:8742,0%,2.01
188.114.98.53:1014,0%,2.02
188.114.98.176:5279,0%,2.02
188.114.96.21:987,0%,2.03
188.114.96.220:4198,0%,2.03
188.114.98.147:988,0%,2.03
188.114.99.196:8742,0%,2.04
188.114.97.190:8854,0%,2.04
188.114.97.16:1010,0%,2.05
188.114.97.168:1387,0%,2.05
188.114.97.163:891,0%,2.05
188.114.98.187:7156,0%,2.06
162.159.195.57:878,0%,2.06
188.114.99.223:1074,0%,2.06
188.114.97.194:943,0%,2.06
188.114.99.150:4177,0%,2.07
188.114.98.184:1074,0%,2.07
188.114.98.9:8886,0%,2.07
188.114.99.4:908,0%,2.07
188.114.96.158:988,0%,2.07
188.114.96.24:955,0%,2.07
188.114.97.43:2371,0%,2.07
162.159.195.116:890,0%,2.07
162.159.195.192:4177,0%,2.08
162.159.192.53:864,0%,2.08
188.114.98.176:880,0%,2.08
188.114.96.213:4233,0%,2.08
188.114.96.2:5279,0%,2.08
188.114.97.186:8319,0%,2.09
188.114.96.240:934,0%,2.09
162.159.195.149:1387,0%,2.09
188.114.98.62:946,0%,2.10
188.114.97.236:4198,0%,2.10
188.114.98.94:859,0%,2.10
188.114.96.142:943,0%,2.10
188.114.99.150:1843,0%,2.11
188.114.99.206:880,0%,2.11
188.114.96.221:8742,0%,2.11
188.114.99.30:4198,0%,2.12
162.159.195.170:7152,0%,2.12
162.159.192.9:5279,0%,2.12
188.114.99.235:1701,0%,2.12
188.114.99.189:928,0%,2.12
188.114.98.107:864,0%,2.13
188.114.99.168:1070,0%,2.13
162.159.195.74:1070,0%,2.13
188.114.97.100:903,0%,2.13
188.114.99.15:8854,0%,2.13
162.159.195.68:908,0%,2.13
162.159.195.37:3476,0%,2.13
