IP:Port,Loss,Latency
188.114.98.172:934,0%,9.23
188.114.98.107:4233,0%,9.24
188.114.99.44:2506,0%,9.25
188.114.99.63:7559,0%,9.25
188.114.98.134:859,0%,9.28
188.114.98.245:945,0%,9.30
188.114.99.136:7152,0%,9.36
188.114.98.21:864,0%,9.38
162.159.195.210:942,0%,9.44
188.114.98.26:955,0%,9.47
188.114.99.75:7559,0%,9.53
188.114.99.140:1018,0%,9.55
188.114.98.218:968,0%,9.56
162.159.192.198:894,0%,9.62
162.159.195.178:1018,0%,9.63
188.114.99.28:8319,0%,9.64
188.114.99.166:859,0%,9.65
188.114.99.226:1843,0%,9.68
188.114.99.166:864,0%,9.70
162.159.192.115:5956,0%,9.77
162.159.192.199:8886,0%,9.77
188.114.99.174:1180,0%,9.77
162.159.192.254:945,0%,9.78
162.159.195.30:1070,0%,9.81
162.159.192.229:4500,0%,9.82
162.159.195.134:3138,0%,9.83
162.159.195.236:880,0%,9.83
162.159.195.10:5956,0%,9.84
188.114.98.139:1014,0%,9.84
188.114.99.78:4233,0%,9.85
188.114.98.69:945,0%,9.86
188.114.99.198:4500,0%,9.87
188.114.98.158:500,0%,9.87
162.159.195.249:8854,0%,9.88
162.159.192.245:1701,0%,9.89
162.159.192.77:955,0%,9.90
188.114.99.134:5279,0%,9.93
188.114.98.103:908,0%,9.93
188.114.98.197:891,0%,9.93
188.114.99.26:4233,0%,9.93
188.114.98.234:988,0%,9.94
188.114.98.44:2408,0%,9.94
188.114.99.31:3581,0%,9.94
188.114.99.6:934,0%,9.95
162.159.195.219:5279,0%,9.98
188.114.98.143:946,0%,9.98
188.114.99.51:500,0%,9.98
188.114.98.35:939,0%,9.99
162.159.192.224:7152,0%,9.99
162.159.195.240:7281,0%,10.01
162.159.192.48:4177,0%,10.01
162.159.195.113:890,0%,10.01
162.159.195.19:854,0%,10.01
162.159.195.120:7152,0%,10.01
162.159.195.192:4198,0%,10.01
188.114.99.249:8742,0%,10.01
188.114.99.45:1010,0%,10.03
162.159.192.117:894,0%,10.05
