IP:Port,Loss,Latency
162.159.192.179:968,0%,5.77
162.159.195.245:7152,0%,5.79
188.114.98.92:7152,0%,5.79
188.114.97.242:2506,0%,5.81
188.114.97.104:2408,0%,5.81
162.159.195.63:1843,0%,5.81
162.159.195.231:1843,0%,5.83
162.159.192.152:1387,0%,5.83
162.159.192.16:4500,0%,5.85
188.114.97.102:5956,0%,5.85
188.114.96.44:8742,0%,5.85
188.114.96.149:955,0%,5.86
188.114.96.65:890,0%,5.86
162.159.192.183:864,0%,5.87
162.159.195.15:2408,0%,5.87
162.159.195.251:5279,0%,5.88
188.114.96.130:854,0%,5.88
188.114.97.56:4500,0%,5.88
188.114.97.208:3854,0%,5.88
188.114.97.145:943,0%,5.89
188.114.97.225:2371,0%,5.89
188.114.97.244:894,0%,5.90
162.159.195.229:934,0%,5.90
188.114.97.151:5956,0%,5.90
162.159.192.218:908,0%,5.92
162.159.195.95:5279,0%,5.92
188.114.98.78:854,0%,5.93
188.114.99.101:7281,0%,5.93
162.159.192.211:891,0%,5.93
188.114.97.88:894,0%,5.94
162.159.195.59:946,0%,5.94
162.159.192.250:3138,0%,5.94
162.159.192.249:8742,0%,5.94
188.114.97.61:8854,0%,5.95
188.114.96.43:4198,0%,5.95
162.159.192.137:3476,0%,5.96
188.114.98.201:7152,0%,5.96
162.159.192.74:894,0%,5.96
162.159.195.58:1074,0%,5.97
162.159.192.3:894,0%,5.97
188.114.96.6:4198,0%,5.97
188.114.99.122:2371,0%,5.97
162.159.192.154:988,0%,5.98
162.159.195.113:1070,0%,5.98
162.159.192.91:2506,0%,5.98
188.114.96.86:1070,0%,5.99
188.114.97.17:864,0%,5.99
162.159.192.195:1180,0%,5.99
162.159.195.26:3854,0%,5.99
188.114.97.141:3138,0%,5.99
188.114.96.133:1843,0%,6.00
188.114.96.83:3138,0%,6.00
188.114.96.153:1070,0%,6.00
188.114.99.239:7152,0%,6.00
162.159.195.184:2371,0%,6.00
162.159.195.150:890,0%,6.01
188.114.99.249:7156,0%,6.01
188.114.98.79:8742,0%,6.02
162.159.195.212:8319,0%,6.02
162.159.192.79:891,0%,6.02
188.114.97.14:4500,0%,6.03
162.159.195.101:7281,0%,6.03
162.159.195.26:7281,0%,6.03
188.114.98.117:8886,0%,6.04
188.114.96.156:2408,0%,6.04
188.114.96.91:7156,0%,6.04
188.114.98.92:8854,0%,6.04
188.114.97.172:880,0%,6.04
188.114.98.185:939,0%,6.04
162.159.195.226:4198,0%,6.04
162.159.192.156:988,0%,6.05
162.159.195.217:4500,0%,6.06
188.114.99.119:854,0%,6.06
162.159.192.30:2408,0%,6.06
188.114.98.123:934,0%,6.06
188.114.97.72:942,0%,6.06
188.114.99.38:928,0%,6.06
188.114.98.49:943,0%,6.06
188.114.96.90:864,0%,6.07
162.159.195.66:8742,0%,6.07
188.114.98.19:864,0%,6.07
188.114.99.20:854,0%,6.08
188.114.97.91:955,0%,6.08
162.159.195.158:903,0%,6.08
188.114.96.222:1843,0%,6.09
188.114.98.31:955,0%,6.10
162.159.195.45:939,0%,6.10
188.114.99.107:5279,0%,6.11
162.159.195.32:903,0%,6.11
162.159.192.131:4500,0%,6.12
188.114.98.136:4198,0%,6.12
188.114.99.249:3581,0%,6.13
188.114.97.45:5279,0%,6.13
188.114.96.237:7156,0%,6.14
162.159.195.112:945,0%,6.14
188.114.99.32:942,0%,6.15
188.114.96.194:854,0%,6.15
162.159.192.218:894,0%,6.15
188.114.97.175:4233,0%,6.16
188.114.99.52:1070,0%,6.17
188.114.98.195:968,0%,6.17
188.114.96.119:939,0%,6.17
162.159.192.120:4500,0%,6.17
188.114.98.38:500,0%,6.17
188.114.98.8:1010,0%,6.18
162.159.192.255:4500,0%,6.18
162.159.195.200:8742,0%,6.19
188.114.97.220:880,0%,6.20
188.114.99.20:943,0%,6.20
188.114.98.148:500,0%,6.20
188.114.99.32:4198,0%,6.20
188.114.99.45:987,0%,6.20
188.114.97.171:880,0%,6.21
162.159.195.6:1843,0%,6.21
188.114.98.163:894,0%,6.21
162.159.192.49:5956,0%,6.21
162.159.195.39:928,0%,6.21
188.114.98.156:955,0%,6.22
162.159.195.221:3581,0%,6.22
188.114.99.247:5279,0%,6.22
188.114.98.238:4233,0%,6.22
188.114.99.68:8886,0%,6.23
188.114.96.157:1070,0%,6.23
188.114.96.136:2408,0%,6.23
188.114.98.203:1074,0%,6.23
188.114.98.162:880,0%,6.23
188.114.99.82:945,0%,6.24
188.114.97.144:859,0%,6.24
188.114.97.54:934,0%,6.24
188.114.96.185:942,0%,6.24
188.114.99.8:890,0%,6.24
188.114.96.166:8886,0%,6.24
162.159.192.40:8319,0%,6.25
162.159.195.73:894,0%,6.25
188.114.97.57:943,0%,6.26
188.114.97.3:7156,0%,6.26
188.114.97.46:3854,0%,6.26
188.114.96.61:4500,0%,6.26
188.114.96.39:903,0%,6.27
188.114.96.136:1701,0%,6.27
188.114.98.175:4500,0%,6.27
188.114.98.176:934,0%,6.27
188.114.97.44:942,0%,6.28
162.159.195.14:2408,0%,6.28
188.114.99.40:908,0%,6.28
188.114.96.120:1074,0%,6.29
188.114.97.25:4500,0%,6.29
188.114.98.121:864,0%,6.30
188.114.96.105:891,0%,6.30
188.114.98.17:500,0%,6.30
188.114.98.66:987,0%,6.31
188.114.96.8:3854,0%,6.31
188.114.98.132:2506,0%,6.31
162.159.195.135:955,0%,6.31
188.114.99.189:988,0%,6.31
188.114.97.82:7281,0%,6.32
188.114.98.190:3581,0%,6.32
162.159.192.198:4198,0%,6.32
188.114.99.196:1701,0%,6.32
188.114.98.209:1018,0%,6.33
188.114.98.78:2506,0%,6.33
162.159.192.123:4177,0%,6.34
188.114.99.208:878,0%,6.34
188.114.96.176:4233,0%,6.34
188.114.99.98:854,0%,6.34
162.159.195.167:1002,0%,6.34
188.114.99.38:8854,0%,6.34
188.114.99.187:864,0%,6.35
188.114.96.131:987,0%,6.35
188.114.97.174:7156,0%,6.35
188.114.98.21:891,0%,6.35
162.159.195.203:903,0%,6.35
188.114.97.210:988,0%,6.35
188.114.96.163:4198,0%,6.36
188.114.96.165:1701,0%,6.36
188.114.97.236:878,0%,6.36
162.159.195.33:880,0%,6.36
188.114.99.165:7152,0%,6.36
188.114.96.173:934,0%,6.37
188.114.98.133:943,0%,6.38
188.114.98.49:903,0%,6.38
162.159.192.34:8319,0%,6.38
162.159.195.45:8742,0%,6.38
188.114.99.138:878,0%,6.39
162.159.195.44:7559,0%,6.40
162.159.195.24:1701,0%,6.41
188.114.96.109:2506,0%,6.42
188.114.99.224:7103,0%,6.42
188.114.98.71:1010,0%,6.42
162.159.195.155:4177,0%,6.42
188.114.98.210:934,0%,6.43
162.159.192.33:955,0%,6.43
188.114.98.68:942,0%,6.43
188.114.99.114:955,0%,6.44
188.114.97.5:988,0%,6.44
162.159.192.157:854,0%,6.45
188.114.99.21:1180,0%,6.45
188.114.99.14:928,0%,6.45
188.114.99.85:7559,0%,6.45
188.114.98.79:878,0%,6.45
188.114.97.66:3138,0%,6.45
188.114.99.79:987,0%,6.45
188.114.96.149:890,0%,6.46
162.159.195.228:1014,0%,6.46
188.114.96.127:908,0%,6.46
188.114.98.212:880,0%,6.46
188.114.96.146:2371,0%,6.46
188.114.96.67:5279,0%,6.47
188.114.98.46:1018,0%,6.47
188.114.96.3:903,0%,6.47
162.159.192.251:4500,0%,6.47
188.114.97.50:1070,0%,6.47
188.114.98.59:8319,0%,6.48
188.114.97.146:942,0%,6.48
188.114.99.198:1387,0%,6.49
188.114.96.231:1180,0%,6.50
162.159.195.211:946,0%,6.50
188.114.99.173:880,0%,6.50
