IP:Port,Loss,Latency
188.114.98.189:943,0%,6.09
188.114.98.124:854,0%,6.11
162.159.195.175:7103,0%,6.15
162.159.195.248:3854,0%,6.16
162.159.192.208:942,0%,6.16
162.159.195.7:890,0%,6.16
188.114.96.180:4177,0%,6.18
162.159.195.118:4500,0%,6.19
162.159.192.78:859,0%,6.19
188.114.99.148:2506,0%,6.20
162.159.192.214:987,0%,6.21
188.114.97.180:3138,0%,6.22
188.114.96.48:1070,0%,6.23
188.114.99.72:934,0%,6.25
188.114.99.40:5956,0%,6.25
162.159.195.22:942,0%,6.26
162.159.192.59:939,0%,6.26
188.114.98.221:934,0%,6.26
188.114.97.255:8886,0%,6.27
188.114.99.48:7281,0%,6.28
188.114.98.114:1070,0%,6.28
162.159.192.68:1180,0%,6.28
188.114.97.235:880,0%,6.30
188.114.98.184:3476,0%,6.32
162.159.192.149:2408,0%,6.32
188.114.97.82:5279,0%,6.32
188.114.99.82:4177,0%,6.33
188.114.98.87:2408,0%,6.33
162.159.192.96:1010,0%,6.34
162.159.192.238:7281,0%,6.34
162.159.195.224:4500,0%,6.34
162.159.195.216:903,0%,6.34
162.159.195.112:8854,0%,6.35
188.114.98.158:1701,0%,6.35
188.114.97.164:988,0%,6.36
162.159.192.117:878,0%,6.36
188.114.97.221:968,0%,6.36
162.159.192.175:864,0%,6.37
188.114.96.196:3581,0%,6.37
188.114.98.29:5279,0%,6.37
188.114.99.29:1701,0%,6.37
162.159.195.204:7152,0%,6.38
188.114.99.75:894,0%,6.38
162.159.192.25:939,0%,6.38
162.159.195.162:3476,0%,6.39
162.159.195.199:988,0%,6.39
162.159.195.246:8319,0%,6.39
162.159.195.180:3854,0%,6.40
188.114.96.25:5279,0%,6.40
162.159.195.201:903,0%,6.40
188.114.99.175:894,0%,6.42
162.159.195.188:7103,0%,6.42
188.114.99.239:7559,0%,6.43
188.114.98.185:1010,0%,6.43
188.114.99.208:988,0%,6.43
188.114.99.253:891,0%,6.44
162.159.192.100:3581,0%,6.44
162.159.195.172:8886,0%,6.44
188.114.96.72:854,0%,6.44
188.114.99.37:3138,0%,6.44
162.159.192.240:3138,0%,6.44
188.114.99.207:5279,0%,6.44
162.159.195.129:987,0%,6.46
162.159.195.90:946,0%,6.46
162.159.195.41:3854,0%,6.46
188.114.99.238:864,0%,6.47
162.159.192.185:854,0%,6.47
162.159.192.50:7281,0%,6.47
162.159.192.43:4500,0%,6.48
188.114.96.68:1843,0%,6.48
188.114.96.250:7152,0%,6.49
188.114.99.106:3854,0%,6.49
162.159.192.34:1180,0%,6.49
188.114.97.225:3476,0%,6.49
162.159.192.48:4177,0%,6.50
188.114.97.242:988,0%,6.51
188.114.96.28:5279,0%,6.51
162.159.195.136:1843,0%,6.51
