IP:Port,Loss,Latency
188.114.99.155:7156,0%,9.53
188.114.99.252:908,0%,9.54
188.114.98.225:1843,0%,9.63
188.114.98.107:7152,0%,9.68
188.114.99.242:988,0%,9.71
188.114.99.152:7152,0%,9.71
188.114.99.33:1387,0%,9.74
188.114.98.17:1002,0%,9.75
188.114.98.6:1701,0%,9.80
162.159.192.41:2506,0%,9.80
188.114.98.134:955,0%,9.80
188.114.99.127:3581,0%,9.81
188.114.98.62:7559,0%,9.89
162.159.192.83:894,0%,9.89
162.159.195.202:891,0%,9.92
188.114.99.9:928,0%,9.92
162.159.192.27:864,0%,9.93
188.114.99.204:8854,0%,9.93
162.159.192.3:854,0%,9.93
188.114.98.96:891,0%,9.93
188.114.99.97:864,0%,9.94
188.114.98.125:1002,0%,9.95
188.114.98.108:864,0%,9.96
162.159.195.56:500,0%,9.96
188.114.99.54:878,0%,9.97
188.114.98.194:1843,0%,9.98
162.159.192.112:4177,0%,9.98
162.159.195.17:3138,0%,9.98
188.114.98.81:943,0%,9.98
188.114.98.217:1070,0%,9.99
188.114.99.34:908,0%,9.99
188.114.98.65:3581,0%,10.01
162.159.192.196:7281,0%,10.03
162.159.192.124:854,0%,10.03
188.114.99.183:8319,0%,10.05
162.159.195.3:3581,0%,10.05
162.159.195.179:3138,0%,10.06
162.159.192.91:878,0%,10.06
188.114.98.194:1018,0%,10.07
188.114.99.227:939,0%,10.07
188.114.98.97:939,0%,10.07
188.114.98.27:934,0%,10.07
188.114.99.99:1074,0%,10.07
188.114.99.74:1387,0%,10.08
162.159.192.36:1180,0%,10.08
162.159.192.242:903,0%,10.08
188.114.98.145:943,0%,10.08
188.114.98.224:1010,0%,10.08
162.159.192.101:894,0%,10.09
188.114.99.104:945,0%,10.09
188.114.98.62:3581,0%,10.09
188.114.98.146:7156,0%,10.09
162.159.192.161:1180,0%,10.10
188.114.98.97:934,0%,10.10
188.114.99.54:4233,0%,10.11
188.114.99.247:890,0%,10.11
162.159.192.176:500,0%,10.12
162.159.195.233:2408,0%,10.13
162.159.195.204:8742,0%,10.14
188.114.98.176:8742,0%,10.14
188.114.99.247:1070,0%,10.15
188.114.98.221:7156,0%,10.15
188.114.99.21:946,0%,10.17
188.114.98.125:934,0%,10.17
162.159.192.103:8854,0%,10.17
188.114.99.80:8319,0%,10.17
162.159.192.247:7559,0%,10.18
162.159.195.139:3138,0%,10.18
162.159.192.57:2408,0%,10.19
188.114.99.163:988,0%,10.19
162.159.192.221:1387,0%,10.19
162.159.195.63:3476,0%,10.20
188.114.98.43:2506,0%,10.20
162.159.192.227:946,0%,10.21
162.159.195.154:7281,0%,10.22
162.159.192.117:1701,0%,10.22
162.159.192.119:4500,0%,10.22
188.114.99.110:2371,0%,10.23
162.159.195.179:903,0%,10.24
162.159.192.129:7103,0%,10.24
188.114.98.26:4198,0%,10.25
162.159.192.220:4500,0%,10.25
162.159.192.238:8886,0%,10.25
188.114.98.66:8886,0%,10.25
188.114.99.172:500,0%,10.25
162.159.192.180:945,0%,10.28
188.114.98.161:4500,0%,10.28
188.114.98.191:2506,0%,10.29
162.159.192.234:7156,0%,10.29
188.114.98.34:2371,0%,10.29
162.159.195.228:4233,0%,10.29
188.114.99.148:1070,0%,10.29
188.114.99.38:894,0%,10.30
188.114.99.12:890,0%,10.30
162.159.192.27:8854,0%,10.30
188.114.99.144:4177,0%,10.30
162.159.195.170:854,0%,10.31
188.114.99.123:854,0%,10.31
188.114.99.224:854,0%,10.31
188.114.98.194:4177,0%,10.32
162.159.192.51:939,0%,10.32
188.114.99.165:7281,0%,10.33
188.114.98.70:1010,0%,10.33
162.159.192.80:928,0%,10.33
188.114.98.224:1002,0%,10.33
162.159.192.156:3476,0%,10.34
162.159.195.165:5956,0%,10.35
188.114.99.69:859,0%,10.35
188.114.98.86:3854,0%,10.35
162.159.195.56:4500,0%,10.36
162.159.192.23:8742,0%,10.37
162.159.195.74:8742,0%,10.37
162.159.192.170:1018,0%,10.38
162.159.192.122:4177,0%,10.38
162.159.195.212:2506,0%,10.38
188.114.98.162:1074,0%,10.38
188.114.99.43:2408,0%,10.39
162.159.195.140:1701,0%,10.39
188.114.98.189:4500,0%,10.39
188.114.98.184:4500,0%,10.40
162.159.192.208:1843,0%,10.40
162.159.192.235:942,0%,10.40
188.114.99.175:864,0%,10.40
188.114.98.214:3138,0%,10.41
188.114.99.238:1014,0%,10.41
