IP:Port,Loss,Latency
188.114.97.27:3476,0%,2.09
188.114.98.204:4198,0%,2.15
188.114.98.213:5956,0%,2.23
188.114.97.195:939,0%,2.26
162.159.195.66:3476,0%,2.26
188.114.98.156:3138,0%,2.28
188.114.98.46:891,0%,2.37
188.114.99.64:988,0%,2.37
188.114.98.9:7281,0%,2.38
188.114.96.82:891,0%,2.38
188.114.97.60:5956,0%,2.39
188.114.98.198:942,0%,2.39
188.114.98.168:1074,0%,2.45
188.114.96.34:2506,0%,2.46
188.114.97.235:1387,0%,2.47
188.114.98.89:2371,0%,2.47
188.114.98.177:890,0%,2.48
188.114.96.14:1018,0%,2.51
188.114.98.16:2506,0%,2.55
188.114.98.169:3138,0%,2.56
188.114.99.193:1701,0%,2.57
162.159.192.112:7152,0%,2.58
188.114.97.41:500,0%,2.59
188.114.97.7:3854,0%,2.59
188.114.97.237:894,0%,2.59
188.114.99.5:943,0%,2.60
188.114.96.198:942,0%,2.61
188.114.99.189:880,0%,2.62
188.114.99.61:4500,0%,2.62
188.114.99.128:890,0%,2.64
188.114.97.108:859,0%,2.64
188.114.98.190:2408,0%,2.65
188.114.98.15:908,0%,2.65
188.114.98.0:859,0%,2.67
188.114.96.123:8854,0%,2.69
188.114.99.76:1180,0%,2.69
188.114.97.108:5279,0%,2.69
188.114.99.75:1018,0%,2.70
188.114.99.197:2408,0%,2.70
188.114.99.29:3854,0%,2.70
188.114.96.103:894,0%,2.70
188.114.98.14:987,0%,2.71
188.114.96.122:1843,0%,2.71
188.114.98.22:878,0%,2.72
188.114.99.113:928,0%,2.73
188.114.98.79:3476,0%,2.73
188.114.99.206:908,0%,2.75
188.114.97.169:946,0%,2.76
162.159.192.38:928,0%,2.76
162.159.192.73:3138,0%,2.76
188.114.99.235:7103,0%,2.76
188.114.98.6:880,0%,2.76
188.114.96.164:903,0%,2.77
162.159.195.41:928,0%,2.77
188.114.98.227:1843,0%,2.77
188.114.99.41:1070,0%,2.78
188.114.97.125:878,0%,2.78
188.114.99.20:955,0%,2.78
162.159.195.175:1701,0%,2.79
188.114.99.86:1070,0%,2.79
162.159.195.161:4500,0%,2.79
188.114.96.68:943,0%,2.80
188.114.97.215:8854,0%,2.80
188.114.96.197:2506,0%,2.81
188.114.97.212:878,0%,2.81
188.114.97.172:945,0%,2.81
188.114.96.142:4500,0%,2.81
188.114.97.120:7281,0%,2.81
162.159.192.130:3476,0%,2.82
188.114.97.116:4500,0%,2.82
188.114.99.244:7103,0%,2.82
188.114.97.31:3476,0%,2.83
162.159.195.115:7156,0%,2.83
188.114.97.74:1843,0%,2.84
188.114.99.167:891,0%,2.84
188.114.97.27:1074,0%,2.84
188.114.98.148:8319,0%,2.85
188.114.99.228:880,0%,2.85
188.114.96.13:7156,0%,2.86
188.114.99.230:7559,0%,2.86
188.114.97.53:854,0%,2.86
188.114.98.217:3581,0%,2.86
188.114.98.189:942,0%,2.86
