IP:Port,Loss,Latency
162.159.192.153:8742,0%,6.18
162.159.195.64:4500,0%,6.28
188.114.98.48:939,0%,6.30
188.114.98.201:7156,0%,6.32
188.114.97.152:5279,0%,6.34
162.159.195.152:878,0%,6.35
162.159.195.110:8319,0%,6.36
188.114.96.210:945,0%,6.36
162.159.195.69:2371,0%,6.41
188.114.96.46:878,0%,6.43
162.159.195.120:1010,0%,6.43
162.159.195.62:2506,0%,6.45
188.114.98.244:5279,0%,6.45
188.114.97.80:4233,0%,6.47
162.159.192.52:4500,0%,6.47
188.114.98.39:8319,0%,6.47
162.159.192.112:2371,0%,6.48
162.159.192.46:1002,0%,6.49
162.159.192.62:864,0%,6.49
188.114.96.60:2408,0%,6.51
162.159.195.64:945,0%,6.53
162.159.192.154:3581,0%,6.53
188.114.96.121:1701,0%,6.53
188.114.98.115:500,0%,6.54
188.114.97.115:8854,0%,6.54
188.114.98.218:4500,0%,6.55
162.159.195.189:945,0%,6.55
162.159.192.34:946,0%,6.56
188.114.97.179:894,0%,6.62
188.114.97.165:7281,0%,6.64
188.114.99.10:1002,0%,6.65
162.159.192.102:4177,0%,6.65
162.159.195.229:4500,0%,6.65
188.114.96.76:1701,0%,6.65
162.159.192.241:903,0%,6.65
162.159.195.92:1843,0%,6.67
162.159.195.67:1387,0%,6.67
188.114.99.238:7559,0%,6.67
188.114.99.220:946,0%,6.67
162.159.192.30:880,0%,6.68
162.159.195.153:1014,0%,6.68
162.159.195.234:2408,0%,6.68
188.114.97.151:988,0%,6.69
162.159.192.186:955,0%,6.69
162.159.192.172:1018,0%,6.69
162.159.192.246:4177,0%,6.69
162.159.195.37:7152,0%,6.69
162.159.192.223:1074,0%,6.70
188.114.96.130:1018,0%,6.70
162.159.192.200:8886,0%,6.71
162.159.195.71:942,0%,6.72
162.159.195.89:7281,0%,6.72
188.114.99.222:988,0%,6.73
162.159.195.60:1387,0%,6.75
188.114.99.21:8854,0%,6.76
188.114.99.253:928,0%,6.77
188.114.99.213:908,0%,6.78
188.114.97.189:878,0%,6.78
188.114.99.53:987,0%,6.78
162.159.192.133:891,0%,6.78
188.114.97.175:1843,0%,6.80
188.114.98.178:1701,0%,6.81
188.114.97.88:1843,0%,6.81
188.114.99.125:4198,0%,6.81
188.114.96.218:3581,0%,6.82
162.159.195.182:7103,0%,6.83
188.114.96.57:500,0%,6.84
188.114.99.246:903,0%,6.84
162.159.192.2:894,0%,6.84
188.114.98.164:7103,0%,6.85
162.159.195.88:7156,0%,6.86
162.159.195.20:946,0%,6.88
188.114.96.114:4177,0%,6.88
188.114.97.30:939,0%,6.90
188.114.99.177:878,0%,6.90
188.114.97.190:880,0%,6.92
188.114.98.205:500,0%,6.94
188.114.98.101:878,0%,6.94
188.114.96.136:7156,0%,6.94
188.114.96.97:500,0%,6.94
162.159.192.15:1701,0%,6.94
188.114.99.94:3138,0%,6.96
188.114.99.78:1701,0%,6.97
188.114.98.59:5956,0%,6.97
188.114.99.120:946,0%,6.97
162.159.192.104:1180,0%,6.98
188.114.97.23:5956,0%,6.98
188.114.98.210:894,0%,6.98
188.114.97.80:2506,0%,6.99
188.114.98.192:1014,0%,7.00
162.159.195.123:1387,0%,7.00
162.159.192.115:8854,0%,7.01
188.114.99.148:1701,0%,7.01
162.159.192.70:8742,0%,7.02
188.114.96.150:1002,0%,7.02
188.114.98.249:878,0%,7.03
188.114.97.228:942,0%,7.04
188.114.98.161:2506,0%,7.04
162.159.192.44:4500,0%,7.05
188.114.99.61:903,0%,7.05
188.114.96.175:1074,0%,7.06
188.114.97.23:939,0%,7.06
162.159.192.132:939,0%,7.07
188.114.98.53:1010,0%,7.07
188.114.96.166:1180,0%,7.08
162.159.195.83:908,0%,7.09
188.114.96.23:1843,0%,7.09
188.114.97.179:1010,0%,7.09
162.159.195.49:1010,0%,7.09
188.114.99.108:4500,0%,7.09
188.114.97.176:1074,0%,7.09
162.159.195.234:5279,0%,7.10
188.114.97.235:943,0%,7.11
188.114.96.11:1074,0%,7.11
188.114.97.101:3476,0%,7.12
162.159.192.211:4198,0%,7.12
188.114.98.205:1701,0%,7.13
162.159.195.50:7152,0%,7.15
188.114.97.99:939,0%,7.16
188.114.99.6:4500,0%,7.17
188.114.97.138:939,0%,7.20
188.114.98.125:1018,0%,7.20
162.159.195.154:4198,0%,7.21
162.159.195.64:854,0%,7.22
188.114.99.92:891,0%,7.23
188.114.97.205:4500,0%,7.23
162.159.195.113:878,0%,7.23
162.159.195.6:1002,0%,7.23
188.114.99.24:4500,0%,7.24
188.114.97.217:859,0%,7.24
188.114.97.165:5956,0%,7.24
188.114.96.164:4500,0%,7.25
188.114.98.33:1010,0%,7.25
188.114.99.172:854,0%,7.26
188.114.97.252:4500,0%,7.28
188.114.99.109:4198,0%,7.29
188.114.98.111:4500,0%,7.29
162.159.195.94:8854,0%,7.29
162.159.192.231:3581,0%,7.30
162.159.192.64:8854,0%,7.30
188.114.97.183:859,0%,7.30
188.114.98.85:939,0%,7.31
188.114.97.35:1010,0%,7.32
