IP:Port,Loss,Latency
188.114.98.102:942,0%,6.14
188.114.99.144:1002,0%,6.17
162.159.195.101:890,0%,6.21
162.159.195.92:4198,0%,6.25
188.114.98.206:3854,0%,6.26
162.159.192.35:1843,0%,6.27
188.114.98.216:1180,0%,6.29
188.114.96.173:7152,0%,6.31
162.159.192.232:1014,0%,6.31
162.159.195.115:2506,0%,6.33
188.114.99.61:890,0%,6.34
188.114.99.229:864,0%,6.35
162.159.192.231:903,0%,6.35
162.159.195.168:5956,0%,6.35
162.159.195.239:3581,0%,6.36
162.159.195.209:5956,0%,6.36
162.159.195.66:4233,0%,6.37
162.159.195.243:2371,0%,6.38
188.114.99.240:987,0%,6.38
188.114.97.58:890,0%,6.39
188.114.99.219:878,0%,6.41
188.114.97.245:968,0%,6.41
188.114.96.193:8742,0%,6.41
162.159.195.145:988,0%,6.42
162.159.192.110:943,0%,6.43
188.114.96.222:8319,0%,6.43
188.114.96.101:854,0%,6.44
162.159.195.53:891,0%,6.44
162.159.192.238:5279,0%,6.45
162.159.195.193:1074,0%,6.45
188.114.97.245:987,0%,6.45
162.159.192.10:5279,0%,6.46
188.114.96.56:894,0%,6.46
188.114.98.89:4198,0%,6.46
162.159.192.11:3476,0%,6.46
188.114.96.69:880,0%,6.46
188.114.98.142:7281,0%,6.47
188.114.97.238:955,0%,6.47
188.114.99.72:1387,0%,6.47
188.114.97.156:1074,0%,6.47
188.114.96.76:903,0%,6.49
188.114.99.232:854,0%,6.50
188.114.97.178:3854,0%,6.50
188.114.98.99:3854,0%,6.51
188.114.97.13:5279,0%,6.51
188.114.97.79:1014,0%,6.51
188.114.96.31:1180,0%,6.51
188.114.99.230:943,0%,6.51
188.114.99.98:1387,0%,6.51
188.114.98.169:5279,0%,6.52
188.114.99.142:891,0%,6.52
188.114.96.74:908,0%,6.52
188.114.98.248:7559,0%,6.52
188.114.97.56:2408,0%,6.53
162.159.192.23:955,0%,6.53
188.114.97.130:3581,0%,6.53
188.114.97.82:4233,0%,6.54
188.114.96.160:7103,0%,6.54
188.114.96.170:890,0%,6.54
188.114.97.4:7281,0%,6.55
188.114.97.219:3581,0%,6.55
162.159.195.180:2506,0%,6.55
188.114.98.146:943,0%,6.56
162.159.195.67:8854,0%,6.56
162.159.195.199:4198,0%,6.56
162.159.195.193:880,0%,6.56
162.159.192.23:934,0%,6.57
188.114.96.83:7281,0%,6.57
188.114.97.22:1070,0%,6.57
188.114.98.47:903,0%,6.57
162.159.192.204:1701,0%,6.57
188.114.96.51:1843,0%,6.57
162.159.192.44:1002,0%,6.57
188.114.99.54:4500,0%,6.58
162.159.195.74:945,0%,6.58
162.159.192.127:2371,0%,6.59
188.114.99.191:880,0%,6.59
188.114.97.65:908,0%,6.59
188.114.97.242:988,0%,6.60
162.159.192.145:3138,0%,6.60
162.159.195.211:4233,0%,6.61
188.114.99.193:955,0%,6.61
