IP:Port,Loss,Latency
188.114.97.217:1014,0%,2.46
188.114.98.78:1387,0%,2.46
188.114.98.33:943,0%,2.50
188.114.98.133:1843,0%,2.55
188.114.99.136:946,0%,2.58
188.114.97.112:968,0%,2.59
188.114.99.173:955,0%,2.59
188.114.99.29:854,0%,2.59
188.114.98.165:854,0%,2.63
188.114.99.163:987,0%,2.63
188.114.96.177:903,0%,2.64
188.114.98.144:4233,0%,2.64
188.114.98.121:7156,0%,2.64
188.114.96.119:1070,0%,2.65
188.114.98.132:1843,0%,2.65
188.114.99.101:8742,0%,2.66
162.159.192.68:3581,0%,2.66
162.159.195.189:3581,0%,2.67
188.114.99.47:1010,0%,2.68
188.114.96.245:1843,0%,2.69
188.114.97.21:988,0%,2.69
188.114.97.69:1701,0%,2.69
188.114.97.114:934,0%,2.69
188.114.97.94:1002,0%,2.69
188.114.99.117:7103,0%,2.69
188.114.98.104:3581,0%,2.70
162.159.192.106:854,0%,2.70
162.159.192.214:968,0%,2.70
162.159.192.113:945,0%,2.70
188.114.99.83:859,0%,2.70
188.114.96.121:7559,0%,2.70
188.114.97.149:2371,0%,2.70
162.159.192.83:1843,0%,2.71
188.114.97.42:500,0%,2.71
188.114.97.238:4198,0%,2.71
188.114.97.18:939,0%,2.71
188.114.98.207:7103,0%,2.72
188.114.96.115:2371,0%,2.72
162.159.195.13:7156,0%,2.72
188.114.97.72:3476,0%,2.72
188.114.97.150:3476,0%,2.72
188.114.96.22:4177,0%,2.73
188.114.97.45:880,0%,2.73
162.159.195.196:942,0%,2.74
188.114.97.200:1070,0%,2.74
188.114.96.29:955,0%,2.74
162.159.192.252:5956,0%,2.75
162.159.195.11:903,0%,2.75
162.159.192.1:5279,0%,2.75
188.114.98.142:1843,0%,2.75
188.114.99.107:955,0%,2.76
188.114.98.20:500,0%,2.76
188.114.96.12:864,0%,2.76
162.159.195.19:943,0%,2.76
188.114.99.227:945,0%,2.76
188.114.98.96:7281,0%,2.77
188.114.99.235:943,0%,2.77
162.159.192.231:1387,0%,2.77
188.114.98.205:8319,0%,2.77
188.114.98.77:968,0%,2.78
188.114.96.241:854,0%,2.78
188.114.96.34:943,0%,2.78
188.114.96.80:2506,0%,2.78
188.114.97.59:1180,0%,2.78
188.114.98.39:942,0%,2.78
188.114.99.183:939,0%,2.78
162.159.195.148:5279,0%,2.79
188.114.97.35:945,0%,2.79
188.114.96.63:939,0%,2.79
188.114.97.200:859,0%,2.79
188.114.97.254:939,0%,2.79
188.114.96.6:4177,0%,2.79
188.114.96.194:955,0%,2.79
188.114.98.30:942,0%,2.79
188.114.98.51:3138,0%,2.80
188.114.99.244:1010,0%,2.80
188.114.97.229:946,0%,2.80
162.159.195.206:894,0%,2.80
188.114.96.63:7103,0%,2.80
188.114.97.147:2371,0%,2.80
188.114.97.141:942,0%,2.81
188.114.98.14:859,0%,2.81
162.159.192.201:7103,0%,2.81
188.114.96.16:8886,0%,2.81
188.114.97.247:878,0%,2.81
188.114.99.104:4198,0%,2.81
188.114.98.247:1010,0%,2.81
188.114.96.159:1843,0%,2.82
188.114.99.203:8854,0%,2.82
188.114.99.190:942,0%,2.82
188.114.97.8:3581,0%,2.82
162.159.192.84:2371,0%,2.82
188.114.96.228:1010,0%,2.82
188.114.97.46:500,0%,2.82
188.114.99.129:1018,0%,2.83
162.159.195.6:1018,0%,2.83
162.159.195.0:2371,0%,2.83
188.114.96.49:859,0%,2.83
188.114.99.210:8854,0%,2.83
188.114.96.141:8886,0%,2.84
162.159.192.236:3476,0%,2.84
162.159.192.243:1070,0%,2.84
188.114.99.178:864,0%,2.84
188.114.98.144:880,0%,2.84
188.114.99.249:1387,0%,2.84
188.114.97.168:903,0%,2.84
162.159.192.10:908,0%,2.84
188.114.97.177:7281,0%,2.84
188.114.97.241:8886,0%,2.84
188.114.97.34:3581,0%,2.85
188.114.98.21:943,0%,2.85
188.114.98.67:946,0%,2.85
188.114.96.38:859,0%,2.85
188.114.98.115:894,0%,2.85
162.159.192.234:7156,0%,2.86
162.159.192.64:1002,0%,2.86
188.114.98.72:4500,0%,2.86
188.114.98.41:939,0%,2.86
188.114.99.113:1843,0%,2.86
162.159.192.32:8886,0%,2.86
162.159.192.254:894,0%,2.86
162.159.195.164:1387,0%,2.86
188.114.96.150:7156,0%,2.86
188.114.98.144:946,0%,2.86
188.114.98.190:8854,0%,2.87
188.114.96.111:891,0%,2.87
188.114.97.53:908,0%,2.87
188.114.96.245:988,0%,2.87
188.114.97.216:859,0%,2.87
188.114.98.22:859,0%,2.87
188.114.96.54:5956,0%,2.87
162.159.192.118:2506,0%,2.88
162.159.192.145:1180,0%,2.88
162.159.192.43:1010,0%,2.88
162.159.195.78:968,0%,2.88
188.114.97.68:1010,0%,2.88
162.159.195.180:1074,0%,2.89
188.114.98.131:1010,0%,2.89
188.114.96.200:859,0%,2.89
188.114.96.251:955,0%,2.89
188.114.96.90:943,0%,2.89
162.159.195.83:1018,0%,2.89
162.159.192.55:3476,0%,2.89
188.114.99.242:3476,0%,2.89
162.159.195.214:1843,0%,2.90
162.159.192.46:3581,0%,2.90
162.159.192.200:7559,0%,2.90
188.114.99.139:987,0%,2.90
188.114.96.32:854,0%,2.90
188.114.98.72:8742,0%,2.91
188.114.98.37:1070,0%,2.91
188.114.96.47:908,0%,2.91
188.114.98.214:5956,0%,2.91
188.114.99.189:7152,0%,2.91
188.114.98.199:1014,0%,2.91
188.114.96.244:7281,0%,2.91
162.159.192.138:7156,0%,2.91
162.159.192.191:1843,0%,2.92
188.114.96.149:908,0%,2.92
188.114.99.167:7559,0%,2.92
188.114.96.156:934,0%,2.92
162.159.195.200:864,0%,2.92
188.114.96.154:1074,0%,2.92
188.114.96.45:7156,0%,2.92
188.114.97.64:500,0%,2.92
188.114.97.238:942,0%,2.92
188.114.99.153:945,0%,2.92
188.114.99.171:1074,0%,2.93
162.159.195.193:3476,0%,2.93
188.114.97.214:3854,0%,2.93
162.159.192.59:5279,0%,2.93
188.114.97.116:3581,0%,2.93
188.114.98.129:890,0%,2.93
188.114.97.193:943,0%,2.93
188.114.98.179:1074,0%,2.93
188.114.97.193:3581,0%,2.93
188.114.97.104:4198,0%,2.94
188.114.98.151:7152,0%,2.94
162.159.195.102:4233,0%,2.94
188.114.96.248:903,0%,2.94
188.114.98.194:934,0%,2.94
188.114.96.77:3854,0%,2.94
188.114.96.114:1843,0%,2.94
162.159.192.144:968,0%,2.95
188.114.99.214:4233,0%,2.95
