IP:Port,Loss,Latency
188.114.99.75:3138,0%,2.54
188.114.96.165:7103,0%,2.62
188.114.99.200:934,0%,2.63
188.114.96.183:1002,0%,2.66
188.114.99.175:987,0%,2.68
188.114.98.116:939,0%,2.68
188.114.98.250:1180,0%,2.73
188.114.96.148:8742,0%,2.73
162.159.195.99:1070,0%,2.75
188.114.98.122:854,0%,2.75
188.114.99.255:945,0%,2.76
188.114.99.133:3476,0%,2.77
188.114.96.66:988,0%,2.77
188.114.98.56:1018,0%,2.78
188.114.98.250:7281,0%,2.79
188.114.99.39:1010,0%,2.79
188.114.97.35:859,0%,2.80
188.114.96.1:1018,0%,2.81
188.114.98.197:8886,0%,2.81
188.114.96.231:946,0%,2.81
188.114.97.116:4233,0%,2.81
188.114.96.26:878,0%,2.82
188.114.97.158:1018,0%,2.82
188.114.98.22:859,0%,2.83
188.114.98.43:1387,0%,2.83
188.114.98.175:890,0%,2.84
188.114.96.81:988,0%,2.85
162.159.192.244:4500,0%,2.86
188.114.99.190:1387,0%,2.86
188.114.99.226:2506,0%,2.86
188.114.98.219:1070,0%,2.86
162.159.195.24:8319,0%,2.86
162.159.195.28:891,0%,2.87
188.114.98.237:988,0%,2.87
188.114.98.200:1018,0%,2.87
188.114.98.101:3854,0%,2.87
188.114.98.71:945,0%,2.87
188.114.98.198:880,0%,2.88
188.114.97.25:890,0%,2.88
188.114.97.19:939,0%,2.89
162.159.192.59:4177,0%,2.89
188.114.98.218:2408,0%,2.89
188.114.97.128:4500,0%,2.90
188.114.96.190:2506,0%,2.90
188.114.97.210:7559,0%,2.90
188.114.98.187:988,0%,2.90
188.114.98.143:987,0%,2.90
188.114.98.254:7152,0%,2.90
188.114.99.88:3581,0%,2.91
162.159.195.140:942,0%,2.92
188.114.96.82:7156,0%,2.92
188.114.97.254:1074,0%,2.92
188.114.99.214:8854,0%,2.93
162.159.195.54:1014,0%,2.93
188.114.98.146:1843,0%,2.93
162.159.195.7:1701,0%,2.93
188.114.96.41:946,0%,2.94
188.114.99.157:908,0%,2.94
188.114.99.164:4500,0%,2.94
162.159.195.137:5279,0%,2.94
188.114.97.108:894,0%,2.95
188.114.99.138:8854,0%,2.95
162.159.195.89:7156,0%,2.96
188.114.99.119:7103,0%,2.96
162.159.195.208:939,0%,2.97
188.114.98.161:4177,0%,2.97
162.159.192.216:894,0%,2.97
188.114.99.149:859,0%,2.97
188.114.99.15:928,0%,2.98
188.114.98.106:894,0%,2.99
162.159.192.225:3854,0%,2.99
188.114.97.37:890,0%,2.99
188.114.98.169:1387,0%,3.00
162.159.195.125:3138,0%,3.00
188.114.96.67:5279,0%,3.01
188.114.99.63:3476,0%,3.01
188.114.96.49:968,0%,3.01
188.114.96.96:942,0%,3.01
162.159.195.167:880,0%,3.02
188.114.98.216:1387,0%,3.02
188.114.98.99:928,0%,3.02
188.114.98.141:891,0%,3.02
162.159.195.175:854,0%,3.03
188.114.97.2:928,0%,3.03
188.114.97.188:8854,0%,3.04
188.114.99.73:7152,0%,3.04
162.159.195.201:2371,0%,3.05
162.159.192.186:3138,0%,3.05
188.114.99.13:1387,0%,3.05
188.114.96.90:859,0%,3.05
188.114.99.221:988,0%,3.06
188.114.96.224:2408,0%,3.06
162.159.195.66:7152,0%,3.06
188.114.99.166:2371,0%,3.07
188.114.96.117:1843,0%,3.07
188.114.98.176:864,0%,3.07
162.159.195.170:3138,0%,3.07
162.159.195.83:890,0%,3.07
162.159.195.223:945,0%,3.08
162.159.195.239:942,0%,3.08
188.114.98.61:945,0%,3.08
188.114.99.231:7152,0%,3.08
188.114.97.54:988,0%,3.08
162.159.195.89:4177,0%,3.09
188.114.97.194:1843,0%,3.09
188.114.98.18:864,0%,3.09
188.114.97.208:1180,0%,3.09
162.159.192.14:890,0%,3.09
162.159.195.32:5956,0%,3.09
188.114.99.241:988,0%,3.09
188.114.97.230:890,0%,3.09
162.159.192.208:854,0%,3.10
188.114.98.40:878,0%,3.10
188.114.99.69:987,0%,3.10
188.114.97.251:943,0%,3.10
188.114.97.177:4500,0%,3.10
162.159.195.149:864,0%,3.11
188.114.98.23:890,0%,3.11
162.159.195.166:4177,0%,3.11
162.159.195.246:2371,0%,3.11
188.114.98.141:1180,0%,3.11
188.114.98.152:939,0%,3.12
162.159.195.24:4198,0%,3.12
162.159.192.13:4233,0%,3.12
162.159.195.85:880,0%,3.12
188.114.97.207:859,0%,3.12
188.114.98.89:878,0%,3.13
188.114.96.51:500,0%,3.13
188.114.99.34:5279,0%,3.13
162.159.192.135:1180,0%,3.13
188.114.98.121:988,0%,3.13
188.114.97.101:854,0%,3.14
162.159.192.214:1843,0%,3.14
188.114.98.255:4233,0%,3.14
188.114.97.46:903,0%,3.14
188.114.99.31:942,0%,3.15
188.114.97.191:1387,0%,3.15
188.114.96.243:945,0%,3.15
188.114.96.78:4233,0%,3.15
188.114.97.238:3581,0%,3.16
188.114.98.64:1018,0%,3.17
188.114.98.100:5956,0%,3.17
188.114.96.22:3854,0%,3.17
188.114.96.141:1074,0%,3.17
188.114.97.219:4233,0%,3.18
188.114.97.14:864,0%,3.18
162.159.192.9:2408,0%,3.18
188.114.99.103:5956,0%,3.18
188.114.99.127:8854,0%,3.18
188.114.99.32:945,0%,3.18
188.114.97.98:8854,0%,3.18
188.114.99.213:894,0%,3.18
188.114.97.75:903,0%,3.19
188.114.97.86:928,0%,3.19
162.159.192.21:7156,0%,3.19
188.114.99.78:908,0%,3.19
188.114.97.62:4198,0%,3.20
188.114.96.38:864,0%,3.20
162.159.192.165:1180,0%,3.20
188.114.97.241:878,0%,3.20
188.114.99.143:903,0%,3.20
162.159.195.30:5279,0%,3.20
188.114.97.117:1701,0%,3.20
188.114.99.71:7152,0%,3.20
162.159.195.15:1843,0%,3.20
188.114.99.206:3138,0%,3.21
188.114.99.69:3476,0%,3.21
188.114.99.82:1018,0%,3.21
188.114.98.63:1010,0%,3.21
162.159.192.72:968,0%,3.22
188.114.96.240:2506,0%,3.22
188.114.99.212:7152,0%,3.22
188.114.96.160:903,0%,3.23
188.114.97.58:8742,0%,3.23
188.114.99.231:878,0%,3.23
188.114.97.69:1387,0%,3.23
162.159.192.134:894,0%,3.23
188.114.97.176:987,0%,3.23
188.114.98.33:1701,0%,3.23
162.159.192.28:1701,0%,3.24
162.159.195.7:4177,0%,3.24
162.159.192.245:7152,0%,3.24
188.114.97.108:891,0%,3.24
188.114.99.74:7156,0%,3.24
188.114.99.233:894,0%,3.25
188.114.99.34:3581,0%,3.25
188.114.97.5:3854,0%,3.25
188.114.97.219:3854,0%,3.25
162.159.195.90:880,0%,3.26
162.159.195.182:903,0%,3.26
162.159.192.224:934,0%,3.26
188.114.98.20:2506,0%,3.26
188.114.97.23:1074,0%,3.27
188.114.96.22:934,0%,3.27
188.114.97.127:4500,0%,3.27
162.159.192.209:1014,0%,3.28
188.114.99.80:878,0%,3.28
188.114.99.227:2371,0%,3.28
188.114.97.119:988,0%,3.29
188.114.98.18:1010,0%,3.29
188.114.99.191:945,0%,3.29
188.114.96.31:903,0%,3.29
188.114.98.55:7559,0%,3.29
188.114.99.247:7156,0%,3.30
188.114.97.33:8742,0%,3.30
188.114.97.233:955,0%,3.31
188.114.98.251:8886,0%,3.31
162.159.195.92:2408,0%,3.31
188.114.98.150:854,0%,3.31
188.114.98.41:7103,0%,3.32
188.114.97.207:1002,0%,3.32
188.114.97.202:5279,0%,3.32
162.159.195.175:942,0%,3.32
188.114.99.14:8742,0%,3.32
162.159.192.125:1070,0%,3.32
188.114.96.195:4233,0%,3.32
188.114.98.136:5956,0%,3.33
188.114.96.190:894,0%,3.33
188.114.97.37:988,0%,3.33
188.114.99.13:945,0%,3.33
162.159.192.225:8854,0%,3.33
162.159.195.248:3581,0%,3.33
188.114.98.133:3854,0%,3.34
188.114.98.186:894,0%,3.34
188.114.98.111:7152,0%,3.34
188.114.98.152:946,0%,3.34
162.159.192.178:4177,0%,3.35
162.159.192.179:1074,0%,3.35
188.114.99.122:903,0%,3.35
162.159.192.71:939,0%,3.35
162.159.195.73:1010,0%,3.35
162.159.192.82:878,0%,3.36
188.114.97.61:1843,0%,3.36
162.159.192.191:928,0%,3.36
188.114.98.222:4198,0%,3.36
188.114.97.6:988,0%,3.36
188.114.99.73:939,0%,3.37
188.114.96.234:4198,0%,3.37
188.114.99.184:7281,0%,3.37
188.114.96.53:7152,0%,3.37
