IP:Port,Loss,Latency
188.114.97.32:894,0%,2.26
188.114.96.215:2408,0%,2.27
188.114.98.233:928,0%,2.29
162.159.195.176:894,0%,2.29
188.114.97.32:903,0%,2.29
188.114.97.90:890,0%,2.31
188.114.96.114:8886,0%,2.32
188.114.96.221:7281,0%,2.36
162.159.192.2:7152,0%,2.39
162.159.192.193:1018,0%,2.39
162.159.192.125:4500,0%,2.39
162.159.195.95:908,0%,2.39
188.114.98.121:894,0%,2.40
162.159.195.245:946,0%,2.40
162.159.195.27:1014,0%,2.42
188.114.97.69:934,0%,2.42
188.114.96.35:5956,0%,2.42
162.159.192.130:890,0%,2.43
188.114.96.219:864,0%,2.44
162.159.195.30:903,0%,2.45
162.159.192.110:7152,0%,2.47
162.159.195.9:903,0%,2.47
188.114.99.48:5956,0%,2.47
188.114.98.113:878,0%,2.49
188.114.96.5:8886,0%,2.49
162.159.195.216:1002,0%,2.50
162.159.192.108:7281,0%,2.51
188.114.99.121:1701,0%,2.52
188.114.99.78:1387,0%,2.52
188.114.98.123:4177,0%,2.53
162.159.192.230:903,0%,2.54
188.114.96.125:1002,0%,2.54
162.159.192.95:2506,0%,2.54
188.114.98.237:854,0%,2.55
162.159.192.142:1701,0%,2.55
162.159.192.225:4177,0%,2.56
188.114.98.153:8742,0%,2.57
188.114.99.69:7103,0%,2.57
162.159.192.62:1002,0%,2.57
162.159.192.145:1018,0%,2.58
188.114.99.205:1002,0%,2.58
162.159.195.134:8886,0%,2.58
162.159.192.157:987,0%,2.59
162.159.195.123:8742,0%,2.59
162.159.195.134:864,0%,2.60
188.114.97.170:1701,0%,2.60
162.159.192.153:4177,0%,2.61
188.114.97.226:4177,0%,2.61
188.114.98.57:7281,0%,2.62
162.159.195.255:946,0%,2.62
188.114.97.172:934,0%,2.62
188.114.97.64:7103,0%,2.63
162.159.192.145:928,0%,2.63
162.159.192.177:1387,0%,2.63
162.159.192.227:891,0%,2.64
188.114.99.69:5279,0%,2.64
162.159.192.26:1018,0%,2.64
188.114.99.55:968,0%,2.65
188.114.98.197:1074,0%,2.66
162.159.192.119:2408,0%,2.67
162.159.195.20:7152,0%,2.68
188.114.96.20:880,0%,2.68
162.159.195.228:1002,0%,2.69
162.159.195.253:8319,0%,2.69
188.114.97.198:8854,0%,2.69
162.159.195.122:864,0%,2.70
162.159.192.8:1002,0%,2.70
162.159.192.239:3138,0%,2.70
162.159.192.96:987,0%,2.70
162.159.195.248:8319,0%,2.70
188.114.96.234:934,0%,2.70
188.114.99.184:3854,0%,2.71
188.114.96.168:8742,0%,2.71
188.114.98.94:500,0%,2.72
188.114.96.90:1002,0%,2.72
162.159.195.200:955,0%,2.72
188.114.98.112:3854,0%,2.72
162.159.192.203:1002,0%,2.73
162.159.192.145:908,0%,2.74
188.114.96.70:955,0%,2.74
188.114.96.61:7281,0%,2.75
162.159.195.85:1074,0%,2.75
188.114.96.43:2371,0%,2.76
188.114.97.44:7281,0%,2.76
