IP:Port,Loss,Latency
162.159.192.28:1070,0%,2.38
188.114.99.168:3854,0%,2.41
188.114.98.64:943,0%,2.46
188.114.97.93:5956,0%,2.48
188.114.96.41:955,0%,2.50
188.114.98.138:1843,0%,2.51
188.114.98.69:1701,0%,2.52
162.159.192.8:2506,0%,2.52
162.159.192.137:880,0%,2.54
188.114.97.147:943,0%,2.54
188.114.96.205:1701,0%,2.57
162.159.195.8:987,0%,2.57
188.114.96.116:1018,0%,2.58
188.114.98.151:903,0%,2.58
188.114.96.57:1180,0%,2.58
188.114.96.58:1074,0%,2.58
188.114.97.247:8742,0%,2.58
162.159.192.82:2506,0%,2.59
188.114.97.22:1387,0%,2.59
162.159.192.46:4198,0%,2.60
188.114.98.55:968,0%,2.60
188.114.97.150:8886,0%,2.60
188.114.98.102:942,0%,2.60
188.114.97.45:1014,0%,2.61
162.159.192.47:1843,0%,2.61
188.114.96.154:1070,0%,2.61
188.114.98.7:3854,0%,2.62
188.114.97.229:2408,0%,2.63
188.114.98.220:934,0%,2.63
188.114.99.93:1180,0%,2.63
188.114.96.177:7152,0%,2.64
188.114.99.197:903,0%,2.64
188.114.97.139:3138,0%,2.64
188.114.96.236:3854,0%,2.66
188.114.98.109:1074,0%,2.66
188.114.96.61:7103,0%,2.66
188.114.97.32:4198,0%,2.66
188.114.97.221:2408,0%,2.66
188.114.98.59:7152,0%,2.67
162.159.195.132:8854,0%,2.67
188.114.98.104:934,0%,2.67
188.114.96.124:4500,0%,2.68
188.114.98.138:2506,0%,2.68
188.114.96.211:968,0%,2.68
188.114.97.64:7103,0%,2.68
188.114.96.149:878,0%,2.68
188.114.98.13:988,0%,2.69
162.159.195.172:2506,0%,2.69
188.114.97.219:891,0%,2.69
162.159.195.101:890,0%,2.69
162.159.192.94:5956,0%,2.69
188.114.96.22:945,0%,2.70
188.114.98.123:890,0%,2.70
188.114.99.135:3138,0%,2.70
188.114.98.183:8886,0%,2.70
188.114.98.63:7156,0%,2.70
188.114.96.81:1014,0%,2.70
188.114.96.193:5279,0%,2.71
188.114.99.207:1843,0%,2.71
188.114.99.242:7152,0%,2.72
162.159.195.132:987,0%,2.72
188.114.97.141:4500,0%,2.72
188.114.96.16:928,0%,2.72
188.114.97.192:894,0%,2.72
162.159.195.28:3476,0%,2.72
188.114.96.242:4500,0%,2.72
188.114.99.185:1701,0%,2.72
162.159.195.134:2408,0%,2.73
162.159.192.255:3476,0%,2.73
188.114.96.119:1180,0%,2.73
188.114.97.212:987,0%,2.73
188.114.97.91:1018,0%,2.73
188.114.99.152:1002,0%,2.73
188.114.98.96:4177,0%,2.74
188.114.99.176:3138,0%,2.74
162.159.195.95:3476,0%,2.74
188.114.97.176:934,0%,2.74
162.159.195.165:8319,0%,2.74
188.114.98.109:3476,0%,2.74
188.114.96.160:3581,0%,2.74
188.114.98.107:946,0%,2.74
188.114.97.195:1070,0%,2.74
188.114.96.57:945,0%,2.74
188.114.96.235:943,0%,2.75
