IP:Port,Loss,Latency
188.114.98.79:1701,0%,2.02
188.114.96.1:1701,0%,2.21
162.159.195.166:2506,0%,2.26
162.159.195.162:2408,0%,2.27
188.114.98.170:946,0%,2.28
188.114.99.162:1014,0%,2.30
188.114.99.215:8886,0%,2.32
162.159.192.18:908,0%,2.32
188.114.98.208:854,0%,2.32
162.159.192.207:859,0%,2.33
188.114.97.69:8886,0%,2.34
162.159.195.1:1010,0%,2.35
188.114.99.96:854,0%,2.36
162.159.192.250:2408,0%,2.38
162.159.195.31:955,0%,2.39
188.114.99.234:8742,0%,2.39
162.159.195.129:3854,0%,2.41
188.114.98.78:7156,0%,2.42
188.114.99.40:500,0%,2.44
188.114.96.64:1843,0%,2.44
188.114.98.176:908,0%,2.44
188.114.96.56:2506,0%,2.46
188.114.96.166:1701,0%,2.46
188.114.97.53:955,0%,2.46
162.159.195.193:945,0%,2.48
188.114.99.224:7103,0%,2.51
188.114.97.11:3476,0%,2.51
188.114.96.190:7152,0%,2.53
162.159.195.53:1074,0%,2.53
188.114.99.99:988,0%,2.53
188.114.96.33:987,0%,2.54
188.114.97.125:2506,0%,2.54
188.114.99.231:946,0%,2.56
162.159.195.82:1074,0%,2.56
162.159.192.231:4177,0%,2.57
188.114.98.29:1014,0%,2.59
188.114.97.231:4177,0%,2.59
188.114.98.84:864,0%,2.59
188.114.96.235:878,0%,2.62
162.159.192.194:7103,0%,2.64
188.114.98.125:987,0%,2.64
188.114.99.63:854,0%,2.65
162.159.195.65:955,0%,2.65
162.159.195.115:8319,0%,2.65
188.114.97.253:500,0%,2.65
188.114.98.70:3854,0%,2.66
162.159.195.79:3581,0%,2.66
162.159.192.62:8742,0%,2.66
162.159.192.209:3476,0%,2.66
188.114.97.110:1010,0%,2.67
188.114.97.140:903,0%,2.68
188.114.98.198:934,0%,2.68
188.114.98.170:878,0%,2.68
188.114.99.84:891,0%,2.69
188.114.98.45:8886,0%,2.69
188.114.96.134:934,0%,2.69
188.114.97.63:939,0%,2.69
188.114.99.117:939,0%,2.69
162.159.192.163:8742,0%,2.70
188.114.98.109:880,0%,2.70
162.159.195.5:3854,0%,2.70
162.159.195.147:891,0%,2.71
188.114.98.34:1843,0%,2.71
188.114.99.193:968,0%,2.71
162.159.192.171:890,0%,2.72
162.159.195.206:1010,0%,2.72
162.159.192.153:8854,0%,2.72
188.114.98.154:1014,0%,2.73
188.114.96.63:8854,0%,2.73
162.159.192.190:1070,0%,2.73
188.114.99.110:987,0%,2.74
188.114.96.3:880,0%,2.74
188.114.98.231:946,0%,2.74
162.159.192.124:8854,0%,2.74
188.114.98.220:7281,0%,2.74
188.114.99.124:3138,0%,2.74
188.114.98.216:3138,0%,2.75
188.114.98.95:878,0%,2.76
188.114.96.219:880,0%,2.76
188.114.99.182:5956,0%,2.77
188.114.96.232:7103,0%,2.78
188.114.99.175:8886,0%,2.78
188.114.96.168:943,0%,2.78
188.114.98.119:3476,0%,2.79
162.159.195.144:859,0%,2.79
162.159.195.155:7156,0%,2.79
188.114.97.228:3138,0%,2.79
188.114.97.191:1074,0%,2.80
188.114.97.207:8854,0%,2.81
162.159.192.72:5956,0%,2.81
188.114.96.202:1074,0%,2.81
188.114.96.8:3581,0%,2.81
162.159.195.123:3581,0%,2.81
188.114.99.33:942,0%,2.81
162.159.195.130:3476,0%,2.82
162.159.195.205:880,0%,2.82
188.114.96.27:1180,0%,2.83
188.114.99.120:4500,0%,2.83
162.159.195.7:7559,0%,2.83
162.159.195.161:928,0%,2.83
162.159.192.91:3476,0%,2.83
162.159.192.139:5956,0%,2.85
188.114.97.140:4177,0%,2.85
162.159.192.205:2371,0%,2.86
188.114.96.122:2371,0%,2.86
188.114.96.198:942,0%,2.86
162.159.192.72:4500,0%,2.87
188.114.98.222:987,0%,2.87
188.114.97.45:987,0%,2.87
188.114.98.185:908,0%,2.88
162.159.195.182:968,0%,2.88
188.114.97.231:3854,0%,2.90
188.114.96.136:945,0%,2.90
188.114.97.203:908,0%,2.90
188.114.97.189:8854,0%,2.90
162.159.195.5:1074,0%,2.90
188.114.99.218:8742,0%,2.90
188.114.96.163:1074,0%,2.90
162.159.192.184:1387,0%,2.91
162.159.192.86:864,0%,2.91
162.159.195.151:7156,0%,2.91
162.159.192.134:1002,0%,2.91
162.159.195.210:4233,0%,2.92
162.159.195.67:1180,0%,2.92
188.114.98.251:878,0%,2.92
188.114.97.2:859,0%,2.93
188.114.96.101:5279,0%,2.94
188.114.96.117:880,0%,2.94
162.159.195.75:3476,0%,2.94
188.114.97.131:7559,0%,2.95
188.114.97.187:4177,0%,2.95
162.159.195.253:1180,0%,2.95
162.159.192.214:891,0%,2.95
188.114.99.13:880,0%,2.95
162.159.195.9:8319,0%,2.96
188.114.97.184:8886,0%,2.97
188.114.96.46:854,0%,2.97
188.114.96.12:1002,0%,2.97
188.114.96.40:5279,0%,2.97
162.159.195.229:946,0%,2.97
188.114.96.14:955,0%,2.97
188.114.96.5:4177,0%,2.97
188.114.96.237:3476,0%,2.97
188.114.97.124:7103,0%,2.97
188.114.97.49:1070,0%,2.97
188.114.97.76:955,0%,2.98
188.114.98.53:1070,0%,2.98
162.159.192.55:1002,0%,2.98
188.114.97.91:4177,0%,2.98
188.114.97.211:1018,0%,2.99
188.114.98.107:7559,0%,2.99
188.114.98.165:928,0%,2.99
188.114.97.129:943,0%,2.99
188.114.99.184:8742,0%,2.99
188.114.96.158:968,0%,2.99
162.159.192.128:1010,0%,3.00
188.114.99.105:878,0%,3.00
188.114.96.132:4198,0%,3.00
188.114.99.70:3138,0%,3.00
162.159.192.83:1074,0%,3.00
162.159.192.183:878,0%,3.00
188.114.97.240:878,0%,3.01
162.159.195.88:3854,0%,3.01
188.114.97.241:903,0%,3.02
188.114.96.99:500,0%,3.02
188.114.99.220:968,0%,3.02
162.159.195.142:3476,0%,3.02
162.159.195.109:894,0%,3.02
162.159.192.162:2408,0%,3.02
188.114.96.183:8886,0%,3.02
188.114.98.38:8886,0%,3.03
188.114.99.74:943,0%,3.03
162.159.192.79:890,0%,3.03
188.114.98.151:934,0%,3.04
188.114.98.104:2371,0%,3.04
162.159.195.3:4198,0%,3.04
188.114.96.102:891,0%,3.05
188.114.98.83:1701,0%,3.05
188.114.96.190:903,0%,3.05
188.114.96.150:988,0%,3.05
188.114.96.24:8319,0%,3.05
162.159.195.255:2371,0%,3.05
188.114.99.55:943,0%,3.05
188.114.96.77:903,0%,3.06
162.159.192.28:3854,0%,3.06
162.159.195.232:4198,0%,3.06
188.114.97.100:987,0%,3.06
188.114.99.147:1387,0%,3.07
188.114.99.60:500,0%,3.07
188.114.98.137:7103,0%,3.09
188.114.98.117:854,0%,3.09
188.114.98.24:2506,0%,3.09
188.114.96.15:934,0%,3.10
188.114.96.186:2506,0%,3.10
188.114.99.129:7152,0%,3.10
188.114.98.96:4500,0%,3.10
162.159.192.55:5956,0%,3.10
188.114.96.66:1074,0%,3.11
188.114.96.24:968,0%,3.11
188.114.99.227:939,0%,3.11
188.114.99.155:878,0%,3.12
188.114.97.129:859,0%,3.12
162.159.195.108:864,0%,3.13
188.114.96.207:859,0%,3.13
188.114.96.26:1701,0%,3.13
188.114.96.232:2506,0%,3.13
188.114.96.151:943,0%,3.14
188.114.96.229:1387,0%,3.14
188.114.98.154:4233,0%,3.14
188.114.96.86:891,0%,3.14
162.159.195.238:880,0%,3.14
188.114.99.58:7152,0%,3.14
188.114.96.125:891,0%,3.15
188.114.99.17:8886,0%,3.15
188.114.99.125:878,0%,3.15
188.114.98.54:908,0%,3.15
162.159.192.252:3854,0%,3.16
162.159.192.246:7559,0%,3.16
188.114.97.187:3476,0%,3.17
188.114.96.134:2371,0%,3.17
188.114.97.15:3581,0%,3.18
188.114.96.73:859,0%,3.18
162.159.195.147:878,0%,3.18
162.159.192.191:4500,0%,3.18
188.114.97.35:7559,0%,3.18
188.114.98.29:7559,0%,3.19
188.114.98.45:8854,0%,3.19
188.114.97.122:864,0%,3.19
162.159.192.105:1070,0%,3.19
188.114.97.246:1014,0%,3.19
188.114.96.208:934,0%,3.19
188.114.97.232:1701,0%,3.20
188.114.99.37:859,0%,3.20
162.159.192.253:968,0%,3.20
162.159.192.74:7281,0%,3.21
188.114.97.52:4500,0%,3.21
188.114.96.247:1843,0%,3.21
188.114.99.131:3854,0%,3.21
162.159.195.192:8886,0%,3.21
188.114.96.193:8854,0%,3.23
188.114.99.193:859,0%,3.23
162.159.192.45:8742,0%,3.23
162.159.192.188:943,0%,3.23
162.159.192.234:908,0%,3.24
162.159.195.247:1002,0%,3.24
162.159.195.41:946,0%,3.24
188.114.97.138:3476,0%,3.25
188.114.98.39:2506,0%,3.25
162.159.195.139:894,0%,3.25
188.114.96.42:500,0%,3.25
188.114.97.28:894,0%,3.26
188.114.97.126:859,0%,3.26
162.159.195.237:3138,0%,3.26
162.159.192.124:5956,0%,3.26
162.159.192.152:988,0%,3.26
188.114.96.172:894,0%,3.26
162.159.192.173:8742,0%,3.28
162.159.192.180:2506,0%,3.28
188.114.98.80:3476,0%,3.28
188.114.97.46:8742,0%,3.29
188.114.98.113:903,0%,3.29
188.114.97.122:934,0%,3.29
188.114.97.74:1074,0%,3.30
162.159.195.93:3138,0%,3.30
162.159.195.157:3476,0%,3.30
188.114.97.138:7103,0%,3.30
162.159.192.117:2371,0%,3.31
188.114.96.125:1701,0%,3.31
188.114.98.243:943,0%,3.31
188.114.97.191:968,0%,3.31
188.114.98.209:4233,0%,3.32
188.114.99.82:7281,0%,3.32
162.159.192.168:928,0%,3.32
162.159.192.58:5956,0%,3.32
188.114.99.22:864,0%,3.32
162.159.192.179:7559,0%,3.33
188.114.96.246:894,0%,3.33
188.114.97.188:1074,0%,3.33
162.159.195.189:880,0%,3.33
162.159.195.30:928,0%,3.33
188.114.97.206:968,0%,3.33
188.114.97.227:1387,0%,3.34
162.159.195.121:1701,0%,3.34
162.159.195.179:1010,0%,3.34
188.114.98.173:3476,0%,3.34
162.159.192.22:8319,0%,3.35
188.114.98.209:2506,0%,3.35
162.159.192.176:946,0%,3.35
162.159.195.154:3854,0%,3.35
188.114.98.34:891,0%,3.36
162.159.192.40:7281,0%,3.36
188.114.99.63:2408,0%,3.36
188.114.99.116:1701,0%,3.36
188.114.96.9:878,0%,3.36
188.114.98.182:7281,0%,3.37
162.159.192.157:3138,0%,3.37
188.114.97.20:4500,0%,3.37
188.114.96.98:928,0%,3.38
188.114.96.99:5279,0%,3.38
188.114.98.132:5279,0%,3.39
188.114.99.75:7156,0%,3.39
188.114.97.133:939,0%,3.40
188.114.96.24:1843,0%,3.40
188.114.98.92:903,0%,3.40
188.114.97.18:1701,0%,3.40
188.114.96.199:1018,0%,3.40
162.159.195.29:8854,0%,3.40
188.114.96.9:7156,0%,3.41
162.159.192.224:4500,0%,3.41
188.114.98.19:955,0%,3.41
162.159.192.68:890,0%,3.42
188.114.98.243:5279,0%,3.42
162.159.195.92:8319,0%,3.42
162.159.192.58:968,0%,3.42
162.159.195.197:854,0%,3.43
188.114.96.76:8886,0%,3.44
188.114.98.241:1843,0%,3.44
188.114.96.215:7152,0%,3.44
162.159.192.215:8319,0%,3.44
162.159.195.77:1074,0%,3.45
188.114.96.116:894,0%,3.45
162.159.192.69:878,0%,3.46
188.114.98.153:3138,0%,3.46
188.114.99.30:908,0%,3.46
188.114.96.243:3476,0%,3.46
162.159.195.235:1074,0%,3.46
188.114.98.213:2371,0%,3.46
162.159.192.25:500,0%,3.47
188.114.99.49:880,0%,3.47
188.114.96.206:942,0%,3.47
188.114.96.97:945,0%,3.48
162.159.192.225:3854,0%,3.48
188.114.97.151:854,0%,3.48
188.114.98.51:8319,0%,3.48
162.159.192.137:928,0%,3.49
188.114.96.80:880,0%,3.49
188.114.97.101:945,0%,3.50
162.159.195.165:1074,0%,3.51
188.114.99.37:4233,0%,3.51
188.114.99.151:8742,0%,3.51
162.159.195.183:864,0%,3.52
188.114.98.246:1387,0%,3.52
188.114.96.23:7559,0%,3.53
162.159.192.202:945,0%,3.53
188.114.98.62:4198,0%,3.53
188.114.99.90:4177,0%,3.54
188.114.98.243:945,0%,3.54
162.159.192.171:2408,0%,3.55
162.159.192.167:3581,0%,3.56
188.114.97.173:4233,0%,3.56
188.114.97.37:1010,0%,3.56
188.114.96.136:1074,0%,3.56
188.114.96.116:1843,0%,3.56
162.159.192.216:7152,0%,3.56
162.159.192.53:3854,0%,3.57
188.114.96.185:1070,0%,3.57
188.114.97.151:1074,0%,3.58
188.114.96.4:928,0%,3.58
188.114.96.113:946,0%,3.58
188.114.97.57:7152,0%,3.60
188.114.97.53:8854,0%,3.60
188.114.96.253:854,0%,3.61
188.114.96.56:1843,0%,3.61
188.114.99.162:890,0%,3.61
188.114.98.79:968,0%,3.61
162.159.192.148:3138,0%,3.61
162.159.195.245:8854,0%,3.61
162.159.195.147:890,0%,3.62
188.114.97.141:878,0%,3.62
188.114.98.201:955,0%,3.62
162.159.195.124:4177,0%,3.62
162.159.192.246:7152,0%,3.63
188.114.97.248:1010,0%,3.63
188.114.97.159:908,0%,3.63
162.159.195.79:1387,0%,3.63
188.114.98.65:1010,0%,3.63
162.159.195.88:1002,0%,3.64
188.114.96.252:945,0%,3.64
188.114.97.26:7103,0%,3.65
188.114.99.115:945,0%,3.65
162.159.195.24:3476,0%,3.66
188.114.99.149:3476,0%,3.66
188.114.97.46:500,0%,3.67
162.159.195.52:878,0%,3.67
188.114.98.154:939,0%,3.69
188.114.98.123:1014,0%,3.70
188.114.97.89:7152,0%,3.70
162.159.195.144:7156,0%,3.70
162.159.195.22:955,0%,3.70
162.159.195.159:903,0%,3.71
188.114.97.212:7103,0%,3.71
188.114.96.48:3581,0%,3.71
188.114.98.16:854,0%,3.71
188.114.98.201:908,0%,3.72
188.114.97.31:878,0%,3.72
188.114.99.208:2408,0%,3.72
188.114.96.250:908,0%,3.73
188.114.97.184:903,0%,3.73
188.114.98.216:854,0%,3.73
188.114.99.14:943,0%,3.73
188.114.98.59:859,0%,3.74
188.114.96.101:859,0%,3.74
162.159.192.222:968,0%,3.74
188.114.97.62:934,0%,3.74
188.114.99.24:7152,0%,3.75
162.159.195.84:7559,0%,3.75
188.114.99.197:5279,0%,3.75
162.159.195.78:903,0%,3.75
162.159.192.218:2506,0%,3.75
162.159.192.161:968,0%,3.75
188.114.98.106:854,0%,3.75
162.159.192.218:943,0%,3.75
188.114.96.24:988,0%,3.76
162.159.195.252:945,0%,3.76
188.114.99.91:2506,0%,3.76
188.114.98.80:7156,0%,3.77
188.114.97.177:1018,0%,3.77
162.159.195.43:2371,0%,3.77
188.114.98.196:934,0%,3.78
188.114.97.213:903,0%,3.78
188.114.98.192:1387,0%,3.78
188.114.99.230:3581,0%,3.79
188.114.97.66:943,0%,3.79
162.159.192.170:500,0%,3.80
188.114.97.82:968,0%,3.80
162.159.195.23:4177,0%,3.80
188.114.99.89:1180,0%,3.80
188.114.98.79:7559,0%,3.81
188.114.98.40:4500,0%,3.81
162.159.195.187:3138,0%,3.81
188.114.98.24:3138,0%,3.81
188.114.96.209:878,0%,3.81
188.114.98.167:7281,0%,3.82
188.114.96.84:1387,0%,3.82
188.114.97.108:903,0%,3.82
162.159.192.252:1701,0%,3.82
188.114.96.128:3581,0%,3.83
188.114.97.67:5279,0%,3.83
188.114.97.96:3138,0%,3.83
188.114.99.217:942,0%,3.83
188.114.98.82:8886,0%,3.84
188.114.97.22:1387,0%,3.85
188.114.99.80:928,0%,3.86
188.114.98.120:894,0%,3.86
188.114.96.86:988,0%,3.86
188.114.97.174:939,0%,3.87
188.114.96.46:3854,0%,3.87
188.114.97.39:3581,0%,3.87
188.114.99.88:1014,0%,3.87
188.114.97.31:946,0%,3.87
188.114.99.169:1002,0%,3.87
188.114.96.184:939,0%,3.88
188.114.98.111:8319,0%,3.88
188.114.99.40:1014,0%,3.89
188.114.97.183:1014,0%,3.89
188.114.99.47:908,0%,3.89
188.114.99.53:5279,0%,3.90
188.114.99.35:3476,0%,3.90
162.159.195.41:7281,0%,3.90
188.114.98.89:1014,0%,3.90
188.114.98.235:7103,0%,3.90
188.114.99.17:5279,0%,3.91
188.114.99.8:5279,0%,3.91
188.114.99.168:968,0%,3.92
188.114.98.205:8886,0%,3.93
162.159.192.45:854,0%,3.94
188.114.98.239:942,0%,3.95
162.159.195.182:880,0%,3.96
188.114.97.71:500,0%,3.97
188.114.98.98:968,0%,3.97
188.114.98.212:4198,0%,3.97
162.159.195.197:2371,0%,3.98
188.114.99.204:500,0%,3.98
188.114.99.176:903,0%,3.99
162.159.195.155:500,0%,4.01
188.114.98.250:7152,0%,4.01
162.159.195.118:7281,0%,4.03
188.114.99.170:8886,0%,4.03
188.114.97.202:2408,0%,4.04
188.114.97.153:854,0%,4.04
162.159.192.212:968,0%,4.04
188.114.97.54:1843,0%,4.04
188.114.99.133:939,0%,4.05
188.114.96.149:908,0%,4.05
162.159.195.89:939,0%,4.05
188.114.97.129:2371,0%,4.07
188.114.98.50:8742,0%,4.07
188.114.98.38:3476,0%,4.08
188.114.98.31:1018,0%,4.08
188.114.99.76:8742,0%,4.08
188.114.99.78:7559,0%,4.09
162.159.192.189:1074,0%,4.10
188.114.96.195:1074,0%,4.11
162.159.192.230:7103,0%,4.11
188.114.97.86:939,0%,4.12
188.114.96.75:988,0%,4.12
162.159.195.179:946,0%,4.12
188.114.99.16:939,0%,4.12
188.114.98.226:3854,0%,4.13
188.114.96.131:2371,0%,4.14
188.114.99.96:880,0%,4.14
162.159.195.99:1018,0%,4.15
162.159.195.134:3854,0%,4.15
188.114.99.195:3581,0%,4.15
162.159.195.51:988,0%,4.15
188.114.96.88:939,0%,4.16
188.114.99.128:1074,0%,4.17
188.114.98.88:943,0%,4.18
162.159.195.34:1843,0%,4.18
188.114.99.206:5956,0%,4.18
188.114.97.10:7103,0%,4.19
162.159.192.218:4233,0%,4.19
188.114.97.117:968,0%,4.19
188.114.98.146:854,0%,4.19
188.114.98.187:7103,0%,4.20
188.114.96.153:903,0%,4.20
162.159.195.92:988,0%,4.21
188.114.96.181:1180,0%,4.21
188.114.96.65:2506,0%,4.22
162.159.195.66:1701,0%,4.22
188.114.96.151:2506,0%,4.23
188.114.96.102:934,0%,4.23
188.114.97.233:3476,0%,4.23
188.114.96.94:987,0%,4.24
162.159.195.97:3854,0%,4.24
188.114.97.89:2506,0%,4.25
188.114.96.101:988,0%,4.25
188.114.99.211:894,0%,4.25
162.159.195.102:7103,0%,4.26
162.159.195.159:4198,0%,4.26
188.114.96.45:2371,0%,4.27
188.114.96.111:7152,0%,4.27
188.114.97.182:7152,0%,4.27
188.114.96.92:988,0%,4.29
162.159.192.171:500,0%,4.29
162.159.192.10:4177,0%,4.31
162.159.195.148:3138,0%,4.31
162.159.192.9:3854,0%,4.31
188.114.99.182:7103,0%,4.31
162.159.195.180:854,0%,4.32
188.114.99.214:854,0%,4.33
162.159.192.244:3854,0%,4.33
162.159.195.243:894,0%,4.34
162.159.192.137:943,0%,4.35
188.114.98.226:890,0%,4.36
188.114.96.127:1843,0%,4.36
162.159.195.73:7281,0%,4.36
188.114.98.55:903,0%,4.37
188.114.97.26:890,0%,4.37
188.114.99.100:7281,0%,4.38
188.114.98.78:890,0%,4.40
162.159.195.99:1070,0%,4.41
162.159.195.7:1010,0%,4.41
188.114.98.37:4198,0%,4.41
162.159.192.114:1074,0%,4.44
188.114.97.142:878,0%,4.44
188.114.96.151:903,0%,4.45
162.159.195.134:1180,0%,4.46
188.114.96.230:903,0%,4.47
188.114.97.155:968,0%,4.47
188.114.98.220:8854,0%,4.48
162.159.195.95:1014,0%,4.48
188.114.99.153:1010,0%,4.48
188.114.98.134:1070,0%,4.49
188.114.99.225:2408,0%,4.49
188.114.98.212:903,0%,4.49
188.114.99.244:1843,0%,4.49
188.114.97.171:1387,0%,4.50
188.114.98.193:859,0%,4.50
188.114.97.53:1701,0%,4.50
162.159.192.153:1074,0%,4.51
188.114.96.146:903,0%,4.52
162.159.192.7:3854,0%,4.54
188.114.98.183:1074,0%,4.54
188.114.96.179:3581,0%,4.55
162.159.192.170:1010,0%,4.55
188.114.97.79:7281,0%,4.56
162.159.192.38:864,0%,4.57
188.114.97.68:7281,0%,4.57
162.159.192.153:5956,0%,4.57
162.159.192.90:8854,0%,4.61
188.114.98.216:2371,0%,4.62
188.114.97.105:3854,0%,4.65
188.114.97.40:1002,0%,4.66
162.159.195.197:934,0%,4.67
162.159.195.135:5956,0%,4.67
162.159.195.196:943,0%,4.67
162.159.192.37:4198,0%,4.68
162.159.195.178:880,0%,4.71
162.159.195.145:7152,0%,4.71
188.114.97.6:1018,0%,4.71
188.114.98.117:942,0%,4.75
188.114.98.62:7559,0%,4.75
162.159.192.2:4233,0%,4.79
188.114.96.14:903,0%,4.81
162.159.192.223:4233,0%,4.91
188.114.98.136:8742,0%,4.93
162.159.195.30:1002,0%,4.94
188.114.99.64:2408,0%,4.94
188.114.97.12:1002,0%,5.00
188.114.96.129:4177,0%,5.05
162.159.195.106:894,0%,5.06
162.159.192.238:891,0%,5.09
188.114.96.119:7281,0%,5.14
162.159.195.187:1018,0%,5.15
188.114.98.49:1180,0%,5.17
188.114.96.241:859,0%,5.17
162.159.195.165:942,0%,5.19
162.159.195.198:1701,0%,5.20
188.114.98.147:3138,0%,5.21
188.114.99.254:859,0%,5.27
