IP:Port,Loss,Latency
162.159.192.55:8742,0%,5.87
162.159.192.252:4177,0%,5.93
188.114.99.31:3138,0%,5.94
188.114.99.94:5279,0%,5.95
188.114.98.69:988,0%,5.95
162.159.195.81:1843,0%,5.98
162.159.192.220:864,0%,5.98
162.159.195.209:4500,0%,5.98
162.159.192.33:854,0%,5.99
162.159.192.160:908,0%,5.99
162.159.195.23:878,0%,6.00
188.114.99.228:1018,0%,6.00
162.159.192.35:500,0%,6.00
162.159.195.149:8742,0%,6.00
188.114.97.46:942,0%,6.00
188.114.98.72:942,0%,6.01
162.159.192.246:1070,0%,6.01
162.159.195.16:1002,0%,6.02
188.114.99.137:945,0%,6.02
188.114.97.39:1843,0%,6.02
162.159.195.21:7152,0%,6.03
162.159.192.194:880,0%,6.03
188.114.98.73:1070,0%,6.03
188.114.97.178:4500,0%,6.03
188.114.97.40:955,0%,6.04
162.159.192.131:864,0%,6.04
188.114.96.161:854,0%,6.05
162.159.192.175:891,0%,6.06
162.159.192.116:890,0%,6.07
188.114.98.109:7156,0%,6.07
162.159.195.111:7156,0%,6.07
162.159.195.117:3854,0%,6.07
162.159.195.90:7559,0%,6.07
188.114.98.193:1018,0%,6.08
162.159.195.2:945,0%,6.08
162.159.192.17:891,0%,6.08
162.159.195.233:8319,0%,6.09
188.114.96.68:4500,0%,6.09
188.114.96.64:8886,0%,6.09
162.159.192.179:3138,0%,6.10
162.159.192.79:1070,0%,6.10
162.159.195.121:8886,0%,6.11
188.114.98.227:1018,0%,6.11
188.114.96.216:1010,0%,6.11
162.159.195.55:894,0%,6.11
188.114.99.177:859,0%,6.11
162.159.192.42:988,0%,6.12
188.114.99.98:8886,0%,6.12
162.159.192.32:928,0%,6.12
188.114.99.21:968,0%,6.12
162.159.195.30:934,0%,6.12
188.114.99.199:894,0%,6.13
162.159.195.63:4500,0%,6.13
162.159.192.143:4500,0%,6.14
188.114.98.139:928,0%,6.14
162.159.192.215:4500,0%,6.16
188.114.97.207:942,0%,6.16
162.159.192.124:968,0%,6.17
162.159.195.64:955,0%,6.17
162.159.192.198:3476,0%,6.18
188.114.99.238:3581,0%,6.18
162.159.192.35:988,0%,6.18
188.114.97.137:864,0%,6.19
162.159.195.218:4500,0%,6.20
188.114.97.123:500,0%,6.20
162.159.195.156:7281,0%,6.20
188.114.97.152:968,0%,6.20
162.159.195.211:928,0%,6.20
188.114.99.47:878,0%,6.20
162.159.195.184:8886,0%,6.21
162.159.195.6:4177,0%,6.22
188.114.98.17:1180,0%,6.22
188.114.97.176:968,0%,6.22
188.114.99.36:8854,0%,6.22
162.159.195.249:987,0%,6.23
162.159.195.129:859,0%,6.23
162.159.192.41:928,0%,6.24
162.159.195.159:3854,0%,6.24
162.159.195.244:8854,0%,6.24
162.159.195.253:3138,0%,6.25
162.159.195.176:1387,0%,6.26
162.159.192.206:1180,0%,6.26
188.114.99.117:4500,0%,6.26
188.114.97.205:3138,0%,6.26
188.114.97.191:942,0%,6.27
162.159.192.43:894,0%,6.27
162.159.195.178:4198,0%,6.30
162.159.192.25:955,0%,6.30
162.159.192.201:3854,0%,6.30
188.114.98.225:5956,0%,6.30
188.114.97.131:3581,0%,6.31
188.114.97.154:7281,0%,6.32
162.159.195.225:1018,0%,6.33
188.114.99.230:880,0%,6.33
162.159.195.250:903,0%,6.34
188.114.96.10:7152,0%,6.34
162.159.195.157:8319,0%,6.35
188.114.96.5:1387,0%,6.35
162.159.195.40:968,0%,6.35
162.159.192.100:7152,0%,6.35
188.114.99.179:1074,0%,6.36
162.159.195.235:1070,0%,6.36
162.159.195.10:864,0%,6.37
188.114.97.36:7152,0%,6.37
162.159.192.81:1387,0%,6.37
188.114.98.158:8742,0%,6.38
162.159.195.247:4500,0%,6.38
188.114.99.10:4500,0%,6.38
162.159.195.75:4177,0%,6.38
188.114.96.197:7281,0%,6.38
188.114.99.252:8319,0%,6.39
188.114.96.225:908,0%,6.39
188.114.99.138:945,0%,6.39
188.114.98.219:7156,0%,6.40
162.159.195.161:1701,0%,6.40
188.114.99.55:4500,0%,6.40
188.114.96.155:1701,0%,6.41
162.159.195.43:5956,0%,6.41
188.114.99.99:1843,0%,6.41
162.159.192.115:8319,0%,6.42
188.114.97.5:891,0%,6.42
162.159.195.97:987,0%,6.43
188.114.99.140:934,0%,6.43
188.114.98.246:3854,0%,6.43
188.114.96.27:8319,0%,6.44
162.159.195.72:1387,0%,6.44
188.114.96.131:4198,0%,6.44
188.114.97.7:878,0%,6.44
188.114.96.35:5279,0%,6.44
188.114.96.183:2371,0%,6.45
188.114.98.90:894,0%,6.46
162.159.192.75:7559,0%,6.47
188.114.96.71:3476,0%,6.47
188.114.97.231:4198,0%,6.48
188.114.99.130:955,0%,6.48
188.114.98.196:1387,0%,6.48
188.114.99.59:908,0%,6.48
188.114.97.76:891,0%,6.48
188.114.99.224:987,0%,6.48
188.114.96.213:1010,0%,6.48
188.114.97.144:854,0%,6.49
188.114.98.130:955,0%,6.49
188.114.97.20:946,0%,6.49
188.114.97.167:878,0%,6.50
162.159.192.136:1701,0%,6.50
188.114.97.121:1180,0%,6.51
188.114.98.12:7152,0%,6.51
188.114.99.216:8742,0%,6.51
188.114.96.188:928,0%,6.52
162.159.195.210:987,0%,6.52
162.159.192.218:3581,0%,6.52
188.114.96.95:939,0%,6.53
188.114.96.171:8886,0%,6.54
188.114.98.40:945,0%,6.54
188.114.98.250:864,0%,6.54
188.114.98.203:878,0%,6.55
162.159.192.249:7156,0%,6.55
188.114.96.170:8742,0%,6.55
188.114.96.92:3138,0%,6.55
162.159.195.23:946,0%,6.55
188.114.99.88:891,0%,6.56
162.159.195.81:4500,0%,6.56
188.114.96.115:1074,0%,6.56
188.114.99.57:1074,0%,6.58
188.114.98.27:890,0%,6.58
162.159.195.142:4500,0%,6.59
162.159.192.150:1002,0%,6.59
188.114.98.146:7559,0%,6.59
188.114.97.147:1074,0%,6.59
188.114.96.25:3581,0%,6.59
188.114.98.89:500,0%,6.60
188.114.98.189:988,0%,6.60
188.114.97.135:1701,0%,6.60
162.159.195.240:4500,0%,6.60
162.159.195.170:1387,0%,6.60
188.114.99.26:939,0%,6.60
188.114.96.222:8742,0%,6.61
188.114.98.68:1018,0%,6.61
188.114.96.162:7152,0%,6.61
188.114.97.131:4500,0%,6.61
162.159.192.99:1010,0%,6.61
188.114.96.120:955,0%,6.62
162.159.192.8:4177,0%,6.62
188.114.99.219:864,0%,6.62
188.114.96.89:1701,0%,6.62
162.159.192.13:1843,0%,6.63
188.114.98.11:8886,0%,6.63
188.114.98.180:946,0%,6.63
188.114.97.240:880,0%,6.63
188.114.99.235:945,0%,6.63
188.114.98.83:8854,0%,6.64
188.114.97.215:8886,0%,6.65
188.114.99.49:1014,0%,6.65
188.114.99.52:942,0%,6.65
188.114.99.24:5279,0%,6.65
162.159.192.212:1701,0%,6.65
188.114.98.223:943,0%,6.66
188.114.96.146:8886,0%,6.66
188.114.98.117:3476,0%,6.66
188.114.98.193:4500,0%,6.66
162.159.195.1:4198,0%,6.66
188.114.98.127:942,0%,6.66
188.114.96.205:1010,0%,6.66
188.114.98.114:1074,0%,6.67
188.114.96.69:1002,0%,6.67
162.159.195.185:908,0%,6.68
188.114.98.0:1018,0%,6.68
162.159.192.68:928,0%,6.68
188.114.96.236:988,0%,6.68
188.114.96.51:4177,0%,6.69
162.159.192.42:1002,0%,6.69
188.114.98.184:500,0%,6.70
188.114.99.96:3138,0%,6.70
188.114.96.39:2506,0%,6.70
188.114.97.52:3581,0%,6.71
188.114.96.226:4177,0%,6.71
188.114.97.234:903,0%,6.71
188.114.97.92:903,0%,6.72
188.114.98.169:968,0%,6.72
188.114.99.57:894,0%,6.72
188.114.97.139:8319,0%,6.72
188.114.98.46:3476,0%,6.72
188.114.96.142:939,0%,6.72
188.114.96.226:891,0%,6.73
188.114.98.112:3476,0%,6.73
162.159.192.60:945,0%,6.73
188.114.96.150:8854,0%,6.73
188.114.99.37:500,0%,6.73
188.114.98.213:8886,0%,6.73
188.114.96.202:1074,0%,6.74
188.114.96.11:891,0%,6.75
188.114.98.196:942,0%,6.75
188.114.98.203:908,0%,6.76
188.114.99.33:942,0%,6.76
188.114.96.60:8742,0%,6.76
188.114.98.230:903,0%,6.77
162.159.192.67:988,0%,6.78
188.114.98.235:5279,0%,6.78
188.114.96.30:1010,0%,6.78
188.114.98.57:854,0%,6.78
188.114.96.220:908,0%,6.79
162.159.192.72:4500,0%,6.79
188.114.97.23:4500,0%,6.79
162.159.195.244:4177,0%,6.79
188.114.96.26:8854,0%,6.80
188.114.98.29:946,0%,6.80
188.114.98.180:880,0%,6.80
188.114.97.107:2408,0%,6.80
162.159.192.8:3854,0%,6.80
162.159.195.155:4177,0%,6.80
188.114.98.114:7103,0%,6.81
188.114.97.73:903,0%,6.81
188.114.97.1:8319,0%,6.82
188.114.98.109:4198,0%,6.82
188.114.99.58:987,0%,6.82
162.159.192.87:4500,0%,6.82
162.159.195.96:928,0%,6.83
162.159.192.35:1180,0%,6.83
188.114.99.33:7559,0%,6.83
162.159.195.150:7156,0%,6.84
188.114.97.9:7559,0%,6.84
188.114.98.93:943,0%,6.84
188.114.96.148:946,0%,6.84
188.114.98.46:2506,0%,6.85
162.159.195.164:7152,0%,6.85
188.114.97.94:1701,0%,6.86
188.114.96.208:2506,0%,6.86
188.114.99.107:891,0%,6.86
188.114.99.142:8742,0%,6.86
188.114.96.107:903,0%,6.87
188.114.96.152:859,0%,6.87
188.114.96.113:903,0%,6.87
162.159.192.236:946,0%,6.88
162.159.195.103:939,0%,6.88
188.114.97.43:2408,0%,6.88
188.114.98.28:1010,0%,6.89
188.114.99.225:908,0%,6.90
162.159.195.140:5279,0%,6.90
188.114.97.205:968,0%,6.91
162.159.192.135:1387,0%,6.92
188.114.96.35:1074,0%,6.92
188.114.99.195:1387,0%,6.92
162.159.192.94:942,0%,6.93
188.114.99.225:903,0%,6.93
188.114.98.33:4198,0%,6.93
188.114.96.150:4500,0%,6.94
162.159.192.5:1014,0%,6.94
188.114.96.0:1387,0%,6.94
188.114.98.25:943,0%,6.94
162.159.192.197:7103,0%,6.95
188.114.98.83:955,0%,6.95
188.114.96.151:7152,0%,6.96
188.114.98.145:1387,0%,6.96
188.114.97.184:864,0%,6.96
188.114.99.217:968,0%,6.96
188.114.98.211:1387,0%,6.97
188.114.99.126:4233,0%,6.97
