IP:Port,Loss,Latency
188.114.97.203:5956,0%,5.72
162.159.195.126:939,0%,5.78
162.159.195.60:955,0%,5.80
162.159.195.151:8854,0%,5.81
162.159.192.38:8742,0%,5.82
162.159.195.85:5279,0%,5.87
188.114.96.156:1701,0%,5.89
188.114.97.89:5279,0%,5.90
188.114.97.17:864,0%,5.91
188.114.98.0:854,0%,5.92
162.159.195.172:5279,0%,5.92
188.114.97.205:7281,0%,5.93
162.159.192.183:968,0%,5.93
188.114.96.134:1843,0%,5.94
162.159.195.249:4500,0%,5.94
162.159.192.185:5956,0%,5.95
188.114.98.44:945,0%,5.96
188.114.99.237:945,0%,5.96
188.114.99.9:8319,0%,5.97
162.159.192.176:5956,0%,5.97
188.114.98.202:7281,0%,5.97
188.114.96.173:4500,0%,5.98
188.114.96.183:1070,0%,5.98
188.114.97.218:3854,0%,5.98
188.114.96.187:7559,0%,5.98
188.114.97.24:3476,0%,5.99
162.159.192.74:908,0%,5.99
188.114.97.252:3138,0%,5.99
162.159.195.214:894,0%,6.00
188.114.97.38:934,0%,6.00
162.159.195.79:908,0%,6.01
162.159.192.213:4198,0%,6.01
188.114.96.67:854,0%,6.02
162.159.195.70:7152,0%,6.02
162.159.192.108:864,0%,6.03
188.114.99.39:934,0%,6.04
162.159.195.148:1014,0%,6.05
188.114.97.119:928,0%,6.05
162.159.192.14:942,0%,6.06
162.159.192.238:8854,0%,6.07
188.114.97.177:903,0%,6.08
188.114.99.49:864,0%,6.08
188.114.99.114:500,0%,6.08
188.114.97.243:5279,0%,6.08
188.114.97.62:987,0%,6.09
162.159.192.130:500,0%,6.09
162.159.192.239:2371,0%,6.09
188.114.97.121:5279,0%,6.10
188.114.97.124:2371,0%,6.10
162.159.195.8:1180,0%,6.11
162.159.192.18:1074,0%,6.12
162.159.192.185:1387,0%,6.12
162.159.195.130:1843,0%,6.13
188.114.99.161:8886,0%,6.13
188.114.98.252:1180,0%,6.13
188.114.99.117:942,0%,6.14
162.159.195.245:5956,0%,6.14
188.114.99.249:890,0%,6.14
188.114.98.43:942,0%,6.14
162.159.192.179:7559,0%,6.15
162.159.195.238:8319,0%,6.15
162.159.192.40:8886,0%,6.15
162.159.195.222:7559,0%,6.16
188.114.99.184:894,0%,6.16
188.114.96.190:2371,0%,6.17
188.114.99.88:7103,0%,6.17
188.114.96.225:8854,0%,6.18
188.114.99.30:1843,0%,6.18
188.114.98.67:1074,0%,6.19
188.114.98.150:854,0%,6.19
188.114.97.0:859,0%,6.20
162.159.192.157:943,0%,6.20
188.114.97.171:955,0%,6.20
188.114.99.21:928,0%,6.20
188.114.97.7:864,0%,6.20
188.114.97.23:7559,0%,6.21
162.159.195.170:2371,0%,6.21
188.114.99.216:908,0%,6.21
188.114.96.77:878,0%,6.22
188.114.98.27:946,0%,6.22
162.159.195.243:7559,0%,6.22
188.114.97.133:903,0%,6.23
162.159.192.143:880,0%,6.24
162.159.192.90:955,0%,6.24
188.114.96.157:880,0%,6.25
188.114.96.10:864,0%,6.25
162.159.192.53:946,0%,6.25
188.114.96.109:1843,0%,6.26
188.114.98.159:3138,0%,6.26
188.114.99.233:1387,0%,6.26
162.159.192.45:3854,0%,6.26
188.114.96.135:3581,0%,6.26
188.114.96.66:3476,0%,6.27
188.114.97.60:8742,0%,6.27
162.159.195.54:3138,0%,6.27
162.159.195.128:4500,0%,6.28
188.114.96.152:8319,0%,6.28
162.159.195.247:942,0%,6.28
188.114.99.0:1014,0%,6.29
188.114.97.148:854,0%,6.29
162.159.195.25:7152,0%,6.29
188.114.97.115:1387,0%,6.29
162.159.195.200:1014,0%,6.29
188.114.98.196:3476,0%,6.30
188.114.99.44:987,0%,6.30
162.159.192.170:903,0%,6.30
188.114.96.204:880,0%,6.30
188.114.99.102:7156,0%,6.30
188.114.97.202:4198,0%,6.30
162.159.192.156:2371,0%,6.30
188.114.99.10:3138,0%,6.30
188.114.96.120:934,0%,6.30
188.114.99.206:8742,0%,6.31
162.159.192.107:4500,0%,6.31
188.114.96.184:1180,0%,6.31
188.114.98.170:1180,0%,6.31
162.159.195.31:908,0%,6.31
162.159.195.174:8319,0%,6.31
188.114.98.138:8886,0%,6.31
188.114.97.233:934,0%,6.32
188.114.98.97:1002,0%,6.32
188.114.97.248:1074,0%,6.32
162.159.195.5:4500,0%,6.32
162.159.192.68:854,0%,6.33
162.159.192.85:4500,0%,6.33
188.114.97.35:891,0%,6.33
188.114.98.121:7559,0%,6.33
188.114.98.23:859,0%,6.33
188.114.96.190:1014,0%,6.33
162.159.195.15:8854,0%,6.33
188.114.96.140:943,0%,6.33
188.114.98.238:3476,0%,6.34
162.159.195.181:3581,0%,6.34
188.114.98.22:946,0%,6.34
188.114.98.206:968,0%,6.34
188.114.99.10:891,0%,6.34
188.114.99.134:7281,0%,6.35
162.159.195.104:880,0%,6.36
188.114.99.206:1002,0%,6.36
188.114.96.232:5956,0%,6.36
162.159.192.128:7281,0%,6.36
188.114.97.91:5279,0%,6.36
188.114.97.183:903,0%,6.36
188.114.99.174:4198,0%,6.37
188.114.97.112:7103,0%,6.37
162.159.195.112:5956,0%,6.37
188.114.99.6:968,0%,6.37
162.159.192.155:859,0%,6.38
162.159.192.127:3476,0%,6.38
162.159.192.232:903,0%,6.38
162.159.195.207:1843,0%,6.38
188.114.97.47:864,0%,6.38
188.114.98.60:864,0%,6.38
162.159.192.90:2371,0%,6.38
188.114.98.216:8319,0%,6.38
188.114.96.90:7156,0%,6.39
188.114.99.214:2506,0%,6.39
188.114.96.194:939,0%,6.39
188.114.99.198:500,0%,6.39
162.159.195.105:3854,0%,6.39
188.114.96.50:4198,0%,6.39
188.114.97.55:3138,0%,6.39
162.159.195.10:3854,0%,6.39
188.114.97.160:8886,0%,6.39
188.114.97.236:1018,0%,6.39
188.114.97.224:891,0%,6.39
188.114.96.109:7156,0%,6.40
188.114.98.229:7559,0%,6.40
188.114.96.36:7152,0%,6.40
162.159.192.123:1074,0%,6.41
188.114.99.4:7156,0%,6.41
188.114.96.79:939,0%,6.41
188.114.99.173:928,0%,6.41
188.114.97.226:7152,0%,6.41
162.159.195.132:908,0%,6.41
188.114.97.6:3581,0%,6.41
188.114.97.50:2506,0%,6.41
162.159.195.43:1843,0%,6.41
162.159.192.6:1074,0%,6.41
