IP:Port,Loss,Latency
162.159.192.204:4500,0%,1.49
188.114.98.186:1002,0%,1.53
162.159.195.5:4500,0%,1.55
162.159.192.59:4500,0%,1.62
162.159.192.157:4500,0%,1.70
162.159.195.12:4500,0%,1.70
188.114.99.128:4500,0%,1.71
188.114.98.115:4500,0%,1.77
188.114.99.31:1387,0%,1.78
188.114.99.90:8319,0%,1.80
162.159.195.68:4500,0%,1.82
188.114.97.112:934,0%,1.84
188.114.97.117:4500,0%,2.03
188.114.97.134:4500,0%,2.03
188.114.99.42:943,0%,2.11
188.114.99.154:891,0%,2.13
162.159.192.104:4500,0%,2.24
188.114.98.83:4233,0%,2.28
188.114.97.34:4500,0%,2.34
188.114.98.49:4500,0%,2.35
188.114.97.232:4500,0%,2.40
188.114.98.23:3138,0%,2.64
188.114.98.133:891,0%,5.76
162.159.195.227:1018,0%,5.81
188.114.99.238:945,0%,5.81
188.114.96.206:1074,0%,5.81
162.159.192.94:903,0%,5.86
188.114.97.212:1002,0%,5.90
188.114.98.228:878,0%,5.90
188.114.98.173:908,0%,5.91
162.159.195.228:880,0%,5.91
162.159.195.234:4177,0%,5.92
188.114.97.53:1701,0%,5.94
188.114.99.82:4198,0%,5.96
162.159.192.37:880,0%,5.97
188.114.97.218:1002,0%,5.98
188.114.98.32:4233,0%,5.98
188.114.98.76:928,0%,5.99
162.159.192.127:903,0%,5.99
162.159.192.60:968,0%,6.00
162.159.192.52:7559,0%,6.01
188.114.96.202:5279,0%,6.01
162.159.195.209:854,0%,6.01
188.114.98.212:894,0%,6.01
162.159.192.120:1074,0%,6.01
188.114.99.214:854,0%,6.01
162.159.195.164:7156,0%,6.02
188.114.99.232:943,0%,6.02
162.159.195.193:878,0%,6.03
188.114.99.238:942,0%,6.03
162.159.192.72:5279,0%,6.03
188.114.99.88:878,0%,6.03
162.159.195.255:945,0%,6.03
188.114.98.6:7103,0%,6.04
188.114.98.245:955,0%,6.04
188.114.97.33:5956,0%,6.05
188.114.96.99:7156,0%,6.05
188.114.99.124:3854,0%,6.06
188.114.99.237:968,0%,6.06
162.159.192.16:864,0%,6.07
188.114.98.243:1002,0%,6.08
188.114.96.178:943,0%,6.09
162.159.195.209:903,0%,6.09
188.114.99.113:1074,0%,6.09
188.114.99.97:1070,0%,6.10
188.114.96.130:1074,0%,6.10
162.159.195.135:903,0%,6.11
188.114.96.141:859,0%,6.11
188.114.99.37:5956,0%,6.11
188.114.97.143:8742,0%,6.11
162.159.195.154:890,0%,6.12
162.159.192.212:880,0%,6.12
188.114.96.167:3581,0%,6.13
162.159.195.248:7281,0%,6.13
188.114.99.212:903,0%,6.14
162.159.195.220:3476,0%,6.15
188.114.98.193:987,0%,6.15
162.159.192.130:1018,0%,6.16
162.159.195.76:8886,0%,6.17
162.159.192.209:1387,0%,6.17
188.114.96.214:1002,0%,6.17
162.159.192.141:891,0%,6.19
162.159.192.133:1014,0%,6.19
162.159.192.147:3476,0%,6.20
162.159.195.46:1180,0%,6.21
162.159.192.232:1180,0%,6.21
162.159.195.211:7156,0%,6.21
188.114.99.144:988,0%,6.22
188.114.98.31:859,0%,6.23
162.159.192.161:880,0%,6.24
188.114.98.202:928,0%,6.25
188.114.98.238:854,0%,6.25
188.114.98.88:988,0%,6.26
162.159.195.65:878,0%,6.26
188.114.99.153:2408,0%,6.27
188.114.98.166:854,0%,6.27
188.114.99.203:7281,0%,6.29
188.114.99.90:4177,0%,6.29
162.159.192.121:854,0%,6.29
188.114.97.231:1074,0%,6.30
162.159.192.131:968,0%,6.31
162.159.192.240:8854,0%,6.31
188.114.96.106:880,0%,6.31
188.114.97.47:500,0%,6.31
188.114.96.203:1014,0%,6.31
188.114.99.41:942,0%,6.32
188.114.99.100:968,0%,6.32
162.159.192.93:939,0%,6.32
162.159.192.225:1701,0%,6.32
188.114.97.114:2371,0%,6.32
188.114.97.155:854,0%,6.33
188.114.97.68:2506,0%,6.33
188.114.96.53:7103,0%,6.33
188.114.99.83:878,0%,6.33
188.114.99.49:988,0%,6.33
188.114.97.131:8854,0%,6.33
188.114.99.78:7103,0%,6.34
162.159.192.73:894,0%,6.34
188.114.97.97:1002,0%,6.34
188.114.99.66:945,0%,6.34
188.114.99.58:4177,0%,6.35
188.114.98.100:7156,0%,6.35
188.114.99.63:908,0%,6.36
188.114.96.59:939,0%,6.36
162.159.195.228:894,0%,6.36
162.159.192.216:890,0%,6.37
188.114.97.27:880,0%,6.37
188.114.97.219:5279,0%,6.37
162.159.192.225:890,0%,6.37
188.114.96.20:1014,0%,6.38
162.159.195.10:878,0%,6.38
188.114.96.225:955,0%,6.38
