IP:Port,Loss,Latency
162.159.192.248:943,0%,5.72
162.159.195.12:7152,0%,5.72
162.159.192.36:500,0%,5.73
162.159.192.26:7152,0%,5.73
162.159.195.68:8854,0%,5.74
188.114.98.4:8854,0%,5.74
188.114.99.181:5279,0%,5.75
188.114.99.233:2371,0%,5.75
162.159.195.149:5279,0%,5.75
162.159.195.208:1387,0%,5.75
162.159.192.47:934,0%,5.76
162.159.192.160:894,0%,5.76
188.114.97.35:8319,0%,5.76
188.114.97.202:943,0%,5.76
162.159.195.245:946,0%,5.76
188.114.97.157:928,0%,5.76
162.159.192.40:946,0%,5.77
188.114.99.182:3581,0%,5.78
188.114.96.161:908,0%,5.78
188.114.97.71:945,0%,5.78
188.114.99.177:878,0%,5.78
162.159.192.127:955,0%,5.78
188.114.98.239:1002,0%,5.79
162.159.195.66:939,0%,5.79
188.114.96.157:1010,0%,5.79
162.159.195.6:3476,0%,5.79
188.114.99.39:890,0%,5.79
188.114.99.92:5956,0%,5.79
188.114.98.233:1701,0%,5.79
188.114.97.13:903,0%,5.80
188.114.99.143:946,0%,5.80
162.159.195.217:908,0%,5.80
162.159.195.26:5279,0%,5.81
188.114.96.202:908,0%,5.81
162.159.195.37:864,0%,5.81
188.114.96.73:1843,0%,5.81
162.159.195.208:4233,0%,5.81
188.114.97.0:1180,0%,5.81
162.159.192.201:1180,0%,5.82
188.114.98.98:3476,0%,5.82
162.159.195.106:1074,0%,5.82
162.159.192.226:1070,0%,5.82
188.114.96.55:864,0%,5.83
162.159.192.0:2371,0%,5.83
188.114.99.97:4177,0%,5.83
188.114.99.226:5279,0%,5.84
188.114.96.165:864,0%,5.85
188.114.98.54:7103,0%,5.85
162.159.195.150:7156,0%,5.85
188.114.99.226:1070,0%,5.85
188.114.98.174:2408,0%,5.85
188.114.96.1:946,0%,5.85
188.114.98.133:8886,0%,5.85
188.114.96.71:878,0%,5.86
188.114.98.104:1010,0%,5.86
188.114.96.6:7156,0%,5.86
188.114.97.10:1010,0%,5.86
188.114.96.189:1180,0%,5.87
188.114.98.142:500,0%,5.87
188.114.99.51:2506,0%,5.87
188.114.96.189:500,0%,5.87
162.159.195.158:8886,0%,5.88
188.114.97.251:5956,0%,5.88
162.159.192.223:943,0%,5.88
188.114.96.139:7152,0%,5.88
162.159.195.54:3581,0%,5.88
188.114.99.161:928,0%,5.88
162.159.195.165:4198,0%,5.88
188.114.97.7:864,0%,5.89
162.159.195.106:955,0%,5.89
162.159.192.12:859,0%,5.89
188.114.97.126:968,0%,5.89
188.114.99.107:2506,0%,5.89
188.114.98.16:968,0%,5.90
188.114.99.184:864,0%,5.90
162.159.195.117:5956,0%,5.90
188.114.99.67:859,0%,5.90
188.114.98.57:1074,0%,5.90
188.114.96.22:3476,0%,5.91
188.114.96.45:4198,0%,5.91
188.114.97.73:5956,0%,5.91
188.114.96.202:5279,0%,5.92
188.114.99.219:4198,0%,5.92
162.159.195.171:890,0%,5.92
188.114.98.230:854,0%,5.92
188.114.96.77:968,0%,5.92
188.114.98.92:2506,0%,5.92
162.159.195.237:7281,0%,5.93
162.159.195.120:987,0%,5.93
188.114.97.72:7559,0%,5.93
188.114.98.254:891,0%,5.93
188.114.99.71:1843,0%,5.93
162.159.192.5:942,0%,5.93
162.159.195.19:1074,0%,5.93
188.114.98.144:955,0%,5.93
188.114.96.253:4233,0%,5.94
162.159.192.242:968,0%,5.95
188.114.98.202:891,0%,5.95
188.114.97.163:946,0%,5.95
162.159.192.240:1014,0%,5.95
162.159.195.179:987,0%,5.95
188.114.96.133:945,0%,5.96
162.159.192.196:968,0%,5.96
162.159.192.197:939,0%,5.96
188.114.99.87:1018,0%,5.96
162.159.195.104:939,0%,5.96
162.159.192.228:7152,0%,5.96
188.114.96.62:4233,0%,5.96
162.159.195.211:8854,0%,5.96
188.114.96.52:2371,0%,5.97
188.114.97.180:8854,0%,5.97
162.159.192.133:987,0%,5.98
188.114.99.5:1014,0%,5.98
188.114.96.155:854,0%,5.98
162.159.195.240:4500,0%,5.98
188.114.99.64:945,0%,5.98
162.159.192.96:1701,0%,5.98
162.159.195.169:8854,0%,5.98
188.114.96.142:7281,0%,5.98
188.114.98.131:908,0%,5.99
162.159.192.225:8854,0%,5.99
162.159.192.235:500,0%,5.99
188.114.96.36:928,0%,6.00
162.159.195.100:859,0%,6.00
162.159.195.13:8854,0%,6.00
188.114.96.222:4233,0%,6.00
188.114.97.46:5279,0%,6.00
188.114.98.66:1070,0%,6.01
162.159.195.181:934,0%,6.02
188.114.98.173:1070,0%,6.02
188.114.96.106:1010,0%,6.02
188.114.98.245:1843,0%,6.03
188.114.98.126:1018,0%,6.03
188.114.97.204:1074,0%,6.03
188.114.99.161:8854,0%,6.04
188.114.96.201:928,0%,6.04
188.114.97.59:1074,0%,6.04
188.114.99.190:7156,0%,6.05
188.114.98.224:878,0%,6.05
188.114.97.102:928,0%,6.05
162.159.195.64:942,0%,6.05
188.114.96.165:5956,0%,6.05
188.114.99.252:8886,0%,6.05
162.159.195.248:1180,0%,6.05
162.159.195.143:8886,0%,6.05
188.114.97.93:4500,0%,6.05
162.159.195.22:3476,0%,6.06
188.114.96.127:4500,0%,6.06
162.159.192.200:5956,0%,6.06
188.114.96.45:903,0%,6.06
188.114.98.152:3854,0%,6.06
188.114.98.16:864,0%,6.06
162.159.192.99:3476,0%,6.07
162.159.195.110:878,0%,6.07
188.114.99.101:968,0%,6.07
188.114.99.92:943,0%,6.07
188.114.98.200:1701,0%,6.08
188.114.96.186:3476,0%,6.08
162.159.192.194:5956,0%,6.09
162.159.192.223:1018,0%,6.09
162.159.195.31:7156,0%,6.09
162.159.192.6:987,0%,6.09
188.114.98.104:7152,0%,6.09
188.114.96.209:1180,0%,6.09
188.114.96.246:4233,0%,6.09
188.114.96.72:1018,0%,6.09
188.114.98.46:1843,0%,6.10
188.114.97.7:945,0%,6.10
188.114.98.34:1010,0%,6.10
162.159.195.18:8742,0%,6.10
162.159.192.94:945,0%,6.10
188.114.98.83:4177,0%,6.10
162.159.192.23:894,0%,6.10
162.159.195.86:5956,0%,6.10
162.159.192.23:8319,0%,6.11
188.114.98.13:1074,0%,6.11
188.114.96.169:3581,0%,6.11
188.114.98.9:859,0%,6.11
188.114.96.73:890,0%,6.11
188.114.98.165:942,0%,6.11
162.159.192.163:859,0%,6.12
188.114.99.174:903,0%,6.12
188.114.99.173:891,0%,6.12
162.159.195.100:2506,0%,6.12
162.159.192.156:934,0%,6.12
188.114.99.234:3854,0%,6.13
188.114.97.84:955,0%,6.13
188.114.96.17:8742,0%,6.13
162.159.195.125:987,0%,6.13
188.114.99.86:880,0%,6.13
162.159.192.21:1018,0%,6.13
188.114.98.136:1074,0%,6.14
188.114.96.70:891,0%,6.14
188.114.97.119:7152,0%,6.14
162.159.192.55:4177,0%,6.14
188.114.98.121:7559,0%,6.14
162.159.192.30:1074,0%,6.14
188.114.99.206:1014,0%,6.15
188.114.98.64:943,0%,6.15
162.159.195.217:988,0%,6.15
188.114.97.23:878,0%,6.15
162.159.195.29:3854,0%,6.15
188.114.97.185:3854,0%,6.15
188.114.99.248:955,0%,6.15
162.159.195.201:880,0%,6.15
188.114.97.162:2371,0%,6.15
188.114.99.237:859,0%,6.16
162.159.195.155:8854,0%,6.16
188.114.97.253:890,0%,6.16
162.159.192.206:1018,0%,6.16
162.159.195.128:955,0%,6.16
188.114.97.232:880,0%,6.16
162.159.195.118:7281,0%,6.16
188.114.96.182:4500,0%,6.16
188.114.99.62:1014,0%,6.16
162.159.192.198:854,0%,6.16
188.114.96.211:1074,0%,6.16
188.114.97.189:4233,0%,6.16
162.159.192.169:8886,0%,6.16
162.159.192.240:945,0%,6.17
162.159.192.28:3581,0%,6.17
188.114.97.66:987,0%,6.17
162.159.192.234:955,0%,6.17
162.159.195.3:4500,0%,6.17
162.159.192.61:939,0%,6.17
162.159.195.106:3854,0%,6.17
188.114.98.183:942,0%,6.17
188.114.98.28:894,0%,6.17
162.159.195.79:880,0%,6.17
162.159.195.133:1387,0%,6.17
188.114.97.79:3476,0%,6.18
162.159.195.174:891,0%,6.18
162.159.192.211:942,0%,6.18
162.159.195.159:7156,0%,6.18
188.114.96.137:1843,0%,6.18
188.114.96.200:946,0%,6.18
188.114.98.210:894,0%,6.18
188.114.98.24:864,0%,6.18
188.114.99.93:500,0%,6.18
162.159.192.157:943,0%,6.19
162.159.192.23:987,0%,6.19
188.114.98.40:7152,0%,6.19
188.114.96.195:864,0%,6.19
188.114.99.102:500,0%,6.19
188.114.99.118:880,0%,6.19
162.159.192.21:928,0%,6.19
162.159.195.83:2371,0%,6.19
188.114.97.154:2408,0%,6.19
188.114.99.39:946,0%,6.20
162.159.192.61:946,0%,6.20
188.114.97.6:1387,0%,6.20
188.114.97.44:1010,0%,6.20
188.114.99.48:7156,0%,6.20
162.159.192.252:854,0%,6.20
162.159.195.134:7281,0%,6.20
162.159.195.167:1074,0%,6.20
162.159.192.222:864,0%,6.20
162.159.192.184:2371,0%,6.20
162.159.195.108:955,0%,6.20
162.159.192.162:3581,0%,6.20
162.159.195.53:908,0%,6.21
162.159.192.13:1010,0%,6.21
162.159.192.122:5279,0%,6.21
162.159.195.212:2408,0%,6.21
188.114.99.75:500,0%,6.21
188.114.97.141:3581,0%,6.21
188.114.97.29:1002,0%,6.21
188.114.97.24:939,0%,6.21
188.114.99.85:987,0%,6.21
188.114.97.201:988,0%,6.21
162.159.195.110:7103,0%,6.21
162.159.192.229:854,0%,6.21
162.159.195.235:880,0%,6.22
162.159.192.191:1070,0%,6.22
162.159.192.46:943,0%,6.22
188.114.96.10:500,0%,6.22
188.114.96.228:939,0%,6.22
188.114.98.122:945,0%,6.22
188.114.96.116:1014,0%,6.22
188.114.99.160:7559,0%,6.22
188.114.99.24:942,0%,6.22
188.114.96.154:2408,0%,6.23
188.114.98.200:1070,0%,6.23
162.159.192.33:988,0%,6.23
188.114.97.20:2371,0%,6.23
162.159.195.119:3476,0%,6.23
188.114.98.19:891,0%,6.23
162.159.195.209:1070,0%,6.23
162.159.195.164:1387,0%,6.23
188.114.98.175:942,0%,6.24
188.114.97.195:4198,0%,6.24
188.114.99.136:8886,0%,6.24
162.159.195.65:943,0%,6.24
188.114.97.87:8742,0%,6.24
162.159.195.75:945,0%,6.24
188.114.99.58:3581,0%,6.25
188.114.96.117:3476,0%,6.25
188.114.96.208:1014,0%,6.25
162.159.195.26:943,0%,6.25
188.114.96.230:890,0%,6.25
188.114.98.136:854,0%,6.26
162.159.192.136:7156,0%,6.26
188.114.99.252:1014,0%,6.26
162.159.192.134:955,0%,6.26
188.114.97.178:8742,0%,6.26
162.159.195.11:4177,0%,6.26
162.159.195.31:1002,0%,6.26
188.114.96.14:8319,0%,6.26
162.159.192.140:968,0%,6.26
162.159.192.45:3581,0%,6.26
188.114.99.160:987,0%,6.26
162.159.192.200:500,0%,6.26
188.114.96.194:942,0%,6.27
188.114.97.190:928,0%,6.27
162.159.195.19:942,0%,6.27
188.114.99.212:894,0%,6.27
162.159.192.209:939,0%,6.27
188.114.99.221:945,0%,6.27
188.114.97.170:4500,0%,6.27
162.159.195.79:988,0%,6.27
188.114.96.56:946,0%,6.27
188.114.96.230:942,0%,6.27
162.159.192.253:988,0%,6.28
188.114.99.116:968,0%,6.28
162.159.195.167:4500,0%,6.28
188.114.96.29:8742,0%,6.28
188.114.98.21:939,0%,6.28
162.159.195.107:3476,0%,6.28
188.114.97.236:8854,0%,6.28
188.114.97.88:988,0%,6.28
188.114.97.200:1014,0%,6.28
188.114.98.187:945,0%,6.28
188.114.97.113:1018,0%,6.28
188.114.97.166:955,0%,6.29
162.159.192.215:987,0%,6.29
188.114.97.128:5956,0%,6.29
162.159.195.152:890,0%,6.29
188.114.97.129:894,0%,6.29
162.159.192.57:894,0%,6.30
188.114.97.0:934,0%,6.30
162.159.195.72:3581,0%,6.30
162.159.192.99:1074,0%,6.30
188.114.96.196:945,0%,6.30
188.114.98.51:4198,0%,6.30
162.159.195.211:1014,0%,6.30
162.159.192.179:7156,0%,6.30
188.114.97.12:1014,0%,6.30
188.114.97.234:2506,0%,6.30
162.159.192.2:7103,0%,6.30
188.114.97.226:1180,0%,6.30
188.114.96.68:859,0%,6.30
162.159.195.15:5279,0%,6.30
188.114.99.182:3476,0%,6.31
188.114.96.97:5956,0%,6.31
162.159.192.4:880,0%,6.31
188.114.97.148:955,0%,6.31
162.159.195.176:894,0%,6.31
162.159.192.221:1843,0%,6.31
162.159.195.204:1074,0%,6.31
162.159.192.15:1014,0%,6.32
162.159.192.112:1843,0%,6.32
162.159.195.202:3138,0%,6.32
188.114.99.73:3854,0%,6.32
162.159.192.8:1014,0%,6.32
188.114.97.82:878,0%,6.32
162.159.195.187:2371,0%,6.32
162.159.195.183:1180,0%,6.32
162.159.192.171:7281,0%,6.32
188.114.96.160:2371,0%,6.32
188.114.98.128:5279,0%,6.32
188.114.99.37:854,0%,6.32
188.114.97.204:988,0%,6.32
162.159.195.58:7559,0%,6.32
188.114.99.38:946,0%,6.33
188.114.99.220:3476,0%,6.33
162.159.192.3:3138,0%,6.33
162.159.195.194:934,0%,6.33
162.159.192.224:3476,0%,6.33
162.159.192.187:500,0%,6.33
188.114.97.115:2408,0%,6.33
188.114.99.162:903,0%,6.33
162.159.195.212:7103,0%,6.33
162.159.195.25:1014,0%,6.34
188.114.97.3:5279,0%,6.34
188.114.96.226:1387,0%,6.34
188.114.98.126:908,0%,6.34
188.114.97.136:500,0%,6.34
162.159.195.222:934,0%,6.34
188.114.96.135:4500,0%,6.34
188.114.99.195:8742,0%,6.34
188.114.98.113:987,0%,6.34
162.159.192.15:890,0%,6.34
188.114.97.8:1014,0%,6.34
162.159.195.128:1014,0%,6.34
188.114.96.222:928,0%,6.34
188.114.99.57:8886,0%,6.34
188.114.99.29:942,0%,6.34
162.159.195.162:8742,0%,6.35
188.114.97.60:5279,0%,6.35
162.159.192.107:7559,0%,6.35
162.159.192.83:934,0%,6.35
188.114.97.62:987,0%,6.35
162.159.195.14:942,0%,6.35
188.114.96.104:928,0%,6.35
162.159.195.126:1070,0%,6.35
188.114.98.166:939,0%,6.36
162.159.195.14:2506,0%,6.36
188.114.99.134:4198,0%,6.36
188.114.97.164:3476,0%,6.36
188.114.99.115:4177,0%,6.36
188.114.98.34:1018,0%,6.36
188.114.98.158:4233,0%,6.36
188.114.99.221:988,0%,6.36
188.114.98.20:1701,0%,6.36
162.159.195.69:3854,0%,6.36
188.114.99.113:1387,0%,6.36
162.159.195.165:854,0%,6.36
162.159.195.218:1843,0%,6.37
162.159.192.27:880,0%,6.37
188.114.97.100:8886,0%,6.37
188.114.99.140:7156,0%,6.37
188.114.98.255:5956,0%,6.37
162.159.192.113:942,0%,6.37
188.114.99.3:943,0%,6.37
188.114.96.199:1701,0%,6.37
188.114.98.23:908,0%,6.37
188.114.97.52:7281,0%,6.37
188.114.96.39:942,0%,6.37
188.114.99.67:4198,0%,6.37
162.159.192.6:891,0%,6.38
188.114.96.224:987,0%,6.38
188.114.97.26:988,0%,6.38
188.114.99.40:908,0%,6.38
188.114.97.155:3476,0%,6.38
188.114.99.40:8854,0%,6.38
188.114.97.144:968,0%,6.39
188.114.98.165:7103,0%,6.39
188.114.97.222:7152,0%,6.39
188.114.98.86:1180,0%,6.39
162.159.192.203:4500,0%,6.39
188.114.96.91:903,0%,6.40
188.114.99.51:943,0%,6.40
188.114.96.53:4500,0%,6.40
188.114.98.72:903,0%,6.40
188.114.99.153:3476,0%,6.40
188.114.97.225:3138,0%,6.40
188.114.97.230:3854,0%,6.41
162.159.195.244:942,0%,6.41
188.114.97.210:3854,0%,6.41
188.114.98.134:1002,0%,6.41
188.114.98.118:7103,0%,6.41
188.114.99.168:7156,0%,6.41
188.114.96.248:955,0%,6.41
162.159.195.8:4233,0%,6.41
188.114.98.249:3854,0%,6.42
188.114.96.78:1074,0%,6.42
188.114.96.245:1002,0%,6.42
188.114.97.133:890,0%,6.42
188.114.99.88:7152,0%,6.42
188.114.96.223:943,0%,6.42
188.114.96.182:8742,0%,6.42
188.114.99.169:987,0%,6.42
