IP:Port,Loss,Latency
188.114.99.232:7103,0%,2.31
188.114.97.73:928,0%,2.38
188.114.96.58:854,0%,2.41
188.114.99.112:3476,0%,2.43
188.114.98.71:7156,0%,2.47
188.114.99.37:1070,0%,2.52
162.159.195.119:4233,0%,2.57
188.114.98.131:1701,0%,2.59
162.159.192.176:928,0%,2.62
188.114.97.101:1070,0%,2.63
188.114.96.180:894,0%,2.63
188.114.96.6:864,0%,2.64
188.114.97.169:1070,0%,2.64
162.159.195.10:1002,0%,2.67
188.114.98.190:1018,0%,2.69
162.159.195.39:7152,0%,2.69
162.159.195.205:891,0%,2.71
188.114.96.206:7281,0%,2.73
188.114.99.10:891,0%,2.75
188.114.97.162:1074,0%,2.75
188.114.96.128:3476,0%,2.76
188.114.99.164:3854,0%,2.77
188.114.98.18:988,0%,2.80
188.114.96.106:1014,0%,2.80
188.114.98.234:5279,0%,2.80
188.114.98.28:5956,0%,2.80
162.159.192.33:1701,0%,2.80
188.114.97.63:894,0%,2.81
188.114.96.192:1074,0%,2.83
162.159.192.237:500,0%,2.84
188.114.96.81:7152,0%,2.85
162.159.192.83:945,0%,2.86
188.114.98.149:1180,0%,2.86
188.114.97.118:943,0%,2.87
188.114.96.91:955,0%,2.87
188.114.98.236:939,0%,2.87
188.114.97.186:7559,0%,2.88
188.114.96.241:928,0%,2.89
188.114.99.155:943,0%,2.90
188.114.98.159:8886,0%,2.90
188.114.96.61:1014,0%,2.90
188.114.96.168:8742,0%,2.91
188.114.99.108:943,0%,2.92
188.114.96.100:943,0%,2.92
188.114.97.126:7103,0%,2.92
188.114.97.132:934,0%,2.94
162.159.195.46:1070,0%,2.95
188.114.99.17:1018,0%,2.95
188.114.98.72:3854,0%,2.95
162.159.192.202:4500,0%,2.95
188.114.96.215:4233,0%,2.96
188.114.98.103:878,0%,2.96
188.114.99.96:8742,0%,2.96
188.114.99.109:880,0%,2.96
188.114.96.210:4177,0%,2.96
188.114.99.202:1701,0%,2.97
162.159.195.148:1070,0%,2.97
188.114.96.165:1070,0%,2.97
188.114.98.155:4198,0%,2.98
188.114.97.240:1014,0%,2.98
188.114.98.217:878,0%,2.98
162.159.195.171:859,0%,2.99
188.114.97.89:859,0%,3.00
188.114.98.75:864,0%,3.00
188.114.98.109:987,0%,3.01
162.159.195.128:2506,0%,3.01
188.114.96.173:4177,0%,3.02
188.114.99.0:908,0%,3.02
188.114.98.84:7559,0%,3.03
162.159.192.79:894,0%,3.03
188.114.96.223:1018,0%,3.03
188.114.96.209:8854,0%,3.04
162.159.195.74:4233,0%,3.04
162.159.195.186:1180,0%,3.04
188.114.96.142:903,0%,3.05
188.114.98.133:8854,0%,3.05
188.114.97.138:3854,0%,3.06
188.114.99.132:988,0%,3.06
188.114.96.114:8742,0%,3.06
188.114.97.239:903,0%,3.06
188.114.99.41:1387,0%,3.06
162.159.192.13:7156,0%,3.06
188.114.97.90:854,0%,3.06
188.114.98.233:946,0%,3.07
188.114.99.118:3854,0%,3.07
162.159.195.160:968,0%,3.07
188.114.98.152:891,0%,3.07
188.114.99.68:2506,0%,3.07
188.114.96.98:946,0%,3.07
162.159.195.126:2408,0%,3.08
188.114.97.4:945,0%,3.08
188.114.97.84:859,0%,3.08
188.114.98.214:2506,0%,3.08
188.114.98.56:903,0%,3.08
188.114.99.34:8854,0%,3.08
188.114.98.202:942,0%,3.08
162.159.192.224:859,0%,3.08
162.159.195.122:8742,0%,3.09
188.114.96.51:5956,0%,3.09
162.159.192.15:878,0%,3.09
188.114.97.185:854,0%,3.09
162.159.195.86:1018,0%,3.09
188.114.96.106:1701,0%,3.09
188.114.96.65:3476,0%,3.10
188.114.97.149:968,0%,3.11
188.114.98.116:7152,0%,3.11
162.159.195.80:1002,0%,3.11
188.114.98.187:2408,0%,3.11
188.114.99.10:934,0%,3.11
188.114.96.100:7156,0%,3.12
188.114.97.228:908,0%,3.12
162.159.192.204:943,0%,3.12
188.114.98.96:5279,0%,3.13
162.159.195.59:1014,0%,3.13
188.114.96.201:8319,0%,3.13
162.159.195.78:859,0%,3.13
188.114.96.220:878,0%,3.14
188.114.97.26:928,0%,3.14
188.114.99.167:3138,0%,3.14
162.159.195.210:939,0%,3.14
188.114.98.96:7281,0%,3.14
188.114.96.179:1070,0%,3.14
188.114.99.28:890,0%,3.15
188.114.97.160:891,0%,3.15
162.159.192.15:8742,0%,3.15
188.114.99.105:2506,0%,3.15
188.114.96.37:968,0%,3.15
188.114.97.71:3854,0%,3.15
188.114.97.221:891,0%,3.16
162.159.192.21:1070,0%,3.16
188.114.99.125:854,0%,3.17
188.114.97.87:1018,0%,3.17
188.114.96.152:880,0%,3.17
162.159.195.46:2506,0%,3.17
162.159.192.231:8886,0%,3.17
162.159.195.6:894,0%,3.17
188.114.98.116:7281,0%,3.17
188.114.98.84:500,0%,3.18
188.114.96.80:2371,0%,3.18
188.114.98.210:955,0%,3.18
188.114.98.203:894,0%,3.18
188.114.98.191:946,0%,3.19
188.114.96.65:987,0%,3.19
188.114.99.64:880,0%,3.19
188.114.99.88:3138,0%,3.19
188.114.97.218:2371,0%,3.19
162.159.195.11:1070,0%,3.19
188.114.96.138:891,0%,3.19
188.114.98.58:878,0%,3.19
188.114.96.113:5279,0%,3.20
188.114.97.178:1843,0%,3.20
188.114.99.96:2506,0%,3.20
188.114.99.204:1002,0%,3.20
162.159.195.31:1010,0%,3.20
162.159.195.76:942,0%,3.21
188.114.96.211:955,0%,3.21
188.114.98.237:864,0%,3.21
188.114.96.63:7156,0%,3.21
188.114.96.211:3476,0%,3.22
188.114.99.62:5956,0%,3.22
188.114.99.21:894,0%,3.22
162.159.195.20:7103,0%,3.22
188.114.97.83:1180,0%,3.22
162.159.192.103:5956,0%,3.22
162.159.195.60:4177,0%,3.23
162.159.195.52:928,0%,3.23
162.159.195.138:1010,0%,3.23
188.114.96.121:500,0%,3.23
188.114.96.152:890,0%,3.23
188.114.97.38:4198,0%,3.23
162.159.192.183:4177,0%,3.23
162.159.192.207:4500,0%,3.23
188.114.96.71:859,0%,3.23
188.114.96.100:942,0%,3.23
162.159.192.56:945,0%,3.23
162.159.192.121:928,0%,3.24
188.114.96.132:878,0%,3.24
188.114.97.19:3138,0%,3.25
188.114.97.180:500,0%,3.25
188.114.98.105:942,0%,3.25
162.159.192.28:908,0%,3.25
188.114.97.220:955,0%,3.26
162.159.192.109:7559,0%,3.26
188.114.96.252:1010,0%,3.26
188.114.99.50:3854,0%,3.26
188.114.99.218:939,0%,3.26
188.114.99.171:859,0%,3.27
162.159.192.19:955,0%,3.27
188.114.99.74:3138,0%,3.27
188.114.98.200:908,0%,3.27
162.159.195.177:946,0%,3.27
162.159.192.166:4500,0%,3.27
188.114.97.230:8319,0%,3.27
188.114.98.115:864,0%,3.27
