IP:Port,Loss,Latency
162.159.192.147:878,0%,5.88
188.114.99.200:4500,0%,5.94
162.159.192.26:7559,0%,5.95
188.114.97.80:5956,0%,5.98
162.159.192.139:5956,0%,5.99
162.159.195.182:7103,0%,6.00
162.159.195.66:854,0%,6.00
188.114.99.242:942,0%,6.04
188.114.97.21:4500,0%,6.06
162.159.192.202:4233,0%,6.07
188.114.99.214:3854,0%,6.07
162.159.192.135:3581,0%,6.08
188.114.97.146:908,0%,6.08
188.114.98.108:4500,0%,6.09
162.159.195.169:988,0%,6.10
162.159.192.90:1018,0%,6.10
188.114.96.248:1074,0%,6.10
162.159.195.104:854,0%,6.10
162.159.195.252:942,0%,6.11
188.114.97.133:987,0%,6.11
188.114.96.202:2371,0%,6.11
188.114.96.93:7559,0%,6.11
162.159.195.51:4233,0%,6.12
188.114.96.106:1010,0%,6.12
162.159.192.118:864,0%,6.13
188.114.98.160:3138,0%,6.14
162.159.195.16:859,0%,6.14
162.159.192.132:4233,0%,6.14
162.159.195.204:4233,0%,6.14
162.159.192.146:1002,0%,6.16
162.159.192.188:939,0%,6.16
162.159.195.247:7152,0%,6.16
162.159.195.53:928,0%,6.16
188.114.97.242:2506,0%,6.16
162.159.195.214:1070,0%,6.17
188.114.98.245:939,0%,6.19
188.114.98.209:1701,0%,6.19
188.114.99.38:8742,0%,6.19
162.159.195.0:4500,0%,6.19
188.114.98.238:1074,0%,6.19
162.159.192.251:903,0%,6.20
188.114.98.163:8854,0%,6.21
162.159.195.105:934,0%,6.21
188.114.97.110:2408,0%,6.21
188.114.98.82:500,0%,6.21
162.159.192.135:946,0%,6.21
188.114.97.68:1010,0%,6.22
188.114.97.221:8319,0%,6.23
188.114.96.0:987,0%,6.24
162.159.192.0:903,0%,6.24
162.159.195.56:4177,0%,6.24
188.114.98.234:7156,0%,6.25
162.159.192.86:4198,0%,6.25
188.114.96.159:934,0%,6.25
188.114.97.192:4198,0%,6.26
162.159.195.139:939,0%,6.26
162.159.195.223:946,0%,6.26
162.159.192.198:7281,0%,6.27
188.114.99.131:5956,0%,6.27
162.159.195.227:7156,0%,6.28
162.159.195.210:7103,0%,6.28
188.114.96.141:4500,0%,6.28
162.159.195.110:4233,0%,6.29
188.114.96.183:894,0%,6.29
188.114.99.181:1014,0%,6.30
188.114.98.235:8886,0%,6.30
162.159.195.168:4198,0%,6.30
188.114.98.236:4500,0%,6.30
188.114.96.238:4177,0%,6.31
188.114.99.37:1387,0%,6.32
162.159.195.108:4500,0%,6.32
162.159.195.115:1074,0%,6.32
162.159.195.180:878,0%,6.33
188.114.97.154:1014,0%,6.33
162.159.195.244:8854,0%,6.34
162.159.195.110:891,0%,6.35
162.159.195.173:8854,0%,6.35
162.159.195.38:859,0%,6.35
188.114.96.89:945,0%,6.36
162.159.195.107:987,0%,6.36
188.114.96.62:4500,0%,6.36
162.159.195.25:4198,0%,6.37
188.114.97.39:854,0%,6.37
188.114.97.16:1701,0%,6.38
188.114.98.130:500,0%,6.38
162.159.195.144:4177,0%,6.38
188.114.99.58:4500,0%,6.38
188.114.96.92:1074,0%,6.39
188.114.97.135:939,0%,6.40
188.114.99.164:5279,0%,6.40
162.159.195.17:5956,0%,6.40
188.114.98.247:8742,0%,6.41
162.159.195.237:943,0%,6.41
162.159.192.43:955,0%,6.42
162.159.195.113:946,0%,6.43
162.159.195.46:7152,0%,6.43
188.114.97.165:880,0%,6.44
188.114.97.7:988,0%,6.44
162.159.192.236:894,0%,6.44
