IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.136.238.235,24370,true,SIN,Asia Pacific,Singapore,9335,5 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,9 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,10 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,13 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,27 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,27 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,27 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,28 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,28 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,28 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,28 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,28 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,28 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,28 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,28 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,29 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,29 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,29 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,29 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,29 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,29 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,29 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,29 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,29 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,29 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,29 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,29 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,29 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,30 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,30 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,30 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,30 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,30 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,31 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,31 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,31 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,31 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,31 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,31 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,31 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,31 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,32 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,32 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,32 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,32 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,33 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,34 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,34 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,35 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,35 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,36 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,36 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,37 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,37 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,37 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,37 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,38 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,38 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,38 ms
168.138.165.174,443,true,SJC,North America,San Jose,31898,41 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,41 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,42 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,44 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,49 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,50 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,51 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,51 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,52 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,52 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,52 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,53 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,53 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,53 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
