IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,4 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,5 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,5 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,27 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,27 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,28 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,28 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,28 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,28 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,28 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,28 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,28 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,28 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,28 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,28 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,28 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,28 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,28 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,29 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,29 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,29 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,29 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,29 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,29 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,29 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,29 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,29 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,29 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,30 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,30 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,30 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,30 ms
