IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,6 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,6 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,10 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,28 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,28 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,28 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,28 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,29 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,29 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,29 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,29 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,29 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,29 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,29 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,30 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,30 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,30 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,30 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,30 ms
