IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,5 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,5 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,5 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,5 ms
45.136.238.235,24370,true,SIN,Asia Pacific,Singapore,9335,6 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,28 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,28 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,28 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,28 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,28 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,28 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,28 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,28 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,28 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,28 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,28 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,29 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,29 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,29 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,29 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,29 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,29 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,29 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,29 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,29 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,29 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,29 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,29 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,29 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,29 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,29 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,29 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,29 ms
